country,year,sp_dyn_tfrt_in
svk,2002,1.1900000000
svk,2003,1.2000000000
svk,2004,1.2500000000
svk,2005,1.2700000000
svk,2006,1.2500000000
svk,2007,1.2700000000
svk,2008,1.3400000000
svk,2009,1.4400000000
svk,2010,1.4300000000
svk,2011,1.4500000000
svk,2012,1.3400000000
svk,2013,1.3400000000
svk,2014,1.3400000000
svn,1960,2.3410000000
svn,1961,2.3330000000
svn,1962,2.3270000000
svn,1963,2.3200000000
svn,1964,2.3120000000
svn,1965,2.3010000000
svn,1966,2.2870000000
svn,1967,2.2720000000
svn,1968,2.2580000000
svn,1969,2.2430000000
svn,1970,2.2310000000
svn,1971,2.2200000000
svn,1972,2.2130000000
svn,1973,2.2070000000
svn,1974,2.2020000000
svn,1975,2.1950000000
svn,1976,2.1830000000
svn,1977,2.1660000000
svn,1978,2.1400000000
svn,1979,2.1060000000
svn,1980,2.0640000000
svn,1981,2.0160000000
svn,1982,1.9300000000
svn,1983,1.8100000000
svn,1984,1.7400000000
svn,1985,1.7100000000
svn,1986,1.6700000000
svn,1987,1.6500000000
svn,1988,1.6300000000
svn,1989,1.5200000000
svn,1990,1.4600000000
svn,1991,1.4200000000
svn,1992,1.3300000000
svn,1993,1.3300000000
svn,1994,1.3200000000
svn,1995,1.2900000000
svn,1996,1.2800000000
svn,1997,1.2500000000
svn,1998,1.2300000000
svn,1999,1.2100000000
svn,2000,1.2600000000
svn,2001,1.2100000000
svn,2002,1.2100000000
svn,2003,1.2000000000
svn,2004,1.2500000000
svn,2005,1.2600000000
svn,2006,1.3100000000
svn,2007,1.3800000000
svn,2008,1.5300000000
svn,2009,1.5300000000
svn,2010,1.5700000000
svn,2011,1.5600000000
svn,2012,1.5800000000
svn,2013,1.5500000000
svn,2014,1.5500000000
slb,1960,6.3880000000
slb,1961,6.3850000000
slb,1962,6.3830000000
slb,1963,6.3850000000
slb,1964,6.3940000000
slb,1965,6.4190000000
slb,1966,6.4700000000
slb,1967,6.5490000000
slb,1968,6.6550000000
slb,1969,6.7810000000
slb,1970,6.9140000000
slb,1971,7.0400000000
slb,1972,7.1450000000
slb,1973,7.2160000000
slb,1974,7.2480000000
slb,1975,7.2360000000
slb,1976,7.1820000000
slb,1977,7.0960000000
slb,1978,6.9900000000
slb,1979,6.8710000000
slb,1980,6.7480000000
slb,1981,6.6320000000
slb,1982,6.5250000000
slb,1983,6.4310000000
slb,1984,6.3490000000
slb,1985,6.2780000000
slb,1986,6.2110000000
slb,1987,6.1390000000
slb,1988,6.0560000000
slb,1989,5.9610000000
slb,1990,5.8510000000
slb,1991,5.7280000000
slb,1992,5.5960000000
slb,1993,5.4610000000
slb,1994,5.3260000000
slb,1995,5.1970000000
slb,1996,5.0770000000
slb,1997,4.9680000000
slb,1998,4.8720000000
slb,1999,4.7890000000
slb,2000,4.7200000000
slb,2001,4.6650000000
slb,2002,4.6180000000
slb,2003,4.5780000000
slb,2004,4.5400000000
slb,2005,4.5020000000
slb,2006,4.4590000000
slb,2007,4.4120000000
slb,2008,4.3590000000
slb,2009,4.3000000000
slb,2010,4.2360000000
slb,2011,4.1680000000
slb,2012,4.0980000000
slb,2013,4.0310000000
slb,2014,3.9660000000
som,1960,7.2500000000
som,1961,7.2520000000
som,1962,7.2550000000
som,1963,7.2580000000
som,1964,7.2610000000
som,1965,7.2610000000
som,1966,7.2570000000
som,1967,7.2480000000
som,1968,7.2320000000
som,1969,7.2090000000
som,1970,7.1820000000
som,1971,7.1510000000
som,1972,7.1180000000
som,1973,7.0860000000
som,1974,7.0570000000
som,1975,7.0330000000
som,1976,7.0160000000
som,1977,7.0050000000
som,1978,7.0000000000
som,1979,7.0030000000
som,1980,7.0130000000
som,1981,7.0300000000
som,1982,7.0530000000
som,1983,7.0800000000
som,1984,7.1120000000
som,1985,7.1490000000
som,1986,7.1900000000
som,1987,7.2370000000
som,1988,7.2880000000
som,1989,7.3410000000
som,1990,7.3970000000
som,1991,7.4550000000
som,1992,7.5120000000
som,1993,7.5670000000
som,1994,7.6160000000
som,1995,7.6550000000
som,1996,7.6790000000
som,1997,7.6870000000
som,1998,7.6780000000
som,1999,7.6510000000
som,2000,7.6100000000
som,2001,7.5560000000
som,2002,7.4950000000
som,2003,7.4290000000
som,2004,7.3610000000
som,2005,7.2910000000
som,2006,7.2180000000
som,2007,7.1400000000
som,2008,7.0540000000
som,2009,6.9630000000
som,2010,6.8680000000
som,2011,6.7680000000
som,2012,6.6660000000
som,2013,6.5650000000
som,2014,6.4630000000
zaf,1960,6.1730000000
zaf,1961,6.1440000000
zaf,1962,6.1030000000
zaf,1963,6.0490000000
zaf,1964,5.9840000000
zaf,1965,5.9110000000
zaf,1966,5.8360000000
zaf,1967,5.7650000000
zaf,1968,5.7000000000
zaf,1969,5.6430000000
zaf,1970,5.5910000000
zaf,1971,5.5390000000
zaf,1972,5.4820000000
zaf,1973,5.4150000000
zaf,1974,5.3380000000
zaf,1975,5.2510000000
zaf,1976,5.1590000000
zaf,1977,5.0640000000
zaf,1978,4.9690000000
zaf,1979,4.8770000000
zaf,1980,4.7860000000
zaf,1981,4.6950000000
zaf,1982,4.6020000000
zaf,1983,4.5040000000
zaf,1984,4.4020000000
zaf,1985,4.2930000000
zaf,1986,4.1770000000
zaf,1987,4.0520000000
zaf,1988,3.9230000000
zaf,1989,3.7910000000
zaf,1990,3.6580000000
zaf,1991,3.5300000000
zaf,1992,3.4080000000
zaf,1993,3.2960000000
zaf,1994,3.1960000000
zaf,1995,3.1100000000
zaf,1996,3.0400000000
zaf,1997,2.9830000000
zaf,1998,2.9370000000
zaf,1999,2.8990000000
zaf,2000,2.8660000000
zaf,2001,2.8340000000
zaf,2002,2.8010000000
zaf,2003,2.7630000000
zaf,2004,2.7210000000
zaf,2005,2.6750000000
zaf,2006,2.6270000000
zaf,2007,2.5800000000
zaf,2008,2.5380000000
zaf,2009,2.5000000000
zaf,2010,2.4670000000
zaf,2011,2.4380000000
zaf,2012,2.4120000000
zaf,2013,2.3870000000
zaf,2014,2.3630000000
ssd,1960,6.7210000000
ssd,1961,6.7330000000
ssd,1962,6.7470000000
ssd,1963,6.7630000000
ssd,1964,6.7810000000
ssd,1965,6.8000000000
ssd,1966,6.8190000000
ssd,1967,6.8380000000
ssd,1968,6.8550000000
ssd,1969,6.8690000000
ssd,1970,6.8810000000
ssd,1971,6.8920000000
ssd,1972,6.9030000000
ssd,1973,6.9120000000
ssd,1974,6.9200000000
ssd,1975,6.9240000000
ssd,1976,6.9220000000
ssd,1977,6.9130000000
ssd,1978,6.8970000000
ssd,1979,6.8740000000
ssd,1980,6.8500000000
ssd,1981,6.8290000000
ssd,1982,6.8130000000
ssd,1983,6.8060000000
ssd,1984,6.8060000000
ssd,1985,6.8100000000
ssd,1986,6.8160000000
ssd,1987,6.8160000000
ssd,1988,6.8080000000
ssd,1989,6.7890000000
ssd,1990,6.7610000000
ssd,1991,6.7260000000
ssd,1992,6.6860000000
ssd,1993,6.6440000000
ssd,1994,6.6010000000
ssd,1995,6.5540000000
ssd,1996,6.5030000000
ssd,1997,6.4440000000
ssd,1998,6.3770000000
ssd,1999,6.3030000000
ssd,2000,6.2230000000
ssd,2001,6.1390000000
ssd,2002,6.0540000000
ssd,2003,5.9690000000
ssd,2004,5.8850000000
ssd,2005,5.8030000000
ssd,2006,5.7210000000
ssd,2007,5.6380000000
ssd,2008,5.5520000000
ssd,2009,5.4650000000
ssd,2010,5.3760000000
ssd,2011,5.2860000000
ssd,2012,5.1970000000
ssd,2013,5.1080000000
ssd,2014,5.0220000000
esp,1960,2.8600000000
esp,1961,2.7700000000
esp,1962,2.8000000000
esp,1963,2.8800000000
esp,1964,3.0100000000
esp,1965,2.9400000000
esp,1966,2.9100000000
esp,1967,2.9400000000
esp,1968,2.8700000000
esp,1969,2.8600000000
esp,1970,2.8400000000
esp,1971,2.8800000000
esp,1972,2.8600000000
esp,1973,2.8400000000
esp,1974,2.8900000000
esp,1975,2.8000000000
esp,1976,2.7900000000
esp,1977,2.6600000000
esp,1978,2.5400000000
esp,1979,2.3600000000
esp,1980,2.2000000000
esp,1981,2.0400000000
esp,1982,1.9400000000
esp,1983,1.8000000000
esp,1984,1.7300000000
esp,1985,1.6400000000
esp,1986,1.5600000000
esp,1987,1.5000000000
esp,1988,1.4500000000
esp,1989,1.4000000000
esp,1990,1.3600000000
esp,1991,1.3300000000
esp,1992,1.3200000000
esp,1993,1.2700000000
esp,1994,1.2000000000
esp,1995,1.1700000000
esp,1996,1.1600000000
esp,1997,1.1800000000
esp,1998,1.1600000000
esp,1999,1.1900000000
esp,2000,1.2300000000
esp,2001,1.2400000000
esp,2002,1.2500000000
esp,2003,1.3000000000
esp,2004,1.3100000000
esp,2005,1.3300000000
esp,2006,1.3600000000
esp,2007,1.3800000000
esp,2008,1.4500000000
esp,2009,1.3800000000
esp,2010,1.3700000000
esp,2011,1.3400000000
esp,2012,1.3200000000
esp,2013,1.2700000000
esp,2014,1.2700000000
lka,1960,5.5410000000
lka,1961,5.4210000000
lka,1962,5.2990000000
lka,1963,5.1800000000
lka,1964,5.0670000000
lka,1965,4.9590000000
lka,1966,4.8490000000
lka,1967,4.7340000000
lka,1968,4.6090000000
lka,1969,4.4770000000
lka,1970,4.3420000000
lka,1971,4.2080000000
lka,1972,4.0830000000
lka,1973,3.9700000000
lka,1974,3.8700000000
lka,1975,3.7830000000
lka,1976,3.7050000000
lka,1977,3.6330000000
lka,1978,3.5620000000
lka,1979,3.4880000000
lka,1980,3.4080000000
lka,1981,3.3190000000
lka,1982,3.2230000000
lka,1983,3.1200000000
lka,1984,3.0120000000
lka,1985,2.9040000000
lka,1986,2.8000000000
lka,1987,2.7030000000
lka,1988,2.6170000000
lka,1989,2.5440000000
lka,1990,2.4830000000
lka,1991,2.4330000000
lka,1992,2.3900000000
lka,1993,2.3530000000
lka,1994,2.3200000000
lka,1995,2.2910000000
lka,1996,2.2680000000
lka,1997,2.2520000000
lka,1998,2.2420000000
lka,1999,2.2390000000
lka,2000,2.2410000000
lka,2001,2.2470000000
lka,2002,2.2570000000
lka,2003,2.2680000000
lka,2004,2.2780000000
lka,2005,2.2840000000
lka,2006,2.2830000000
lka,2007,2.2740000000
lka,2008,2.2570000000
lka,2009,2.2330000000
lka,2010,2.2030000000
lka,2011,2.1700000000
lka,2012,2.1380000000
lka,2013,2.1080000000
lka,2014,2.0830000000
kna,1972,3.5000000000
kna,1982,3.3000000000
kna,1987,2.8000000000
kna,1992,2.6000000000
kna,1997,2.4000000000
kna,2002,2.1070000000
lca,1960,6.9670000000
lca,1961,6.9310000000
lca,1962,6.8800000000
lca,1963,6.8210000000
lca,1964,6.7580000000
lca,1965,6.6880000000
lca,1966,6.6070000000
lca,1967,6.5080000000
lca,1968,6.3870000000
lca,1969,6.2490000000
lca,1970,6.1010000000
lca,1971,5.9530000000
lca,1972,5.8130000000
lca,1973,5.6860000000
lca,1974,5.5710000000
lca,1975,5.4620000000
lca,1976,5.3470000000
lca,1977,5.2160000000
lca,1978,5.0640000000
lca,1979,4.8910000000
lca,1980,4.7030000000
lca,1981,4.5120000000
lca,1982,4.3280000000
lca,1983,4.1610000000
lca,1984,4.0140000000
lca,1985,3.8880000000
lca,1986,3.7800000000
lca,1987,3.6830000000
lca,1988,3.5890000000
lca,1989,3.4950000000
lca,1990,3.3980000000
lca,1991,3.2980000000
lca,1992,3.1950000000
lca,1993,3.0900000000
lca,1994,2.9830000000
lca,1995,2.8730000000
lca,1996,2.7600000000
lca,1997,2.6440000000
lca,1998,2.5280000000
lca,1999,2.4160000000
lca,2000,2.3130000000
lca,2001,2.2240000000
lca,2002,2.1520000000
lca,2003,2.0980000000
lca,2004,2.0620000000
lca,2005,2.0400000000
lca,2006,2.0290000000
lca,2007,2.0220000000
lca,2008,2.0130000000
lca,2009,2.0000000000
lca,2010,1.9820000000
lca,2011,1.9600000000
lca,2012,1.9360000000
lca,2013,1.9130000000
lca,2014,1.8900000000
maf,1982,2.4400000000
maf,1983,2.4000000000
maf,1984,2.2900000000
maf,1985,2.2400000000
maf,1986,2.0600000000
maf,1987,2.1300000000
maf,1988,2.1300000000
maf,1989,2.2000000000
maf,1990,2.1200000000
maf,1991,2.0500000000
maf,1992,1.9400000000
maf,1993,1.8400000000
maf,1994,1.8400000000
maf,1995,1.8400000000
maf,1996,1.8400000000
maf,1997,1.8400000000
maf,1998,1.8300000000
maf,1999,1.8300000000
maf,2000,1.8300000000
maf,2001,1.8300000000
maf,2002,1.8300000000
maf,2003,1.8300000000
maf,2004,1.8300000000
maf,2005,1.8300000000
maf,2006,1.8200000000
maf,2007,1.8200000000
maf,2008,1.8200000000
maf,2009,1.8200000000
maf,2010,1.8200000000
maf,2011,1.8200000000
maf,2012,1.8200000000
maf,2013,1.8100000000
maf,2014,1.8100000000
vct,1960,7.2240000000
vct,1961,7.1550000000
vct,1962,7.0740000000
vct,1963,6.9810000000
vct,1964,6.8760000000
vct,1965,6.7600000000
vct,1966,6.6320000000
vct,1967,6.4940000000
vct,1968,6.3450000000
vct,1969,6.1850000000
vct,1970,6.0140000000
vct,1971,5.8280000000
vct,1972,5.6290000000
vct,1973,5.4170000000
vct,1974,5.1970000000
vct,1975,4.9730000000
vct,1976,4.7520000000
vct,1977,4.5400000000
vct,1978,4.3390000000
vct,1979,4.1540000000
vct,1980,3.9850000000
vct,1981,3.8320000000
vct,1982,3.6920000000
vct,1983,3.5610000000
vct,1984,3.4390000000
vct,1985,3.3280000000
vct,1986,3.2300000000
vct,1987,3.1440000000
vct,1988,3.0720000000
vct,1989,3.0100000000
vct,1990,2.9560000000
vct,1991,2.9070000000
vct,1992,2.8600000000
vct,1993,2.8110000000
vct,1994,2.7600000000
vct,1995,2.7030000000
vct,1996,2.6410000000
vct,1997,2.5760000000
vct,1998,2.5090000000
vct,1999,2.4420000000
vct,2000,2.3790000000
vct,2001,2.3210000000
vct,2002,2.2710000000
vct,2003,2.2290000000
vct,2004,2.1960000000
vct,2005,2.1700000000
vct,2006,2.1490000000
vct,2007,2.1310000000
vct,2008,2.1120000000
vct,2009,2.0920000000
vct,2010,2.0700000000
vct,2011,2.0460000000
vct,2012,2.0210000000
vct,2013,1.9970000000
vct,2014,1.9740000000
sdn,1960,6.6910000000
sdn,1961,6.7130000000
sdn,1962,6.7370000000
sdn,1963,6.7620000000
sdn,1964,6.7870000000
sdn,1965,6.8100000000
sdn,1966,6.8310000000
sdn,1967,6.8500000000
sdn,1968,6.8650000000
sdn,1969,6.8780000000
sdn,1970,6.8880000000
sdn,1971,6.8990000000
sdn,1972,6.9100000000
sdn,1973,6.9210000000
sdn,1974,6.9300000000
sdn,1975,6.9360000000
sdn,1976,6.9330000000
sdn,1977,6.9190000000
sdn,1978,6.8920000000
sdn,1979,6.8530000000
sdn,1980,6.8020000000
sdn,1981,6.7410000000
sdn,1982,6.6740000000
sdn,1983,6.6050000000
sdn,1984,6.5350000000
sdn,1985,6.4670000000
sdn,1986,6.4010000000
sdn,1987,6.3380000000
sdn,1988,6.2750000000
sdn,1989,6.2140000000
sdn,1990,6.1530000000
sdn,1991,6.0920000000
sdn,1992,6.0280000000
sdn,1993,5.9620000000
sdn,1994,5.8930000000
sdn,1995,5.8210000000
sdn,1996,5.7470000000
sdn,1997,5.6720000000
sdn,1998,5.5960000000
sdn,1999,5.5200000000
sdn,2000,5.4440000000
sdn,2001,5.3660000000
sdn,2002,5.2870000000
sdn,2003,5.2060000000
sdn,2004,5.1230000000
sdn,2005,5.0390000000
sdn,2006,4.9560000000
sdn,2007,4.8730000000
sdn,2008,4.7920000000
sdn,2009,4.7130000000
sdn,2010,4.6360000000
sdn,2011,4.5620000000
sdn,2012,4.4910000000
sdn,2013,4.4210000000
sdn,2014,4.3530000000
sur,1960,6.6080000000
sur,1961,6.5940000000
sur,1962,6.5580000000
sur,1963,6.4970000000
sur,1964,6.4120000000
sur,1965,6.3040000000
sur,1966,6.1820000000
sur,1967,6.0530000000
sur,1968,5.9220000000
sur,1969,5.7900000000
sur,1970,5.6530000000
sur,1971,5.5040000000
sur,1972,5.3360000000
sur,1973,5.1480000000
sur,1974,4.9450000000
sur,1975,4.7340000000
sur,1976,4.5250000000
sur,1977,4.3310000000
sur,1978,4.1580000000
sur,1979,4.0110000000
sur,1980,3.8910000000
sur,1981,3.7970000000
sur,1982,3.7190000000
sur,1983,3.6530000000
sur,1984,3.5930000000
sur,1985,3.5370000000
sur,1986,3.4830000000
sur,1987,3.4320000000
sur,1988,3.3820000000
sur,1989,3.3320000000
sur,1990,3.2820000000
sur,1991,3.2310000000
sur,1992,3.1810000000
sur,1993,3.1310000000
sur,1994,3.0830000000
sur,1995,3.0350000000
sur,1996,2.9870000000
sur,1997,2.9410000000
sur,1998,2.8960000000
sur,1999,2.8530000000
sur,2000,2.8100000000
sur,2001,2.7690000000
sur,2002,2.7300000000
sur,2003,2.6920000000
sur,2004,2.6550000000
sur,2005,2.6190000000
sur,2006,2.5860000000
sur,2007,2.5530000000
sur,2008,2.5230000000
sur,2009,2.4930000000
sur,2010,2.4650000000
sur,2011,2.4380000000
sur,2012,2.4110000000
sur,2013,2.3860000000
sur,2014,2.3600000000
swz,1960,6.7170000000
swz,1961,6.7300000000
swz,1962,6.7450000000
swz,1963,6.7630000000
swz,1964,6.7820000000
swz,1965,6.8020000000
swz,1966,6.8220000000
swz,1967,6.8410000000
swz,1968,6.8570000000
swz,1969,6.8690000000
swz,1970,6.8750000000
swz,1971,6.8760000000
swz,1972,6.8700000000
swz,1973,6.8580000000
swz,1974,6.8400000000
swz,1975,6.8170000000
swz,1976,6.7900000000
swz,1977,6.7610000000
swz,1978,6.7290000000
swz,1979,6.6950000000
swz,1980,6.6580000000
swz,1981,6.6180000000
swz,1982,6.5730000000
swz,1983,6.5200000000
swz,1984,6.4590000000
swz,1985,6.3840000000
swz,1986,6.2910000000
swz,1987,6.1800000000
swz,1988,6.0510000000
swz,1989,5.9050000000
swz,1990,5.7440000000
swz,1991,5.5710000000
swz,1992,5.3920000000
swz,1993,5.2110000000
swz,1994,5.0350000000
swz,1995,4.8660000000
swz,1996,4.7090000000
swz,1997,4.5640000000
swz,1998,4.4320000000
swz,1999,4.3130000000
swz,2000,4.2090000000
swz,2001,4.1210000000
swz,2002,4.0460000000
swz,2003,3.9820000000
swz,2004,3.9250000000
swz,2005,3.8710000000
swz,2006,3.8180000000
swz,2007,3.7610000000
swz,2008,3.6990000000
swz,2009,3.6320000000
swz,2010,3.5590000000
swz,2011,3.4830000000
swz,2012,3.4070000000
swz,2013,3.3340000000
swz,2014,3.2660000000
swe,1960,2.1700000000
swe,1961,2.2100000000
swe,1962,2.2500000000
swe,1963,2.3300000000
swe,1964,2.4700000000
swe,1965,2.3900000000
swe,1966,2.3700000000
swe,1967,2.2800000000
swe,1968,2.0700000000
swe,1969,1.9300000000
swe,1970,1.9200000000
swe,1971,1.9600000000
swe,1972,1.9100000000
swe,1973,1.8700000000
swe,1974,1.8700000000
swe,1975,1.7700000000
swe,1976,1.6800000000
swe,1977,1.6400000000
swe,1978,1.6000000000
swe,1979,1.6600000000
swe,1980,1.6800000000
swe,1981,1.6300000000
swe,1982,1.6200000000
swe,1983,1.6100000000
swe,1984,1.6600000000
swe,1985,1.7400000000
swe,1986,1.8000000000
swe,1987,1.8400000000
swe,1988,1.9600000000
swe,1989,2.0100000000
swe,1990,2.1300000000
swe,1991,2.1100000000
swe,1992,2.0900000000
swe,1993,1.9900000000
swe,1994,1.8800000000
swe,1995,1.7300000000
swe,1996,1.6000000000
swe,1997,1.5200000000
swe,1998,1.5000000000
swe,1999,1.5000000000
swe,2000,1.5400000000
swe,2001,1.5700000000
swe,2002,1.6500000000
swe,2003,1.7100000000
swe,2004,1.7500000000
swe,2005,1.7700000000
swe,2006,1.8500000000
swe,2007,1.8800000000
swe,2008,1.9100000000
swe,2009,1.9400000000
swe,2010,1.9800000000
swe,2011,1.9000000000
swe,2012,1.9100000000
swe,2013,1.8900000000
swe,2014,1.8900000000
che,1960,2.4400000000
che,1961,2.5200000000
che,1962,2.5800000000
che,1963,2.6500000000
che,1964,2.6600000000
che,1965,2.5900000000
che,1966,2.5000000000
che,1967,2.3900000000
che,1968,2.2900000000
che,1969,2.1900000000
che,1970,2.1000000000
che,1971,2.0400000000
che,1972,1.9100000000
che,1973,1.8100000000
che,1974,1.7300000000
che,1975,1.6100000000
che,1976,1.5500000000
che,1977,1.5300000000
che,1978,1.5100000000
che,1979,1.5200000000
che,1980,1.5500000000
che,1981,1.5500000000
che,1982,1.5600000000
che,1983,1.5200000000
che,1984,1.5300000000
che,1985,1.5200000000
che,1986,1.5300000000
che,1987,1.5200000000
che,1988,1.5700000000
che,1989,1.5600000000
che,1990,1.5800000000
che,1991,1.5800000000
che,1992,1.5800000000
che,1993,1.5100000000
che,1994,1.4900000000
che,1995,1.4800000000
che,1996,1.5000000000
che,1997,1.4800000000
che,1998,1.4700000000
che,1999,1.4800000000
che,2000,1.5000000000
che,2001,1.3800000000
che,2002,1.3900000000
che,2003,1.3900000000
che,2004,1.4200000000
che,2005,1.4200000000
che,2006,1.4400000000
che,2007,1.4600000000
che,2008,1.4800000000
che,2009,1.5000000000
che,2010,1.5200000000
che,2011,1.5200000000
che,2012,1.5200000000
che,2013,1.5200000000
che,2014,1.5200000000
syr,1960,7.4670000000
syr,1961,7.4970000000
syr,1962,7.5220000000
syr,1963,7.5410000000
syr,1964,7.5550000000
syr,1965,7.5640000000
syr,1966,7.5690000000
syr,1967,7.5720000000
syr,1968,7.5740000000
syr,1969,7.5740000000
syr,1970,7.5720000000
syr,1971,7.5660000000
syr,1972,7.5560000000
syr,1973,7.5370000000
syr,1974,7.5100000000
syr,1975,7.4720000000
syr,1976,7.4220000000
syr,1977,7.3590000000
syr,1978,7.2850000000
syr,1979,7.1970000000
syr,1980,7.0940000000
syr,1981,6.9760000000
syr,1982,6.8430000000
syr,1983,6.6950000000
syr,1984,6.5340000000
syr,1985,6.3590000000
syr,1986,6.1680000000
syr,1987,5.9630000000
syr,1988,5.7480000000
syr,1989,5.5290000000
syr,1990,5.3130000000
syr,1991,5.1100000000
syr,1992,4.9250000000
syr,1993,4.7600000000
syr,1994,4.6180000000
syr,1995,4.4950000000
syr,1996,4.3860000000
syr,1997,4.2820000000
syr,1998,4.1780000000
syr,1999,4.0700000000
syr,2000,3.9580000000
syr,2001,3.8410000000
syr,2002,3.7230000000
syr,2003,3.6090000000
syr,2004,3.4990000000
syr,2005,3.3990000000
syr,2006,3.3120000000
syr,2007,3.2380000000
syr,2008,3.1780000000
syr,2009,3.1310000000
syr,2010,3.0930000000
syr,2011,3.0600000000
syr,2012,3.0270000000
syr,2013,2.9910000000
syr,2014,2.9500000000
tjk,1960,6.2350000000
tjk,1961,6.2660000000
tjk,1962,6.3080000000
tjk,1963,6.3650000000
tjk,1964,6.4330000000
tjk,1965,6.5130000000
tjk,1966,6.6020000000
tjk,1967,6.6930000000
tjk,1968,6.7750000000
tjk,1969,6.8410000000
tjk,1970,6.8780000000
tjk,1971,6.8700000000
tjk,1972,6.8140000000
tjk,1973,6.7130000000
tjk,1974,6.5720000000
tjk,1975,6.4020000000
tjk,1976,6.2200000000
tjk,1977,6.0430000000
tjk,1978,5.8870000000
tjk,1979,5.7590000000
tjk,1980,5.6630000000
tjk,1981,5.6010000000
tjk,1982,5.5610000000
tjk,1983,5.5330000000
tjk,1984,5.5100000000
tjk,1985,5.4860000000
tjk,1986,5.4530000000
tjk,1987,5.4080000000
tjk,1988,5.3470000000
tjk,1989,5.2700000000
tjk,1990,5.1750000000
tjk,1991,5.0670000000
tjk,1992,4.9500000000
tjk,1993,4.8300000000
tjk,1994,4.7090000000
tjk,1995,4.5880000000
tjk,1996,4.4650000000
tjk,1997,4.3400000000
tjk,1998,4.2140000000
tjk,1999,4.0890000000
tjk,2000,3.9690000000
tjk,2001,3.8570000000
tjk,2002,3.7560000000
tjk,2003,3.6690000000
tjk,2004,3.5970000000
tjk,2005,3.5430000000
tjk,2006,3.5100000000
tjk,2007,3.4950000000
tjk,2008,3.4930000000
tjk,2009,3.5020000000
tjk,2010,3.5140000000
tjk,2011,3.5230000000
tjk,2012,3.5250000000
tjk,2013,3.5140000000
tjk,2014,3.4900000000
tza,1960,6.8060000000
tza,1961,6.8060000000
tza,1962,6.8040000000
tza,1963,6.8030000000
tza,1964,6.8010000000
tza,1965,6.7980000000
tza,1966,6.7950000000
tza,1967,6.7910000000
tza,1968,6.7850000000
tza,1969,6.7780000000
tza,1970,6.7710000000
tza,1971,6.7650000000
tza,1972,6.7610000000
tza,1973,6.7580000000
tza,1974,6.7550000000
tza,1975,6.7510000000
tza,1976,6.7430000000
tza,1977,6.7300000000
tza,1978,6.7110000000
tza,1979,6.6850000000
tza,1980,6.6530000000
tza,1981,6.6180000000
tza,1982,6.5800000000
tza,1983,6.5420000000
tza,1984,6.5040000000
tza,1985,6.4650000000
tza,1986,6.4240000000
tza,1987,6.3790000000
tza,1988,6.3280000000
tza,1989,6.2730000000
tza,1990,6.2130000000
tza,1991,6.1480000000
tza,1992,6.0810000000
tza,1993,6.0130000000
tza,1994,5.9460000000
tza,1995,5.8830000000
tza,1996,5.8280000000
tza,1997,5.7800000000
tza,1998,5.7410000000
tza,1999,5.7110000000
tza,2000,5.6890000000
tza,2001,5.6750000000
tza,2002,5.6660000000
tza,2003,5.6590000000
