country,year,sp_pop_80up_fe_5y
srb,2009,3.7496081542
srb,2010,3.8617759739
srb,2011,4.1017137261
srb,2012,4.2976561556
srb,2013,4.4464491971
srb,2014,4.5445868686
srb,2015,4.5919046043
srb,2016,4.7553774217
srb,2017,4.8771551326
syc,1960,1.4666352275
syc,1961,1.4908097597
syc,1962,1.4729209155
syc,1963,1.4606940510
syc,1964,1.4269653204
syc,1965,1.4043993232
syc,1966,1.4006879118
syc,1967,1.3979761856
syc,1968,1.3717749332
syc,1969,1.3525663578
syc,1970,1.3164944508
syc,1971,1.3280460888
syc,1972,1.3375237538
syc,1973,1.3416113609
syc,1974,1.3441047427
syc,1975,1.3254936614
syc,1976,1.3767250531
syc,1977,1.4184397163
syc,1978,1.4562031087
syc,1979,1.5040158774
syc,1980,1.5443192202
syc,1981,1.6022082871
syc,1982,1.6592592593
syc,1983,1.7038622834
syc,1984,1.7684700407
syc,1985,1.8178665356
syc,1986,1.8703421287
syc,1987,1.9055271767
syc,1988,1.9318279385
syc,1989,1.9396735880
syc,1990,1.9238375049
syc,1991,1.9698111102
syc,1992,2.0125751627
syc,1993,2.0418071477
syc,1994,2.0466053392
syc,1995,2.0333054918
syc,1996,2.0637947027
syc,1997,2.1050485486
syc,1998,2.1511613245
syc,1999,2.2200074748
syc,2000,2.3004591098
syc,2001,2.2997372418
syc,2002,2.2743375372
syc,2003,2.2328142715
syc,2004,2.1804939115
syc,2005,2.1325946944
syc,2006,2.2211752036
syc,2007,2.3066546763
syc,2008,2.4031620553
syc,2009,2.4955275255
syc,2010,2.5665356288
syc,2011,2.5804717425
syc,2012,2.5772512267
syc,2013,2.5536728080
syc,2014,2.5125305231
syc,2015,2.4700757095
syc,2016,2.4935565660
syc,2017,2.5056710578
sle,1960,0.1200995110
sle,1961,0.1359142810
sle,1962,0.1456608339
sle,1963,0.1470625296
sle,1964,0.1376904351
sle,1965,0.1140318249
sle,1966,0.1298270214
sle,1967,0.1403868573
sle,1968,0.1431464152
sle,1969,0.1363202383
sle,1970,0.1169241774
sle,1971,0.1337037063
sle,1972,0.1445571952
sle,1973,0.1480102925
sle,1974,0.1419458279
sle,1975,0.1242748995
sle,1976,0.1417955737
sle,1977,0.1539043127
sle,1978,0.1587926862
sle,1979,0.1552147247
sle,1980,0.1406066523
sle,1981,0.1586581402
sle,1982,0.1702123860
sle,1983,0.1739620916
sle,1984,0.1677745145
sle,1985,0.1504854596
sle,1986,0.1670996640
sle,1987,0.1760723540
sle,1988,0.1758050760
sle,1989,0.1645393526
sle,1990,0.1405619178
sle,1991,0.1580805108
sle,1992,0.1677359434
sle,1993,0.1665434371
sle,1994,0.1506122022
sle,1995,0.1156076843
sle,1996,0.1296549637
sle,1997,0.1375876783
sle,1998,0.1364780762
sle,1999,0.1240059715
sle,2000,0.0971029651
sle,2001,0.1094192654
sle,2002,0.1179217105
sle,2003,0.1215482406
sle,2004,0.1200834271
sle,2005,0.1129630211
sle,2006,0.1278220480
sle,2007,0.1382814056
sle,2008,0.1434722986
sle,2009,0.1425392265
sle,2010,0.1342950778
sle,2011,0.1501623146
sle,2012,0.1614378607
sle,2013,0.1667835047
sle,2014,0.1654417418
sle,2015,0.1564509409
sle,2016,0.1732735636
sle,2017,0.1848391040
sgp,1960,0.4234036634
sgp,1961,0.4239210076
sgp,1962,0.4263402229
sgp,1963,0.4323484684
sgp,1964,0.4419763383
sgp,1965,0.4553581836
sgp,1966,0.4690403340
sgp,1967,0.4750708462
sgp,1968,0.4734333580
sgp,1969,0.4661673385
sgp,1970,0.4560268316
sgp,1971,0.4873293402
sgp,1972,0.5138990664
sgp,1973,0.5363741259
sgp,1974,0.5548911436
sgp,1975,0.5719600261
sgp,1976,0.6053841689
sgp,1977,0.6374997022
sgp,1978,0.6667864469
sgp,1979,0.6908776444
sgp,1980,0.7085997706
sgp,1981,0.7428186454
sgp,1982,0.7672725533
sgp,1983,0.7864507956
sgp,1984,0.8071262970
sgp,1985,0.8350663074
sgp,1986,0.8967682793
sgp,1987,0.9656028259
sgp,1988,1.0397509262
sgp,1989,1.1126186129
sgp,1990,1.1784579254
sgp,1991,1.2574138898
sgp,1992,1.3200466552
sgp,1993,1.3680888275
sgp,1994,1.4072592088
sgp,1995,1.4446114586
sgp,1996,1.4788198097
sgp,1997,1.5164859845
sgp,1998,1.5572823464
sgp,1999,1.5954290507
sgp,2000,1.6265745491
sgp,2001,1.6626440340
sgp,2002,1.7030388426
sgp,2003,1.7590511223
sgp,2004,1.8350743947
sgp,2005,1.9263397732
sgp,2006,2.0076022351
sgp,2007,2.0832714532
sgp,2008,2.1617074212
sgp,2009,2.2485654332
sgp,2010,2.3440849339
sgp,2011,2.4358493329
sgp,2012,2.5277959818
sgp,2013,2.6252398720
sgp,2014,2.7321318706
sgp,2015,2.8515435360
sgp,2016,2.9791666081
sgp,2017,3.1142133289
svk,1960,1.0917055562
svk,1961,1.1450518278
svk,1962,1.1763550997
svk,1963,1.1880512206
svk,1964,1.1878776289
svk,1965,1.1817918520
svk,1966,1.2550554387
svk,1967,1.3224844119
svk,1968,1.3740089521
svk,1969,1.3965883180
svk,1970,1.3866316052
svk,1971,1.4477752467
svk,1972,1.4777550767
svk,1973,1.4881336359
svk,1974,1.4949421862
svk,1975,1.5046804222
svk,1976,1.6069302352
svk,1977,1.6982061129
svk,1978,1.7729257046
svk,1979,1.8282842686
svk,1980,1.8662709126
svk,1981,1.9917204406
svk,1982,2.0914325920
svk,1983,2.1579753711
svk,1984,2.1879814277
svk,1985,2.1849779871
svk,1986,2.2924425183
svk,1987,2.3597489484
svk,1988,2.3955372326
svk,1989,2.4152593798
svk,1990,2.4264316933
svk,1991,2.5708648069
svk,1992,2.7113571651
svk,1993,2.8109675982
svk,1994,2.8228442557
svk,1995,2.7343328190
svk,1996,2.6993880558
svk,1997,2.5884658105
svk,1998,2.4586927716
svk,1999,2.3774226449
svk,2000,2.3718512998
svk,2001,2.5473097776
svk,2002,2.7548904008
svk,2003,2.9584694454
svk,2004,3.1195539580
svk,2005,3.2254712860
svk,2006,3.4001670333
svk,2007,3.5272312825
svk,2008,3.6159813042
svk,2009,3.6788906926
svk,2010,3.7244157300
svk,2011,3.8634176470
svk,2012,3.9825799573
svk,2013,4.0790734647
svk,2014,4.1434818380
svk,2015,4.1728369625
svk,2016,4.2768611141
svk,2017,4.3400819840
svn,1960,1.1926466763
svn,1961,1.2685980513
svn,1962,1.3249819608
svn,1963,1.3593829259
svn,1964,1.3751830996
svn,1965,1.3777965148
svn,1966,1.4730229554
svn,1967,1.5438369551
svn,1968,1.5785633437
svn,1969,1.5686429967
svn,1970,1.5148718627
svn,1971,1.5864152093
svn,1972,1.6321908570
svn,1973,1.6605327278
svn,1974,1.6880444421
svn,1975,1.7242108120
svn,1976,1.8760070083
svn,1977,2.0326380106
svn,1978,2.1843040873
svn,1979,2.3153708753
svn,1980,2.4154152343
svn,1981,2.5374705822
svn,1982,2.6038707021
svn,1983,2.6224800601
svn,1984,2.6082393073
svn,1985,2.5719697500
svn,1986,2.7015423787
svn,1987,2.8047099928
svn,1988,2.8859238072
svn,1989,2.9568578600
svn,1990,3.0252847916
svn,1991,3.2377652881
svn,1992,3.4552202335
svn,1993,3.6321133856
svn,1994,3.7031025232
svn,1995,3.6417420654
svn,1996,3.5992222649
svn,1997,3.4523522930
svn,1998,3.2819093034
svn,1999,3.1847290084
svn,2000,3.2030137689
svn,2001,3.4199870265
svn,2002,3.7005961668
svn,2003,4.0047153560
svn,2004,4.2846696439
svn,2005,4.5218031236
svn,2006,4.8200267437
svn,2007,5.0753228121
svn,2008,5.3003598854
svn,2009,5.5121104246
svn,2010,5.7242151989
svn,2011,5.9649901571
svn,2012,6.1926852743
svn,2013,6.4092015381
svn,2014,6.6009237729
svn,2015,6.7570385420
svn,2016,6.9236120003
svn,2017,7.0426193689
slb,1960,0.0933604262
slb,1961,0.1009528532
slb,1962,0.1113051817
slb,1963,0.1125548291
slb,1964,0.1120322653
slb,1965,0.1068673915
slb,1966,0.1140421956
slb,1967,0.1178130409
slb,1968,0.1226181080
slb,1969,0.1349435691
slb,1970,0.1538380624
slb,1971,0.1695129665
slb,1972,0.1846295869
slb,1973,0.1876391268
slb,1974,0.1969208736
slb,1975,0.2097022228
slb,1976,0.2432787768
slb,1977,0.2773897426
slb,1978,0.3051597998
slb,1979,0.3178586366
slb,1980,0.3133023323
slb,1981,0.3244274809
slb,1982,0.3270632238
slb,1983,0.3180682224
slb,1984,0.3088093161
slb,1985,0.2932841733
slb,1986,0.3016323634
slb,1987,0.3051845469
slb,1988,0.3015075377
slb,1989,0.2951433650
slb,1990,0.2829330062
slb,1991,0.2961462527
slb,1992,0.3040252191
slb,1993,0.3057770673
slb,1994,0.3019636466
slb,1995,0.2895929674
slb,1996,0.2983811708
slb,1997,0.3021867926
slb,1998,0.2987638448
slb,1999,0.2978418004
slb,2000,0.2942305870
slb,2001,0.3177036092
slb,2002,0.3392069445
slb,2003,0.3575395405
slb,2004,0.3681102186
slb,2005,0.3711503485
slb,2006,0.3859022692
slb,2007,0.3908398715
slb,2008,0.3931287234
slb,2009,0.3973306319
slb,2010,0.4036591237
slb,2011,0.4335118604
slb,2012,0.4606308063
slb,2013,0.4805298816
slb,2014,0.4858262403
slb,2015,0.4756761248
slb,2016,0.4862572107
slb,2017,0.4854449690
som,1960,0.2252386517
som,1961,0.2473377958
som,1962,0.2635379906
som,1963,0.2725331706
som,1964,0.2726248646
som,1965,0.2632651062
som,1966,0.2848486565
som,1967,0.2997716930
som,1968,0.3068794635
som,1969,0.3056899931
som,1970,0.2956069444
som,1971,0.3178502469
som,1972,0.3340286359
som,1973,0.3424482724
som,1974,0.3414845678
som,1975,0.3287227211
som,1976,0.3298815455
som,1977,0.3275191878
som,1978,0.3227304883
som,1979,0.3176029133
som,1980,0.3147317095
som,1981,0.3384399125
som,1982,0.3541008767
som,1983,0.3609503668
som,1984,0.3576577909
som,1985,0.3424986158
som,1986,0.3624928313
som,1987,0.3743934757
som,1988,0.3767526141
som,1989,0.3690697681
som,1990,0.3507744921
som,1991,0.3701008567
som,1992,0.3817851138
som,1993,0.3836345837
som,1994,0.3740633519
som,1995,0.3509712820
som,1996,0.3641783772
som,1997,0.3707360180
som,1998,0.3702178703
som,1999,0.3630077469
som,2000,0.3498555375
som,2001,0.3632635865
som,2002,0.3710573195
som,2003,0.3723168812
som,2004,0.3663652829
som,2005,0.3530937736
som,2006,0.3653505395
som,2007,0.3712452555
som,2008,0.3699564876
som,2009,0.3608138081
som,2010,0.3441354169
som,2011,0.3508594101
som,2012,0.3514950574
som,2013,0.3470839874
som,2014,0.3390621552
som,2015,0.3277794049
som,2016,0.3423510835
som,2017,0.3528256734
zaf,1960,0.4705652695
zaf,1961,0.4931596574
zaf,1962,0.5047855161
zaf,1963,0.5066571010
zaf,1964,0.5012565620
zaf,1965,0.4890898387
zaf,1966,0.5166712573
zaf,1967,0.5367525701
zaf,1968,0.5454219579
zaf,1969,0.5392518656
zaf,1970,0.5181158453
zaf,1971,0.5394183311
zaf,1972,0.5499988575
zaf,1973,0.5516991795
zaf,1974,0.5471605605
zaf,1975,0.5373626429
zaf,1976,0.5604866030
zaf,1977,0.5772513833
zaf,1978,0.5842326789
zaf,1979,0.5784333368
zaf,1980,0.5595370193
zaf,1981,0.5715101395
zaf,1982,0.5728917930
zaf,1983,0.5661082654
zaf,1984,0.5541039261
zaf,1985,0.5379099597
zaf,1986,0.5606751666
zaf,1987,0.5785714410
zaf,1988,0.5892918918
zaf,1989,0.5908231352
zaf,1990,0.5828983692
zaf,1991,0.6038293004
zaf,1992,0.6174967357
zaf,1993,0.6253434289
zaf,1994,0.6293519059
zaf,1995,0.6306853102
zaf,1996,0.6630459945
zaf,1997,0.6902749952
zaf,1998,0.7108704279
zaf,1999,0.7235294592
zaf,2000,0.7282864860
zaf,2001,0.7613711445
zaf,2002,0.7866746452
zaf,2003,0.8047385023
zaf,2004,0.8165249829
zaf,2005,0.8227658584
zaf,2006,0.8600965954
zaf,2007,0.8902399609
zaf,2008,0.9128397490
zaf,2009,0.9278209814
zaf,2010,0.9355231500
zaf,2011,0.9754205320
zaf,2012,1.0071014840
zaf,2013,1.0306502664
zaf,2014,1.0466930421
zaf,2015,1.0563036075
zaf,2016,1.1007633072
zaf,2017,1.1370283448
ssd,1960,0.2129422955
ssd,1961,0.2263084394
ssd,1962,0.2331987487
ssd,1963,0.2319299386
ssd,1964,0.2215508812
ssd,1965,0.2003184991
ssd,1966,0.2143547532
ssd,1967,0.2222579200
ssd,1968,0.2227999791
ssd,1969,0.2156753179
ssd,1970,0.1998805638
ssd,1971,0.2141650048
ssd,1972,0.2232006758
ssd,1973,0.2257941181
ssd,1974,0.2203570439
ssd,1975,0.2063605853
ssd,1976,0.2194128538
ssd,1977,0.2273218019
ssd,1978,0.2294823242
ssd,1979,0.2255844361
ssd,1980,0.2150624916
ssd,1981,0.2291755703
ssd,1982,0.2384764490
ssd,1983,0.2420464811
ssd,1984,0.2393924478
ssd,1985,0.2301681504
ssd,1986,0.2485115029
ssd,1987,0.2608374376
ssd,1988,0.2658775066
ssd,1989,0.2632904736
ssd,1990,0.2521372206
ssd,1991,0.2753735981
ssd,1992,0.2933150173
ssd,1993,0.3032733380
ssd,1994,0.3017300582
ssd,1995,0.2851726618
ssd,1996,0.3009918670
ssd,1997,0.3120227374
ssd,1998,0.3179084510
ssd,1999,0.3191302790
ssd,2000,0.3165627812
ssd,2001,0.3332883729
ssd,2002,0.3457183131
ssd,2003,0.3535309629
ssd,2004,0.3567787188
ssd,2005,0.3557899048
ssd,2006,0.3742048559
ssd,2007,0.3875714646
ssd,2008,0.3966127015
ssd,2009,0.4024240931
ssd,2010,0.4063202279
ssd,2011,0.4287049092
ssd,2012,0.4458674124
ssd,2013,0.4571793490
ssd,2014,0.4625588184
ssd,2015,0.4626387672
ssd,2016,0.4853984830
ssd,2017,0.5010122401
esp,1960,1.5595079689
esp,1961,1.6177473851
esp,1962,1.6638335207
esp,1963,1.6993244466
esp,1964,1.7252936062
esp,1965,1.7415902709
esp,1966,1.8210450663
esp,1967,1.8849631552
esp,1968,1.9321091730
esp,1969,1.9609470254
esp,1970,1.9708331703
esp,1971,2.0392480779
esp,1972,2.0878450089
esp,1973,2.1184816543
esp,1974,2.1317659222
esp,1975,2.1288012889
esp,1976,2.2069684375
esp,1977,2.2673319393
esp,1978,2.3187083963
esp,1979,2.3727210799
esp,1980,2.4356462201
esp,1981,2.5863287281
esp,1982,2.7376304812
esp,1983,2.8823232574
esp,1984,3.0112515663
esp,1985,3.1221368017
esp,1986,3.2851294658
esp,1987,3.4241825403
esp,1988,3.5486088622
esp,1989,3.6689212953
esp,1990,3.7907282575
esp,1991,3.9622878075
esp,1992,4.1296592262
esp,1993,4.2875069626
esp,1994,4.4235818275
esp,1995,4.5331352663
esp,1996,4.6444202961
esp,1997,4.7207672805
esp,1998,4.7803989885
esp,1999,4.8453742499
esp,2000,4.9294497154
esp,2001,5.0470721108
esp,2002,5.1629989581
esp,2003,5.2795938198
esp,2004,5.3957366982
esp,2005,5.5126031204
esp,2006,5.6796062334
esp,2007,5.8307709372
esp,2008,5.9788208658
esp,2009,6.1390882880
esp,2010,6.3224482956
esp,2011,6.5816838034
esp,2012,6.8453728739
esp,2013,7.1032611712
esp,2014,7.3310101591
esp,2015,7.5161071228
esp,2016,7.6471479863
esp,2017,7.7189784328
lka,1960,1.0052506060
lka,1961,0.9808465317
lka,1962,0.9414075159
lka,1963,0.8870586006
lka,1964,0.8179334186
lka,1965,0.7360623805
lka,1966,0.7126570443
lka,1967,0.6774074877
lka,1968,0.6336024409
lka,1969,0.5843525093
lka,1970,0.5308189717
lka,1971,0.5391709199
lka,1972,0.5438896840
lka,1973,0.5434644530
lka,1974,0.5364364154
lka,1975,0.5228948145
lka,1976,0.5434549276
lka,1977,0.5551524649
lka,1978,0.5590614145
lka,1979,0.5574370267
lka,1980,0.5518847071
lka,1981,0.5776555918
lka,1982,0.6004994130
lka,1983,0.6201911016
lka,1984,0.6367938091
lka,1985,0.6509512725
lka,1986,0.6973480863
lka,1987,0.7391366133
lka,1988,0.7752444669
lka,1989,0.8050178770
lka,1990,0.8285136244
lka,1991,0.8805348042
lka,1992,0.9235427276
lka,1993,0.9574372029
lka,1994,0.9825247315
lka,1995,0.9997466445
lka,1996,1.0302849442
lka,1997,1.0480202585
lka,1998,1.0539117646
lka,1999,1.0489611183
lka,2000,1.0334314863
lka,2001,1.1017402925
lka,2002,1.1644424587
lka,2003,1.2203253458
lka,2004,1.2693777631
lka,2005,1.3124766398
lka,2006,1.3669216209
lka,2007,1.4181926525
lka,2008,1.4669940806
lka,2009,1.5105976421
lka,2010,1.5456137453
lka,2011,1.6140839697
lka,2012,1.6716108835
lka,2013,1.7161282085
lka,2014,1.7440612978
lka,2015,1.7556173626
lka,2016,1.8052762714
lka,2017,1.8401390445
lca,1960,0.7837930444
lca,1961,0.8001013321
lca,1962,0.8123815277
lca,1963,0.8059541922
lca,1964,0.7910108713
lca,1965,0.7595290920
lca,1966,0.7948062168
lca,1967,0.8125519937
lca,1968,0.8086612375
lca,1969,0.7758184510
lca,1970,0.7380278564
lca,1971,0.7976728444
lca,1972,0.8395742289
lca,1973,0.8381596460
lca,1974,0.8044090893
lca,1975,0.7490107405
lca,1976,0.8123547807
lca,1977,0.8507627528
lca,1978,0.8481215300
lca,1979,0.8066277917
lca,1980,0.7398682835
lca,1981,0.8091860637
lca,1982,0.8446875303
lca,1983,0.8436256731
lca,1984,0.8038331810
lca,1985,0.7358077586
lca,1986,0.8180708181
lca,1987,0.9277021761
lca,1988,1.0578040635
lca,1989,1.1995433064
lca,1990,1.3564238185
lca,1991,1.4842950650
lca,1992,1.5993359159
lca,1993,1.6993178121
lca,1994,1.7937946591
lca,1995,1.8951467705
lca,1996,2.0066053501
lca,1997,2.1239052871
lca,1998,2.2252079335
lca,1999,2.3126863032
lca,2000,2.3749469320
lca,2001,2.4392957816
lca,2002,2.4907455076
lca,2003,2.5127094938
lca,2004,2.5085064794
lca,2005,2.4696230387
lca,2006,2.4642967103
lca,2007,2.4652590631
lca,2008,2.4935661125
lca,2009,2.5708416063
lca,2010,2.6851746501
lca,2011,2.7346044368
lca,2012,2.7676726848
lca,2013,2.7839220681
lca,2014,2.8046421663
lca,2015,2.8231649981
lca,2016,2.8764861295
lca,2017,2.9289986198
vct,1960,1.0698420820
vct,1961,1.0607101947
vct,1962,1.0148039326
vct,1963,0.9557838321
vct,1964,0.8947705632
vct,1965,0.8312006475
vct,1966,0.8368019424
vct,1967,0.8363073483
vct,1968,0.8339198499
vct,1969,0.8165855722
vct,1970,0.7803650094
vct,1971,0.7981045018
vct,1972,0.7965421426
vct,1973,0.7967396842
vct,1974,0.7871155243
vct,1975,0.7799844003
vct,1976,0.8192656365
vct,1977,0.8662099378
vct,1978,0.9150275681
vct,1979,0.9786787836
vct,1980,1.0322605541
vct,1981,1.1100247311
vct,1982,1.1758428144
vct,1983,1.2335386073
vct,1984,1.2800452446
vct,1985,1.3172708849
vct,1986,1.3978956811
vct,1987,1.4561298972
vct,1988,1.4891286184
vct,1989,1.4988142878
vct,1990,1.4945250074
vct,1991,1.5450009240
vct,1992,1.5723735265
vct,1993,1.5766806529
vct,1994,1.5614015614
vct,1995,1.5393735065
vct,1996,1.6142798827
vct,1997,1.6971837531
vct,1998,1.7619996647
vct,1999,1.8206577499
vct,2000,1.8537186380
vct,2001,1.9229333134
vct,2002,1.9495177509
vct,2003,1.9485116054
vct,2004,1.9179611199
vct,2005,1.8742453794
vct,2006,1.9146922948
vct,2007,1.9216158621
vct,2008,1.8915417361
vct,2009,1.8121636865
vct,2010,1.7075694855
vct,2011,1.7474831440
vct,2012,1.7879241240
vct,2013,1.8246961918
vct,2014,1.8571850539
vct,2015,1.9028653612
vct,2016,2.0023188619
vct,2017,2.1054757053
sdn,1960,0.3844526277
sdn,1961,0.4027961972
sdn,1962,0.4133181514
sdn,1963,0.4155380008
sdn,1964,0.4093692874
sdn,1965,0.3952679979
sdn,1966,0.4109004855
sdn,1967,0.4190000360
sdn,1968,0.4192098391
sdn,1969,0.4120389478
sdn,1970,0.3979020348
sdn,1971,0.4138556202
sdn,1972,0.4232922520
sdn,1973,0.4249163824
sdn,1974,0.4177735918
sdn,1975,0.4020312603
sdn,1976,0.4112357962
sdn,1977,0.4135147773
sdn,1978,0.4096432524
sdn,1979,0.4005900752
sdn,1980,0.3869567830
sdn,1981,0.3981718528
sdn,1982,0.4037356235
sdn,1983,0.4037715041
sdn,1984,0.3986358480
sdn,1985,0.3888009393
sdn,1986,0.4033773395
sdn,1987,0.4122458662
sdn,1988,0.4147723504
sdn,1989,0.4106039421
sdn,1990,0.3999240971
sdn,1991,0.4126560529
sdn,1992,0.4200645192
sdn,1993,0.4225515985
sdn,1994,0.4208136309
sdn,1995,0.4155205351
sdn,1996,0.4308327696
sdn,1997,0.4396908065
sdn,1998,0.4418859126
sdn,1999,0.4375428369
sdn,2000,0.4270308033
sdn,2001,0.4438728426
sdn,2002,0.4545050010
sdn,2003,0.4584669597
sdn,2004,0.4559656144
sdn,2005,0.4474978971
sdn,2006,0.4662947535
sdn,2007,0.4790487693
sdn,2008,0.4853775951
sdn,2009,0.4854086655
sdn,2010,0.4796286782
sdn,2011,0.5001194448
sdn,2012,0.5144971646
sdn,2013,0.5223609808
sdn,2014,0.5237990624
sdn,2015,0.5193456460
sdn,2016,0.5395462937
sdn,2017,0.5536265659
sur,1960,0.6877000331
sur,1961,0.6806047736
sur,1962,0.6690074327
sur,1963,0.6650689795
sur,1964,0.6652637295
sur,1965,0.6606924056
sur,1966,0.6700588273
sur,1967,0.6677388374
sur,1968,0.6485371883
sur,1969,0.6221448771
sur,1970,0.5919768586
sur,1971,0.6175917140
sur,1972,0.6175431796
sur,1973,0.5758428492
sur,1974,0.5014621407
sur,1975,0.4086756476
sur,1976,0.4640177827
sur,1977,0.5536740787
sur,1978,0.6730817449
sur,1979,0.8070939604
sur,1980,0.9372963761
sur,1981,1.0109787277
sur,1982,1.0575439808
sur,1983,1.0849929687
sur,1984,1.0970963443
sur,1985,1.0993405052
sur,1986,1.1082127639
sur,1987,1.1106455428
sur,1988,1.1047828889
sur,1989,1.0879244457
sur,1990,1.0582432763
sur,1991,1.0642618427
sur,1992,1.0591469158
sur,1993,1.0444517927
sur,1994,1.0168183994
sur,1995,0.9853613907
sur,1996,0.9949531363
sur,1997,0.9985607932
sur,1998,1.0008676523
sur,1999,1.0009776186
sur,2000,0.9937368093
sur,2001,1.0178493026
sur,2002,1.0342755063
sur,2003,1.0455234015
sur,2004,1.0565723454
sur,2005,1.0704796363
sur,2006,1.1235371650
sur,2007,1.1736542085
sur,2008,1.2167341979
sur,2009,1.2503140279
sur,2010,1.2724728338
sur,2011,1.3285618091
sur,2012,1.3718730465
sur,2013,1.4069324206
sur,2014,1.4385349898
sur,2015,1.4683562688
sur,2016,1.5402818036
sur,2017,1.6062024784
swe,1960,2.0942327408
swe,1961,2.1958283977
swe,1962,2.2735980598
swe,1963,2.3291088244
swe,1964,2.3649202458
swe,1965,2.3839866239
swe,1966,2.5092735189
swe,1967,2.6129181362
swe,1968,2.6931392611
swe,1969,2.7500099854
swe,1970,2.7864696717
swe,1971,2.9406717732
swe,1972,3.0720531872
swe,1973,3.1825809156
swe,1974,3.2747526030
swe,1975,3.3523562202
swe,1976,3.5134916349
swe,1977,3.6514417569
swe,1978,3.7693893710
swe,1979,3.8712579707
swe,1980,3.9617392920
swe,1981,4.1605178535
swe,1982,4.3372670899
swe,1983,4.4964962552
swe,1984,4.6420659835
swe,1985,4.7769389415
swe,1986,4.9782707523
swe,1987,5.1508832140
swe,1988,5.2972707550
swe,1989,5.4184146590
swe,1990,5.5171120457
swe,1991,5.6795394921
swe,1992,5.8093621103
swe,1993,5.9098900404
swe,1994,5.9824877701
swe,1995,6.0322469083
swe,1996,6.1629109621
swe,1997,6.2578246494
swe,1998,6.3292296101
swe,1999,6.3889613926
swe,2000,6.4443197056
swe,2001,6.5872268454
swe,2002,6.6942879186
swe,2003,6.7674441044
swe,2004,6.8055433680
swe,2005,6.8103035266
swe,2006,6.8405243186
swe,2007,6.8319320515
swe,2008,6.7925674782
swe,2009,6.7262271689
swe,2010,6.6393350968
swe,2011,6.6151439274
swe,2012,6.5606787177
swe,2013,6.4872510187
swe,2014,6.4040985373
swe,2015,6.3180792197
swe,2016,6.3032960722
swe,2017,6.2662985508
che,1960,1.8501429271
che,1961,1.9296349443
che,1962,1.9818628197
che,1963,2.0075075096
che,1964,2.0090460769
che,1965,1.9899960284
che,1966,2.0745619790
che,1967,2.1370768811
che,1968,2.1779253027
che,1969,2.1987078723
che,1970,2.2030804650
che,1971,2.3149393586
che,1972,2.4071557484
che,1973,2.4814816076
che,1974,2.5420239303
che,1975,2.5938924139
che,1976,2.7689575464
che,1977,2.9308331133
che,1978,3.0809792681
che,1979,3.2219780098
che,1980,3.3566904913
che,1981,3.5456232735
che,1982,3.7134294400
che,1983,3.8608593525
che,1984,3.9902012963
che,1985,4.1064679899
che,1986,4.2993745381
che,1987,4.4702570990
che,1988,4.6201637989
che,1989,4.7493533708
che,1990,4.8593739619
che,1991,5.0082160111
che,1992,5.1323245293
che,1993,5.2252638027
