country,year,ag_lnd_crel_ha
sdn,1997,9777220.0000000000
sdn,1998,9398620.0000000000
sdn,1999,7137840.0000000000
sdn,2000,6451260.0000000000
sdn,2001,8526340.0000000000
sdn,2002,7623682.0000000000
sdn,2003,9899820.0000000000
sdn,2004,5349940.0000000000
sdn,2005,12292640.0000000000
sdn,2006,9004586.0000000000
sdn,2007,9172504.0000000000
sdn,2008,9290904.0000000000
sdn,2009,9453803.0000000000
sdn,2010,7886440.0000000000
sdn,2011,9929220.0000000000
sdn,2012,5631780.0000000000
sdn,2013,10088402.0000000000
sur,1961,26340.0000000000
sur,1962,27730.0000000000
sur,1963,27948.0000000000
sur,1964,30913.0000000000
sur,1965,33838.0000000000
sur,1966,29624.0000000000
sur,1967,34016.0000000000
sur,1968,35576.0000000000
sur,1969,32686.0000000000
sur,1970,39261.0000000000
sur,1971,40279.0000000000
sur,1972,37549.0000000000
sur,1973,45134.0000000000
sur,1974,44473.0000000000
sur,1975,47646.0000000000
sur,1976,48494.0000000000
sur,1977,49810.0000000000
sur,1978,55340.0000000000
sur,1979,59013.0000000000
sur,1980,65139.0000000000
sur,1981,71028.0000000000
sur,1982,72706.0000000000
sur,1983,73465.0000000000
sur,1984,74992.0000000000
sur,1985,75043.0000000000
sur,1986,75313.0000000000
sur,1987,71295.0000000000
sur,1988,69661.0000000000
sur,1989,69967.0000000000
sur,1990,52132.0000000000
sur,1991,60168.0000000000
sur,1992,68835.0000000000
sur,1993,58770.0000000000
sur,1994,55169.0000000000
sur,1995,60185.0000000000
sur,1996,61830.0000000000
sur,1997,53555.0000000000
sur,1998,50185.0000000000
sur,1999,48493.0000000000
sur,2000,42016.0000000000
sur,2001,50816.0000000000
sur,2002,40081.0000000000
sur,2003,52453.0000000000
sur,2004,49044.0000000000
sur,2005,45585.0000000000
sur,2006,44252.0000000000
sur,2007,42105.0000000000
sur,2008,43666.0000000000
sur,2009,54502.0000000000
sur,2010,53568.0000000000
sur,2011,56944.0000000000
sur,2012,51390.0000000000
sur,2013,58293.0000000000
swz,1961,106902.0000000000
swz,1962,104139.0000000000
swz,1963,84012.0000000000
swz,1964,83290.0000000000
swz,1965,83507.0000000000
swz,1966,97312.0000000000
swz,1967,103299.0000000000
swz,1968,107470.0000000000
swz,1969,110564.0000000000
swz,1970,112262.0000000000
swz,1971,71851.0000000000
swz,1972,74080.0000000000
swz,1973,82959.0000000000
swz,1974,80018.0000000000
swz,1975,71254.0000000000
swz,1976,72110.0000000000
swz,1977,57209.0000000000
swz,1978,57209.0000000000
swz,1979,75732.0000000000
swz,1980,75733.0000000000
swz,1981,58822.0000000000
swz,1982,62007.0000000000
swz,1983,46126.0000000000
swz,1984,85606.0000000000
swz,1985,87228.0000000000
swz,1986,72740.0000000000
swz,1987,80845.0000000000
swz,1988,106843.0000000000
swz,1989,94572.0000000000
swz,1990,85651.0000000000
swz,1991,60053.0000000000
swz,1992,61498.0000000000
swz,1993,61908.0000000000
swz,1994,67565.0000000000
swz,1995,70125.0000000000
swz,1996,68653.0000000000
swz,1997,73020.0000000000
swz,1998,62801.0000000000
swz,1999,76840.0000000000
swz,2000,69896.0000000000
swz,2001,59002.0000000000
swz,2002,69244.0000000000
swz,2003,69022.0000000000
swz,2004,55552.0000000000
swz,2005,57546.0000000000
swz,2006,47903.0000000000
swz,2007,48431.0000000000
swz,2008,61529.0000000000
swz,2009,53771.0000000000
swz,2010,56235.0000000000
swz,2011,69207.0000000000
swz,2012,71235.0000000000
swz,2013,72695.0000000000
swe,1961,1383378.0000000000
swe,1962,1373709.0000000000
swe,1963,1378086.0000000000
swe,1964,1379055.0000000000
swe,1965,1393007.0000000000
swe,1966,1377911.0000000000
swe,1967,1395251.0000000000
swe,1968,1445593.0000000000
swe,1969,1486969.0000000000
swe,1970,1539265.0000000000
swe,1971,1526409.0000000000
swe,1972,1524870.0000000000
swe,1973,1530306.0000000000
swe,1974,1548414.0000000000
swe,1975,1529855.0000000000
swe,1976,1585361.0000000000
swe,1977,1598264.0000000000
swe,1978,1551823.0000000000
swe,1979,1516953.0000000000
swe,1980,1508788.0000000000
swe,1981,1488238.0000000000
swe,1982,1509809.0000000000
swe,1983,1479999.0000000000
swe,1984,1535382.0000000000
swe,1985,1489500.0000000000
swe,1986,1487000.0000000000
swe,1987,1353240.0000000000
swe,1988,1288380.0000000000
swe,1989,1269920.0000000000
swe,1990,1285220.0000000000
swe,1991,1148597.0000000000
swe,1992,1119160.0000000000
swe,1993,1101400.0000000000
swe,1994,1149108.0000000000
swe,1995,1099201.0000000000
swe,1996,1216724.0000000000
swe,1997,1268680.0000000000
swe,1998,1282813.0000000000
swe,1999,1153160.0000000000
swe,2000,1228922.0000000000
swe,2001,1174253.0000000000
swe,2002,1129270.0000000000
swe,2003,1153890.0000000000
swe,2004,1125672.0000000000
swe,2005,1023976.0000000000
swe,2006,961840.0000000000
swe,2007,981900.0000000000
swe,2008,1077700.0000000000
swe,2009,1032100.0000000000
swe,2010,951850.0000000000
swe,2011,986220.0000000000
swe,2012,992000.0000000000
swe,2013,972815.0000000000
che,1961,180255.0000000000
che,1962,184650.0000000000
che,1963,175300.0000000000
che,1964,174285.0000000000
che,1965,173683.0000000000
che,1966,171400.0000000000
che,1967,168900.0000000000
che,1968,169410.0000000000
che,1969,175385.0000000000
che,1970,171620.0000000000
che,1971,173480.0000000000
che,1972,181000.0000000000
che,1973,178550.0000000000
che,1974,179739.0000000000
che,1975,177804.0000000000
che,1976,175600.0000000000
che,1977,172310.0000000000
che,1978,173410.0000000000
che,1979,172300.0000000000
che,1980,170665.0000000000
che,1981,174510.0000000000
che,1982,175930.0000000000
che,1983,177400.0000000000
che,1984,181440.0000000000
che,1985,184315.0000000000
che,1986,188560.0000000000
che,1987,186190.0000000000
che,1988,196510.0000000000
che,1989,208040.0000000000
che,1990,211903.0000000000
che,1991,208670.0000000000
che,1992,201240.0000000000
che,1993,201800.0000000000
che,1994,208990.0000000000
che,1995,204004.0000000000
che,1996,195870.0000000000
che,1997,185909.0000000000
che,1998,186491.0000000000
che,1999,182257.0000000000
che,2000,182666.0000000000
che,2001,177556.0000000000
che,2002,171200.0000000000
che,2003,166558.0000000000
che,2004,161753.0000000000
che,2005,167689.0000000000
che,2006,164590.0000000000
che,2007,157572.0000000000
che,2008,156105.0000000000
che,2009,152957.0000000000
che,2010,149939.0000000000
che,2011,145442.0000000000
che,2012,147116.0000000000
che,2013,147762.0000000000
syr,1961,2161829.0000000000
syr,1962,2268047.0000000000
syr,1963,2478681.0000000000
syr,1964,2349417.0000000000
syr,1965,2001153.0000000000
syr,1966,1275734.0000000000
syr,1967,1944724.0000000000
syr,1968,1625577.0000000000
syr,1969,1931088.0000000000
syr,1970,2551385.0000000000
syr,1971,1934659.0000000000
syr,1972,2039861.0000000000
syr,1973,2470303.0000000000
syr,1974,2319546.0000000000
syr,1975,2786752.0000000000
syr,1976,2840392.0000000000
syr,1977,2632432.0000000000
syr,1978,2665306.0000000000
syr,1979,2619295.0000000000
syr,1980,2734701.0000000000
syr,1981,2676133.0000000000
syr,1982,2882717.0000000000
syr,1983,2879931.0000000000
syr,1984,2471315.0000000000
syr,1985,2719482.0000000000
syr,1986,2713741.0000000000
syr,1987,2823735.0000000000
syr,1988,3011928.0000000000
syr,1989,4196100.0000000000
syr,1990,4134422.0000000000
syr,1991,3565836.0000000000
syr,1992,3712601.0000000000
syr,1993,3617766.0000000000
syr,1994,3509757.0000000000
syr,1995,3668022.0000000000
syr,1996,3232309.0000000000
syr,1997,3394868.0000000000
syr,1998,3325345.0000000000
syr,1999,3078578.0000000000
syr,2000,3058195.0000000000
syr,2001,3049377.0000000000
syr,2002,2975861.0000000000
syr,2003,3115150.0000000000
syr,2004,3186202.0000000000
syr,2005,3290415.0000000000
syr,2006,3147586.0000000000
syr,2007,3088482.0000000000
syr,2008,2993982.0000000000
syr,2009,2774850.0000000000
syr,2010,3166445.0000000000
syr,2011,2875119.0000000000
syr,2012,2798610.0000000000
syr,2013,2668943.0000000000
tjk,1992,273460.0000000000
tjk,1993,275472.0000000000
tjk,1994,244591.0000000000
tjk,1995,264600.0000000000
tjk,1996,372924.0000000000
tjk,1997,425697.0000000000
tjk,1998,397173.0000000000
tjk,1999,383936.0000000000
tjk,2000,415790.0000000000
tjk,2001,341685.0000000000
tjk,2002,363922.0000000000
tjk,2003,412366.0000000000
tjk,2004,400077.0000000000
tjk,2005,417165.0000000000
tjk,2006,413620.0000000000
tjk,2007,371533.0000000000
tjk,2008,424794.0000000000
tjk,2009,448764.0000000000
tjk,2010,443519.3000000000
tjk,2011,410754.0000000000
tjk,2012,406573.0000000000
tjk,2013,418220.0000000000
tza,1961,1260100.0000000000
tza,1962,1241100.0000000000
tza,1963,1437150.0000000000
tza,1964,1408250.0000000000
tza,1965,1401160.0000000000
tza,1966,1771160.0000000000
tza,1967,1651350.0000000000
tza,1968,1695350.0000000000
tza,1969,1701150.0000000000
tza,1970,1748150.0000000000
tza,1971,1736508.0000000000
tza,1972,1796602.0000000000
tza,1973,1741245.0000000000
tza,1974,1800000.0000000000
tza,1975,2032000.0000000000
tza,1976,2368000.0000000000
tza,1977,2623500.0000000000
tza,1978,2752000.0000000000
tza,1979,2767000.0000000000
tza,1980,2901800.0000000000
tza,1981,2834200.0000000000
tza,1982,2103220.0000000000
tza,1983,2209160.0000000000
tza,1984,2472780.0000000000
tza,1985,2650260.0000000000
tza,1986,3353760.0000000000
tza,1987,3166190.0000000000
tza,1988,3003270.0000000000
tza,1989,3213620.0000000000
tza,1990,2628757.0000000000
tza,1991,3126575.0000000000
tza,1992,3253594.0000000000
tza,1993,3190865.0000000000
tza,1994,2563493.0000000000
tza,1995,2735764.0000000000
tza,1996,3073887.0000000000
tza,1997,3059789.0000000000
tza,1998,3735134.0000000000
tza,1999,2268367.0000000000
tza,2000,2514646.0000000000
tza,2001,2217769.0000000000
tza,2002,3348859.0000000000
tza,2003,4786317.0000000000
tza,2004,4893210.0000000000
tza,2005,4896810.0000000000
tza,2006,4330825.0000000000
tza,2007,4485537.0000000000
tza,2008,5736322.0000000000
tza,2009,5229954.0000000000
tza,2010,5244863.0000000000
tza,2011,5721440.0000000000
tza,2012,6175739.0000000000
tza,2013,6253484.0000000000
tha,1961,6427204.0000000000
tha,1962,6870641.0000000000
tha,1963,6897698.0000000000
tha,1964,6860640.0000000000
tha,1965,6862581.0000000000
tha,1966,8008240.0000000000
tha,1967,7019560.0000000000
tha,1968,7576759.0000000000
tha,1969,7974893.0000000000
tha,1970,7639240.0000000000
tha,1971,8123480.0000000000
tha,1972,7764720.0000000000
tha,1973,8878000.0000000000
tha,1974,8590640.0000000000
tha,1975,9737720.0000000000
tha,1976,9422400.0000000000
tha,1977,9883153.0000000000
tha,1978,10405794.0000000000
tha,1979,10244661.0000000000
tha,1980,10785702.0000000000
tha,1981,10845041.0000000000
tha,1982,10491858.0000000000
tha,1983,11431549.0000000000
tha,1984,11660448.0000000000
tha,1985,12051539.0000000000
tha,1986,11201914.0000000000
tha,1987,10673443.0000000000
tha,1988,11876093.0000000000
tha,1989,11778072.0000000000
tha,1990,10536438.0000000000
tha,1991,10657182.0000000000
tha,1992,10586626.0000000000
tha,1993,10385767.0000000000
tha,1994,10519979.0000000000
tha,1995,10533831.0000000000
tha,1996,10747027.0000000000
tha,1997,11242948.0000000000
tha,1998,11018295.0000000000
tha,1999,11295542.0000000000
tha,2000,11228225.0000000000
tha,2001,11455364.0000000000
tha,2002,10941653.0000000000
tha,2003,11434191.0000000000
tha,2004,11270441.0000000000
tha,2005,11463243.0000000000
tha,2006,11324757.0000000000
tha,2007,11859593.0000000000
tha,2008,11929186.0000000000
tha,2009,12454974.0000000000
tha,2010,13316239.0000000000
tha,2011,13013346.0000000000
tha,2012,13643713.0000000000
tha,2013,13745272.0000000000
tmp,1961,24400.0000000000
tmp,1962,29000.0000000000
tmp,1963,27100.0000000000
tmp,1964,24300.0000000000
tmp,1965,20745.0000000000
tmp,1966,22087.0000000000
tmp,1967,24700.0000000000
tmp,1968,23500.0000000000
tmp,1969,21000.0000000000
tmp,1970,23100.0000000000
tmp,1971,17800.0000000000
tmp,1972,17500.0000000000
tmp,1973,20900.0000000000
tmp,1974,24000.0000000000
tmp,1975,30000.0000000000
tmp,1976,35000.0000000000
tmp,1977,41000.0000000000
tmp,1978,50000.0000000000
tmp,1979,57000.0000000000
tmp,1980,63000.0000000000
tmp,1981,59000.0000000000
tmp,1982,62500.0000000000
tmp,1983,65000.0000000000
tmp,1984,66928.0000000000
tmp,1985,69673.0000000000
tmp,1986,70572.0000000000
tmp,1987,69739.0000000000
tmp,1988,63675.0000000000
tmp,1989,62036.0000000000
tmp,1990,82559.0000000000
tmp,1991,90917.0000000000
tmp,1992,77751.0000000000
tmp,1993,76924.0000000000
tmp,1994,78116.0000000000
tmp,1995,74222.0000000000
tmp,1996,77798.0000000000
tmp,1997,76975.0000000000
tmp,1998,45720.0000000000
tmp,1999,66867.0000000000
tmp,2000,72000.0000000000
tmp,2001,91764.0000000000
tmp,2002,88396.0000000000
tmp,2003,93950.0000000000
tmp,2004,75000.0000000000
tmp,2005,98000.0000000000
tmp,2006,116000.0000000000
tmp,2007,103400.0000000000
tmp,2008,125068.0000000000
tmp,2009,110338.0000000000
tmp,2010,106802.8700000000
tmp,2011,57260.0000000000
tmp,2012,111000.0000000000
tmp,2013,100000.0000000000
tgo,1961,373973.0000000000
tgo,1962,388664.0000000000
tgo,1963,427890.0000000000
tgo,1964,453100.0000000000
tgo,1965,524855.0000000000
tgo,1966,647800.0000000000
tgo,1967,533743.0000000000
tgo,1968,428552.0000000000
tgo,1969,322000.0000000000
tgo,1970,397011.0000000000
tgo,1971,385290.0000000000
tgo,1972,290500.0000000000
tgo,1973,325030.0000000000
tgo,1974,266655.0000000000
tgo,1975,273280.0000000000
tgo,1976,281600.0000000000
tgo,1977,306000.0000000000
tgo,1978,356800.0000000000
tgo,1979,383200.0000000000
tgo,1980,465000.0000000000
tgo,1981,399530.0000000000
tgo,1982,354900.0000000000
tgo,1983,389400.0000000000
tgo,1984,492800.0000000000
tgo,1985,441058.0000000000
tgo,1986,464532.0000000000
tgo,1987,510490.0000000000
tgo,1988,597000.0000000000
tgo,1989,616400.0000000000
tgo,1990,648006.0000000000
tgo,1991,609500.0000000000
tgo,1992,573150.0000000000
tgo,1993,721432.0000000000
tgo,1994,793232.0000000000
tgo,1995,696140.0000000000
tgo,1996,846231.0000000000
tgo,1997,762596.0000000000
tgo,1998,747243.0000000000
tgo,1999,715842.0000000000
tgo,2000,699716.0000000000
tgo,2001,708237.0000000000
tgo,2002,708594.0000000000
tgo,2003,699168.0000000000
tgo,2004,729829.0000000000
tgo,2005,735748.0000000000
tgo,2006,783163.0000000000
tgo,2007,782496.0000000000
tgo,2008,817193.0000000000
tgo,2009,853985.0000000000
tgo,2010,880827.0000000000
tgo,2011,862616.0000000000
tgo,2012,997723.0000000000
tgo,2013,962000.0000000000
tto,1961,5340.0000000000
tto,1962,5585.0000000000
tto,1963,5475.0000000000
tto,1964,5370.0000000000
tto,1965,5060.0000000000
tto,1966,4950.0000000000
tto,1967,4730.0000000000
tto,1968,4580.0000000000
tto,1969,4265.0000000000
tto,1970,4096.0000000000
tto,1971,4687.0000000000
tto,1972,5337.0000000000
tto,1973,5220.0000000000
tto,1974,7441.0000000000
tto,1975,9264.0000000000
tto,1976,8598.0000000000
tto,1977,8457.0000000000
tto,1978,5929.0000000000
tto,1979,6233.0000000000
tto,1980,3974.0000000000
tto,1981,2021.0000000000
tto,1982,2083.0000000000
tto,1983,2021.0000000000
tto,1984,2812.0000000000
tto,1985,2951.0000000000
tto,1986,3081.0000000000
tto,1987,3750.0000000000
tto,1988,3850.0000000000
tto,1989,5850.0000000000
tto,1990,5085.0000000000
tto,1991,5955.0000000000
tto,1992,7100.0000000000
tto,1993,6500.0000000000
tto,1994,6323.0000000000
tto,1995,4224.0000000000
tto,1996,6918.0000000000
tto,1997,4711.0000000000
tto,1998,4700.0000000000
tto,1999,2400.0000000000
tto,2000,3220.0000000000
tto,2001,3500.0000000000
tto,2002,4300.0000000000
tto,2003,3050.0000000000
tto,2004,3000.0000000000
tto,2005,3300.0000000000
tto,2006,3081.0000000000
tto,2007,3682.0000000000
tto,2008,3582.0000000000
tto,2009,3153.0000000000
tto,2010,3287.0000000000
tto,2011,3735.0000000000
tto,2012,3820.0000000000
tto,2013,3907.0000000000
tun,1961,1125063.0000000000
tun,1962,1116346.0000000000
tun,1963,1592000.0000000000
tun,1964,1437000.0000000000
tun,1965,1545000.0000000000
tun,1966,1173000.0000000000
tun,1967,1103800.0000000000
tun,1968,1159000.0000000000
tun,1969,954400.0000000000
tun,1970,1272700.0000000000
tun,1971,1170700.0000000000
tun,1972,1360000.0000000000
tun,1973,1367100.0000000000
tun,1974,1362300.0000000000
tun,1975,1364500.0000000000
tun,1976,1469000.0000000000
tun,1977,1235100.0000000000
tun,1978,1436700.0000000000
tun,1979,1640800.0000000000
tun,1980,1307200.0000000000
tun,1981,1298800.0000000000
tun,1982,1183100.0000000000
tun,1983,1631400.0000000000
tun,1984,1469400.0000000000
tun,1985,1934000.0000000000
tun,1986,1031000.0000000000
tun,1987,1662000.0000000000
tun,1988,480900.0000000000
tun,1989,1019900.0000000000
tun,1990,1445789.0000000000
tun,1991,1661406.0000000000
tun,1992,1469900.0000000000
tun,1993,1604650.0000000000
tun,1994,765400.0000000000
tun,1995,582282.0000000000
tun,1996,2005827.0000000000
tun,1997,1159429.0000000000
tun,1998,1262236.0000000000
tun,1999,1492375.0000000000
tun,2000,1134006.0000000000
tun,2001,812934.0000000000
tun,2002,441552.0000000000
tun,2003,1297833.0000000000
tun,2004,1654901.0000000000
tun,2005,1487349.0000000000
tun,2006,1317673.0000000000
tun,2007,1255857.0000000000
tun,2008,833705.0000000000
tun,2009,1363740.0000000000
tun,2010,652970.0000000000
tun,2011,1368349.0000000000
tun,2012,1377200.0000000000
tun,2013,785200.0000000000
tur,1961,12865300.0000000000
tur,1962,12965000.0000000000
tur,1963,13016700.0000000000
tur,1964,12930000.0000000000
tur,1965,12960000.0000000000
tur,1966,12973750.0000000000
tur,1967,13013600.0000000000
tur,1968,13131500.0000000000
tur,1969,13304450.0000000000
tur,1970,13159450.0000000000
tur,1971,13292700.0000000000
tur,1972,13043800.0000000000
tur,1973,12687975.0000000000
tur,1974,13187320.0000000000
tur,1975,13606050.0000000000
tur,1976,13547370.0000000000
tur,1977,13574950.0000000000
tur,1978,13352750.0000000000
tur,1979,13696200.0000000000
tur,1980,13163000.0000000000
tur,1981,13638000.0000000000
tur,1982,13421685.0000000000
tur,1983,13322299.0000000000
tur,1984,13350004.0000000000
tur,1985,13719650.0000000000
tur,1986,13747458.0000000000
tur,1987,13699650.0000000000
tur,1988,13729100.0000000000
tur,1989,13488604.0000000000
tur,1990,13640120.0000000000
tur,1991,13908596.0000000000
tur,1992,13731104.0000000000
tur,1993,14079449.0000000000
tur,1994,14132450.0000000000
tur,1995,13805470.0000000000
tur,1996,13935230.0000000000
tur,1997,13962473.0000000000
tur,1998,14065400.0000000000
tur,1999,13919510.0000000000
tur,2000,13954138.0000000000
tur,2001,13901355.0000000000
tur,2002,13777950.0000000000
tur,2003,13406000.0000000000
tur,2004,13840335.0000000000
tur,2005,13885155.0000000000
tur,2006,13037271.0000000000
tur,2007,12396858.0000000000
tur,2008,11982348.0000000000
tur,2009,12061799.0000000000
tur,2010,12095807.0000000000
tur,2011,11899920.0000000000
tur,2012,11289261.0000000000
tur,2013,11533210.0000000000
tkm,1992,331290.0000000000
tkm,1993,432300.0000000000
tkm,1994,429000.0000000000
tkm,1995,648000.0000000000
tkm,1996,661000.0000000000
tkm,1997,640000.0000000000
tkm,1998,595000.0000000000
tkm,1999,690000.0000000000
tkm,2000,825000.0000000000
tkm,2001,790000.0000000000
tkm,2002,842500.0000000000
tkm,2003,963000.0000000000
tkm,2004,950000.0000000000
tkm,2005,1037000.0000000000
tkm,2006,1061000.0000000000
tkm,2007,970300.0000000000
tkm,2008,1005000.0000000000
tkm,2009,984000.0000000000
tkm,2010,829000.0000000000
tkm,2011,769500.0000000000
tkm,2012,820000.0000000000
tkm,2013,812000.0000000000
uga,1961,992094.0000000000
uga,1962,998093.0000000000
uga,1963,984982.0000000000
