country,year,ny_gnp_atls_cd
sau,1982,172907681448.4620056152
sau,1983,151879807350.6830139160
sau,1984,135062416524.0249938965
sau,1985,122358606686.3390045166
sau,1986,119792680309.1349945068
sau,1987,110159055011.8419952393
sau,1988,112917869916.0590057373
sau,1989,109852589362.6119995117
sau,1990,118294506989.9580078125
sau,1991,135357811028.1199951172
sau,1992,148159182371.1600036621
sau,1993,145016804765.2590026855
sau,1994,141322640614.0549926758
sau,1995,145322410026.1589965820
sau,1996,155071586080.8049926758
sau,1997,163489183068.9299926758
sau,1998,159856362235.6090087891
sau,1999,157568032281.8380126953
sau,2000,168132797768.2609863281
sau,2001,179025247294.9339904785
sau,2002,184754644842.6260070801
sau,2003,207229649520.7089843750
sau,2004,253258385690.7999877930
sau,2005,308252704821.8980102539
sau,2006,359874051870.8359985352
sau,2007,412780544434.6550292969
sau,2008,491503444494.1079711914
sau,2009,491795958279.7439575195
sau,2010,518893809854.4589843750
sau,2011,588629322335.8879394531
sau,2012,698772570244.7189941406
sau,2013,762081335879.2908935547
sau,2014,787483338405.9809570312
sau,2015,742706548197.8990478516
sen,1968,1068733565.4233801365
sen,1969,1012915109.1034400463
sen,1970,1084003895.2000300884
sen,1971,1089893735.5700700283
sen,1972,1228974009.7239198685
sen,1973,1365002431.3592400551
sen,1974,1698279870.6216199398
sen,1975,2159462932.9339499474
sen,1976,2391777245.8078999519
sen,1977,2406095584.6859302521
sen,1978,2434048671.7544999123
sen,1979,3065839128.4152197838
sen,1980,3485112307.5159196854
sen,1981,3635537314.4700398445
sen,1982,3476241990.7900896072
sen,1983,2828289130.2384600639
sen,1984,2695797186.3972001076
sen,1985,2772669273.0304298401
sen,1986,3296152851.6575102806
sen,1987,4373512384.7700901031
sen,1988,5176873531.2433204651
sen,1989,5295095827.1959800720
sen,1990,5334354715.4150495529
sen,1991,5511740083.0145902634
sen,1992,6031879033.8506002426
sen,1993,5874696062.1096601486
sen,1994,4978858820.9323396683
sen,1995,4894577041.6283903122
sen,1996,4795262917.6728296280
sen,1997,4969171114.3685293198
sen,1998,5000515741.2989997864
sen,1999,5067998723.8742895126
sen,2000,5028641150.3913097382
sen,2001,4985833849.5183897018
sen,2002,4894235014.0770502090
sen,2003,5885419567.6896705627
sen,2004,7371240639.3837909698
sen,2005,8677392858.1539592743
sen,2006,9312576840.8118915558
sen,2007,10349746801.2945995331
sen,2008,12022900739.0114002228
sen,2009,12971879499.2049999237
sen,2010,13488560103.7856006622
sen,2011,13678716010.2801990509
sen,2012,14285387707.9771995544
sen,2013,14794480219.7245998383
sen,2014,15191414905.6429996490
sen,2015,14872525743.3868999481
srb,1997,21650127865.6100006104
srb,1998,21190012320.1848983765
srb,1999,18048537592.5007019043
srb,2000,11464896503.7572994232
srb,2001,10855879098.0902004242
srb,2002,10744057343.1138000488
srb,2003,16931689381.9936008453
srb,2004,22936526024.5024986267
srb,2005,27001939145.7350006104
srb,2006,29424064012.0237007141
srb,2007,33836481516.2098007202
srb,2008,41505849440.4814987183
srb,2009,44181937560.4001007080
srb,2010,42656256824.1003036499
srb,2011,42735102644.4251022339
srb,2012,41022332548.0469970703
srb,2013,43316448651.2169036865
srb,2014,41619527022.0987014771
srb,2015,39319943613.5661010742
syc,1962,12711107.2400895003
syc,1963,14057814.9227679987
syc,1964,15136465.7680364996
syc,1965,15429795.8180925995
syc,1966,17615148.8243915997
syc,1967,17446060.7955054976
syc,1968,17854218.1563321985
syc,1969,17488537.4711233005
syc,1970,18799507.1399838030
syc,1971,22460843.7190300003
syc,1972,27062838.4258948006
syc,1973,35567621.4578878954
syc,1974,44884056.4569020048
syc,1975,51602296.2689409032
syc,1976,55275165.4963368997
syc,1977,54006510.6920520961
syc,1978,72834681.6680872142
syc,1979,110062248.3283929974
syc,1980,133709082.5943060070
syc,1981,147260529.2017820179
syc,1982,147484955.4253779948
syc,1983,140832074.9748360217
syc,1984,143959221.3168929815
syc,1985,162621410.5152689815
syc,1986,179670658.5201739967
syc,1987,219393424.0145310163
syc,1988,273146866.0548229814
syc,1989,314285167.9085540175
syc,1990,349820673.7996439934
syc,1991,366559256.8316700459
syc,1992,424922652.0489119887
syc,1993,461476607.6977480650
syc,1994,484721662.8394619823
syc,1995,486375271.9102019668
syc,1996,514697761.7916099429
syc,1997,566966770.2209929228
syc,1998,577080794.2722809315
syc,1999,586396983.8270769119
syc,2000,591253614.1896950006
syc,2001,593708710.8485059738
syc,2002,573338275.3548849821
syc,2003,620177198.0876079798
syc,2004,765379729.0050780773
syc,2005,923137323.5802669525
syc,2006,1064338640.1232000589
syc,2007,1043461640.7006599903
syc,2008,968021624.3634009361
syc,2009,892439364.2615810633
syc,2010,915022432.3101099730
syc,2011,966713887.8955739737
syc,2012,1081067654.8203001022
syc,2013,1214534075.5538699627
syc,2014,1288183822.0674901009
syc,2015,1371174369.7612299919
sle,1964,379372595.5462310314
sle,1965,394473233.6730499864
sle,1966,393918526.3600770235
sle,1967,375679899.0614970326
sle,1968,371951397.3653819561
sle,1969,405281257.4453450441
sle,1970,434366554.1720620394
sle,1971,455979947.7444679737
sle,1972,472163063.7560290098
sle,1973,547504039.3163210154
sle,1974,669161265.8955599070
sle,1975,754347018.0513349771
sle,1976,691596414.1544981003
sle,1977,675666575.2619889975
sle,1978,774550036.2649019957
sle,1979,1030655981.9138699770
sle,1980,1242542009.6315400600
sle,1981,1247961687.0283699036
sle,1982,1248897608.7440600395
sle,1983,1075899503.7050399780
sle,1984,1088018821.8859400749
sle,1985,915095179.0816919804
sle,1986,684228800.5399789810
sle,1987,711558361.6884629726
sle,1988,726205321.9845039845
sle,1989,885504198.8776739836
sle,1990,802290037.7595779896
sle,1991,756358268.0319160223
sle,1992,573043776.1500040293
sle,1993,685030429.9661639929
sle,1994,700446000.3835450411
sle,1995,779168549.1509219408
sle,1996,890632420.9158419371
sle,1997,847597491.2348289490
sle,1998,744423517.8978719711
sle,1999,679236768.5688970089
sle,2000,659079807.0720809698
sle,2001,704681299.3888369799
sle,2002,1002354817.8142600060
sle,2003,1400731764.0845599174
sle,2004,1494713814.4330198765
sle,2005,1612195247.4233698845
sle,2006,1764609926.3090500832
sle,2007,2179753750.4254398346
sle,2008,2573378732.3832197189
sle,2009,2783931554.5121002197
sle,2010,2726622453.0405697823
sle,2011,2805944446.1206698418
sle,2012,3589020407.8539295197
sle,2013,4533244167.9879894257
sle,2014,4877344089.5241298676
sle,2015,4010229697.9424705505
sgp,1962,850959835.7010469437
sgp,1963,945692540.5814529657
sgp,1964,926611723.8587239981
sgp,1965,1016549648.2270499468
sgp,1966,1149154291.6115400791
sgp,1967,1298726035.6583700180
sgp,1968,1499722670.2160401344
sgp,1969,1734665795.4604699612
sgp,1970,2000943150.6371898651
sgp,1971,2295791003.6825799942
sgp,1972,2763493399.2508502007
sgp,1973,3522010914.7728705406
sgp,1974,4664990021.9822206497
sgp,1975,6038219095.7965402603
sgp,1976,6731641993.6467399597
sgp,1977,7046668040.5413198471
sgp,1978,7984400951.8401002884
sgp,1979,9531448917.9032497406
sgp,1980,11398786598.9634990692
sgp,1981,13613036715.7726993561
sgp,1982,15029373168.9519996643
sgp,1983,16526064387.4284000397
sgp,1984,18911818804.2380981445
sgp,1985,19401498770.1627006531
sgp,1986,20019823109.7319984436
sgp,1987,22393800907.0956001282
sgp,1988,26474726677.9146003723
sgp,1989,30198804680.0354003906
sgp,1990,34899820280.1330032349
sgp,1991,40688339523.9092025757
sgp,1992,49486224877.4932022095
sgp,1993,58833879736.1213989258
sgp,1994,71040733157.2713012695
sgp,1995,83220559861.5184020996
sgp,1996,94112605700.5240020752
sgp,1997,105332852746.0330047607
sgp,1998,94302225424.2350006104
sgp,1999,92692277970.9178009033
sgp,2000,95328957843.9797973633
sgp,2001,90993251193.4696960449
sgp,2002,90854532266.8003997803
sgp,2003,95076938685.7098999023
sgp,2004,106872852984.9490051270
sgp,2005,121000619768.8390045166
sgp,2006,141184443335.3389892578
sgp,2007,163611436381.7730102539
sgp,2008,177501676359.1449890137
sgp,2009,184917150709.7019958496
sgp,2010,227376809398.3049926758
sgp,2011,250739687048.1289978027
sgp,2012,272484671645.7149963379
sgp,2013,294525400737.2089843750
sgp,2014,295154721973.4609985352
sgp,2015,288309870627.5889892578
svk,1995,22534007371.4858016968
svk,1996,26881583604.9035987854
svk,1997,29058413088.0329017639
svk,1998,29161061784.1607017517
svk,1999,28922884802.6184997559
svk,2000,29737507373.4318008423
svk,2001,30715346774.3949012756
svk,2002,32279941139.7453994751
svk,2003,37257794463.7099990845
svk,2004,48358165376.1140975952
svk,2005,60805936512.3821029663
svk,2006,69271895537.8780059814
svk,2007,79938983175.1609039307
svk,2008,92543626524.6535949707
svk,2009,91853492694.3952026367
svk,2010,92968883404.4226074219
svk,2011,93087513762.8625946045
svk,2012,94884075914.3784027100
svk,2013,98217657551.5556030273
svk,2014,98154366069.3728027344
svk,2015,95305152405.2140045166
svn,1997,22435287031.8321990967
svn,1998,21902997746.7872009277
svn,1999,22540651712.8903999329
svn,2000,22582494131.0041999817
svn,2001,21910710106.9931983948
svn,2002,21923328231.7291984558
svn,2003,25347731710.7433013916
svn,2004,31345799126.6636009216
svn,2005,36893841518.0385971069
svn,2006,40028076740.0210037231
svn,2007,44230895073.8395004272
svn,2008,49941521228.2337036133
svn,2009,49769448418.7929992676
svn,2010,50319178199.3038024902
svn,2011,50480749589.9257965088
svn,2012,47935219873.6407012939
svn,2013,47770978741.5334014893
svn,2014,48623490090.3097000122
svn,2015,45793563329.1352005005
slb,1992,263267388.9627990127
slb,1993,254603412.6330100000
slb,1994,289601849.7798960209
slb,1995,323471076.3004040122
slb,1996,330515120.6960480213
slb,1997,545987321.3316150904
slb,1998,516287104.9049249887
slb,1999,490690094.4252460003
slb,2000,415340820.5976390243
slb,2001,394191865.0173589587
slb,2002,365814092.4291239977
slb,2003,372801063.5902819633
slb,2004,393620035.2355229855
slb,2005,420209400.9982950091
slb,2006,465149699.7839009762
slb,2007,473509886.6061179638
slb,2008,491029426.1183450222
slb,2009,422362427.5520269871
slb,2010,481070483.2922669649
slb,2011,601992605.3739199638
slb,2012,834380254.2731740475
slb,2013,1024538773.8686698675
slb,2014,1048747188.9157999754
slb,2015,1122828383.9346899986
zaf,1962,8018297616.2498998642
zaf,1963,8793343983.5665912628
zaf,1964,9644356455.2611503601
zaf,1965,10752865697.2437992096
zaf,1966,11568237203.7980003357
zaf,1967,12811998927.7458000183
zaf,1968,14013650947.7012996674
zaf,1969,15509288615.0468997955
zaf,1970,17211833789.9865989685
zaf,1971,19170124431.9953002930
zaf,1972,20715757055.3300018311
zaf,1973,25781735604.7531013489
zaf,1974,33424730489.5018005371
zaf,1975,39409810191.7790985107
zaf,1976,39056673939.0028991699
zaf,1977,38466078529.9209976196
zaf,1978,42328359479.4757003784
zaf,1979,52174258167.3019027710
zaf,1980,69233789096.0711059570
zaf,1981,83200619316.5460968018
zaf,1982,83857882043.5661010742
zaf,1983,78689641853.4418029785
zaf,1984,81147077963.5995025635
zaf,1985,75170952938.3867950439
zaf,1986,75738169389.3598937988
zaf,1987,87866381187.9382019043
zaf,1988,110829769245.8919982910
zaf,1989,123514594522.7730102539
zaf,1990,119304682777.5519866943
zaf,1991,119471922695.9149932861
zaf,1992,121673973095.0169982910
zaf,1993,131114394552.1859893799
zaf,1994,140885083654.4920043945
zaf,1995,150773035968.6799926758
zaf,1996,154734752033.7720031738
zaf,1997,154680200823.4819946289
zaf,1998,141284850878.3869934082
zaf,1999,138725014835.1230163574
zaf,2000,138035405408.8219909668
zaf,2001,130367555974.7880096436
zaf,2002,123335698845.3480072021
zaf,2003,136568207782.4750061035
zaf,2004,176155805394.6629943848
zaf,2005,238948957114.1910095215
zaf,2006,272840580743.0710144043
zaf,2007,290377952422.3010253906
zaf,2008,297770001549.7150268555
zaf,2009,295396380692.5529785156
zaf,2010,317111784199.4580078125
zaf,2011,363409222936.4790039062
zaf,2012,399735110677.8599853516
zaf,2013,394361738851.4020385742
zaf,2014,368219740874.5390014648
zaf,2015,334246103725.4970092773
ssd,2010,10694429619.6690006256
ssd,2011,9594898142.3215904236
ssd,2012,8982955176.6854400635
ssd,2013,11090512377.1119003296
ssd,2014,11608865553.2208003998
ssd,2015,9703570785.6475200653
esp,1962,15590150082.2835006714
esp,1963,17979543841.4072990417
esp,1964,20166761185.1893997192
esp,1965,23299386117.8835983276
esp,1966,27029896903.8894004822
esp,1967,30406405492.6206016541
esp,1968,33422973182.5023994446
esp,1969,36985594977.6621017456
esp,1970,39623089611.1580963135
esp,1971,44846289855.7694015503
esp,1972,55114898827.4832000732
esp,1973,73038048179.6343994141
esp,1974,96790621276.6080932617
esp,1975,116124819956.1649932861
esp,1976,124191849049.3049926758
esp,1977,133148098367.0469970703
esp,1978,149035030566.3780212402
esp,1979,186420069584.1979980469
esp,1980,233171116453.2710266113
esp,1981,238589553018.3800048828
esp,1982,215987590594.8560180664
esp,1983,185537206189.3819885254
esp,1984,175760152155.4680175781
esp,1985,175400607830.0540161133
esp,1986,208650742475.3020019531
esp,1987,275237980582.2009887695
esp,1988,365272665236.1749877930
esp,1989,415974910575.6020507812
esp,1990,474882281405.1049804688
esp,1991,534252400427.7579956055
esp,1992,611783071371.2070312500
esp,1993,591477413099.9780273438
esp,1994,572960741703.8709716797
esp,1995,589507144874.5939941406
esp,1996,621416302023.4160156250
esp,1997,634263195194.9389648438
esp,1998,621768437516.2620849609
esp,1999,625194954864.7220458984
esp,2000,640371412821.7249755859
esp,2001,634863774809.2220458984
esp,2002,645590510808.5870361328
esp,2003,761904647968.5440673828
esp,2004,949229144282.4250488281
esp,2005,1132096192043.9399414062
esp,2006,1241640619722.9699707031
esp,2007,1353031131762.2900390625
esp,2008,1490974736072.1000976562
esp,2009,1519338869697.6398925781
esp,2010,1496363099943.9399414062
esp,2011,1455758239144.5800781250
esp,2012,1396220521160.9199218750
esp,2013,1376929140496.3898925781
esp,2014,1366026208561.6499023438
esp,2015,1324464916112.1101074219
lka,1963,1405747999.3539900780
lka,1964,1385023819.4900999069
lka,1965,1458976865.9224801064
lka,1966,1682425482.5183000565
lka,1967,1928908398.5294301510
lka,1968,1956250906.5636699200
lka,1969,2088010885.3863499165
lka,1970,2073586210.7181801796
lka,1971,2165171110.8964400291
lka,1972,2386208658.0621700287
lka,1973,2801453830.1339001656
lka,1974,3346092536.7750601768
lka,1975,3777939629.6508998871
lka,1976,3583417135.8673601151
lka,1977,3678221004.4624705315
lka,1978,3477995094.3761396408
lka,1979,3904460040.9991002083
lka,1980,4155404138.2422599792
lka,1981,4626877150.1660394669
lka,1982,4865787583.3182106018
lka,1983,4901723892.9067497253
lka,1984,5306070064.6296701431
lka,1985,5949650760.4101400375
lka,1986,6646343071.8483104706
lka,1987,7124079129.1444597244
lka,1988,7681839942.8571205139
lka,1989,7590241685.3393907547
lka,1990,8052391844.7283496857
lka,1991,8659341453.5264415741
lka,1992,9730379998.1154098511
lka,1993,10684656982.3169994354
lka,1994,11535599045.2733993530
lka,1995,12639704709.8796005249
lka,1996,13658169914.3672008514
lka,1997,14732499171.8770008087
lka,1998,15136805010.1149005890
lka,1999,15631974448.1522006989
lka,2000,16406829324.8647003174
lka,2001,15693569202.5337009430
lka,2002,16101116331.3701992035
lka,2003,18056816476.1422004700
lka,2004,20629101853.8616981506
lka,2005,23689805364.9716987610
lka,2006,26808985710.6431999207
lka,2007,30783171330.2532997131
lka,2008,35804056150.9736022949
lka,2009,40383769918.9263000488
lka,2010,48796024975.5631027222
lka,2011,58046844955.6278991699
lka,2012,68558100342.6865997314
lka,2013,71920800220.9783935547
lka,2014,75777482574.2984008789
lka,2015,79604353711.3088989258
kna,1979,59407222.4881047979
kna,1980,73178058.9436568022
kna,1981,79953867.7543157935
kna,1982,81871014.5389090031
kna,1983,83675767.9977179021
kna,1984,92447225.1574425101
kna,1985,101836909.5684600025
kna,1986,122295831.2920580059
kna,1987,144037144.1357510090
kna,1988,170741902.1431660056
kna,1989,180149562.9371249974
kna,1990,201854792.4952709973
kna,1991,202734907.7755639851
kna,1992,220718900.5645500124
kna,1993,241280840.8603940010
kna,1994,263231685.3958640099
kna,1995,291529820.4637430310
kna,1996,310036160.0800709724
kna,1997,329958166.6706569791
kna,1998,321311947.4418379664
kna,1999,344060057.3915899992
kna,2000,377810031.2565339804
kna,2001,408230076.1267240047
kna,2002,423958579.7271689773
kna,2003,426782523.3605310321
kna,2004,480712284.5095610619
kna,2005,538889393.4119830132
kna,2006,591933972.9671400785
kna,2007,616674723.7521309853
kna,2008,701568666.5729789734
kna,2009,697631508.4427599907
kna,2010,683228722.8704339266
kna,2011,713120880.9738919735
kna,2012,718907131.0800440311
kna,2013,781324267.8978980780
kna,2014,813316040.1265920401
kna,2015,836979152.7996749878
lca,1982,139157954.2838009894
lca,1983,145910353.7917639911
lca,1984,184958309.8261689842
lca,1985,181154350.1851850152
lca,1986,222680160.7147319913
lca,1987,248849043.8773190081
lca,1988,289551762.3275600076
lca,1989,316822608.4357420206
lca,1990,376633498.1789569855
lca,1991,396257479.4456700087
lca,1992,451035222.3959570527
lca,1993,469898491.9627190232
lca,1994,489361642.7729330063
lca,1995,519890984.5887830257
lca,1996,554554742.8382809162
lca,1997,558979857.5951130390
lca,1998,581505698.0940040350
lca,1999,622269312.5505719185
