country,year,eg_elc_coal_zs
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
uzb,1990,7.3839325344
uzb,1991,7.3848426105
uzb,1992,4.8908880203
uzb,1993,6.4823292437
uzb,1994,8.3096234310
uzb,1995,3.4539439024
uzb,1996,4.0225456307
uzb,1997,4.0843357797
uzb,1998,4.0849673203
uzb,1999,4.0862205766
uzb,2000,4.0862922499
uzb,2001,4.0842105263
uzb,2002,4.0843642263
uzb,2003,4.0850202429
uzb,2004,4.0860000000
uzb,2005,4.0833333333
uzb,2006,4.0868028280
uzb,2007,4.0858018386
uzb,2008,4.0850202429
uzb,2009,4.0860860861
uzb,2010,4.0851063830
uzb,2011,4.0839694656
uzb,2012,4.0857142857
uzb,2013,4.0848708487
ven,1971,0.0000000000
ven,1972,0.0000000000
ven,1973,0.0000000000
ven,1974,0.0000000000
ven,1975,0.0000000000
ven,1976,0.0000000000
ven,1977,0.0000000000
ven,1978,0.0000000000
ven,1979,0.0000000000
ven,1980,0.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,0.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,0.0000000000
ven,1993,0.0000000000
ven,1994,0.0000000000
ven,1995,0.0000000000
ven,1996,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
vnm,1971,73.3043478261
vnm,1972,80.8181818182
vnm,1973,82.1276595745
vnm,1974,79.7101449275
vnm,1975,79.4069192751
vnm,1976,81.1633412242
vnm,1977,82.7238698532
vnm,1978,77.7777777778
vnm,1979,72.2222222222
vnm,1980,39.9269457713
vnm,1981,38.3595018950
vnm,1982,38.1351626016
vnm,1983,39.6136477672
vnm,1984,42.1933863541
vnm,1985,45.4527520221
vnm,1986,48.0730957120
vnm,1987,50.6527846637
vnm,1988,50.7000736920
vnm,1989,35.0205549846
vnm,1990,23.0503398226
vnm,1991,14.8317046688
vnm,1992,8.7686759402
vnm,1993,5.9744888389
vnm,1994,8.7158203125
vnm,1995,13.8107591480
vnm,1996,14.0226628895
vnm,1997,17.3792598787
vnm,1998,16.0457395795
vnm,1999,12.3731907127
vnm,2000,11.8030194646
vnm,2001,10.5135912180
vnm,2002,13.6272209185
vnm,2003,17.6835675015
vnm,2004,15.5229500747
vnm,2005,22.6908453854
vnm,2006,23.3316251467
vnm,2007,21.8182903534
vnm,2008,20.0596762766
vnm,2009,18.0090171326
vnm,2010,20.7475000790
vnm,2011,21.2965952033
vnm,2012,20.8115762827
vnm,2013,19.5452970999
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
zmb,1971,20.3125000000
zmb,1972,6.0273159145
zmb,1973,6.7102137767
zmb,1974,3.4876140808
zmb,1975,3.5994970135
zmb,1976,1.7834923268
zmb,1977,1.3577199282
zmb,1978,1.1492832427
zmb,1979,0.4998889136
zmb,1980,0.6774193548
zmb,1981,0.4766160262
zmb,1982,0.3439709536
zmb,1983,0.4379416741
zmb,1984,0.4924592182
zmb,1985,0.3574975174
zmb,1986,0.3677221655
zmb,1987,0.4438416965
zmb,1988,0.4316546763
zmb,1989,0.6123698714
zmb,1990,0.4867090977
zmb,1991,0.4642422903
zmb,1992,0.6233845218
zmb,1993,0.5001219810
zmb,1994,0.2334152334
zmb,1995,0.1514386673
zmb,1996,0.2372644801
zmb,1997,0.3022289384
zmb,1998,0.3025121663
zmb,1999,0.1803194230
zmb,2000,0.1795332136
zmb,2001,0.1888455244
zmb,2002,0.1962467803
zmb,2003,0.2045974245
zmb,2004,0.1527973672
zmb,2005,0.1790510295
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zwe,1971,32.6762909495
zwe,1972,17.2708381436
zwe,1973,32.5792730085
zwe,1974,11.9213813373
zwe,1975,13.3344294640
zwe,1976,12.0147874307
zwe,1977,7.1483592667
zwe,1978,11.3065728450
zwe,1979,10.3973707798
zwe,1980,11.7375027527
zwe,1981,9.4392523364
zwe,1982,13.0231413097
zwe,1983,16.6186359270
zwe,1984,26.2135922330
zwe,1985,40.3010033445
zwe,1986,54.4388931591
zwe,1987,82.5374310481
zwe,1988,66.0756064524
zwe,1989,61.1506593535
zwe,1990,53.3326212348
zwe,1991,64.6795159121
zwe,1992,61.6243778075
zwe,1993,72.3888591323
zwe,1994,72.1964167220
zwe,1995,70.7463833056
zwe,1996,70.4629250307
zwe,1997,70.9098383119
zwe,1998,70.7428224214
zwe,1999,58.3979692568
zwe,2000,53.3952823445
zwe,2001,62.0794333418
zwe,2002,55.4675672528
zwe,2003,39.0953517445
zwe,2004,43.1834550880
zwe,2005,47.3117132494
zwe,2006,31.9663907700
zwe,2007,28.1114469707
zwe,2008,23.1213114754
zwe,2009,24.0707721849
zwe,2010,31.9907407407
zwe,2011,42.2258592471
zwe,2012,39.9057430951
zwe,2013,46.3988189392
