country,year,bx_gsr_gnfs_cd
lka,1987,1722022197.0908999443
lka,1988,1816266671.1328001022
lka,1989,1850645652.1254999638
lka,1990,2292675574.7677001953
lka,1991,2549930882.0211000443
lka,1992,2922763299.3242998123
lka,1993,3420049766.2196002007
lka,1994,3962192733.1714000702
lka,1995,4617137520.1261997223
lka,1996,4860739175.7104997635
lka,1997,5513966512.0775003433
lka,1998,5724561726.8606004715
lka,1999,5560501790.1449003220
lka,2000,6378261513.3273000717
lka,2001,6172340000.0000000000
lka,2002,5967450000.0000000000
lka,2003,6543890000.0000000000
lka,2004,7283840000.0000000000
lka,2005,7886856760.0000000000
lka,2006,8507509000.0000000000
lka,2007,9414900000.0000000000
lka,2008,10113000000.0000000000
lka,2009,8976900000.0000000000
lka,2010,11100010000.0000000000
lka,2011,13642700000.0000000000
lka,2012,13573442598.8332996368
lka,2013,15079332737.9696998596
lka,2014,16735027041.0809001923
lka,2015,16901588766.1117992401
kna,1980,32222222.2222221978
kna,1981,34262962.9629629999
kna,1982,32037037.0370370001
kna,1983,31425925.9259258956
kna,1984,40466666.6666667089
kna,1985,43174074.0740741044
kna,1986,57844444.4444443956
kna,1987,69129629.6296295971
kna,1988,75159259.2592592090
kna,1989,79207407.4074074030
kna,1990,82385185.1851852089
kna,1991,96962962.9629628956
kna,1992,112796296.2962960005
kna,1993,115414814.8148149848
kna,1994,120948148.1481480002
kna,1995,118507407.4074070007
kna,1996,127618518.5185179859
kna,1997,140240740.7407409847
kna,1998,144981481.4814810157
kna,1999,146018518.5185180008
kna,2000,149988888.8888889849
kna,2001,152910740.7407409847
kna,2002,153305625.9259259999
kna,2003,165180740.7407409847
kna,2004,193949553.7037039995
kna,2005,226658082.9629629850
kna,2006,235708647.7777779698
kna,2007,233020487.7777779698
kna,2008,234687488.5185180306
kna,2009,174775618.1481480002
kna,2010,208130339.6296299994
kna,2011,242553925.1851850152
kna,2012,257246291.4814810157
kna,2013,294223214.8148149848
lca,1976,31598623.7971188948
lca,1977,40400000.0000000000
lca,1978,54500000.0000000000
lca,1979,65700000.0000000000
lca,1980,86500000.0000000000
lca,1981,80100000.0000000000
lca,1982,86300000.0000000000
lca,1983,101700000.0000000000
lca,1984,111800000.0000000000
lca,1985,121500000.0000000000
lca,1986,166481481.4814810157
lca,1987,180148148.1481480002
lca,1988,239444444.4444440007
lca,1989,252470370.3703700304
lca,1990,281555555.5555549860
lca,1991,286074074.0740740299
lca,1992,323851851.8518519998
lca,1993,327962962.9629629850
lca,1994,337603703.7037039995
lca,1995,379681481.4814810157
lca,1996,353118518.5185180306
lca,1997,358670370.3703700304
lca,1998,389874074.0740740299
lca,1999,369648148.1481480002
lca,2000,376874074.0740740299
lca,2001,327812592.5925930142
lca,2002,319191414.8148149848
lca,2003,390119214.8148149848
lca,2004,464234697.7777780294
lca,2005,524915899.2592589855
lca,2006,440208031.8518519402
lca,2007,457126484.4444440603
lca,2008,536058532.2222219706
lca,2009,543952124.0740740299
lca,2010,608868070.0000000000
lca,2011,572842167.7777780294
lca,2012,604073669.6296299696
lca,2013,614324205.5555549860
vct,1978,29200000.0000000000
vct,1979,32800000.0000000000
vct,1980,38800000.0000000000
vct,1981,48700000.0000000000
vct,1982,47890370.3703703955
vct,1983,58900000.0000000000
vct,1984,72700000.0000000000
vct,1985,82400000.0000000000
vct,1986,92888888.8888889104
vct,1987,91096296.2962962985
vct,1988,124503703.7037039995
vct,1989,115511111.1111110151
vct,1990,130166666.6666669995
vct,1991,113362962.9629629850
vct,1992,137966666.6666669846
vct,1993,119481481.4814810008
vct,1994,112255555.5555559993
vct,1995,136311111.1111110151
vct,1996,149237037.0370370150
vct,1997,148344444.4444440007
vct,1998,157414814.8148149848
vct,1999,177185185.1851850152
vct,2000,179414814.8148149848
vct,2001,175943333.3333330154
vct,2002,178312803.7037039995
vct,2003,172849121.8518519998
vct,2004,184518288.5185180008
vct,2005,200544542.5925929844
vct,2006,211994458.5185180008
vct,2007,212220179.6296299994
vct,2008,210168319.2592590153
vct,2009,192307706.6666669846
vct,2010,183185265.9259259999
vct,2011,182794060.7407409847
vct,2012,188277044.8148149848
vct,2013,194023430.7407409847
sdn,1977,779138279.6921519041
sdn,1978,725412173.7337480783
sdn,1979,716920001.6702480316
sdn,1980,981800001.9636000395
sdn,1981,1218270128.6968901157
sdn,1982,872601015.2252820730
sdn,1983,783461538.4615389109
sdn,1984,777461538.4615389109
sdn,1985,818414542.3196120262
sdn,1986,547280000.0000000000
sdn,1987,449724444.4444440603
sdn,1988,588711111.1111110449
sdn,1989,817011111.1111099720
sdn,1990,499000000.0000000000
sdn,1991,379500000.0000000000
sdn,1992,368900000.0000000000
sdn,1993,375700000.0000000000
sdn,1994,600100000.0000000000
sdn,1995,681000000.0000000000
sdn,1996,671000000.0000000000
sdn,1997,625700000.0000000000
sdn,1998,611500000.0000000000
sdn,1999,861700000.0000000000
sdn,2000,1834100000.0000000000
sdn,2001,1713300000.0000000000
sdn,2002,2081280000.0000000000
sdn,2003,2578650000.0000000000
sdn,2004,3821880000.0000000000
sdn,2005,4971303328.7082500458
sdn,2006,5930483790.1121397018
sdn,2007,9389652901.5013294220
sdn,2008,12087993690.4330005646
sdn,2009,8581142972.8279409409
sdn,2010,11646421263.4664001465
sdn,2011,11026176541.4480991364
sdn,2012,5125300929.7531995773
sdn,2013,6047707928.5550699234
sdn,2014,6021777924.5966901779
sdn,2015,4935908755.6869401932
sur,2005,1415600000.0000000000
sur,2006,1411100000.0000000000
sur,2007,1612400000.0000000000
sur,2008,2027700000.0000000000
sur,2009,1688500000.0000000000
sur,2010,2325500000.0000000000
sur,2011,2847654989.6364998817
sur,2012,2871828916.1809396744
sur,2013,2588885192.7245602608
sur,2014,2351540508.1562099457
sur,2015,1843140760.3213300705
swz,1974,201772833.0460340083
swz,1975,222039591.6391730011
swz,1976,219189999.8093999922
swz,1977,213094999.8147000074
swz,1978,218844999.8097000122
swz,1979,272987083.1877009869
swz,1980,404345202.1726009846
swz,1981,429691214.1524350047
swz,1982,356874516.0950880051
swz,1983,345031864.3624970317
swz,1984,274456839.5224720240
swz,1985,204596140.4756879807
swz,1986,308897250.9106979966
swz,1987,478037360.2265839577
swz,1988,532006725.4095339775
swz,1989,586156704.3603340387
swz,1990,657939277.5989320278
swz,1991,685108363.2254920006
swz,1992,736847672.2737179995
swz,1993,777380320.6949839592
swz,1994,897135996.1773849726
swz,1995,1011189701.9231699705
swz,1996,938987703.3713819981
swz,1997,1036826550.5680900812
swz,1998,1057534819.8001800776
swz,1999,988014345.4555150270
swz,2000,1238723003.9551899433
swz,2001,1141001936.2082200050
swz,2002,1160640999.8153200150
swz,2003,1840984217.6666102409
swz,2004,1981709323.9300498962
swz,2005,1804657347.1988801956
swz,2006,1837866384.4400899410
swz,2007,2118892308.7334699631
swz,2008,1744253068.1135098934
swz,2009,1775452988.4422500134
swz,2010,2062825042.0674102306
swz,2011,2205363944.3780999184
swz,2012,2167642068.2480101585
swz,2013,2092630608.2901499271
swz,2014,2093863427.9546799660
swz,2015,1913566116.0209300518
swe,1970,8103285960.9765090942
swe,1971,9016943889.5730991364
swe,1972,10614358958.6410007477
swe,1973,14578968461.7502994537
swe,1974,18838025198.9476013184
swe,1975,20690398179.2779998779
swe,1976,21911281064.0395011902
swe,1977,22838616438.4542007446
swe,1978,26252068564.5555000305
swe,1979,33996232789.3991012573
swe,1980,38150661837.9648971558
swe,1981,35424096816.9643020630
swe,1982,33096606109.7755012512
swe,1983,33495406393.0971984863
swe,1984,35415908360.0681991577
swe,1985,36293653867.7031021118
swe,1986,43509416341.7726974487
swe,1987,52931534423.8196029663
swe,1988,59786901844.6623001099
swe,1989,62425563400.5851974487
swe,1990,70530174752.4403076172
swe,1991,69267275585.8820953369
swe,1992,71383204860.9658050537
swe,1993,61784992551.0904006958
swe,1994,73657589652.8780059814
swe,1995,95254847885.5415954590
swe,1996,101343951800.4810028076
swe,1997,100684299120.3459930420
swe,1998,104804062889.3659973145
swe,1999,106252860497.4530029297
swe,2000,112227737549.0219879150
swe,2001,105202592121.3419952393
swe,2002,106823918098.4810028076
swe,2003,131438340214.9209899902
swe,2004,161225069379.2569885254
swe,2005,173974747164.4669799805
swe,2006,199241616328.5660095215
swe,2007,234879724079.2879943848
swe,2008,257015521094.7810058594
swe,2009,188341802715.9089965820
swe,2010,220276557566.5130004883
swe,2011,261941660303.8829956055
swe,2012,249176852687.1149902344
swe,2013,252875140769.6170043945
swe,2014,256544664473.9179992676
swe,2015,223762342047.3330078125
che,1977,25280872269.1218986511
che,1978,34272938443.1823005676
che,1979,39784054864.4728012085
che,1980,48595288834.5155029297
che,1981,46920063888.0449981689
che,1982,43052232463.2030029297
che,1983,42396852700.3643035889
che,1984,45048197993.7115020752
che,1985,46120567736.6840972900
che,1986,60829388063.2630004883
che,1987,70821881828.2917022705
che,1988,79277660083.3731994629
che,1989,81700444702.5382995605
che,1990,97032927612.0433044434
che,1991,94173420347.6309967041
che,1992,101111041315.3009948730
che,1993,97026382575.5438995361
che,1994,105376537489.2380065918
che,1995,123319579157.4550018311
che,1996,121950065128.9230041504
che,1997,120463029154.6450042725
che,1998,120631324733.1490020752
che,1999,121554620876.3399963379
che,2000,140404280859.7080078125
che,2001,140098765578.4010009766
che,2002,147290877699.4219970703
che,2003,169659290058.9309997559
che,2004,203303375573.1719970703
che,2005,219113527061.7279968262
che,2006,242457019579.2769775391
che,2007,291380642359.9420166016
che,2008,347915574882.4769897461
che,2009,308880715216.3939819336
che,2010,372164352528.9279785156
che,2011,453537622386.6910400391
che,2012,441766996582.5779418945
che,2013,487771131936.2960205078
che,2014,450312962482.6429443359
che,2015,416057624981.8640136719
syr,1977,1399300000.0000000000
syr,1978,1320400000.0000000000
syr,1979,2024000000.0000000000
syr,1980,2476800000.0000000000
syr,1981,2642800000.0000000000
syr,1982,2485100000.0000000000
syr,1983,2477300000.0000000000
syr,1984,2346200000.0000000000
syr,1985,2511500000.0000000000
syr,1986,1603100000.0000000000
syr,1987,1957300000.0000000000
syr,1988,2014600000.0000000000
syr,1989,3905900000.0000000000
syr,1990,5029600000.0000000000
syr,1991,4502500000.0000000000
syr,1992,4380600000.0000000000
syr,1993,4848000000.0000000000
syr,1994,5192000000.0000000000
syr,1995,5757000000.0000000000
syr,1996,5970000000.0000000000
syr,1997,5639000000.0000000000
syr,1998,4808000000.0000000000
syr,1999,5457000000.0000000000
syr,2000,6845000000.0000000000
syr,2001,7487000000.0000000000
syr,2002,8227000000.0000000000
syr,2003,7045000000.0000000000
syr,2004,9833500000.0000000000
syr,2005,11512000000.0000000000
syr,2006,13168800000.0000000000
syr,2007,15617016197.1401004791
syr,2008,19749315151.3200988770
syr,2009,15681906879.9603004456
syr,2010,19605790972.8672981262
tjk,2002,768137200.0000000000
tjk,2003,994724700.0000000000
tjk,2004,1219841300.0000000000
tjk,2005,1254434400.0000000000
tjk,2006,1646013600.0000000000
tjk,2007,1705568400.0000000000
tjk,2008,1756282800.0000000000
tjk,2009,1218239700.0000000000
tjk,2010,842798461.0000000000
tjk,2011,1072806291.0000000000
tjk,2012,1311862188.0000000000
tjk,2013,936720719.0000000000
tjk,2014,836264717.0000000000
tjk,2015,824360083.0000000000
tza,1976,625777820.2667000294
tza,1977,645296846.8688999414
tza,1978,606194202.6576000452
tza,1979,685682990.3623000383
tza,1980,747749826.9859000444
tza,1981,797850347.2983000278
tza,1982,527438906.7462999821
tza,1983,489554524.8709999919
tza,1984,504307737.5960000157
tza,1985,434114886.3981000185
tza,1986,436601404.4718000293
tza,1987,393212922.1208000183
tza,1988,503876902.6037999988
tza,1989,532373005.1850000024
tza,1990,538425092.6337000132
tza,1991,505289766.9825000167
tza,1992,576252408.3295999765
tza,1993,764783793.8125000000
tza,1994,937651197.0549999475
tza,1995,1265150317.5757999420
tza,1996,1372187961.5848000050
tza,1997,1246638019.7592000961
tza,1998,1191063108.6398999691
tza,1999,1201800788.8020000458
tza,2000,1361001371.5683999062
tza,2001,1766704739.6800000668
tza,2002,1899699677.3071801662
tza,2003,2168609096.7479200363
tza,2004,2615267756.8717899323
tza,2005,2971656820.3913397789
tza,2006,3445682862.8162999153
tza,2007,4102294744.6164298058
tza,2008,5577564963.9148397446
tza,2009,5152734436.6758203506
tza,2010,6370022829.1757202148
tza,2011,7398235544.5225496292
tza,2012,8675629504.5013008118
tza,2013,8459721764.6459093094
tza,2014,8717430944.0135593414
tza,2015,9457202767.7903404236
tha,1975,2780030954.4900698662
tha,1976,3466796234.6093397141
tha,1977,3984636759.2252798080
tha,1978,4863858317.1600294113
tha,1979,6268870754.6035003662
tha,1980,7938706473.4870700836
tha,1981,8513401713.4897203445
tha,1982,8551652506.4628906250
tha,1983,8153350168.1943206787
tha,1984,9301929411.7088584900
tha,1985,9100301783.1998710632
tha,1986,11105350789.8456993103
tha,1987,14664744178.9484996796
tha,1988,20428614917.4319000244
tha,1989,25290984353.3166007996
tha,1990,29229483219.4249000549
tha,1991,35504312762.1097030640
tha,1992,41387414595.1465988159
tha,1993,47465138939.8181991577
tha,1994,56144195298.7917022705
tha,1995,70291857803.1596069336
tha,1996,71415808938.0424957275
tha,1997,72419158862.1629028320
tha,1998,65908516080.9284973145
tha,1999,71410225658.8533020020
tha,2000,81761851505.6168975830
tha,2001,76106587483.3235931396
tha,2002,81442771879.8421020508
tha,2003,93881649848.3665008545
tha,2004,114018869449.6909942627
tha,2005,129287430000.0000000000
tha,2006,152553120000.0000000000
tha,2007,181372240000.0000000000
tha,2008,208357780000.0000000000
tha,2009,181968016733.2639770508
tha,2010,227242774271.8880004883
tha,2011,262943626360.6480102539
tha,2012,277456411249.2470092773
tha,2013,286238079110.8250122070
tha,2014,282220835524.3549804688
tha,2015,275847465083.9539794922
tmp,2006,43343080.7502368987
tmp,2007,69159715.1813849062
tmp,2008,58143861.8799355924
tmp,2009,66149931.3213135973
tmp,2010,94889673.7611026913
tmp,2011,101258510.4686519951
tmp,2012,102689739.1881550103
tmp,2013,87862751.6044241041
tmp,2014,89595180.7122220993
tmp,2015,91006903.1805389076
tgo,1974,229546857.3261600137
tgo,1975,168883907.3260340095
tgo,1976,182631972.0905309916
tgo,1977,226949980.1925649941
tgo,1978,297958138.2477310300
tgo,1979,335790935.8386499882
tgo,1980,549646177.4167360067
tgo,1981,474781254.7614660263
tgo,1982,433111052.6079089642
tgo,1983,344134579.3187530041
tgo,1984,367734406.1343529820
tgo,1985,368966537.9926000237
tgo,1986,466033060.2033889890
tgo,1987,516316546.5129339695
tgo,1988,540493411.8394880295
tgo,1989,539741443.3304710388
tgo,1990,662906141.3194320202
tgo,1991,630863670.6256940365
tgo,1992,548932757.2217299938
tgo,1993,348640700.2447649837
tgo,1994,399265355.1645539999
tgo,1995,464723492.9793480635
tgo,1996,556852011.9203599691
tgo,1997,510974216.1002480388
tgo,1998,496315144.0890900493
tgo,1999,459896701.6442809701
tgo,2000,423596980.4486779571
tgo,2001,428966550.8253750205
tgo,2002,514236794.7931530476
tgo,2003,692506646.9260019064
tgo,2004,750992633.1630469561
tgo,2005,811002623.4224359989
tgo,2006,831073465.1749799252
tgo,2007,912910564.5791810751
tgo,2008,1135691080.2624099255
tgo,2009,1196574999.2565698624
tgo,2010,1296379585.2260198593
tgo,2011,1687560594.4555099010
tgo,2012,1751042417.0120000839
tgo,2013,2007963454.9900500774
tgo,2014,1814597205.8429300785
ton,1971,3722428.8068899498
ton,1972,4401852.4110625098
ton,1973,5513312.4854903799
ton,1974,8323690.1269242596
ton,1975,15037271.5481408015
ton,1976,9042951.5099009797
ton,1977,9489265.4942465909
ton,1978,12504055.3067748006
ton,1979,11938601.5842886996
ton,1980,16939159.6111195013
ton,1981,18708205.4089857005
ton,1982,14272653.5006799009
ton,1983,16149988.1802558992
ton,1984,21863577.8923167996
ton,1985,21206788.7114098035
ton,1986,21631029.7108028010
ton,1987,26654095.5843951032
ton,1988,25918688.2171690017
ton,1989,36475421.8766667023
ton,1990,38284738.0866667032
ton,1991,33805942.2985574007
ton,1992,28927372.8966594003
ton,1993,32034709.5920522995
ton,2001,26240231.6842263974
ton,2002,40754242.5525967032
ton,2003,44690171.0532151014
ton,2004,42540868.0733131021
ton,2005,50926643.0057412013
ton,2006,34299409.3220627010
ton,2007,43364397.3202496022
ton,2008,49331499.9278426021
ton,2009,43465498.5638040006
ton,2010,56271065.3945642933
ton,2011,72603133.3043783009
ton,2012,90002118.6881560981
ton,2013,88736317.4112183005
tto,1975,1289889898.5746300220
tto,1976,1390721270.1056799889
tto,1977,1548458333.9785199165
tto,1978,1564708333.9853000641
tto,1979,2067625000.8615100384
tto,1980,3138916667.9745497704
tto,1981,3143541667.9764699936
tto,1982,2789208334.4955101013
tto,1983,2345625000.9773397446
tto,1984,2439750000.0000000000
tto,1985,2405755102.0408201218
tto,1986,1650083333.3333301544
tto,1987,1623638888.8888900280
tto,1988,1740721951.2195198536
tto,1989,1831600000.0000000000
tto,1990,2288635294.1176400185
tto,1991,2179764705.8823599815
tto,1992,2144094117.6470699310
tto,1993,1853526597.9746198654
tto,1994,2104244565.5116801262
tto,1995,2798717452.0533103943
tto,1996,2815323007.1443896294
tto,1997,2994411900.5909700394
tto,1998,2929755335.0642199516
tto,1999,3398700000.0000000000
tto,2000,4828900255.5532102585
tto,2001,4868300260.2455101013
tto,2002,4547200000.0000000000
tto,2003,5880900000.0000000000
tto,2004,7384058664.5937995911
tto,2005,10878646809.6651992798
tto,2006,14879422193.7938995361
tto,2007,14121460780.6821002960
tto,2008,19557228922.6859016418
tto,2009,9968776047.2720909119
tto,2010,12093527322.1487007141
tto,2011,20716072760.5946998596
tun,1976,1303714072.1910400391
tun,1977,1326494932.5713801384
tun,1978,1653167273.0225000381
