country,year,bm_gsr_mrch_cd
sle,2009,617504602.0851299763
sle,2010,880749575.2499929667
sle,2011,2056029129.6713500023
sle,2012,1970531202.9704999924
sle,2013,1571053462.3424301147
sle,2014,1634887805.6839599609
sle,2015,1346816171.1952600479
sle,2016,972802258.5510740280
sle,2017,1190218274.8797299862
sgp,1972,3127466667.7786498070
sgp,1973,4735150094.5236701965
sgp,1974,7764068615.3544502258
sgp,1975,7510648170.5751199722
sgp,1976,8441657872.1816997528
sgp,1977,9729031732.1049289703
sgp,1978,12090456353.8551006317
sgp,1979,16450237027.6149005890
sgp,1980,22400435898.7957000732
sgp,1981,25785116151.4450988770
sgp,1982,26196422949.1852989197
sgp,1983,26252100057.3824996948
sgp,1984,26733601598.1143989563
sgp,1985,24704679230.1591987610
sgp,1986,23678518123.4397010803
sgp,1987,30239318133.2552986145
sgp,1988,40675304669.7391967773
sgp,1989,46012468433.6690979004
sgp,1990,56311129910.2546005249
sgp,1991,61442968365.6044998169
sgp,1992,68386543616.6074981689
sgp,1993,80581964765.4477996826
sgp,1994,96564642570.1318969727
sgp,1995,122546609048.4169921875
sgp,1996,130570332183.0519866943
sgp,1997,131824172296.3780059814
sgp,1998,104202334087.8600006104
sgp,1999,112242102551.2940063477
sgp,2000,139178134105.7139892578
sgp,2001,117821760903.2649993896
sgp,2002,119916507888.9340057373
sgp,2003,130651691842.6119995117
sgp,2004,166005145261.4389953613
sgp,2005,194519638487.8010253906
sgp,2006,228273265083.4949951172
sgp,2007,253354573513.6199951172
sgp,2008,312810694573.6130371094
sgp,2009,241627394176.7900085449
sgp,2010,311199858208.9099731445
sgp,2011,373188744124.7070312500
sgp,2012,376103424716.7589721680
sgp,2013,379207703987.8529663086
sgp,2014,363919813740.5779418945
sgp,2015,303652101176.5130004883
sgp,2016,284256041155.4650268555
sgp,2017,316042145663.2330322266
sgp,2018,361367617894.3649902344
sxm,2011,732994413.4078209400
sxm,2012,767787709.4972070456
sxm,2013,924156424.5810060501
sxm,2014,1011832402.2346400023
sxm,2015,855480446.9273740053
sxm,2016,855463687.1508380175
sxm,2017,761134078.2122910023
sxm,2018,901692737.4301679134
svk,1993,6364550403.5534896851
svk,1994,6645385724.4945602417
svk,1995,8820046416.3929004669
svk,1996,11106496255.7661991119
svk,1997,11725210283.2038993835
svk,1998,13070900680.0902996063
svk,1999,11310279460.8642005920
svk,2000,12790625193.2565994263
svk,2001,14765209107.8222007751
svk,2002,12390222609.6103992462
svk,2003,16106039422.7073001862
svk,2004,36267493003.9441986084
svk,2005,42145571016.9065017700
svk,2006,53520115810.2258987427
svk,2007,64839478174.2185974121
svk,2008,73087445193.2528991699
svk,2009,53199198495.3473968506
svk,2010,61736244531.9899978638
svk,2011,76100047830.0579071045
svk,2012,74083537371.3596038818
svk,2013,79080324093.0877075195
svk,2014,79412575736.9561004639
svk,2015,70513494003.3659973145
svk,2016,72467524637.2994995117
svk,2017,79982283333.6020965576
svk,2018,90106602873.3601989746
svn,1992,5024300000.0000000000
svn,1993,5374700000.0000000000
svn,1994,6526300000.0000000000
svn,1995,8585700000.0000000000
svn,1996,8522100000.0000000000
svn,1997,8559300000.0000000000
svn,1998,9275100000.0000000000
svn,1999,9331500000.0000000000
svn,2000,9897300000.0000000000
svn,2001,9896200000.0000000000
svn,2002,10656100000.0000000000
svn,2003,13451800000.0000000000
svn,2004,17255900000.0000000000
svn,2005,19322800000.0000000000
svn,2006,22779946593.9160995483
svn,2007,29325305037.7453002930
svn,2008,32653283387.2670021057
svn,2009,23330880308.2751998901
svn,2010,25679392499.7322998047
svn,2011,30646878470.1200981140
svn,2012,27423919951.7720985413
svn,2013,27874240433.2592010498
svn,2014,28919875146.4197006226
svn,2015,25030566043.0857009888
svn,2016,25949923131.0466995239
svn,2017,30414349034.4054985046
svn,2018,35412349949.8693008423
slb,1975,28539012.0439867005
slb,1976,25785689.5533332005
slb,1977,28608919.0338020995
slb,1978,35368517.4410286024
slb,1979,58431968.5274480954
slb,1980,74111811.7772694081
slb,1981,75847571.7784108967
slb,1982,59107961.0916285068
slb,1983,61468363.6603432968
slb,1984,67597532.1274446994
slb,1985,71854669.8863037974
slb,1986,67413149.5901439935
slb,1987,69485638.2204287946
slb,1988,104633016.1423280090
slb,1989,94277024.1543084085
slb,1990,77349449.9990115017
slb,1991,91979003.5914909095
slb,1992,87428708.0359276980
slb,1993,136868412.2469469905
slb,1994,142220916.8960129917
slb,1995,154525969.6409170032
slb,1996,150545724.7472330034
slb,1997,184533431.3828800023
slb,1998,159895368.9005929828
slb,1999,110042251.0709169954
slb,2000,92337666.8674839139
slb,2001,85341092.1017190963
slb,2002,69133020.4793242961
slb,2003,93846693.1798594147
slb,2004,121412036.4667669982
slb,2005,185089309.6607510149
slb,2006,195432485.8146860003
slb,2007,261137691.7292859852
slb,2008,278595411.1390290260
slb,2009,239039382.1362649798
slb,2010,360330983.3133819699
slb,2011,423036437.3150930405
slb,2012,434106326.7241539955
slb,2013,464579248.1338679790
slb,2014,460074616.0773589611
slb,2015,437476638.1932049990
slb,2016,419356622.5373730063
slb,2017,462136305.3120779991
slb,2018,529814566.5150099397
zaf,1960,1609999356.6442599297
zaf,1961,1457399417.6231899261
zaf,1962,1488199405.3155198097
zaf,1963,1843799263.2178101540
zaf,1964,2265199094.8264398575
zaf,1965,2578798969.5119299889
zaf,1966,2378599049.5118198395
zaf,1967,2797198882.2393302917
zaf,1968,2734198907.4141197205
zaf,1969,3105198759.1625699997
zaf,1970,3719798513.5685100555
zaf,1971,4207225524.2442102432
zaf,1972,3831688257.0971999168
zaf,1973,5331308044.6326503754
zaf,1974,8687019546.2300300598
zaf,1975,9380741471.6899299622
zaf,1976,8750349992.3909988403
zaf,1977,8135099992.9259996414
zaf,1978,9519699991.7220001221
zaf,1979,11984472986.7455997467
zaf,1980,18777520367.9635009766
zaf,1981,21178769294.6749992371
zaf,1982,17068696751.9563999176
zaf,1983,14530367048.9318008423
zaf,1984,15073208163.3061008453
zaf,1985,10719550839.4137001038
zaf,1986,11467145755.7816009521
zaf,1987,14299330275.1571998596
zaf,1988,17539033344.1004981995
zaf,1989,17111118095.8180999756
zaf,1990,17194357488.8148002625
zaf,1991,17176841210.4363002777
zaf,1992,18235208119.0317001343
zaf,1993,18477770681.9117012024
zaf,1994,21842503228.5773010254
zaf,1995,27392615334.9127006531
zaf,1996,27555676280.0899009705
zaf,1997,28837963096.9093017578
zaf,1998,27196096062.5937004089
zaf,1999,24511011105.9379997253
zaf,2000,27224781269.0316009521
zaf,2001,25798789396.9822998047
zaf,2002,27015972736.8233985901
zaf,2003,35269522254.5286026001
zaf,2004,48518409667.7042007446
zaf,2005,56572087210.6680984497
zaf,2006,69627035138.1210937500
zaf,2007,81261994580.2261047363
zaf,2008,90963153090.6488037109
zaf,2009,66882012030.5794982910
zaf,2010,83362029312.3370056152
zaf,2011,102557891598.6540069580
zaf,2012,104649766676.3759918213
zaf,2013,103903985616.3140106201
zaf,2014,98590767122.7102966309
zaf,2015,84628024973.2290039062
zaf,2016,74420458972.4898071289
zaf,2017,82751429011.5839996338
zaf,2018,92359554801.1782073975
ssd,2014,4888833805.8295001984
ssd,2015,2243460000.0000000000
ssd,2016,1453850000.0000000000
ssd,2017,1357930000.0000000000
esp,1975,15206882216.3906993866
esp,1976,16299386812.3810005188
esp,1977,16736326573.3173007965
esp,1978,17555418766.9085006714
esp,1979,24040607222.5895996094
esp,1980,32271932917.5220031738
esp,1981,31086385275.0639991760
esp,1982,30542100857.1416015625
esp,1983,27559824230.6623001099
esp,1984,26984813184.4156990051
esp,1985,27835784646.4707984924
esp,1986,33278097846.9132003784
esp,1987,46547497093.6156997681
esp,1988,57650272269.8750991821
esp,1989,67796832317.6119003296
esp,1990,84815312308.4532012939
esp,1991,90501341104.2250061035
esp,1992,96246708830.0796051025
esp,1993,77019979528.6826934814
esp,1994,88817177644.7033996582
esp,1995,112107163154.9540100098
esp,1996,118908580403.7640075684
esp,1997,121414427793.3650054932
esp,1998,132569218830.7869873047
esp,1999,147377046561.6050109863
esp,2000,155399159172.2120056152
esp,2001,154431771716.3619995117
esp,2002,163764653796.4869995117
esp,2003,205382501832.8500061035
esp,2004,255176818233.7830200195
esp,2005,281855827597.2869873047
esp,2006,320159294194.8930053711
esp,2007,389206515811.0310058594
esp,2008,413146807140.8370361328
esp,2009,286585323764.5780029297
esp,2010,316343817855.7290039062
esp,2011,362212988212.2170410156
esp,2012,325844087936.5570068359
esp,2013,331461200097.0939941406
esp,2014,347327433031.7910156250
esp,2015,301580685018.1060180664
esp,2016,300952845271.1270141602
esp,2017,338255149403.0539550781
esp,2018,375433405015.7340087891
lka,1975,686154651.2884000540
lka,1976,579529244.0003999472
lka,1977,655077080.2424000502
lka,1978,898657694.0053000450
lka,1979,1304308619.2248001099
lka,1980,1845133672.4482998848
lka,1981,1694474783.9628000259
lka,1982,1794298461.9186000824
lka,1983,1725591792.9709000587
lka,1984,1698726835.5831999779
lka,1985,1838465709.1602001190
lka,1986,1764263628.9702999592
lka,1987,1866020954.1398000717
lka,1988,2017541268.5211999416
lka,1989,2055147362.9481999874
lka,1990,2325550653.7649998665
lka,1991,2808020864.5872998238
lka,1992,3016455971.5309000015
lka,1993,3527804384.9474000931
lka,1994,4293368801.8499999046
lka,1995,4782616787.7950000763
lka,1996,4894950499.4216003418
lka,1997,5278279335.1419000626
lka,1998,5313401639.6700000763
lka,1999,5365458042.0324001312
lka,2000,6483560837.0544004440
lka,2001,5376924000.0000000000
lka,2002,5495040000.0000000000
lka,2003,6004782000.0000000000
lka,2004,7199829000.0000000000
lka,2005,7976865600.0000000000
lka,2006,9227610000.0000000000
lka,2007,10166850000.0000000000
lka,2008,12682080000.0000000000
lka,2009,9185940000.0000000000
lka,2010,12105855000.0000000000
lka,2011,18241929000.0000000000
lka,2012,19190203466.2000007629
lka,2013,18002755385.3387985229
lka,2014,19416766445.2882995605
lka,2015,18934596582.9319000244
lka,2016,19182844729.8152008057
lka,2017,20979796294.7312011719
lka,2018,22232726808.6915016174
kna,1980,40803703.7037037015
kna,1981,43422222.2222222015
kna,1982,39822222.2222222015
kna,1983,46744444.4444443956
kna,1984,47233333.3333332911
kna,1985,46700000.0000000000
kna,1986,55348148.1481480971
kna,1987,69955555.5555555075
kna,1988,81962962.9629629999
kna,1989,90185185.1851852089
kna,1990,97440740.7407407016
kna,1991,97048148.1481480896
kna,1992,84151851.8518517911
kna,1993,94566666.6666667014
kna,1994,98266666.6666667014
kna,1995,117122222.2222220004
kna,1996,131925925.9259259999
kna,1997,130955555.5555559993
kna,1998,130988888.8888889849
kna,1999,135188888.8888889849
kna,2000,172670370.3703700006
kna,2001,166580740.7407409847
kna,2002,177584466.6666669846
kna,2003,175641677.0370370150
kna,2004,160819499.2592590153
kna,2005,185212585.1851850152
kna,2006,219574230.7407409847
kna,2007,242953829.6296299696
kna,2008,311912635.5555559993
kna,2009,265692834.0740740299
kna,2010,252676000.7407410145
kna,2011,246358510.3703700304
kna,2012,227743385.1851850152
kna,2013,251254418.8888890147
kna,2014,290345466.4391109943
kna,2015,310437049.4491850138
kna,2016,334315393.7174249887
kna,2017,309910369.9760529995
lca,1976,43634555.6646490023
lca,1977,53903703.7037037015
lca,1978,75266666.6666667014
lca,1979,91992592.5925925970
lca,1980,112548148.1481480002
lca,1981,117174074.0740740001
lca,1982,107351851.8518519998
lca,1983,97081481.4814814925
lca,1984,107714814.8148149997
lca,1985,113625925.9259259999
lca,1986,136222222.2222220004
lca,1987,156703703.7037039995
lca,1988,194481481.4814810157
lca,1989,240888888.8888890147
lca,1990,238774074.0740740299
lca,1991,261392592.5925930142
lca,1992,270837037.0370370150
lca,1993,264000000.0000000000
lca,1994,265622222.2222220302
lca,1995,269377777.7777779698
lca,1996,267403703.7037039995
lca,1997,292374074.0740740299
lca,1998,295055555.5555559993
lca,1999,312007407.4074069858
lca,2000,312459259.2592589855
lca,2001,272074074.0740740299
lca,2002,271900000.0000000000
lca,2003,354502222.2222220302
lca,2004,348013136.6666669846
lca,2005,418122001.1111109853
lca,2006,520978167.0370370150
lca,2007,541697641.8518519402
lca,2008,604820344.4444440603
lca,2009,457960988.5185179710
lca,2010,582991851.8518519402
lca,2011,613234972.9629629850
lca,2012,566366263.7037039995
lca,2013,496660750.3703700304
lca,2014,552043723.4074070454
lca,2015,501801620.1537780166
lca,2016,575931606.6044440269
lca,2017,576407407.4074070454
vct,1978,32911111.1111111008
vct,1979,42092592.5925926045
vct,1980,51911111.1111111045
vct,1981,52911111.1111111045
vct,1982,58588888.8888889030
vct,1983,63359259.2592592984
vct,1984,68940740.7407407016
vct,1985,71281481.4814814925
vct,1986,77185185.1851852089
vct,1987,86333333.3333332986
vct,1988,107592592.5925929993
vct,1989,112555555.5555559993
vct,1990,120407407.4074070007
vct,1991,120351851.8518519998
vct,1992,116870370.3703700006
vct,1993,118114814.8148149848
vct,1994,115433333.3333330005
vct,1995,119366666.6666669995
vct,1996,128070370.3703700006
vct,1997,152614814.8148149848
vct,1998,169959259.2592590153
vct,1999,177051851.8518519998
vct,2000,144355555.5555559993
vct,2001,151969629.6296299994
vct,2002,157767407.4074070156
vct,2003,176804174.0740740001
vct,2004,198974420.0000000000
vct,2005,212390947.4074070156
vct,2006,237681811.4814810157
vct,2007,287911115.5555559993
vct,2008,328679184.8148149848
vct,2009,293808191.1111109853
vct,2010,297716849.2592589855
vct,2011,292283972.2222220302
vct,2012,315019621.8518519998
vct,2013,333464661.8518519998
vct,2014,319556664.4222220182
vct,2015,294759676.5703700185
vct,2016,295146708.0940740108
vct,2017,290357129.9281479716
sdn,1977,644157019.6898549795
sdn,1978,623933824.9084939957
sdn,1979,735750001.7049950361
sdn,1980,1127400002.2548000813
sdn,1981,1633596005.3670799732
sdn,1982,750300300.3600380421
sdn,1983,703153846.1538480520
sdn,1984,599846153.8461539745
sdn,1985,579025315.5666890144
sdn,1986,633680000.0000000000
sdn,1987,694751111.1111119986
sdn,1988,948533333.3333339691
sdn,1989,1051000000.0000000000
sdn,1990,648800000.0000000000
sdn,1991,1138200000.0000000000
sdn,1992,810200000.0000000000
sdn,1993,532800000.0000000000
sdn,1994,1045400000.0000000000
sdn,1995,1066000000.0000000000
sdn,1996,1339500000.0000000000
sdn,1997,1421900000.0000000000
sdn,1998,1732200000.0000000000
sdn,1999,1256000000.0000000000
sdn,2000,1366300000.0000000000
sdn,2001,1395100000.0000000000
sdn,2002,2293830000.0000000000
sdn,2003,2536100000.0000000000
sdn,2004,3586180000.0000000000
sdn,2005,5945992800.0000000000
sdn,2006,7104688800.0000000000
sdn,2007,7722404800.0000000000
sdn,2008,8229359600.0000000000
sdn,2009,8528005200.0000000000
sdn,2010,8839397166.3889102936
sdn,2011,8127556800.0000000000
sdn,2012,8122679840.0000000000
sdn,2013,8727899840.0000000000
sdn,2014,8105922880.0000000000
sdn,2015,8558203500.0000000000
sdn,2016,7479546300.0000000000
sdn,2017,8220301118.8363590240
sdn,2018,7065072571.3309993744
sur,2005,1189100000.0000000000
sur,2006,902600000.0000000000
sur,2007,1044800000.0000000000
sur,2008,1406700000.0000000000
sur,2009,1390700000.0000000000
sur,2010,1397900000.0000000000
sur,2011,1679077911.4700000286
sur,2012,1971541458.7000000477
sur,2013,2125636878.8180398941
sur,2014,1965641550.7354600430
sur,2015,1973127676.4111897945
sur,2016,1202419859.4187698364
sur,2017,1293362935.8620300293
sur,2018,1498650725.8655300140
swe,1970,6446674303.4009199142
swe,1971,6508118739.8563098907
swe,1972,7479395966.5042705536
swe,1973,10065830902.7570991516
swe,1974,15405148192.7063007355
swe,1975,16181468714.1448993683
swe,1976,18124403976.8087005615
swe,1977,18654463576.2086982727
swe,1978,19023296975.4589004517
swe,1979,28071657281.6557006836
swe,1980,32859798893.1538009644
swe,1981,28225734331.8082008362
swe,1982,26797187869.3129997253
swe,1983,25303240759.1258010864
swe,1984,25701153065.2374000549
swe,1985,27788093758.5339012146
swe,1986,31810718012.7965011597
swe,1987,39527737565.7609024048
swe,1988,44487370049.0748977661
swe,1989,47053517533.5087966919
swe,1990,53432614712.8589019775
swe,1991,48185384294.0036010742
swe,1992,48642345679.6144027710
swe,1993,41800822224.3611984253
swe,1994,50641231643.4981994629
swe,1995,63925590886.6505966187
swe,1996,66053426253.2300033569
swe,1997,65194776019.5326995850
swe,1998,68566956414.8796005249
swe,1999,68007214263.0895004272
swe,2000,72038724285.3970947266
swe,2001,63063982064.9131011963
swe,2002,66634787489.7128982544
swe,2003,82651603150.4886932373
swe,2004,98735000252.4719848633
swe,2005,109981734346.5850067139
swe,2006,126940425120.9949951172
swe,2007,151731442715.9030151367
swe,2008,167702237864.5719909668
swe,2009,118525730733.2890014648
swe,2010,145834181111.2319946289
swe,2011,174402916424.5299987793
swe,2012,162317131702.1409912109
swe,2013,160037938168.6359863281
swe,2014,162190526933.9419860840
swe,2015,138501670651.3930053711
swe,2016,140394533380.1300048828
swe,2017,154389943227.2180175781
swe,2018,169648247046.8980102539
che,1977,22709911513.8857002258
che,1978,31014068640.2201004028
che,1979,38727077599.6536026001
che,1980,46957676673.8479995728
che,1981,42488081550.3374023438
che,1982,39292100882.0277023315
che,1983,39987296412.4169998169
che,1984,38509444543.2739028931
che,1985,39386681589.2556991577
che,1986,54294899713.1879959106
che,1987,61620516030.2441024780
che,1988,68358504749.5386962891
che,1989,70747795153.8121032715
che,1990,85186930292.5634002686
che,1991,78835745837.8997955322
che,1992,80134818467.2604980469
che,1993,73832015660.1282043457
che,1994,79279167211.1970062256
che,1995,93879545046.3469848633
che,1996,93674879334.3096008301
che,1997,92301905065.9317016602
