country,year,bm_gsr_mrch_cd
lka,2002,5495040000.0000000000
lka,2003,6004782000.0000000000
lka,2004,7199829000.0000000000
lka,2005,7976865600.0000000000
lka,2006,9227610000.0000000000
lka,2007,10166850000.0000000000
lka,2008,12682080000.0000000000
lka,2009,9185940000.0000000000
lka,2010,12105855000.0000000000
lka,2011,18241929000.0000000000
lka,2012,19190203466.2000007629
lka,2013,18002755385.3387985229
lka,2014,19416766445.2882995605
lka,2015,18934596558.2190017700
kna,1980,40803703.7037037015
kna,1981,43422222.2222222015
kna,1982,39822222.2222222015
kna,1983,46744444.4444443956
kna,1984,47233333.3333332911
kna,1985,46700000.0000000000
kna,1986,55348148.1481480971
kna,1987,69955555.5555555075
kna,1988,81962962.9629628956
kna,1989,90185185.1851852089
kna,1990,97440740.7407407016
kna,1991,97048148.1481480896
kna,1992,84151851.8518517911
kna,1993,94566666.6666665822
kna,1994,98266666.6666665822
kna,1995,117122222.2222220004
kna,1996,131925925.9259259999
kna,1997,130955555.5555559993
kna,1998,130988888.8888889849
kna,1999,135188888.8888889849
kna,2000,172670370.3703700006
kna,2001,166580740.7407409847
kna,2002,177584466.6666669846
kna,2003,175641677.0370370150
kna,2004,160819499.2592590153
kna,2005,185212585.1851850152
kna,2006,219574230.7407409847
kna,2007,242953829.6296299696
kna,2008,311912635.5555549860
kna,2009,265692834.0740740299
kna,2010,252676000.7407410145
kna,2011,246358510.3703700304
kna,2012,227743385.1851850152
kna,2013,251254418.8888890147
lca,1976,43634555.6646488979
lca,1977,53903703.7037037015
lca,1978,75266666.6666667014
lca,1979,91992592.5925925970
lca,1980,112548148.1481480002
lca,1981,117174074.0740740001
lca,1982,107351851.8518519998
lca,1983,97081481.4814814925
lca,1984,107714814.8148149997
lca,1985,113625925.9259259999
lca,1986,136222222.2222220004
lca,1987,156703703.7037039995
lca,1988,194481481.4814810157
lca,1989,240888888.8888890147
lca,1990,238774074.0740740299
lca,1991,261392592.5925930142
lca,1992,270837037.0370370150
lca,1993,264000000.0000000000
lca,1994,265622222.2222220302
lca,1995,269377777.7777779698
lca,1996,267403703.7037039995
lca,1997,292374074.0740740299
lca,1998,295055555.5555549860
lca,1999,312007407.4074069858
lca,2000,312459259.2592589855
lca,2001,272074074.0740740299
lca,2002,271900000.0000000000
lca,2003,354502222.2222220302
lca,2004,348013136.6666669846
lca,2005,418122001.1111109853
lca,2006,520978167.0370370150
lca,2007,541697641.8518519402
lca,2008,604820344.4444440603
lca,2009,457960988.5185190439
lca,2010,582991851.8518519402
lca,2011,613234972.9629629850
lca,2012,566366263.7037039995
lca,2013,496660750.3703700304
vct,1978,32911111.1111111008
vct,1979,42092592.5925926045
vct,1980,51911111.1111111045
vct,1981,52911111.1111111045
vct,1982,58588888.8888889030
vct,1983,63359259.2592592016
vct,1984,68940740.7407407016
vct,1985,71281481.4814814925
vct,1986,77185185.1851852089
vct,1987,86333333.3333332986
vct,1988,107592592.5925929993
vct,1989,112555555.5555559993
vct,1990,120407407.4074070007
vct,1991,120351851.8518519998
vct,1992,116870370.3703700006
vct,1993,118114814.8148149848
vct,1994,115433333.3333330005
vct,1995,119366666.6666669995
vct,1996,128070370.3703700006
vct,1997,152614814.8148149848
vct,1998,169959259.2592590153
vct,1999,177051851.8518519998
vct,2000,144355555.5555559993
vct,2001,151969629.6296299994
vct,2002,157767407.4074070156
vct,2003,176804174.0740740001
vct,2004,198974420.0000000000
vct,2005,212390947.4074070156
vct,2006,237681811.4814810157
vct,2007,287911115.5555549860
vct,2008,328679184.8148149848
vct,2009,293808191.1111109853
vct,2010,297716849.2592589855
vct,2011,292283972.2222220302
vct,2012,315019621.8518519998
vct,2013,333464661.8518519998
sdn,1977,644157019.6898549795
sdn,1978,623933824.9084939957
sdn,1979,735750001.7049950361
sdn,1980,1127400002.2548000813
sdn,1981,1633596005.3670799732
sdn,1982,750300300.3600369692
sdn,1983,703153846.1538460255
sdn,1984,599846153.8461539745
sdn,1985,579025315.5666890144
sdn,1986,633680000.0000000000
sdn,1987,694751111.1111119986
sdn,1988,948533333.3333359957
sdn,1989,1051000000.0000000000
sdn,1990,648800000.0000000000
sdn,1991,1138200000.0000000000
sdn,1992,810200000.0000000000
sdn,1993,532800000.0000000000
sdn,1994,1045400000.0000000000
sdn,1995,1066000000.0000000000
sdn,1996,1339500000.0000000000
sdn,1997,1421900000.0000000000
sdn,1998,1732200000.0000000000
sdn,1999,1256000000.0000000000
sdn,2000,1366300000.0000000000
sdn,2001,1395100000.0000000000
sdn,2002,2293830000.0000000000
sdn,2003,2536100000.0000000000
sdn,2004,3586180000.0000000000
sdn,2005,5945992800.0000000000
sdn,2006,7104688800.0000000000
sdn,2007,7722404800.0000000000
sdn,2008,8229359600.0000000000
sdn,2009,8528005200.0000000000
sdn,2010,8839397166.3889102936
sdn,2011,8127556800.0000000000
sdn,2012,8122679840.0000000000
sdn,2013,8727899840.0000000000
sdn,2014,8105922880.0000000000
sdn,2015,8367617104.2728004456
sur,2005,1189100000.0000000000
sur,2006,902600000.0000000000
sur,2007,1044800000.0000000000
sur,2008,1406700000.0000000000
sur,2009,1390700000.0000000000
sur,2010,1397900000.0000000000
sur,2011,1679077911.4700000286
sur,2012,1971541458.7000000477
sur,2013,2125636878.8180398941
sur,2014,1965641550.7354600430
sur,2015,1972619978.0911800861
swz,1974,111850731.6666570008
swz,1975,139687514.1067389846
swz,1976,155939999.8643999994
swz,1977,171234999.8510999978
swz,1978,247709999.7845999897
swz,1979,363270017.5752779841
swz,1980,538142503.1138049364
swz,1981,503968691.6917969584
swz,1982,439024727.2839450240
swz,1983,464769769.4248200059
swz,1984,372133378.3596870303
swz,1985,272691386.2624180317
swz,1986,296669849.2468019724
swz,1987,381133249.2919239998
swz,1988,449049744.4982169867
swz,1989,515618104.0177450180
swz,1990,585934291.7464489937
swz,1991,634263023.2334959507
swz,1992,766300541.4010039568
swz,1993,773235868.1259449720
swz,1994,827587411.0939370394
swz,1995,1029936712.2634301186
swz,1996,1003525611.1438599825
swz,1997,1014545332.2275198698
swz,1998,1015029678.4370000362
swz,1999,996893553.3428150415
swz,2000,1056597749.6561499834
swz,2001,1051131843.4574301243
swz,2002,965315951.2102868557
swz,2003,1436216230.1261599064
swz,2004,1640895409.4951100349
swz,2005,1779914214.7087299824
swz,2006,1806332937.1307101250
swz,2007,1934670116.0500602722
swz,2008,1529254199.5064699650
swz,2009,1696123536.9695301056
swz,2010,1953922456.6478500366
swz,2011,1943006209.8701899052
swz,2012,1847957901.3806102276
swz,2013,1691475399.1700699329
swz,2014,1687302440.0520000458
swz,2015,1387156078.1705400944
swe,1970,6446674303.4009199142
swe,1971,6508118739.8563098907
swe,1972,7479395966.5042705536
swe,1973,10065830902.7570991516
swe,1974,15405148192.7063007355
swe,1975,16181468714.1448993683
swe,1976,18124403976.8087005615
swe,1977,18654463576.2086982727
swe,1978,19023296975.4589004517
swe,1979,28071657281.6557006836
swe,1980,32859798893.1538009644
swe,1981,28225734331.8082008362
swe,1982,26797187869.3129997253
swe,1983,25303240759.1258010864
swe,1984,25701153065.2374000549
swe,1985,27788093758.5340003967
swe,1986,31810718012.7965011597
swe,1987,39527737565.7609024048
swe,1988,44487370049.0747985840
swe,1989,47053517533.5087966919
swe,1990,53432614712.8589019775
swe,1991,48185384294.0036010742
swe,1992,48642345679.6144027710
swe,1993,41800822224.3610992432
swe,1994,50641231643.4981994629
swe,1995,63925590886.6508026123
swe,1996,66053426253.2300033569
swe,1997,65194776019.5326995850
swe,1998,68566956414.8796005249
swe,1999,68007214263.0894012451
swe,2000,72038724285.3970031738
swe,2001,63063982064.9132003784
swe,2002,66634787489.7129974365
swe,2003,82651603150.4886016846
swe,2004,98735000252.4720001221
swe,2005,109981734346.5850067139
swe,2006,126940425120.9949951172
swe,2007,151731442715.9030151367
swe,2008,167702237864.5719909668
swe,2009,118525730733.2890014648
swe,2010,145834181111.2319946289
swe,2011,174402916424.5299987793
swe,2012,162317131702.1409912109
swe,2013,160037938168.6359863281
swe,2014,162190526933.9419860840
swe,2015,138400352440.8710021973
che,1977,22709911513.8856010437
che,1978,31014068640.2201004028
che,1979,38727077599.6535034180
che,1980,46957676673.8479003906
che,1981,42488081550.3374023438
che,1982,39292100882.0277023315
che,1983,39987296412.4169998169
che,1984,38509444543.2738037109
che,1985,39386681589.2556991577
che,1986,54294899713.1880035400
che,1987,61620516030.2443008423
che,1988,68358504749.5386962891
che,1989,70747795153.8121032715
che,1990,85186930292.5632019043
che,1991,78835745837.8999938965
che,1992,80134818467.2602996826
che,1993,73832015660.1284027100
che,1994,79279167211.1970062256
che,1995,93879545046.3471984863
che,1996,93674879334.3096008301
che,1997,92301905065.9317016602
che,1998,92848667794.8540954590
che,1999,90943747850.6811981201
che,2000,94312540454.3560028076
che,2001,95994749259.7149047852
che,2002,95867742685.0579071045
che,2003,110319916609.8150024414
che,2004,123990869936.5059967041
che,2005,143418266492.1419982910
che,2006,158382150341.1849975586
che,2007,183929505259.9930114746
che,2008,225780142205.6119995117
che,2009,204198571379.8410034180
che,2010,242654262627.2489929199
che,2011,316592953499.0700073242
che,2012,292490769352.2949829102
che,2013,319817292387.9119873047
che,2014,273921425003.8039855957
che,2015,249498412672.8919982910
syr,1977,2402000000.0000000000
syr,1978,2203500000.0000000000
syr,1979,3055100000.0000000000
syr,1980,4009700000.0000000000
syr,1981,4404000000.0000000000
syr,1982,3635500000.0000000000
syr,1983,4024000000.0000000000
syr,1984,3687200000.0000000000
syr,1985,3945700000.0000000000
syr,1986,2363200000.0000000000
syr,1987,2225800000.0000000000
syr,1988,1986300000.0000000000
syr,1989,1820600000.0000000000
syr,1990,2062400000.0000000000
syr,1991,2354000000.0000000000
syr,1992,2941000000.0000000000
syr,1993,3512000000.0000000000
syr,1994,4604000000.0000000000
syr,1995,4004000000.0000000000
syr,1996,4516000000.0000000000
syr,1997,3603000000.0000000000
syr,1998,3320000000.0000000000
syr,1999,3590000000.0000000000
syr,2000,3723000000.0000000000
syr,2001,4282000000.0000000000
syr,2002,4458000000.0000000000
syr,2003,4382000000.0000000000
syr,2004,6957000000.0000000000
syr,2005,8742000000.0000000000
syr,2006,9359000000.0000000000
syr,2007,12276793013.9720001221
syr,2008,16107236177.2359008789
syr,2009,13932561663.9356994629
syr,2010,15875729420.1912002563
tjk,2002,822901200.0000000000
tjk,2003,1025731700.0000000000
tjk,2004,1232433300.0000000000
tjk,2005,1430925900.0000000000
tjk,2006,1954595800.0000000000
tjk,2007,3115005500.0000000000
tjk,2008,3699037200.0000000000
tjk,2009,2770825400.0000000000
tjk,2010,2808762819.2170000076
tjk,2011,3479343438.0000000000
tjk,2012,4293856777.4000000954
tjk,2013,4477952557.0000000000
tjk,2014,3527890794.0000000000
tjk,2015,2825537840.0000000000
tza,1976,555703119.6761000156
tza,1977,646744512.2570999861
tza,1978,992472818.6399999857
tza,1979,960735095.1224999428
tza,1980,1089111226.2200000286
tza,1981,1061265305.3561999798
tza,1982,951997062.6875000000
tza,1983,708440590.1614999771
tza,1984,760254377.2421000004
tza,1985,869202739.5815999508
tza,1986,913327566.7656999826
tza,1987,1000492527.6628999710
tza,1988,1032972325.0076999664
tza,1989,1070123445.0221999884
tza,1990,1186326485.0122001171
tza,1991,1229910463.9017000198
tza,1992,1335163612.4537000656
tza,1993,1304018955.7344999313
tza,1994,1309306466.1751999855
tza,1995,1340000463.0903999805
tza,1996,1213129838.5566999912
tza,1997,1164446658.9611999989
tza,1998,1365327681.7504000664
tza,1999,1415401757.9442999363
tza,2000,1367602534.4640998840
tza,2001,1560343485.3937499523
tza,2002,1511324748.7174000740
tza,2003,1933462631.1288301945
tza,2004,2482838742.4689102173
tza,2005,2997570096.9244999886
tza,2006,3864107446.8774900436
tza,2007,4860636641.9386901855
tza,2008,7012313967.6673898697
tza,2009,5834146860.7081604004
tza,2010,7165517770.8082590103
tza,2011,9827484000.0000000000
tza,2012,10319134707.5121002197
tza,2013,11029118698.1021003723
tza,2014,10917798123.2101993561
tza,2015,9843050677.4643497467
tha,1975,2849660535.7171697617
tha,1976,3151993901.2996501923
tha,1977,4238017833.7936000824
tha,1978,4903552499.9886703491
tha,1979,6784742377.7606496811
tha,1980,8351547017.1289405823
tha,1981,8930460910.0541992188
tha,1982,7565440090.9027996063
tha,1983,9168736349.6072788239
tha,1984,9235728242.1662502289
tha,1985,8391152406.5064592361
tha,1986,8414782477.5440998077
tha,1987,12019161092.5527000427
tha,1988,17855538839.4352989197
tha,1989,22749749578.6983985901
tha,1990,29561306471.5028991699
tha,1991,34221419667.0922012329
tha,1992,36260437952.2704010010
tha,1993,40694407584.9126968384
tha,1994,48204055345.8942031860
tha,1995,63414719170.9327011108
tha,1996,63896558223.4871978760
tha,1997,55084321743.5532989502
tha,1998,36514982915.1510009766
tha,1999,42761773327.6230010986
tha,2000,56192998493.6107025146
tha,2001,54538841090.9633026123
tha,2002,57008216533.9585037231
tha,2003,66908728390.9418029785
tha,2004,84193477426.1508941650
tha,2005,105960150000.0000000000
tha,2006,114271770000.0000000000
tha,2007,124618040000.0000000000
tha,2008,157884950000.0000000000
tha,2009,120561520000.0000000000
tha,2010,166225250000.0000000000
tha,2011,209213420000.0000000000
tha,2012,227625410000.0000000000
tha,2013,227407100000.0000000000
tha,2014,209422050000.0000000000
tha,2015,187247530000.0000000000
tmp,2006,100605233.9495349973
tmp,2007,175665399.8720639944
tmp,2008,310938345.6173680425
tmp,2009,337619881.3846660256
tmp,2010,307447777.1381750107
tmp,2011,401937530.4425299764
tmp,2012,671618772.3087379932
tmp,2013,696204583.6647400856
tmp,2014,764240628.9434980154
tmp,2015,652926484.4821050167
tgo,1974,98037151.6330825984
tgo,1975,211513165.6929080188
tgo,1976,180627372.7635059953
tgo,1977,252739658.1612519920
tgo,1978,410891168.0993750095
tgo,1979,464315703.9448900223
tgo,1980,524120754.5266009569
tgo,1981,413938095.6614429951
tgo,1982,408154132.4865129590
tgo,1983,291776200.1565899849
tgo,1984,263202301.2913520038
tgo,1985,303748609.0025160313
tgo,1986,418563468.0558980107
tgo,1987,437131505.5653740168
tgo,1988,504461636.8551019430
tgo,1989,470125699.6785039902
tgo,1990,602725755.4417519569
tgo,1991,567004901.3524869680
tgo,1992,547444233.5920490026
tgo,1993,375289701.7241410017
tgo,1994,365515640.6059080362
tgo,1995,506462580.8315839767
tgo,1996,567771713.7327899933
tgo,1997,530521241.4204190373
tgo,1998,553445237.5187070370
tgo,1999,489419237.9871990085
tgo,2000,484454345.4425299764
tgo,2001,516064294.5103499889
tgo,2002,575545795.2391740084
tgo,2003,754445456.7081300020
tgo,2004,853236723.9425259829
tgo,2005,917423746.9480460882
tgo,2006,949066005.5625550747
tgo,2007,1071976566.2316499949
tgo,2008,1307249520.1276900768
tgo,2009,1315164630.5220301151
tgo,2010,1424390011.4195001125
tgo,2011,2019812615.3529698849
tgo,2012,1851318203.3510601521
tgo,2013,2392450540.7205500603
tgo,2014,2212432146.5013399124
ton,1971,5224800.1648873203
ton,1972,6820063.6219096603
ton,1973,8242984.4579562498
ton,1974,10801252.5887366980
ton,1975,18275907.3808299974
ton,1976,15698075.0129984003
ton,1977,14839312.9363755975
ton,1978,21463813.7902813032
ton,1979,24560975.5366870984
ton,1980,33485067.5520039015
ton,1981,41539320.3288324997
ton,1982,35496628.4729174972
ton,1983,33575313.2639741972
ton,1984,34957829.6777993962
ton,1985,30486465.3783544973
ton,1986,32577281.9642802961
ton,1987,38747263.5628265962
ton,1988,48599476.8985087052
ton,1989,49746451.9633332938
ton,1990,50781646.7366667017
ton,1991,49449977.7922547981
ton,1992,51298530.2758852988
ton,1993,56605671.1836706027
ton,2001,63687910.8496946022
ton,2002,73145464.3516941965
ton,2003,86054711.4517612904
ton,2004,98532771.2490838021
ton,2005,114474711.6286469996
ton,2006,132599354.3150739968
ton,2007,154752247.0193740129
ton,2008,188483017.1643620133
ton,2009,188473247.4437179863
ton,2010,181910614.7852829993
ton,2011,210523026.7203899920
ton,2012,190709192.0492870212
ton,2013,186150974.6725679934
tto,1975,658125902.2311609983
tto,1976,766035961.0007929802
tto,1977,867833333.6949280500
tto,1978,1057500000.4406199455
tto,1979,1334083333.8891999722
tto,1980,1789083334.0787899494
tto,1981,1763458334.0680999756
tto,1982,2486750001.0361399651
tto,1983,2233333334.2638897896
tto,1984,1704875000.0000000000
tto,1985,1354571428.5714299679
tto,1986,1209444444.4444499016
tto,1987,1057611111.1111099720
tto,1988,1064195121.9512199163
tto,1989,1045247058.8235300779
tto,1990,947552941.1764699221
tto,1991,1210282352.9411799908
tto,1992,995623529.4117689133
tto,1993,952907472.5492420197
tto,1994,1036586232.0435599089
tto,1995,1868473685.2797698975
tto,1996,1971635337.3311600685
tto,1997,2976592685.6441497803
tto,1998,2998869140.6381802559
tto,1999,2731900000.0000000000
tto,2000,3305500174.8998198509
tto,2001,3576400191.2549204826
tto,2002,3672500000.0000000000
tto,2003,3899000000.0000000000
tto,2004,4877200000.0000000000
tto,2005,5709800000.0000000000
tto,2006,6490800000.0000000000
tto,2007,7662300000.0000000000
tto,2008,9551100000.0000000000
tto,2009,6962600000.0000000000
tto,2010,6481400000.0000000000
tto,2011,9478305605.8511409760
tun,1976,1434318701.9633100033
tun,1977,1613241640.3152899742
tun,1978,1787727399.8964200020
tun,1979,2487314334.0094499588
tun,1980,3165790375.0402798653
tun,1981,3452785777.3296499252
tun,1982,3167495508.4837498665
tun,1983,2946520654.1781301498
tun,1984,2947865266.5457301140
tun,1985,2593182510.6569499969
tun,1986,2697633903.0367302895
tun,1987,2828654609.0839200020
tun,1988,3496135967.3196601868
tun,1989,4137694931.0252499580
tun,1990,5192789373.8140401840
tun,1991,4894979473.5679903030
tun,1992,6078468322.4663600922
tun,1993,5810259944.0427103043
tun,1994,6210245785.1573295593
