country,year,ne_con_petc_kn
tgo,1967,309068961500.0000000000
tgo,1968,334192442300.0000000000
tgo,1969,361150788300.0000000000
tgo,1970,371932859700.0000000000
tgo,1971,214829853900.0000000000
tgo,1972,233299814300.0000000000
tgo,1973,259680618800.0000000000
tgo,1974,288356958100.0000000000
tgo,1975,219148721400.0000000000
tgo,1976,334750384600.0000000000
tgo,1977,333128007700.0000000000
tgo,1978,302249627700.0000000000
tgo,1979,332710588000.0000000000
tgo,1980,357204128800.0000000000
tgo,1981,392531737600.0000000000
tgo,1982,422756735700.0000000000
tgo,1983,395672048100.0000000000
tgo,1984,454944323400.0000000000
tgo,1985,540446220800.0000000000
tgo,1986,495856307100.0000000000
tgo,1987,473216860800.0000000000
tgo,1988,563011707800.0000000000
tgo,1989,574255124200.0000000000
tgo,1990,552318869800.0000000000
tgo,1991,592331026500.0000000000
tgo,1992,623328770300.0000000000
tgo,1993,479696367900.0000000000
tgo,1994,511953284400.0000000000
tgo,1995,563172360200.0000000000
tgo,1996,720342234700.0000000000
tgo,1997,875766091800.0000000000
tgo,1998,812572271000.0000000000
tgo,1999,826468574200.0000000000
tgo,2000,807135493100.0000000000
tgo,2001,835173625200.0000000000
tgo,2002,809820368700.0000000000
tgo,2003,870713199100.0000000000
tgo,2004,836440920200.0000000000
tgo,2005,711754840800.0000000000
tgo,2006,704404178500.0000000000
tgo,2007,752991084300.0000000000
tgo,2008,743007655400.0000000000
tgo,2009,761610954700.0000000000
tgo,2010,748215311200.0000000000
tgo,2011,759874263500.0000000000
tgo,2012,1106958588800.0000000000
tgo,2013,1260113604600.0000000000
tgo,2014,1292234660100.0000000000
tto,1960,11021531200.0000000000
tto,1961,12538770900.0000000000
tto,1962,12521435200.0000000000
tto,1963,14462405700.0000000000
tto,1964,15452108000.0000000000
tto,1965,14836581400.0000000000
tto,1966,15184710700.0000000000
tto,1967,15936825500.0000000000
tto,1968,15655141200.0000000000
tto,1969,16780952200.0000000000
tto,1970,16327992900.0000000000
tto,1971,16954166500.0000000000
tto,1972,17378818200.0000000000
tto,1973,17217433800.0000000000
tto,1974,17247701300.0000000000
tto,1975,18273630500.0000000000
tto,1976,19739733100.0000000000
tto,1977,23416066500.0000000000
tto,1978,25312365000.0000000000
tto,1979,28059042800.0000000000
tto,1980,29576223900.0000000000
tto,1981,32513154700.0000000000
tto,1982,35862368100.0000000000
tto,1983,33614239000.0000000000
tto,1984,29045734900.0000000000
tto,1985,28484504100.0000000000
tto,1986,29562460800.0000000000
tto,1987,25868462000.0000000000
tto,1988,24392018500.0000000000
tto,1989,23418769500.0000000000
tto,1990,22406608900.0000000000
tto,1991,22930667300.0000000000
tto,1992,22747290700.0000000000
tto,1993,22331036200.0000000000
tto,1994,17347084900.0000000000
tto,1995,17009156100.0000000000
tto,1996,19457454000.0000000000
tto,1997,22806060500.0000000000
tto,1998,21679142900.0000000000
tto,1999,26445983700.0000000000
tto,2000,27824157400.0000000000
tto,2001,30237442200.0000000000
tto,2002,41545671600.0000000000
tto,2003,41235163600.0000000000
tto,2004,44221320000.0000000000
tto,2005,27456000000.0000000000
tto,2006,35495000000.0000000000
tto,2007,45580000000.0000000000
tto,2008,36663000000.0000000000
tun,1965,4206723327.5524601936
tun,1966,4232330560.7533898354
tun,1967,4170917116.0103502274
tun,1968,4352106821.7787399292
tun,1969,4766552426.4670200348
tun,1970,5415955138.0643100739
tun,1971,5850011667.0094099045
tun,1972,6687997823.4117603302
tun,1973,7506339163.1546201706
tun,1974,7799632252.3453798294
tun,1975,8932441977.9168205261
tun,1976,9349192733.0601100922
tun,1977,10128045549.9298000336
tun,1978,10694183052.0655994415
tun,1979,11389037636.0372009277
tun,1980,12746709889.9587001801
tun,1981,13557900289.1704998016
tun,1982,13814247579.5006008148
tun,1983,14452226067.2212009430
tun,1984,15254657421.5771999359
tun,1985,15795859061.1382007599
tun,1986,16102533411.2278003693
tun,1987,16555829009.9577999115
tun,1988,16906824183.2212009430
tun,1989,16656022126.3125991821
tun,1990,18011857411.4525985718
tun,1991,18346819769.6577987671
tun,1992,19547091598.3510017395
tun,1993,20196240473.8880996704
tun,1994,21006273666.1916007996
tun,1995,21587372078.3245010376
tun,1996,22571684362.0926017761
tun,1997,23663917504.2139015198
tun,1998,24826406414.2326011658
tun,1999,26256255155.1002998352
tun,2000,27615635368.9141998291
tun,2001,28743295234.7494010925
tun,2002,29541001273.4556007385
tun,2003,30626941931.6577987671
tun,2004,32369876237.8493995667
tun,2005,33714712712.5271987915
tun,2006,34949130942.8803024292
tun,2007,36359352788.0991973877
tun,2008,38128167858.3236007690
tun,2009,37003293703.7005004883
tun,2010,38923142197.9235992432
tun,2011,38939179216.9072036743
tun,2012,40668386950.6820983887
tun,2013,40027600913.9369964600
tur,1986,31493880000.0000000000
tur,1987,31493880000.0000000000
tur,1988,32202669400.0000000000
tur,1989,31876238400.0000000000
tur,1990,35392310800.0000000000
tur,1991,36021038000.0000000000
tur,1992,37319133900.0000000000
tur,1993,39886427700.0000000000
tur,1994,38413317400.0000000000
tur,1995,40352733800.0000000000
tur,1996,43415747200.0000000000
tur,1997,46706014300.0000000000
tur,1998,46668560200.0000000000
tur,1999,46707901800.0000000000
tur,2000,49444449900.0000000000
tur,2001,46182644100.0000000000
tur,2002,48372690000.0000000000
tur,2003,53295979500.0000000000
tur,2004,59143619600.0000000000
tur,2005,63787205900.0000000000
tur,2006,66749821500.0000000000
tur,2007,70421397800.0000000000
tur,2008,70198486100.0000000000
tur,2009,68597603100.0000000000
tur,2010,73174349800.0000000000
tur,2011,78796579900.0000000000
tur,2012,78425016600.0000000000
tur,2013,82446468300.0000000000
tur,2014,83601274500.0000000000
tkm,1986,6400000000.0000000000
tkm,1987,6400000000.0000000000
tkm,1988,6600000000.0000000000
tkm,1989,6800000000.0000000000
tkm,1990,6800000000.0000000000
tkm,1991,7900000000.0000000000
uga,1982,6848437488700.0000000000
uga,1983,7424855955400.0000000000
uga,1984,7203164001700.0000000000
uga,1985,6993033886400.0000000000
uga,1986,7086422791100.0000000000
uga,1987,7053468947900.0000000000
uga,1988,7629771301200.0000000000
uga,1989,8346274450400.0000000000
uga,1990,8692375353900.0000000000
uga,1991,9126517021600.0000000000
uga,1992,9387951594800.0000000000
uga,1993,10096366780200.0000000000
uga,1994,10546525882000.0000000000
uga,1995,11878965820200.0000000000
uga,1996,12962621738800.0000000000
uga,1997,13369642429600.0000000000
uga,1998,14330237052000.0000000000
uga,1999,15148504072700.0000000000
uga,2000,16731663812600.0000000000
uga,2001,17161610396900.0000000000
uga,2002,18588707745800.0000000000
uga,2003,19270564962900.0000000000
uga,2004,19728634397600.0000000000
uga,2005,20770142050600.0000000000
uga,2006,23253954554100.0000000000
uga,2007,25334532755200.0000000000
uga,2008,25409667368800.0000000000
uga,2009,28741069039500.0000000000
uga,2010,31238034044456.1015625000
uga,2011,33358974699851.5000000000
uga,2012,36657622789099.0000000000
uga,2013,36680834035852.2031250000
uga,2014,37295172974721.2968750000
ukr,1989,224693564700.0000000000
ukr,1990,224693564700.0000000000
ukr,1991,203628543000.0000000000
ukr,1992,184774053200.0000000000
ukr,1993,136804626800.0000000000
ukr,1994,124681095900.0000000000
ukr,1995,122559890100.0000000000
ukr,1996,111185783000.0000000000
ukr,1997,110893622700.0000000000
ukr,1998,112751343400.0000000000
ukr,1999,110437733600.0000000000
ukr,2000,113076926300.0000000000
ukr,2001,123309009800.0000000000
ukr,2002,134556329800.0000000000
ukr,2003,151172883300.0000000000
ukr,2004,169575890200.0000000000
ukr,2005,202366869100.0000000000
ukr,2006,232269759900.0000000000
ukr,2007,268791441700.0000000000
ukr,2008,303320819200.0000000000
ukr,2009,242997911400.0000000000
ukr,2010,260321544600.0000000000
ukr,2011,291793985100.0000000000
ukr,2012,309892516600.0000000000
ukr,2013,324792014900.0000000000
ukr,2014,282795460200.0000000000
are,2001,377131000000.0000000000
are,2002,399734000000.0000000000
are,2003,407272000000.0000000000
are,2004,448453000000.0000000000
are,2005,457489000000.0000000000
are,2006,521463400000.0000000000
are,2007,584797000000.0000000000
are,2008,647329558600.0000000000
are,2009,516742039200.0000000000
are,2010,528257433800.0000000000
are,2011,538118000000.0000000000
are,2012,466026000000.0000000000
are,2013,494165000000.0000000000
are,2014,492917000000.0000000000
gbr,1970,346227945200.0000000000
gbr,1971,361687100900.0000000000
gbr,1972,389837334500.0000000000
gbr,1973,405836795200.0000000000
gbr,1974,386536499000.0000000000
gbr,1975,375887168500.0000000000
gbr,1976,376538923900.0000000000
gbr,1977,389669064800.0000000000
gbr,1978,416010917400.0000000000
gbr,1979,442306336500.0000000000
gbr,1980,436263804400.0000000000
gbr,1981,435850239800.0000000000
gbr,1982,444521510500.0000000000
gbr,1983,467844603000.0000000000
gbr,1984,477113280900.0000000000
gbr,1985,497658952500.0000000000
gbr,1986,521697083600.0000000000
gbr,1987,560761621200.0000000000
gbr,1988,610096280900.0000000000
gbr,1989,632116906000.0000000000
gbr,1990,634651406300.0000000000
gbr,1991,620601475400.0000000000
gbr,1992,621399345600.0000000000
gbr,1993,641539952900.0000000000
gbr,1994,657282282900.0000000000
gbr,1995,667210112600.0000000000
gbr,1996,693873723900.0000000000
gbr,1997,731039643500.0000000000
gbr,1998,762029651800.0000000000
gbr,1999,798942584000.0000000000
gbr,2000,840114018500.0000000000
gbr,2001,870750584000.0000000000
gbr,2002,905279386100.0000000000
gbr,2003,937223020100.0000000000
gbr,2004,969927761400.0000000000
gbr,2005,999824012600.0000000000
gbr,2006,1019572994300.0000000000
gbr,2007,1049665388200.0000000000
gbr,2008,1039337552700.0000000000
gbr,2009,1004046160800.0000000000
gbr,2010,1005666000000.0000000000
gbr,2011,1006704950200.0000000000
gbr,2012,1024498229600.0000000000
gbr,2013,1043460802000.0000000000
gbr,2014,1070967095400.0000000000
usa,1970,2779713424600.0000000000
usa,1971,2901863296800.0000000000
usa,1972,3105447235900.0000000000
usa,1973,3299737875500.0000000000
usa,1974,3264937384600.0000000000
usa,1975,3308709617000.0000000000
usa,1976,3519071919100.0000000000
usa,1977,3684015518900.0000000000
usa,1978,3879966034800.0000000000
usa,1979,3998792835500.0000000000
usa,1980,3990736323500.0000000000
usa,1981,4065593631800.0000000000
usa,1982,4058300184200.0000000000
usa,1983,4282060733900.0000000000
usa,1984,4554756121800.0000000000
usa,1985,4780345987400.0000000000
usa,1986,4969186130900.0000000000
usa,1987,5148593797000.0000000000
usa,1988,5381557527300.0000000000
usa,1989,5551543817100.0000000000
usa,1990,5661992256400.0000000000
usa,1991,5664229676800.0000000000
usa,1992,5890210952600.0000000000
usa,1993,6105400131900.0000000000
usa,1994,6361930957400.0000000000
usa,1995,6564744707000.0000000000
usa,1996,6812745493700.0000000000
usa,1997,7087509048600.0000000000
usa,1998,7481308552500.0000000000
usa,1999,7891416581300.0000000000
usa,2000,8307453624200.0000000000
usa,2001,8507609723400.0000000000
usa,2002,8723948264900.0000000000
usa,2003,9002202158400.0000000000
usa,2004,9361534858800.0000000000
usa,2005,9697991476600.0000000000
usa,2006,9995941879800.0000000000
usa,2007,10215804400200.0000000000
usa,2008,10176670079600.0000000000
usa,2009,10005601771500.0000000000
usa,2010,10202184000000.0000000000
usa,2011,10432183694800.0000000000
usa,2012,10598470011400.0000000000
usa,2013,10892589184000.0000000000
ury,1964,149551400500.0000000000
ury,1965,149551400500.0000000000
ury,1966,159088418600.0000000000
ury,1967,150475122500.0000000000
ury,1968,151480915200.0000000000
ury,1969,159537605500.0000000000
ury,1970,165513641700.0000000000
ury,1971,165624448500.0000000000
ury,1972,174399914800.0000000000
ury,1973,178203793800.0000000000
ury,1974,170448231900.0000000000
ury,1975,170402603300.0000000000
ury,1976,160421035900.0000000000
ury,1977,156792678100.0000000000
ury,1978,158476485900.0000000000
ury,1979,160931501000.0000000000
ury,1980,173627217900.0000000000
ury,1981,180315074800.0000000000
ury,1982,165555985300.0000000000
ury,1983,155485111700.0000000000
ury,1984,158616169000.0000000000
ury,1985,165257670300.0000000000
ury,1986,183282909400.0000000000
ury,1987,204102435400.0000000000
ury,1988,199052496700.0000000000
ury,1989,202367820900.0000000000
ury,1990,198956014700.0000000000
ury,1991,204494426700.0000000000
ury,1992,227591122100.0000000000
ury,1993,233968884900.0000000000
ury,1994,254882453400.0000000000
ury,1995,249379918900.0000000000
ury,1996,264798743700.0000000000
ury,1997,290766662100.0000000000
ury,1998,307728659500.0000000000
ury,1999,307975417000.0000000000
ury,2000,306355381200.0000000000
ury,2001,299908668500.0000000000
ury,2002,276125622000.0000000000
ury,2003,283517540100.0000000000
ury,2004,285214824200.0000000000
ury,2005,295113006700.0000000000
ury,2006,314155767700.0000000000
ury,2007,336437875200.0000000000
ury,2008,367038028700.0000000000
ury,2009,375352732300.0000000000
ury,2010,410822443800.0000000000
ury,2011,440332807700.0000000000
ury,2012,462291726800.0000000000
ury,2013,486219537900.0000000000
ury,2014,506589817200.0000000000
vut,2003,30307000000.0000000000
vut,2004,31115000000.0000000000
vut,2005,31375000000.0000000000
vut,2006,31375000000.0000000000
vut,2007,30142000000.0000000000
vut,2008,33325000000.0000000000
vut,2009,31754000000.0000000000
vut,2010,32601000000.0000000000
vut,2011,33213000000.0000000000
vut,2012,38024000000.0000000000
vut,2013,37345000000.0000000000
vut,2014,37423000000.0000000000
ven,1972,15248644764.0345993042
ven,1973,8276592258.9402999878
ven,1974,8276592258.9402589798
ven,1975,11149344030.4939994812
ven,1976,12899491964.5849990845
ven,1977,14461375812.8824005127
ven,1978,15667653529.3701992035
ven,1979,15765271055.6874008179
ven,1980,17215592016.7650985718
ven,1981,18017451982.2675018311
ven,1982,18603159424.9850997925
ven,1983,18198741673.9995994568
ven,1984,17872908374.8833007812
ven,1985,17916906101.1646995544
ven,1986,18447667895.8628997803
ven,1987,19183984836.4845008850
ven,1988,20152004541.6601982117
ven,1989,18951305894.1689987183
ven,1990,19494967180.7246017456
ven,1991,21049948628.9071006775
ven,1992,22801211534.2723999023
ven,1993,22824779254.5308990479
ven,1994,21808647931.0761985779
ven,1995,22014203076.9998016357
ven,1996,21044440197.2490005493
ven,1997,21610075000.0000000000
ven,1998,22007109000.0000000000
ven,1999,21631815000.0000000000
ven,2000,22645193000.0000000000
ven,2001,24001530000.0000000000
ven,2002,22295562000.0000000000
ven,2003,21345146000.0000000000
ven,2004,24642477000.0000000000
ven,2005,28514457000.0000000000
ven,2006,32922035000.0000000000
ven,2007,38481212000.0000000000
ven,2008,40912037000.0000000000
ven,2009,39715964000.0000000000
ven,2010,38974040000.0000000000
ven,2011,40542302000.0000000000
ven,2012,43389917000.0000000000
ven,2013,45439149000.0000000000
vnm,1993,591692203078800.0000000000
vnm,1994,591692203078800.0000000000
vnm,1995,635030499214200.0000000000
vnm,1996,687073315414300.0000000000
vnm,1997,729491997253900.0000000000
vnm,1998,761403936405600.0000000000
vnm,1999,782838904544500.0000000000
vnm,2000,812942356236700.0000000000
vnm,2001,847118902250200.0000000000
vnm,2002,911224661705600.0000000000
vnm,2003,977080898209400.0000000000
vnm,2004,1018606040759400.0000000000
vnm,2005,1049382000000000.0000000000
vnm,2006,1107584000000000.0000000000
vnm,2007,1256770700000000.0000000000
vnm,2008,1355023000000000.0000000000
vnm,2009,1381566400000000.0000000000
vnm,2010,1435519000000000.0000000000
vnm,2011,1516978430000000.0000000000
vnm,2012,1503761000000000.0000000000
vnm,2013,1578661458000000.0000000000
vnm,2014,1675901594000000.0000000000
wbg,1994,9634107000.0000000000
wbg,1995,10329116000.0000000000
wbg,1996,10607388000.0000000000
wbg,1997,12944055000.0000000000
wbg,1998,15796600000.0000000000
wbg,1999,18496692000.0000000000
wbg,2000,16745952000.0000000000
wbg,2001,16445102000.0000000000
wbg,2002,16573884000.0000000000
wbg,2003,18273500000.0000000000
wbg,2004,20121024000.0000000000
wbg,2005,22405100000.0000000000
wbg,2006,21026670000.0000000000
wbg,2007,20783448000.0000000000
wbg,2008,17653980000.0000000000
wbg,2009,21130614000.0000000000
wbg,2010,20503810000.0000000000
wbg,2011,22057096000.0000000000
wbg,2012,26302045000.0000000000
wbg,2013,23830332000.0000000000
wbg,2014,24904320000.0000000000
yem,2004,4783492330100.0000000000
yem,2005,4935148619300.0000000000
yem,2006,4935148619300.0000000000
zmb,1960,21091603700.0000000000
zmb,1961,19284910600.0000000000
zmb,1962,19495693500.0000000000
zmb,1963,22103734100.0000000000
zmb,1964,28562238900.0000000000
zmb,1965,20432888200.0000000000
zmb,1966,23893597700.0000000000
zmb,1967,26912652000.0000000000
zmb,1968,30726479500.0000000000
zmb,1969,34612312400.0000000000
zmb,1970,30633191100.0000000000
zmb,1971,32448724400.0000000000
zmb,1972,40180257000.0000000000
zmb,1973,31117920800.0000000000
zmb,1974,31152507700.0000000000
zmb,1975,35377341000.0000000000
zmb,1976,32586618000.0000000000
zmb,1977,34221983100.0000000000
zmb,1978,28180567500.0000000000
zmb,1979,32919382100.0000000000
zmb,1980,34106865700.0000000000
zmb,1981,39939033400.0000000000
zmb,1982,30909854200.0000000000
zmb,1983,33265034900.0000000000
zmb,1984,29395871900.0000000000
zmb,1985,32001863600.0000000000
zmb,1986,26640884900.0000000000
zmb,1987,33496140600.0000000000
zmb,1988,42578753300.0000000000
zmb,1989,37699518000.0000000000
zmb,1990,42176177400.0000000000
