country,year,ny_gnp_mktp_kn
tgo,1977,542029029662.4190063477
tgo,1978,596803000308.7650146484
tgo,1979,567267618114.0980224609
tgo,1980,643702802503.0329589844
tgo,1981,615476317248.4429931641
tgo,1982,590808653192.4350585938
tgo,1983,553673709609.2950439453
tgo,1984,584821607544.6420898438
tgo,1985,620800267703.3029785156
tgo,1986,636201943343.8520507812
tgo,1987,641072241809.6920166016
tgo,1988,686376361112.3670654297
tgo,1989,719924075395.1840820312
tgo,1990,726488039319.2958984375
tgo,1991,721523389679.2520751953
tgo,1992,695052677811.8380126953
tgo,1993,588592607621.9589843750
tgo,1994,656473435112.1279296875
tgo,1995,720621724216.1550292969
tgo,1996,795670059032.1508789062
tgo,1997,909958236180.8149414062
tgo,1998,892297359807.9340820312
tgo,1999,905208663062.3491210938
tgo,2000,900839561700.0000000000
tgo,2001,885748786303.2509765625
tgo,2002,884403499028.0150146484
tgo,2003,929335889280.3179931641
tgo,2004,946786508388.9620361328
tgo,2005,959629158072.7399902344
tgo,2006,998424456194.6690673828
tgo,2007,1025942035229.5699462891
tgo,2008,957177403808.4158935547
tgo,2009,987659070371.5770263672
tgo,2010,1015821708309.9899902344
tgo,2011,1047204542995.1700439453
tgo,2012,1122349345615.5800781250
tgo,2014,1221278822947.3200683594
tgo,2015,1513255344406.3898925781
tgo,2016,1590347889478.7900390625
tgo,2017,1683921892521.8898925781
tun,1965,7028228670.7518606186
tun,1966,7260367724.7822589874
tun,1967,7193744448.4677591324
tun,1968,7887697073.2473001480
tun,1969,8245510587.6855297089
tun,1970,8696213284.8789291382
tun,1971,9697846771.4059505463
tun,1972,11412865809.2366008759
tun,1973,11206172365.3973007202
tun,1974,12199206442.5512008667
tun,1975,13147826624.0699005127
tun,1976,14032917116.1958007812
tun,1977,14569982445.5379009247
tun,1978,15548847927.2320003510
tun,1979,16527747362.6259002686
tun,1980,17832885904.3534011841
tun,1981,18765549833.6080017090
tun,1982,18663540421.5167007446
tun,1983,19627064035.5764999390
tun,1984,20798390498.3069992065
tun,1985,21723525633.5819015503
tun,1986,21324815855.9698982239
tun,1987,22660324445.6646995544
tun,1988,22693242958.9171981812
tun,1989,23139448684.0259017944
tun,1990,25370952528.2071990967
tun,1991,26106783333.5672988892
tun,1992,28023861625.9067993164
tun,1993,28161259074.4883003235
tun,1994,29235254420.9052009583
tun,1995,30218426800.9860000610
tun,1996,32173179917.7267990112
tun,1997,34279233545.1092987061
tun,1998,36072525472.7703018188
tun,1999,38271735808.4758987427
tun,2000,39893226003.8458023071
tun,2001,41526374220.1255035400
tun,2002,42081349296.6979980469
tun,2003,44193505271.0290069580
tun,2004,46856304711.2938995361
tun,2005,47939382474.2609024048
tun,2006,50715041049.5625000000
tun,2007,53697560310.7956008911
tun,2008,55684225475.6722030640
tun,2009,58019137958.3571014404
tun,2010,60085208991.4862976074
tun,2011,58955814040.0390014648
tun,2012,61612292954.5740966797
tun,2013,63245611991.5369033813
tur,1987,446728470012.9729614258
tur,1988,455197372949.2960205078
tur,1989,459569297803.2500000000
tur,1990,504663574170.6820068359
tur,1991,507749658199.0239868164
tur,1992,533951890172.4249877930
tur,1993,575462867341.0460205078
tur,1994,542987666033.3079833984
tur,1995,589840602274.7969970703
tur,1996,635269529607.4899902344
tur,1997,683451345287.1560058594
tur,1998,702306555212.8000488281
tur,1999,676411675815.9150390625
tur,2000,720904496573.8959960938
tur,2001,670749331533.5529785156
tur,2002,718214655501.8190917969
tur,2003,759423705014.0749511719
tur,2004,835981639939.8179931641
tur,2005,914226973479.3309326172
tur,2006,979236516933.6359863281
tur,2007,1030035266650.8399658203
tur,2008,1038152613640.2600097656
tur,2009,987323804323.5699462891
tur,2010,1074884775154.7500000000
tur,2011,1194271358391.8701171875
tur,2012,1252909710440.6398925781
tur,2013,1357185789203.7199707031
tur,2014,1427668517186.7700195312
tur,2015,1510857358540.6000976562
tur,2016,1559729160918.2199707031
tur,2017,1671795288145.0100097656
tkm,1997,10913799304.4328002930
tkm,1998,11459140428.5708999634
tkm,1999,13181019955.5884990692
tkm,2000,12999405575.8726997375
tkm,2001,14093570432.5349998474
tkm,2002,14147438543.4032001495
tkm,2003,14850736427.6112003326
tkm,2004,15553775358.5811996460
tkm,2005,16612697907.2234992981
tkm,2006,18692287638.7318000793
uga,1982,8095042683415.2197265625
uga,1983,8476517046765.2001953125
uga,1984,8514583359398.2304687500
uga,1985,8212628346901.7197265625
uga,1986,8281508819158.3701171875
uga,1987,8648649445225.8798828125
uga,1988,9350570859550.9804687500
uga,1989,9907262227257.5390625000
uga,1990,10494300886001.4003906250
uga,1991,11087895687771.9003906250
uga,1992,11325913673176.5996093750
uga,1993,12454998488514.1992187500
uga,1994,13245250306941.3007812500
uga,1995,14839893985336.6992187500
uga,1996,16233067790556.3007812500
uga,1997,17148042988294.0000000000
uga,1998,18014836090622.6992187500
uga,1999,19445767378587.1992187500
uga,2000,19744313272209.1015625000
uga,2001,20486613535833.5000000000
uga,2002,22499669384494.1992187500
uga,2003,23983137067202.1015625000
uga,2004,25449296313754.8007812500
uga,2005,26996977405928.0000000000
uga,2006,30047643024491.6992187500
uga,2007,32756994403177.1015625000
uga,2008,35659050322112.7968750000
uga,2009,38124497776475.3984375000
uga,2010,40271504978900.0000000000
uga,2011,44119268196343.3984375000
uga,2012,45601059645347.2968750000
uga,2013,47168656865028.2031250000
uga,2014,49537990585616.1015625000
uga,2015,52303126813220.3984375000
uga,2016,54673167025792.6015625000
uga,2017,56625319691418.3984375000
ukr,1990,1676009051172.7399902344
ukr,1991,1530182179451.4899902344
ukr,1992,1349167427028.2299804688
ukr,1993,1131354904638.1398925781
ukr,1994,886911358678.9140625000
ukr,1995,771411411208.2120361328
ukr,1996,696489160335.4599609375
ukr,1997,675599112967.3590087891
ukr,1998,657736571616.6850585938
ukr,1999,651718630510.8420410156
ukr,2000,688402430642.0980224609
ukr,2001,761800824923.3900146484
ukr,2002,803991972780.7609863281
ukr,2003,882228935346.8540039062
ukr,2004,988204945232.6279296875
ukr,2005,1015383106804.0000000000
ukr,2006,1084191973218.5100097656
ukr,2007,1170261587902.5100097656
ukr,2008,1204643641816.9299316406
ukr,2009,1014424532777.1300048828
ukr,2010,1063403379600.0000000000
ukr,2011,1110991246162.0600585938
ukr,2012,1122774420968.1599121094
ukr,2013,1120237352385.8100585938
ukr,2014,1052754225485.3100585938
ukr,2015,949454061469.2399902344
ukr,2016,973673130187.1400146484
ukr,2017,1037968166589.2299804688
are,2001,772425901817.7230224609
are,2002,762222438434.3140869141
are,2003,822368171747.9829101562
are,2004,905569262772.6809082031
are,2005,960724460515.5479736328
are,2006,1062371928230.1400146484
are,2007,1110387205806.0500488281
are,2008,1121636129583.6101074219
are,2009,1058927100177.5300292969
are,2010,1063878000000.0000000000
are,2011,1138391053972.4099121094
are,2012,1190071884529.8200683594
are,2013,1254780368142.6599121094
are,2014,1306455654308.5000000000
are,2015,1376487617180.8000488281
are,2016,1418777938260.1699218750
are,2017,1432065971555.2299804688
gbr,1970,646495792237.3559570312
gbr,1971,668922635612.2869873047
gbr,1972,697537743572.5810546875
gbr,1973,743263262908.6809082031
gbr,1974,724938319314.1149902344
gbr,1975,713782027012.7679443359
gbr,1976,734648690922.2879638672
gbr,1977,751832102649.5020751953
gbr,1978,783615061942.3399658203
gbr,1979,812600473379.2758789062
gbr,1980,795716245646.4859619141
gbr,1981,789673511063.9691162109
gbr,1982,805390135232.5450439453
gbr,1983,839920565981.3499755859
gbr,1984,859240548515.1179199219
gbr,1985,894766282449.5200195312
gbr,1986,923254335187.8590087891
gbr,1987,972024362712.9359130859
gbr,1988,1028031914618.8399658203
gbr,1989,1054159058062.8800048828
gbr,1990,1061471530068.9300537109
gbr,1991,1050073811618.2399902344
gbr,1992,1054556793702.9200439453
gbr,1993,1081008116792.0100097656
gbr,1994,1123680315070.1201171875
gbr,1995,1150990588237.4599609375
gbr,1996,1180331002543.4299316406
gbr,1997,1228294155332.3898925781
gbr,1998,1268038890360.3500976562
gbr,1999,1307262680652.1799316406
gbr,2000,1364961882658.6999511719
gbr,2001,1404325773925.9799804688
gbr,2002,1447491302475.2199707031
gbr,2003,1496503820389.3000488281
gbr,2004,1534079829431.9099121094
gbr,2005,1590274380114.2900390625
gbr,2006,1609627755542.3400878906
gbr,2007,1646641524939.8898925781
gbr,2008,1626865254793.2199707031
gbr,2009,1558974234623.0400390625
gbr,2010,1600070000000.0000000000
gbr,2011,1622000988411.3100585938
gbr,2012,1624462730154.3100585938
gbr,2013,1650110286607.0900878906
gbr,2014,1688292110356.4299316406
gbr,2015,1726572410980.0100097656
gbr,2016,1763252782210.1398925781
usa,1970,4808627331781.2304687500
usa,1971,4969869185752.7304687500
usa,1972,5232314570456.0400390625
usa,1973,5539633147899.9599609375
usa,1974,5517114491761.4697265625
usa,1975,5493616833956.6699218750
usa,1976,5796759068162.6796875000
usa,1977,6068161207962.8300781250
usa,1978,6402016528778.1503906250
usa,1979,6624689538627.9199218750
usa,1980,6606780613723.8300781250
usa,1981,6767057232684.1201171875
usa,1982,6642181947288.2304687500
usa,1983,6944941813165.5302734375
usa,1984,7440067984404.0595703125
usa,1985,7731368883820.0703125000
usa,1986,7985825317108.0000000000
usa,1987,8261340002282.5000000000
usa,1988,8614883862864.0097656250
usa,1989,8932603371751.4101562500
usa,1990,9116847819786.2597656250
usa,1991,9104053855896.3691406250
usa,1992,9424307458615.5195312500
usa,1993,9682134166666.2597656250
usa,1994,10059158393160.9003906250
usa,1995,10337671054722.9003906250
usa,1996,10731942100698.4003906250
usa,1997,11201003660855.0000000000
usa,1998,11690244210152.4003906250
usa,1999,12247822117769.4003906250
usa,2000,12759012062142.6992187500
usa,2001,12900231803838.6992187500
usa,2002,13124817448473.0996093750
usa,2003,13512103325773.1992187500
usa,2004,14043598989264.6992187500
usa,2005,14510325829471.5000000000
usa,2006,14864659249019.6992187500
usa,2007,15186252535342.5000000000
usa,2008,15185581921842.4003906250
usa,2009,14748168329811.0996093750
usa,2010,15170341000000.0000000000
usa,2011,15444855943727.5996093750
usa,2012,15770136553802.5000000000
usa,2013,16034022570409.0996093750
usa,2014,16427135059556.4003906250
usa,2015,16862266666698.5996093750
usa,2016,17101222299704.5000000000
ury,1965,202503197106.4580078125
ury,1966,208378796117.8260192871
ury,1967,199647435241.1979980469
ury,1968,203961994880.5019836426
ury,1969,216862744924.4500122070
ury,1970,250852868004.5439758301
ury,1971,222297297374.9219970703
ury,1972,217001687404.1530151367
ury,1973,203588309336.2900085449
ury,1974,224451439212.1319885254
ury,1975,236164898337.5379943848
ury,1976,246380362180.9100036621
ury,1977,250967102641.9160156250
ury,1978,264647993019.2560119629
ury,1979,283227480769.4339599609
ury,1980,290978107599.3710327148
ury,1981,304865770354.7609863281
ury,1982,271291592857.5750122070
ury,1983,234567898133.1939697266
ury,1984,227006444518.5230102539
ury,1985,230690792986.1230163574
ury,1986,257372429266.6160278320
ury,1987,280553223482.7709960938
ury,1988,284912447104.5999755859
ury,1989,286834237477.7280273438
ury,1990,290265039665.3300170898
ury,1991,304649932128.4410400391
ury,1992,330664764900.9130249023
ury,1993,340042405720.2700195312
ury,1994,363932851477.2170410156
ury,1995,359639681292.8879394531
ury,1996,380441167183.1679687500
ury,1997,415593805622.2820434570
ury,1998,434189599201.1179809570
ury,1999,428612418823.1960449219
ury,2000,419912206985.9639892578
ury,2001,403610630427.6049804688
ury,2002,375811803551.7829589844
ury,2003,360765881478.7960205078
ury,2004,378003637601.5510253906
ury,2005,412782529700.0000000000
ury,2006,432627949156.3039550781
ury,2007,460939544022.8379516602
ury,2008,489977092160.7750244141
ury,2009,509025432950.0670166016
ury,2010,545691038246.9899902344
ury,2011,575780377001.9260253906
ury,2012,598680276037.2070312500
ury,2013,624527535318.5880126953
ury,2014,643786933056.0980224609
ury,2015,650442643738.7349853516
ury,2016,660407621320.2309570312
ury,2017,677408098849.6409912109
uzb,1995,910691077877.4940185547
uzb,1996,923687598541.1020507812
uzb,1997,965236250000.0000000000
uzb,1998,1011969016156.1700439453
uzb,1999,1052188589644.1500244141
uzb,2000,1085372817464.1300048828
uzb,2001,1128654718232.3400878906
uzb,2002,1177311325720.0600585938
uzb,2003,1230791206692.3601074219
uzb,2004,1335777767374.6398925781
uzb,2005,1432813209255.7700195312
uzb,2006,1532086859474.4599609375
uzb,2007,1763843133668.2299804688
uzb,2008,1952634154728.8999023438
uzb,2009,2047882152955.1499023438
uzb,2010,2229613405434.7402343750
uzb,2011,2435437184179.4399414062
uzb,2012,2649880827819.6601562500
uzb,2013,2894537267435.5498046875
uzb,2014,3091550313980.3398437500
uzb,2015,3258715683484.8798828125
uzb,2016,3503783135575.8500976562
uzb,2017,3759598346154.8198242188
vut,2004,40346463137.7376022339
vut,2005,41931568220.8146972656
vut,2006,46374000000.0000000000
vut,2007,48421331292.6232986450
vut,2008,54434295622.1763992310
vut,2009,54413531983.4924011230
vut,2010,54987761196.8110961914
vut,2011,56131044194.0556030273
vut,2012,55092651201.1996994019
vut,2013,59640763291.3878021240
vut,2014,61435408622.0533981323
ven,1973,25028909602.9984016418
ven,1974,26023595547.6699981689
ven,1975,27320043544.2723999023
ven,1976,29495170376.8535995483
ven,1977,31250892236.8610000610
ven,1978,31949491073.5555000305
ven,1979,32170540185.6977005005
ven,1980,30894026875.5331001282
ven,1981,30864920403.7033996582
ven,1982,29431749858.8105010986
ven,1983,28140304098.4808006287
ven,1984,28247713935.3765983582
ven,1985,28270758951.7189979553
ven,1986,30521911450.2142982483
ven,1987,31368317099.0435981750
ven,1988,33378257532.9875984192
ven,1989,29648968622.4001007080
ven,1990,32813693028.7156982422
ven,1991,36218166573.5790023804
ven,1992,37794676174.0736999512
ven,1993,37939741205.3559036255
ven,1994,36895327079.1992034912
ven,1995,38627996915.7829971313
ven,1996,38530849367.2508010864
ven,1997,40713256700.0000000000
ven,1998,40986278643.3237991333
ven,1999,38976352401.9198989868
ven,2000,40483670050.0559997559
ven,2001,41677853311.7711029053
ven,2002,37415868298.0808029175
ven,2003,34547321622.1959991455
ven,2004,40520478867.8339996338
ven,2005,45590955350.6414031982
ven,2006,50733281245.4292984009
ven,2007,56400442020.5522003174
ven,2008,58704987896.0282974243
ven,2009,56101221084.0108032227
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946975708
ven,2012,59152071303.0429000854
ven,2013,59752905726.3341979980
ven,2014,59075638227.2317962646
vnm,1989,524675211905879.0000000000
vnm,1990,515321606293815.0000000000
vnm,1991,552056678904350.0000000000
vnm,1992,611092383142591.0000000000
vnm,1993,657790539926485.0000000000
vnm,1994,724425430272545.0000000000
vnm,1995,804778053426498.0000000000
vnm,1996,876005868179082.0000000000
vnm,1997,944924357081497.0000000000
vnm,1998,999124494386571.0000000000
vnm,1999,1051852463001300.0000000000
vnm,2000,1208938884762970.0000000000
vnm,2001,1286623047759490.0000000000
vnm,2002,1365298274457230.0000000000
vnm,2003,1455113781590500.0000000000
vnm,2004,1568355231037350.0000000000
vnm,2005,1560617968969870.0000000000
vnm,2006,1664094265438980.0000000000
vnm,2007,1771638419355540.0000000000
vnm,2008,1867961088185840.0000000000
vnm,2009,1941259926697200.0000000000
vnm,2010,2075578011673040.0000000000
vnm,2011,2194271157976210.0000000000
vnm,2012,2313553111294650.0000000000
vnm,2013,2433552749259850.0000000000
vnm,2014,2563712089186050.0000000000
vnm,2015,2720016074213410.0000000000
vnm,2016,2918493722892260.0000000000
vnm,2017,3090479550474630.0000000000
pse,1994,5694555174.3838605881
pse,1995,6130055085.6987104416
pse,1996,6147392411.9179401398
pse,1997,7129045069.9793910980
pse,1998,8411824346.7901201248
pse,1999,9106594483.6250915527
pse,2000,7972186382.5617408752
pse,2001,6974724648.3096103668
pse,2002,6007613314.2575902939
pse,2003,6849056847.0324296951
pse,2004,7482354384.1038999557
pse,2005,8441520294.7665300369
pse,2006,8212836775.3313903809
pse,2007,8838376917.2872505188
pse,2008,9401128206.6836299896
pse,2009,9966660612.0469589233
pse,2010,10716860078.8411006927
pse,2011,12106917364.6429996490
pse,2012,12943822495.4365005493
pse,2013,13408737913.7985992432
pse,2014,13660999204.0286006927
pse,2015,14385300000.0000000000
pse,2016,15142430318.0265007019
pse,2017,15541046832.4937992096
yem,2000,236533211109.8539733887
yem,2001,247996701640.7039794922
yem,2002,255770329091.9539794922
yem,2003,262299632380.9039916992
yem,2004,269752889127.5849914551
yem,2005,285064237179.9130249023
yem,2006,304394306953.3630371094
yem,2007,315358893546.6669921875
yem,2008,323790543166.6779785156
yem,2009,345191316837.8530273438
yem,2010,367016567089.5660400391
yem,2011,316072454784.1030273438
yem,2012,333075720952.0629882812
yem,2013,348927471654.3889770508
yem,2014,342541592950.3039550781
yem,2015,220224785808.3599853516
yem,2016,149208338291.9609985352
zmb,2010,90677394800.0000000000
zwe,2005,9613260647.7266197205
zwe,2006,9199541442.6393795013
zwe,2007,8763027244.5461711884
zwe,2008,7028014800.0334100723
zwe,2009,7356418300.0000000000
zwe,2010,8336055911.1378593445
zwe,2011,9348441020.5181903839
zwe,2012,10862108597.3299007416
zwe,2013,11920303927.0277996063
zwe,2014,12241003617.4076004028
zwe,2015,12364052226.0967006683
zwe,2016,12650902342.5242996216
zwe,2017,12989999594.3349990845
