country,year,ny_gnp_mktp_kn
tls,2012,1507187796.2217600346
tls,2013,2027344504.1258897781
tls,2014,1876443024.2674899101
tls,2015,2795074671.9103798866
tls,2016,2871270322.0872502327
tls,2017,2606503001.9579396248
tgo,1960,242875538465.2319946289
tgo,1961,270820930850.8550109863
tgo,1962,284081945369.9360351562
tgo,1963,305187112780.7949829102
tgo,1964,346901063458.1610107422
tgo,1965,382192235716.1550292969
tgo,1966,427416234642.3270263672
tgo,1967,447079038031.3379516602
tgo,1968,465945547643.8520507812
tgo,1969,517590815423.1599731445
tgo,1970,531627024543.0170288086
tgo,1971,535185251264.6740112305
tgo,1972,573411252347.1450195312
tgo,1973,591564339666.0369873047
tgo,1974,635153589242.3430175781
tgo,1975,646690577493.0360107422
tgo,1976,633096293030.6910400391
tgo,1977,670390103294.1779785156
tgo,1978,740598921228.6290283203
tgo,1979,702860319971.5949707031
tgo,1980,799332851807.7149658203
tgo,1981,766175999385.4449462891
tgo,1982,736204682925.4879150391
tgo,1983,690838815861.7329101562
tgo,1984,729369607628.6070556641
tgo,1985,773494698972.5319824219
tgo,1986,791752556502.4320068359
tgo,1987,797278955487.3229980469
tgo,1988,852669772639.1059570312
tgo,1989,892071534020.6170654297
tgo,1990,897826832053.2958984375
tgo,1991,891307847236.8640136719
tgo,1992,857733762734.2459716797
tgo,1993,726441663021.7900390625
tgo,1994,814698248415.7470703125
tgo,1995,891784358178.3341064453
tgo,1996,982086812014.5209960938
tgo,1997,1124369364548.0800781250
tgo,1998,1100415324904.6499023438
tgo,1999,1118412092485.6201171875
tgo,2000,1112199233700.0000000000
tgo,2001,1093585872901.9200439453
tgo,2002,1090419555939.9699707031
tgo,2003,1145527064390.6101074219
tgo,2004,1167462117655.5300292969
tgo,2005,1182895453296.8898925781
tgo,2006,1230774388630.7199707031
tgo,2007,1259912000000.0000000000
tgo,2009,1393843600972.8601074219
tgo,2010,1477902859747.5400390625
tgo,2011,1644416114899.0800781250
tgo,2012,1685454949910.8400878906
tgo,2013,1795681908473.8200683594
tgo,2014,1908526416150.6699218750
tgo,2015,2060254605355.9599609375
tgo,2016,2120132057418.3400878906
tgo,2017,2194978506457.6000976562
tgo,2018,2296103392326.0000000000
tun,1965,7051324450.4736909866
tun,1966,7286601457.9572410583
tun,1967,7227882521.6017999649
tun,1968,7936268848.4129800797
tun,1969,8300001591.2412300110
tun,1970,8745691940.0824298859
tun,1971,9744678220.0655994415
tun,1972,11467534360.7917003632
tun,1973,11280312659.5464992523
tun,1974,12264218691.8673992157
tun,1975,13207793003.8444004059
tun,1976,14117917419.7012004852
tun,1977,14649132428.1945991516
tun,1978,15626714822.1965007782
tun,1979,16617895688.0969009399
tun,1980,17919739299.6675987244
tun,1981,18858973577.7180023193
tun,1982,18755657255.3471984863
tun,1983,19715115404.7901992798
tun,1984,20884766251.5768013000
tun,1985,21857787426.4933013916
tun,1986,21477555800.2060012817
tun,1987,22847199491.9603996277
tun,1988,22886804071.8451004028
tun,1989,23316100774.9715003967
tun,1990,25497059051.5939979553
tun,1991,26277984430.9026985168
tun,1992,28219408882.5023002625
tun,1993,28432123854.7491989136
tun,1994,29507687908.9602012634
tun,1995,30448677383.2191009521
tun,1996,32449397155.9883003235
tun,1997,34518517595.9087982178
tun,1998,36297999746.5129013062
tun,1999,38510171456.3421020508
tun,2000,40188676825.5699996948
tun,2001,41785862059.2928009033
tun,2002,42340441420.8069992065
tun,2003,44435167583.8798980713
tun,2004,47132141685.0512008667
tun,2005,48303051293.9918975830
tun,2006,51010614788.1110992432
tun,2007,53973461765.9601974487
tun,2008,55953722582.7748031616
tun,2009,58062034120.4695968628
tun,2010,60095200000.0000000000
tun,2011,58776604507.3537979126
tun,2012,61377393594.2004013062
tun,2013,62819154404.6027984619
tur,1987,446877618594.9749755859
tur,1988,455215956693.0979614258
tur,1989,459531593526.1389770508
tur,1990,504752418690.5850219727
tur,1991,508100672679.3150024414
tur,1992,534310437389.5870361328
tur,1993,575716261136.0439453125
tur,1994,543782438712.3049926758
tur,1995,590204842080.2950439453
tur,1996,635088759408.7739257812
tur,1997,683466672128.5140380859
tur,1998,702326116104.7760009766
tur,1999,676411676841.5520019531
tur,2000,720904496578.5991210938
tur,2001,670749331151.9549560547
tur,2002,718214655250.6959228516
tur,2003,759423705359.4499511719
tur,2004,835981639663.3320312500
tur,2005,914226973966.2429199219
tur,2006,979236517896.5670166016
tur,2007,1030035265820.7800292969
tur,2008,1038152612923.2399902344
tur,2009,987323804365.6870117188
tur,2010,1074884774744.5500488281
tur,2011,1194271358201.1201171875
tur,2012,1252909711142.6298828125
tur,2013,1357185788753.5500488281
tur,2014,1427719749509.8200683594
tur,2015,1510794437904.6799316406
tur,2016,1559725536437.1499023438
tur,2017,1672252426870.9099121094
tur,2018,1711366060386.4099121094
tkm,2005,16620148000.0000000000
uga,1982,8091008737364.1298828125
uga,1983,8469011014577.6201171875
uga,1984,8510345343376.8701171875
uga,1985,8209393524059.6699218750
uga,1986,8280153454938.1699218750
uga,1987,8645844745182.6201171875
uga,1988,9346466397496.1503906250
uga,1989,9902370763199.5195312500
uga,1990,10487747288184.9003906250
uga,1991,11082057282388.5996093750
uga,1992,11314064723161.0000000000
uga,1993,12439125901287.4003906250
uga,1994,13230268909137.3007812500
uga,1995,14828230036542.0000000000
uga,1996,16225104778479.1992187500
uga,1997,17144670655262.0996093750
uga,1998,18013892224169.1015625000
uga,1999,19443381824724.5000000000
uga,2000,19748190597385.1992187500
uga,2001,20493167869399.0000000000
uga,2002,22507055635920.8007812500
uga,2003,23987696846347.6992187500
uga,2004,25454331059502.1992187500
uga,2005,27001948618366.8007812500
uga,2006,30051536153799.0000000000
uga,2007,32761994584928.8007812500
uga,2008,35661006787777.2031250000
uga,2009,38124330343868.5000000000
uga,2010,40271504910085.1015625000
uga,2011,44119265102397.3984375000
uga,2012,45601051652963.0000000000
uga,2013,47168650235767.2031250000
uga,2014,49537985452191.2031250000
uga,2015,52303123946911.2968750000
uga,2016,54740511010201.7968750000
uga,2017,56632868702639.3984375000
uga,2018,59648247221387.0000000000
ukr,1991,1531416745466.5100097656
ukr,1992,1349095267085.9299316406
ukr,1993,1131484804568.6699218750
ukr,1994,887533168874.2030029297
ukr,1995,772843695642.0000000000
ukr,1996,697778259552.3430175781
ukr,1997,676653777149.6409912109
ukr,1998,659108497588.5570068359
ukr,1999,652434540847.0090332031
ukr,2000,689366671612.9870605469
ukr,2001,762140214187.8990478516
ukr,2002,804578686206.6859130859
ukr,2003,883435114145.7429199219
ukr,2004,989557179568.0100097656
ukr,2005,1020186189754.6400146484
ukr,2006,1090881550033.3299560547
ukr,2007,1173922248128.3601074219
ukr,2008,1208429339830.9399414062
ukr,2009,1018438280619.1099853516
ukr,2010,1063403379600.0000000000
ukr,2011,1110991246162.0600585938
ukr,2012,1120613072748.2900390625
ukr,2013,1119997793158.1298828125
ukr,2014,1052486942087.6099853516
ukr,2015,949283611890.0059814453
ukr,2016,974614585821.1770019531
ukr,2017,979208129583.7329101562
ukr,2018,1015401145989.0000000000
are,2001,774784188107.9780273438
are,2002,762616587768.0000000000
are,2003,822349242087.8790283203
are,2004,905736627068.9520263672
are,2005,961190456361.2041015625
are,2006,1063001639132.9899902344
are,2007,1110802479842.3400878906
are,2008,1121629893457.8898925781
are,2009,1058883716058.7199707031
are,2010,1063878000000.0000000000
are,2011,1138391053538.1201171875
are,2012,1190071884529.8200683594
are,2013,1254780361844.4299316406
are,2014,1306455656649.6000976562
are,2015,1376487623777.7399902344
are,2016,1418777938260.1699218750
are,2017,1432065981292.3500976562
gbr,1970,644914865219.2349853516
gbr,1971,666878168070.5500488281
gbr,1972,694785849270.9660644531
gbr,1973,741589211885.6409912109
gbr,1974,723242647299.7041015625
gbr,1975,710427202295.5379638672
gbr,1976,731548608816.6009521484
gbr,1977,745772521617.1170654297
gbr,1978,778020617821.4709472656
gbr,1979,805537872396.5450439453
gbr,1980,787205195547.6370849609
gbr,1981,781552002669.7629394531
gbr,1982,796491700315.7329101562
gbr,1983,832684723807.8859863281
gbr,1984,852600330049.2209472656
gbr,1985,885874832395.8029785156
gbr,1986,916228475839.3470458984
gbr,1987,963702406872.5799560547
gbr,1988,1019872451098.9599609375
gbr,1989,1044628496132.8599853516
gbr,1990,1050347199308.0799560547
gbr,1991,1039590235717.8100585938
gbr,1992,1046170692060.4499511719
gbr,1993,1071582094673.4100341797
gbr,1994,1116972035121.8000488281
gbr,1995,1141864478907.6999511719
gbr,1996,1171460011312.5600585938
gbr,1997,1223377661413.1000976562
gbr,1998,1270786046118.6101074219
gbr,1999,1303125723757.7099609375
gbr,2000,1357640409608.0100097656
gbr,2001,1401027416480.5800781250
gbr,2002,1444252348773.2800292969
gbr,2003,1492309076077.3999023438
gbr,2004,1523851333456.9699707031
gbr,2005,1576708320388.9099121094
gbr,2006,1596767112857.0600585938
gbr,2007,1628052122363.8701171875
gbr,2008,1615052736658.8701171875
gbr,2009,1549089646550.3500976562
gbr,2010,1588546000000.0000000000
gbr,2011,1619939935618.6599121094
gbr,2012,1619800908780.5900878906
gbr,2013,1635924582232.7900390625
gbr,2014,1684190593416.5000000000
gbr,2015,1719695975261.8400878906
gbr,2016,1745895168330.8798828125
gbr,2017,1794608027996.5200195312
usa,1970,4788040557073.9697265625
usa,1971,4948508883119.4404296875
usa,1972,5209556279137.2695312500
usa,1973,5515595863367.6201171875
usa,1974,5491962828060.7001953125
usa,1975,5468285983060.1298828125
usa,1976,5770123746100.9003906250
usa,1977,6041098485758.7802734375
usa,1978,6371566193541.7900390625
usa,1979,6592410052372.9003906250
usa,1980,6573689469465.2197265625
usa,1981,6729189542791.4404296875
usa,1982,6612908875421.4501953125
usa,1983,6911286994624.9296875000
usa,1984,7401972131870.9902343750
usa,1985,7686704733567.5996093750
usa,1986,7935860418002.3203125000
usa,1987,8209467809871.9804687500
usa,1988,8558597543094.5996093750
usa,1989,8873504055084.3007812500
usa,1990,9053655345548.7304687500
usa,1991,9037847485331.8906250000
usa,1992,9352753407308.7695312500
usa,1993,9608095510974.3496093750
usa,1994,9981248457666.0390625000
usa,1995,10254348095831.3007812500
usa,1996,10642938248876.5000000000
usa,1997,11103997685295.1992187500
usa,1998,11592456607903.0996093750
usa,1999,12152336899622.5000000000
usa,2000,12663484980891.8007812500
usa,2001,12805380354323.0996093750
usa,2002,13022369854356.0000000000
usa,2003,13407709051146.3007812500
usa,2004,13935089410491.4003906250
usa,2005,14418271648121.8007812500
usa,2006,14795510476820.0000000000
usa,2007,15131567104097.3007812500
usa,2008,15153973407125.8007812500
usa,2009,14761305241516.5000000000
usa,2010,15187772727000.0000000000
usa,2011,15455340836185.5000000000
usa,2012,15789912571878.3007812500
usa,2013,16072023361178.8007812500
usa,2014,16467311265393.0996093750
usa,2015,16920134470021.5996093750
usa,2016,17170358577921.5996093750
usa,2017,17568661246038.4003906250
ury,1965,202518693435.2939758301
ury,1966,208408431190.0000000000
ury,1967,199603015066.2639770508
ury,1968,203961122778.0410156250
ury,1969,216808945847.5039978027
ury,1970,251866413595.7539978027
ury,1971,222236307065.0719909668
ury,1972,216954775712.5110168457
ury,1973,203576637675.8839721680
ury,1974,224407405288.8730163574
ury,1975,235977978610.7530212402
ury,1976,246154356556.0630187988
ury,1977,250747762045.2449951172
ury,1978,264388546960.3339843750
ury,1979,283051374672.4460449219
ury,1980,290043203744.3829956055
ury,1981,304705257404.8220214844
ury,1982,270903938075.6029968262
ury,1983,234599247313.4710083008
ury,1984,227347564296.1239929199
ury,1985,231203432042.7189941406
ury,1986,257558561569.0719909668
ury,1987,280463822982.4669799805
ury,1988,284885683231.9310302734
ury,1989,286837883759.7439575195
ury,1990,290427868988.7739868164
ury,1991,304599634484.3760375977
ury,1992,330521526926.3480224609
ury,1993,339835821187.3259887695
ury,1994,363623802466.4279785156
ury,1995,359372553828.7279663086
ury,1996,380191031339.5360107422
ury,1997,415534900241.3720092773
ury,1998,434152663493.3779907227
ury,1999,428612075723.6210327148
ury,2000,419912358775.2329711914
ury,2001,403615625643.7279663086
ury,2002,375846839292.5279541016
ury,2003,360929877431.1090087891
ury,2004,378041933201.2079467773
ury,2005,412782529700.0000000000
ury,2006,432627949156.3039550781
ury,2007,460939544020.9570312500
ury,2008,489977092160.7750244141
ury,2009,509025432946.7609863281
ury,2010,545691038246.9899902344
ury,2011,575780377001.9260253906
ury,2012,571179048256.0439453125
ury,2013,610080027291.4370117188
ury,2014,622976129564.6340332031
ury,2015,638640513050.1710205078
ury,2016,646276355031.6610107422
ury,2017,655561200050.5429687500
ury,2018,659140949631.2020263672
uzb,1995,910723108011.5991210938
uzb,1996,923770841372.0859375000
uzb,1997,965236250000.0000000000
uzb,1998,1012176183477.5899658203
uzb,1999,1052467202141.8800048828
uzb,2000,1085815185317.2800292969
uzb,2001,1128693076046.0400390625
uzb,2002,1177169887843.2800292969
uzb,2003,1231370382975.9499511719
uzb,2004,1332894929565.8200683594
uzb,2005,1429018397126.1499023438
uzb,2006,1530238573710.9399414062
uzb,2007,1753207205364.8999023438
uzb,2008,1936570568626.4199218750
uzb,2009,2033101087521.5500488281
uzb,2010,2212001095339.9599609375
uzb,2011,2413786373526.7099609375
uzb,2012,2625886189871.0698242188
uzb,2013,2866212111015.8999023438
uzb,2014,3035881516786.4399414062
uzb,2015,3192212700456.2797851562
uzb,2016,3366216500697.7402343750
uzb,2017,3550409443541.3300781250
uzb,2018,3771382313993.5097656250
vut,2004,40378958815.5129013062
vut,2005,41881120276.7429962158
vut,2006,46374000000.0000000000
vut,2007,48431066362.3257980347
vut,2008,54434034518.6320037842
vut,2009,54516255169.3619995117
vut,2010,55123067560.7806015015
vut,2011,56104604024.9355010986
vut,2012,55240749025.6616973877
vut,2013,59645803065.4536972046
vut,2014,61435100333.0411987305
ven,1961,14057540277.2579002380
ven,1962,15293020254.9927997589
ven,1963,15979335641.8355007172
ven,1964,17454679828.1563987732
ven,1965,18243587487.5107002258
ven,1966,18659757037.0634002686
ven,1967,19256835860.7495002747
ven,1968,20627113211.1375999451
ven,1969,20941788908.1649017334
ven,1970,22666889180.1114006042
ven,1971,22909253981.7537994385
ven,1972,23610917402.2937011719
ven,1973,25130316842.6352996826
ven,1974,25931542055.7619018555
ven,1975,27333965154.2402992249
ven,1976,29523260333.2993011475
ven,1977,31262837794.6860008240
ven,1978,31953948078.2551994324
ven,1979,32170279871.2086982727
ven,1980,30915388170.0181999207
ven,1981,30897300956.3571014404
ven,1982,29347816872.6898994446
ven,1983,28078193005.6137008667
ven,1984,28134408295.0031013489
ven,1985,28149766171.3077011108
ven,1986,30438377989.1833000183
ven,1987,31245015530.2694015503
ven,1988,33262976551.2332000732
ven,1989,29524128531.4136009216
ven,1990,32777659085.0107002258
ven,1991,36179175646.6808013916
ven,1992,37666003791.9076004028
ven,1993,37833814092.0712966919
ven,1994,36815206414.1304016113
ven,1995,38533109710.3376998901
ven,1996,38438995172.7088012695
ven,1997,40739436281.3873977661
ven,1998,41002402738.9261016846
ven,1999,38971562854.0907974243
ven,2000,40481599535.7721023560
ven,2001,41674303940.0099029541
ven,2002,37418920001.8019027710
ven,2003,34617935584.5895996094
ven,2004,40601455375.4475021362
ven,2005,45590955350.6414031982
ven,2006,50733281245.4292984009
ven,2007,56400442020.5522003174
ven,2008,58704987896.0282974243
ven,2009,56101221084.0108032227
ven,2010,54847233241.9298019409
ven,2011,56040523800.4946975708
ven,2012,59152071303.0429000854
ven,2013,59752905726.3341979980
ven,2014,59075638227.2317962646
vnm,1994,725563805365616.0000000000
vnm,1995,805377933539448.0000000000
vnm,1996,876864674701475.0000000000
vnm,1997,946055995457487.0000000000
vnm,1998,1000341633500250.0000000000
vnm,1999,1052811258235620.0000000000
vnm,2000,1204615304616210.0000000000
vnm,2001,1280929683886020.0000000000
vnm,2002,1361822076319300.0000000000
vnm,2003,1452169203846670.0000000000
vnm,2004,1569752353154890.0000000000
vnm,2005,1561468778826240.0000000000
vnm,2006,1665047390559310.0000000000
vnm,2007,1772750367106610.0000000000
vnm,2008,1869131201545340.0000000000
vnm,2009,1784794793602930.0000000000
vnm,2010,2075578000000000.0000000000
vnm,2011,2193149464742080.0000000000
vnm,2012,2312102629079030.0000000000
vnm,2013,2430973340006760.0000000000
vnm,2014,2563051207377760.0000000000
vnm,2015,2724033362869000.0000000000
vnm,2016,2920314143143250.0000000000
vnm,2017,3095486244818800.0000000000
vnm,2018,3287307703168580.0000000000
pse,1994,5687340443.9378995895
pse,1995,6124032921.4811105728
pse,1996,6142132341.4075298309
pse,1997,7124144721.8613300323
pse,1998,8402622748.2440299988
pse,1999,9090611707.5901088715
pse,2000,7959080440.0436410904
pse,2001,6968793880.3330001831
pse,2002,6005787248.0034599304
pse,2003,6846399282.1186704636
pse,2004,7480304100.7649793625
pse,2005,8436916471.4103698730
pse,2006,8208570084.9371995926
pse,2007,8838688120.5469493866
pse,2008,9401790908.0441493988
pse,2009,9964825223.6714801788
pse,2010,10714904705.0480995178
pse,2011,12102425093.9985008240
pse,2012,12943305245.2311000824
pse,2013,13403684168.3467998505
pse,2014,13657906036.7877998352
pse,2015,14385300000.0000000000
pse,2016,15144863793.5277004242
pse,2017,15540544239.2572994232
pse,2018,16028116041.4957008362
