country,year,en_atm_co2e_gf_kt
che,2008,6428.2510000000
che,2009,6171.5610000000
che,2010,6893.9600000000
che,2011,6112.8890000000
syr,1960,0.0000000000
syr,1961,0.0000000000
syr,1962,0.0000000000
syr,1963,0.0000000000
syr,1964,0.0000000000
syr,1965,0.0000000000
syr,1966,0.0000000000
syr,1967,0.0000000000
syr,1968,0.0000000000
syr,1969,190.6840000000
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,223.6870000000
syr,1977,69.6730000000
syr,1978,66.0060000000
syr,1979,69.6730000000
syr,1980,91.6750000000
syr,1981,91.6750000000
syr,1982,95.3420000000
syr,1983,146.6800000000
syr,1984,249.3560000000
syr,1985,297.0270000000
syr,1986,748.0680000000
syr,1987,737.0670000000
syr,1988,1738.1580000000
syr,1989,2849.2590000000
syr,1990,3135.2850000000
syr,1991,3659.6660000000
syr,1992,3784.3440000000
syr,1993,3747.6740000000
syr,1994,4063.0360000000
syr,1995,5122.7990000000
syr,1996,5456.4960000000
syr,1997,8463.4360000000
syr,1998,10949.6620000000
syr,1999,11210.0190000000
syr,2000,11323.6960000000
syr,2001,10373.9430000000
syr,2002,12621.8140000000
syr,2003,12713.4890000000
syr,2004,13179.1980000000
syr,2005,11323.6960000000
syr,2006,11694.0630000000
syr,2007,11507.0460000000
syr,2008,11210.0190000000
syr,2009,13179.1980000000
syr,2010,17872.9580000000
syr,2011,15071.3700000000
tjk,1992,3223.2930000000
tjk,1993,2709.9130000000
tjk,1994,1488.8020000000
tjk,1995,1675.8190000000
tjk,1996,2148.8620000000
tjk,1997,1441.1310000000
tjk,1998,1474.1340000000
tjk,1999,1466.8000000000
tjk,2000,1437.4640000000
tjk,2001,1408.1280000000
tjk,2002,979.0890000000
tjk,2003,1052.4290000000
tjk,2004,1228.4450000000
tjk,2005,1228.4450000000
tjk,2006,1232.1120000000
tjk,2007,1239.4460000000
tjk,2008,1026.7600000000
tjk,2009,832.4090000000
tjk,2010,678.3950000000
tjk,2011,799.4060000000
tza,1960,0.0000000000
tza,1961,0.0000000000
tza,1962,0.0000000000
tza,1963,0.0000000000
tza,1964,0.0000000000
tza,1965,0.0000000000
tza,1966,0.0000000000
tza,1967,0.0000000000
tza,1968,0.0000000000
tza,1969,0.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.0000000000
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,245.6890000000
tza,2005,678.3950000000
tza,2006,946.0860000000
tza,2007,1019.4260000000
tza,2008,1052.4290000000
tza,2009,1243.1130000000
tza,2010,1474.1340000000
tza,2011,1620.8140000000
tha,1960,0.0000000000
tha,1961,0.0000000000
tha,1962,0.0000000000
tha,1963,0.0000000000
tha,1964,0.0000000000
tha,1965,0.0000000000
tha,1966,0.0000000000
tha,1967,0.0000000000
tha,1968,0.0000000000
tha,1969,0.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,1979,0.0000000000
tha,1980,0.0000000000
tha,1981,561.0510000000
tha,1982,2449.5560000000
tha,1983,2948.2680000000
tha,1984,4444.4040000000
tha,1985,5683.8500000000
tha,1986,5412.4920000000
tha,1987,6193.5630000000
tha,1988,10315.2710000000
tha,1989,10256.5990000000
tha,1990,11129.3450000000
tha,1991,13824.5900000000
tha,1992,14814.6800000000
tha,1993,16703.1850000000
tha,1994,18782.3740000000
tha,1995,19504.7730000000
tha,1996,22123.0110000000
tha,1997,27597.8420000000
tha,1998,28664.9390000000
tha,1999,30953.1470000000
tha,2000,35474.5580000000
tha,2001,45441.4640000000
tha,2002,48587.7500000000
tha,2003,49262.4780000000
tha,2004,50065.5510000000
tha,2005,54084.5830000000
tha,2006,54986.6650000000
tha,2007,57821.2560000000
tha,2008,60340.4850000000
tha,2009,71715.5190000000
tha,2010,81048.0340000000
tha,2011,77172.0150000000
tmp,2002,0.0000000000
tmp,2003,0.0000000000
tmp,2004,0.0000000000
tmp,2005,0.0000000000
tmp,2006,0.0000000000
tmp,2007,0.0000000000
tmp,2008,0.0000000000
tmp,2009,0.0000000000
tmp,2010,0.0000000000
tmp,2011,0.0000000000
tgo,1960,0.0000000000
tgo,1961,0.0000000000
tgo,1962,0.0000000000
tgo,1963,0.0000000000
tgo,1964,0.0000000000
tgo,1965,0.0000000000
tgo,1966,0.0000000000
tgo,1967,0.0000000000
tgo,1968,0.0000000000
tgo,1969,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
ton,1960,0.0000000000
ton,1961,0.0000000000
ton,1962,0.0000000000
ton,1963,0.0000000000
ton,1964,0.0000000000
ton,1965,0.0000000000
ton,1966,0.0000000000
ton,1967,0.0000000000
ton,1968,0.0000000000
ton,1969,0.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
tto,1960,1466.8000000000
tto,1961,1595.1450000000
tto,1962,1628.1480000000
tto,1963,1595.1450000000
tto,1964,2086.5230000000
tto,1965,2251.5380000000
tto,1966,2643.9070000000
tto,1967,2918.9320000000
tto,1968,3061.9450000000
tto,1969,3076.6130000000
tto,1970,3582.6590000000
tto,1971,3490.9840000000
tto,1972,3615.6620000000
tto,1973,3479.9830000000
tto,1974,3182.9560000000
tto,1975,2904.2640000000
tto,1976,3766.0090000000
tto,1977,4536.0790000000
tto,1978,5606.8430000000
tto,1979,6325.5750000000
tto,1980,7209.3220000000
tto,1981,6600.6000000000
tto,1982,7260.6600000000
tto,1983,7730.0360000000
tto,1984,7766.7060000000
tto,1985,9435.1910000000
tto,1986,7422.0080000000
tto,1987,7792.3750000000
tto,1988,7172.6520000000
tto,1989,9519.5320000000
tto,1990,9930.2360000000
tto,1991,11514.3800000000
tto,1992,11408.0370000000
tto,1993,9955.9050000000
tto,1994,12629.1480000000
tto,1995,12962.8450000000
tto,1996,14649.6650000000
tto,1997,13820.9230000000
tto,1998,16237.4760000000
tto,1999,18283.6620000000
tto,2000,18870.3820000000
tto,2001,20663.5450000000
tto,2002,21638.9670000000
tto,2003,22871.0790000000
tto,2004,24015.1830000000
tto,2005,25085.9470000000
tto,2006,41466.4360000000
tto,2007,42823.2260000000
tto,2008,41125.4050000000
tto,2009,42669.2120000000
tto,2010,45078.4310000000
tto,2011,44337.6970000000
tun,1960,14.6680000000
tun,1961,14.6680000000
tun,1962,14.6680000000
tun,1963,14.6680000000
tun,1964,18.3350000000
tun,1965,18.3350000000
tun,1966,18.3350000000
tun,1967,18.3350000000
tun,1968,22.0020000000
tun,1969,22.0020000000
tun,1970,11.0010000000
tun,1971,3.6670000000
tun,1972,44.0040000000
tun,1973,264.0240000000
tun,1974,465.7090000000
tun,1975,487.7110000000
tun,1976,495.0450000000
tun,1977,531.7150000000
tun,1978,660.0600000000
tun,1979,762.7360000000
tun,1980,902.0820000000
tun,1981,887.4140000000
tun,1982,957.0870000000
tun,1983,935.0850000000
tun,1984,1694.1540000000
tun,1985,2108.5250000000
tun,1986,1452.1320000000
tun,1987,2464.2240000000
tun,1988,2060.8540000000
tun,1989,3157.2870000000
tun,1990,2500.8940000000
tun,1991,1877.5040000000
tun,1992,2585.2350000000
tun,1993,2489.8930000000
tun,1994,3428.6450000000
tun,1995,3755.0080000000
tun,1996,3993.3630000000
tun,1997,4301.3910000000
tun,1998,4811.1040000000
tun,1999,5031.1240000000
tun,2000,5339.1520000000
tun,2001,5918.5380000000
tun,2002,5918.5380000000
tun,2003,6248.5680000000
tun,2004,6519.9260000000
tun,2005,6714.2770000000
tun,2006,6901.2940000000
tun,2007,8056.3990000000
tun,2008,8771.4640000000
tun,2009,9127.1630000000
tun,2010,10843.3190000000
tun,2011,10520.6230000000
tur,1960,0.0000000000
tur,1961,0.0000000000
tur,1962,0.0000000000
tur,1963,0.0000000000
tur,1964,0.0000000000
tur,1965,0.0000000000
tur,1966,0.0000000000
tur,1967,0.0000000000
tur,1968,0.0000000000
tur,1969,0.0000000000
tur,1970,0.0000000000
tur,1971,0.0000000000
tur,1972,0.0000000000
tur,1973,0.0000000000
tur,1974,0.0000000000
tur,1975,0.0000000000
tur,1976,0.0000000000
tur,1977,0.0000000000
tur,1978,40.3370000000
tur,1979,3.6670000000
tur,1980,44.0040000000
tur,1981,29.3360000000
tur,1982,73.3400000000
tur,1983,14.6680000000
tur,1984,73.3400000000
tur,1985,124.6780000000
tur,1986,847.0770000000
tur,1987,1378.7920000000
tur,1988,2306.5430000000
tur,1989,5478.4980000000
tur,1990,6538.2610000000
tur,1991,7990.3930000000
tur,1992,8738.4610000000
tur,1993,9710.2160000000
tur,1994,10355.6080000000
tur,1995,13252.5380000000
tur,1996,16002.7880000000
tur,1997,19105.0700000000
tur,1998,20487.5290000000
tur,1999,24257.2050000000
tur,2000,28943.6310000000
tur,2001,30626.7840000000
tur,2002,33747.4010000000
tur,2003,40586.3560000000
tur,2004,42848.8950000000
tur,2005,52199.7450000000
tur,2006,59486.0740000000
tur,2007,69680.3340000000
tur,2008,69152.2860000000
tur,2009,66229.6870000000
tur,2010,71906.2030000000
tur,2011,84256.6590000000
tkm,1992,12625.4810000000
tkm,1993,17938.9640000000
tkm,1994,24363.5480000000
tkm,1995,25669.0000000000
tkm,1996,20755.2200000000
tkm,1997,21180.5920000000
tkm,1998,20051.1560000000
tkm,1999,24535.8970000000
tkm,2000,24968.6030000000
tkm,2001,26303.3910000000
tkm,2002,26490.4080000000
tkm,2003,29398.3390000000
tkm,2004,30909.1430000000
tkm,2005,32643.6340000000
tkm,2006,34044.4280000000
tkm,2007,39882.2920000000
tkm,2008,40105.9790000000
tkm,2009,34524.8050000000
tkm,2010,39717.2770000000
tkm,2011,43728.9750000000
tca,1995,0.0000000000
tca,1996,0.0000000000
tca,1997,0.0000000000
tca,1998,0.0000000000
tca,1999,0.0000000000
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0000000000
tca,2011,0.0000000000
uga,1960,0.0000000000
uga,1961,0.0000000000
uga,1962,0.0000000000
uga,1963,0.0000000000
uga,1964,0.0000000000
uga,1965,0.0000000000
uga,1966,0.0000000000
uga,1967,0.0000000000
uga,1968,0.0000000000
uga,1969,0.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,0.0000000000
uga,1992,0.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
ukr,1992,195506.1050000000
ukr,1993,184219.0790000000
ukr,1994,163808.5570000000
ukr,1995,156848.5910000000
ukr,1996,170614.5090000000
ukr,1997,151923.8100000000
ukr,1998,136258.3860000000
ukr,1999,147809.4360000000
ukr,2000,142616.9640000000
ukr,2001,142653.6340000000
ukr,2002,130919.2340000000
ukr,2003,147853.4400000000
ukr,2004,151571.7780000000
ukr,2005,149822.6190000000
ukr,2006,129742.1270000000
ukr,2007,125580.0820000000
ukr,2008,120974.3300000000
ukr,2009,93475.4970000000
ukr,2010,126540.8360000000
ukr,2011,107303.7540000000
are,1960,0.0000000000
are,1961,0.0000000000
are,1962,0.0000000000
are,1963,0.0000000000
are,1964,0.0000000000
are,1965,0.0000000000
are,1966,0.0000000000
are,1967,872.7460000000
are,1968,1151.4380000000
are,1969,1133.1030000000
are,1970,440.0400000000
are,1971,1107.4340000000
are,1972,1309.1190000000
are,1973,1631.8150000000
are,1974,1796.8300000000
are,1975,1521.8050000000
are,1976,1686.8200000000
are,1977,1114.7680000000
are,1978,1279.7830000000
are,1979,7176.3190000000
are,1980,8782.4650000000
are,1981,11158.6810000000
are,1982,11686.7290000000
are,1983,10689.3050000000
are,1984,14745.0070000000
are,1985,18423.0080000000
are,1986,22137.6790000000
are,1987,25144.6190000000
are,1988,25580.9920000000
are,1989,31085.1590000000
are,1990,30725.7930000000
are,1991,36827.6810000000
are,1992,34029.7600000000
are,1993,35628.5720000000
are,1994,41301.4210000000
are,1995,44909.7490000000
are,1996,54282.6010000000
are,1997,53200.8360000000
are,1998,55951.0860000000
are,1999,57025.5170000000
are,2000,60380.8220000000
are,2001,61979.6340000000
are,2002,69584.9920000000
are,2003,72272.9030000000
are,2004,77139.0120000000
are,2005,78290.4500000000
are,2006,82628.5110000000
are,2007,95745.3700000000
are,2008,110241.0210000000
are,2009,112551.2310000000
are,2010,115847.8640000000
are,2011,119841.2270000000
gbr,1960,150.3470000000
gbr,1961,150.3470000000
gbr,1962,216.3530000000
gbr,1963,289.6930000000
gbr,1964,513.3800000000
gbr,1965,1686.8200000000
gbr,1966,1650.1500000000
gbr,1967,2779.5860000000
gbr,1968,6270.5700000000
gbr,1969,12262.4480000000
gbr,1970,23124.1020000000
gbr,1971,37256.7200000000
gbr,1972,52702.1240000000
gbr,1973,57040.1850000000
gbr,1974,68217.2010000000
gbr,1975,71440.4940000000
gbr,1976,74099.0690000000
gbr,1977,79075.1880000000
gbr,1978,81590.7500000000
gbr,1979,89265.7810000000
gbr,1980,88495.7110000000
gbr,1981,89680.1520000000
gbr,1982,93391.1560000000
gbr,1983,97248.8400000000
gbr,1984,99691.0620000000
gbr,1985,108029.8200000000
gbr,1986,108356.1830000000
gbr,1987,107597.1140000000
gbr,1988,105950.6310000000
gbr,1989,104795.5260000000
gbr,1990,108110.4940000000
gbr,1991,116529.9260000000
gbr,1992,116152.2250000000
gbr,1993,132331.0290000000
gbr,1994,137919.5370000000
gbr,1995,149144.2240000000
gbr,1996,173977.1480000000
gbr,1997,174567.5350000000
gbr,1998,181802.5260000000
gbr,1999,192840.1960000000
gbr,2000,200174.1960000000
gbr,2001,198454.3730000000
gbr,2002,196635.5410000000
gbr,2003,196697.8800000000
gbr,2004,200980.9360000000
gbr,2005,195759.1280000000
gbr,2006,185660.2100000000
gbr,2007,187724.7310000000
gbr,2008,193456.2520000000
gbr,2009,178920.2640000000
gbr,2010,194251.9910000000
gbr,2011,160786.9490000000
usa,1960,630540.6500000000
usa,1961,636935.8980000000
usa,1962,676920.8660000000
usa,1963,719043.6949999999
usa,1964,759692.3900000000
usa,1965,783245.5310000000
usa,1966,842896.6200000000
usa,1967,882005.1750000000
usa,1968,937127.5190000000
usa,1969,1018916.2870000000
usa,1970,1060078.3620000000
usa,1971,1097826.4600000000
usa,1972,1116586.8319999999
usa,1973,1104383.0560000001
usa,1974,1053030.3880000000
usa,1975,978931.3190000000
usa,1976,995271.4710000000
usa,1977,963676.5990000000
usa,1978,981036.1770000000
usa,1979,1015843.3410000000
usa,1980,1002059.0880000000
usa,1981,970713.5720000000
usa,1982,903497.4620000001
usa,1983,858228.3470000000
usa,1984,886962.9590000000
usa,1985,860681.5699999999
usa,1986,817454.9740000000
usa,1987,865694.3590000001
usa,1988,907443.1540000000
usa,1989,939188.3730000000
usa,1990,1004134.6100000000
usa,1991,1051886.2840000000
usa,1992,1072560.8300000001
usa,1993,1105556.4960000000
usa,1994,1127888.5260000001
usa,1995,1167301.4420000000
usa,1996,1161023.5379999999
usa,1997,1167605.8030000001
usa,1998,1152215.4040000001
usa,1999,1206549.3430000001
usa,2000,1263292.5009999999
usa,2001,1185104.7270000000
usa,2002,1233120.4250000000
usa,2003,1193516.8250000000
usa,2004,1176091.2409999999
usa,2005,1168430.8780000000
usa,2006,1158020.2649999999
usa,2007,1250593.6799999999
usa,2008,1249115.8790000000
usa,2009,1238598.9230000000
usa,2010,1288411.4509999999
usa,2011,1319980.6540000001
ury,1960,0.0000000000
ury,1961,0.0000000000
ury,1962,0.0000000000
ury,1963,0.0000000000
ury,1964,0.0000000000
ury,1965,0.0000000000
ury,1966,0.0000000000
ury,1967,0.0000000000
ury,1968,0.0000000000
ury,1969,0.0000000000
ury,1970,0.0000000000
ury,1971,0.0000000000
ury,1972,0.0000000000
ury,1973,0.0000000000
ury,1974,0.0000000000
ury,1975,0.0000000000
ury,1976,0.0000000000
ury,1977,0.0000000000
ury,1978,0.0000000000
ury,1979,0.0000000000
ury,1980,0.0000000000
ury,1981,0.0000000000
ury,1982,0.0000000000
ury,1983,0.0000000000
ury,1984,0.0000000000
ury,1985,0.0000000000
ury,1986,0.0000000000
ury,1987,0.0000000000
ury,1988,0.0000000000
ury,1989,0.0000000000
ury,1990,0.0000000000
ury,1991,0.0000000000
ury,1992,0.0000000000
ury,1993,0.0000000000
ury,1994,0.0000000000
ury,1995,0.0000000000
ury,1996,0.0000000000
ury,1997,0.0000000000
ury,1998,3.6670000000
ury,1999,40.3370000000
ury,2000,62.3390000000
ury,2001,58.6720000000
ury,2002,40.3370000000
ury,2003,110.0100000000
ury,2004,194.3510000000
ury,2005,183.3500000000
ury,2006,212.6860000000
ury,2007,194.3510000000
ury,2008,190.6840000000
ury,2009,132.0120000000
ury,2010,132.0120000000
ury,2011,146.6800000000
uzb,1992,76907.9910000000
uzb,1993,81616.4190000000
uzb,1994,78217.1100000000
uzb,1995,74993.8170000000
uzb,1996,77733.0660000000
uzb,1997,77982.4220000000
uzb,1998,93768.8570000000
uzb,1999,92298.3900000000
uzb,2000,94670.9390000000
uzb,2001,96665.7870000000
uzb,2002,101869.2600000000
uzb,2003,96812.4670000000
uzb,2004,93988.8770000000
uzb,2005,91161.6200000000
uzb,2006,95239.3240000000
uzb,2007,96390.7620000000
uzb,2008,99826.7410000000
uzb,2009,87542.2910000000
uzb,2010,86299.1780000000
uzb,2011,95965.3900000000
vut,1962,0.0000000000
vut,1963,0.0000000000
vut,1964,0.0000000000
vut,1965,0.0000000000
vut,1966,0.0000000000
vut,1967,0.0000000000
vut,1968,0.0000000000
vut,1969,0.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
ven,1960,9508.5310000000
ven,1961,10120.9200000000
ven,1962,10700.3060000000
ven,1963,11569.3850000000
ven,1964,12728.1570000000
ven,1965,13483.5590000000
ven,1966,14337.9700000000
ven,1967,15705.7610000000
ven,1968,16211.8070000000
ven,1969,16688.5170000000
ven,1970,18800.7090000000
ven,1971,19585.4470000000
ven,1972,19798.1330000000
ven,1973,23637.4820000000
ven,1974,24323.2110000000
ven,1975,23648.4830000000
ven,1976,22321.0290000000
ven,1977,25126.2840000000
ven,1978,25977.0280000000
ven,1979,30062.0660000000
ven,1980,32929.6600000000
ven,1981,31649.8770000000
ven,1982,32977.3310000000
ven,1983,34260.7810000000
ven,1984,37663.7570000000
ven,1985,36607.6610000000
ven,1986,41048.3980000000
ven,1987,41004.3940000000
ven,1988,42797.5570000000
ven,1989,39079.2190000000
ven,1990,42379.5190000000
ven,1991,43112.9190000000
ven,1992,19354.4260000000
ven,1993,39867.6240000000
ven,1994,50080.2190000000
ven,1995,57212.5340000000
ven,1996,64172.5000000000
ven,1997,65719.9740000000
