country,year,ny_gnp_pcap_cn
sur,1991,10.5270509807
sur,1992,14.0894543751
sur,1993,33.9015763687
sur,1994,183.1359816217
sur,1995,688.6844074244
sur,1996,768.9058208677
sur,1997,808.2460072727
sur,1998,810.6421700321
sur,1999,1529.3597685668
sur,2000,2487.4434259828
sur,2001,2687.9953531209
sur,2002,4747.9061948808
sur,2003,6098.8606112235
sur,2004,7267.2787310334
sur,2005,9216.4174078958
sur,2006,13992.4062128822
sur,2007,15801.0280456342
sur,2008,18934.3606109312
sur,2009,20458.6770747898
sur,2010,22251.6404582373
sur,2011,25575.1289059781
sur,2012,29416.1730999466
sur,2013,30501.0506137796
sur,2014,31139.1460191850
sur,2015,29655.3601900189
sur,2016,35331.5421012665
sur,2017,41768.0315298845
swe,1960,10420.6164547843
swe,1961,11278.7246337034
swe,1962,12166.9344502768
swe,1963,13090.9203411531
swe,1964,14500.7065518706
swe,1965,15800.1706750827
swe,1966,17018.5639078475
swe,1967,18321.2938008734
swe,1968,19325.9447099462
swe,1969,20833.5934635129
swe,1970,24130.3318955672
swe,1971,25945.4395558395
swe,1972,28328.3839552836
swe,1973,31519.8488823929
swe,1974,35480.2233958398
swe,1975,41497.3005346272
swe,1976,46702.3949665580
swe,1977,50453.2547742603
swe,1978,55992.9964948761
swe,1979,62662.1825805149
swe,1980,71302.1618835186
swe,1981,77473.9366358019
swe,1982,84314.5525012243
swe,1983,94174.9014201288
swe,1984,105606.8065957310
swe,1985,114580.3230174030
swe,1986,125488.7089807930
swe,1987,135923.8882927010
swe,1988,147775.0891751300
swe,1989,162338.3055903690
swe,1990,176637.1294457720
swe,1991,186478.0717445860
swe,1992,182790.4409368320
swe,1993,180859.6625062320
swe,1994,194616.7437956570
swe,1995,209976.9806951200
swe,1996,215411.6537522120
swe,1997,225400.5228541240
swe,1998,238041.5985856470
swe,1999,252096.8349741710
swe,2000,268332.8169209820
swe,2001,278659.9759891010
swe,2002,288570.0974727280
swe,2003,304481.8345233190
swe,2004,314078.8640190380
swe,2005,326849.3789074390
swe,2006,350782.2527491590
swe,2007,371934.7160041680
swe,2008,380819.5485353710
swe,2009,362820.0847124510
swe,2010,386334.1140863320
swe,2011,395525.2146395679
swe,2012,396659.4862225180
swe,2013,401652.3722657200
swe,2014,414697.7499223920
swe,2015,434112.1803382440
swe,2016,448956.8516242680
swe,2017,463928.4630201170
che,1960,8001.2322922647
che,1961,8801.3190188091
che,1962,9501.1908934904
che,1963,10202.5265345883
che,1964,11106.2313220346
che,1965,11497.0419378766
che,1966,12251.1000219331
che,1967,13027.7503348334
che,1968,13803.1013485474
che,1969,14806.2169768628
che,1970,17724.1730906472
che,1971,19988.0742247520
che,1972,22453.5121313742
che,1973,24878.0571133949
che,1974,26943.1936771110
che,1975,26610.9019422487
che,1976,27236.2574145133
che,1977,28205.1693043371
che,1978,29241.4371627725
che,1979,30608.6088429889
che,1980,32730.6262232158
che,1981,35265.6856372778
che,1982,36808.8504092041
che,1983,37921.6456011141
che,1984,40651.6321127500
che,1985,42816.0691707500
che,1986,44200.9716911916
che,1987,45362.3502354278
che,1988,48162.2106911381
che,1989,51244.0608059803
che,1990,54469.5166375078
che,1991,56233.0910335298
che,1992,56613.9390438092
che,1993,57592.2618262635
che,1994,58064.2649377055
che,1995,58877.5673169394
che,1996,59242.7562236190
che,1997,61357.5456353914
che,1998,63138.8271253408
che,1999,64451.9730777936
che,2000,68113.8994467063
che,2001,67627.4877611636
che,2002,66224.5367550554
che,2003,68926.6144397582
che,2004,70432.7866028384
che,2005,74063.1397255522
che,2006,77386.8177351644
che,2007,76458.9286724070
che,2008,73092.9266999448
che,2009,77367.9487452657
che,2010,82151.3207757432
che,2011,78902.6517877387
che,2012,79729.9679461729
che,2013,80555.4900606304
che,2014,79685.2644923479
che,2015,80866.4099615618
che,2016,79432.5341100526
che,2017,80060.1638962040
syr,1960,692.9644002246
syr,1961,739.7115904289
syr,1962,867.5627873854
syr,1963,940.1247475989
syr,1964,1013.9304075737
syr,1965,978.2804346883
syr,1966,941.5635467977
syr,1967,995.4913590828
syr,1968,1042.5733423632
syr,1969,1158.8731184379
syr,1970,1109.9370431590
syr,1971,1264.2877633770
syr,1972,1406.9786935300
syr,1973,1455.3721725567
syr,1974,2269.3770726704
syr,1975,2841.4485873535
syr,1976,3288.1843625804
syr,1977,3485.3195939930
syr,1978,4051.9561039286
syr,1979,4706.2992873614
syr,1980,5961.5510592923
syr,1981,7367.6767409310
syr,1982,7373.0949538525
syr,1983,7593.6350564608
syr,1984,7552.0310454171
syr,1985,8060.1208868895
syr,1986,9332.2479215345
syr,1987,11217.7596451393
syr,1988,15788.0346232223
syr,1989,16623.8090917850
syr,1990,20939.5323268498
syr,1991,23559.1760078388
syr,1992,27428.3512997755
syr,1993,29766.2215453407
syr,1994,36884.1703156707
syr,1995,40480.1034359784
syr,1996,46748.0603222466
syr,1997,46749.9551967075
syr,1998,49022.6960924126
syr,1999,49181.4301516250
syr,2000,53695.5227420302
syr,2001,58320.2183063189
syr,2002,59452.7962738080
syr,2003,59270.5451068046
syr,2004,69011.6239966242
syr,2005,79834.6932547514
syr,2006,87599.0213998145
syr,2007,101025.1363152060
tjk,1985,0.0131561869
tjk,1986,0.0126512523
tjk,1987,0.0127994689
tjk,1988,0.0137569460
tjk,1989,0.0133985708
tjk,1990,0.0137970766
tjk,1991,0.0250337270
tjk,1992,0.1175727461
tjk,1993,1.2516012366
tjk,1994,3.0602489651
tjk,1995,11.6306590858
tjk,1996,48.8798264479
tjk,1997,85.1128240957
tjk,1998,165.9880422293
tjk,1999,213.9722473976
tjk,2000,275.3684120778
tjk,2001,386.2061204734
tjk,2002,499.1389006416
tjk,2003,681.4013854904
tjk,2004,884.8287334677
tjk,2005,1015.7000345483
tjk,2006,1285.7426201944
tjk,2007,1748.8819743344
tjk,2008,2397.5436295304
tjk,2009,2720.9548632183
tjk,2010,3993.9462653910
tjk,2011,4905.5393913138
tjk,2012,5774.4650010219
tjk,2013,6546.8863114803
tjk,2014,6742.7426759993
tjk,2015,6762.9697714879
tjk,2016,7324.5155811406
tjk,2017,7900.6269795927
tza,1988,21010.6148890002
tza,1989,25359.1371537684
tza,1990,32089.1500611949
tza,1991,40870.9598561178
tza,1992,49663.8779163115
tza,1993,60629.4846829864
tza,1994,78581.4490674989
tza,1995,101168.9905095190
tza,1996,124422.0686811400
tza,1997,150568.6893415470
tza,1998,194756.3311105270
tza,1999,221081.7457347880
tza,2000,242368.5990482330
tza,2001,258486.4251901120
tza,2002,295075.9217464050
tza,2003,329884.5061037890
tza,2004,369286.4940320580
tza,2005,488803.2363053260
tza,2006,589576.9769670779
tza,2007,648831.4311445911
tza,2008,770731.9202135770
tza,2009,860713.7745993229
tza,2010,968938.2088989840
tza,2011,1133468.1239122800
tza,2012,1269972.7127767201
tza,2013,1429793.1164671199
tza,2014,1555005.7743501300
tza,2015,1708110.8103088001
tza,2016,1893068.2946781099
tza,2017,2066078.4957009400
tha,1960,2128.9860469191
tha,1961,2258.3100270959
tha,1962,2370.3869779871
tha,1963,2455.5843835232
tha,1964,2614.1618891309
tha,1965,2866.6777865779
tha,1966,3346.5697315961
tha,1967,3475.9977144044
tha,1968,3639.2226971702
tha,1969,3890.4390578629
tha,1970,4001.6360889885
tha,1971,4037.9374541106
tha,1972,4339.2562141093
tha,1973,5507.2873010773
tha,1974,6764.4967747577
tha,1975,7164.2923103212
tha,1976,7965.5488169789
tha,1977,9057.5450271197
tha,1978,10668.5013480706
tha,1979,11906.3249904815
tha,1980,13866.9095428557
tha,1981,15481.1675108663
tha,1982,16819.3231895389
tha,1983,18217.9171887474
tha,1984,19108.8951332590
tha,1985,19962.8871198851
tha,1986,20962.9064631799
tha,1987,23673.3623659269
tha,1988,27954.2661453800
tha,1989,32858.1504424420
tha,1990,38105.3289301359
tha,1991,43133.3051546445
tha,1992,47857.0992525002
tha,1993,54974.7621391086
tha,1994,61514.7286326333
tha,1995,69523.5426602561
tha,1996,75173.3723158097
tha,1997,75085.1421539863
tha,1998,73364.9729323288
tha,1999,74518.0317908597
tha,2000,78939.2665312653
tha,2001,81763.6824212621
tha,2002,86881.0848797790
tha,2003,93859.5539502531
tha,2004,102336.8259467890
tha,2005,111164.1842236670
tha,2006,122878.0360962880
tha,2007,132447.0812757010
tha,2008,140548.8343660060
tha,2009,139353.0626171070
tha,2010,154077.7512376060
tha,2011,163396.4572554500
tha,2012,173797.8693731980
tha,2013,177416.0437309360
tha,2014,183428.7504824110
tha,2015,189899.3556430750
tha,2016,201138.7336405750
tha,2017,214055.9292742770
tls,2000,668.6302139716
tls,2001,740.0772104363
tls,2002,856.6627577115
tls,2003,733.5825181458
tls,2004,685.9826282016
tls,2005,826.4209787486
tls,2006,1242.4045945373
tls,2007,1852.6242900845
tls,2008,3045.7967967599
tls,2009,2307.9807368259
tls,2010,3007.8174361366
tls,2011,4061.9053137115
tls,2012,3760.4888120834
tls,2013,3520.6945997488
tls,2014,2758.2200031425
tls,2015,2260.6683061364
tls,2016,1795.3566269250
tls,2017,2001.2642158255
tgo,1960,18717.6266186991
tgo,1961,19218.2858995722
tgo,1962,20108.4239081572
tgo,1963,22054.7381238954
tgo,1964,24955.4893196629
tgo,1965,26060.4419330107
tgo,1966,29737.9931218712
tgo,1967,30269.6598977494
tgo,1968,30122.9626165342
tgo,1969,33538.6810306319
tgo,1970,32595.3405353383
tgo,1971,35518.8574903164
tgo,1972,36775.4785809817
tgo,1973,38099.7521864940
tgo,1974,57283.8067793647
tgo,1975,54459.3420470734
tgo,1976,59675.7061500413
tgo,1977,74549.1821536541
tgo,1978,70405.1302771351
tgo,1979,70024.0145282775
tgo,1980,85146.5202461447
tgo,1981,88866.8769529868
tgo,1982,88196.9757803082
tgo,1983,90971.0312275505
tgo,1984,94547.0045095322
tgo,1985,100184.6328336300
tgo,1986,104844.8006848950
tgo,1987,103854.8317540180
tgo,1988,110635.1701095050
tgo,1989,113662.4413753030
tgo,1990,114885.2341204240
tgo,1991,114196.0036535320
tgo,1992,110950.4421609400
tgo,1993,84092.5942317277
tgo,1994,124164.7710826240
tgo,1995,147718.9092059380
tgo,1996,167373.2393062860
tgo,1997,189219.1140864880
tgo,1998,197190.7058802660
tgo,1999,196171.2068746860
tgo,2000,181242.0615419340
tgo,2001,186848.8130334500
tgo,2002,192837.9789133410
tgo,2003,177898.0302893440
tgo,2004,181692.9466241270
tgo,2005,193039.3568981790
tgo,2006,193919.9186438980
tgo,2007,199238.1387554740
tgo,2008,203067.5796472330
tgo,2009,209105.2610295090
tgo,2010,210329.5549467380
tgo,2011,225892.6932565510
tgo,2012,244280.1074483470
tgo,2013,241212.0979169520
tgo,2014,275785.6598673520
tgo,2015,337182.0799989000
tgo,2016,353224.5121131300
tgo,2017,371669.0982103170
ton,1981,615.5286614662
ton,1982,685.3043840266
ton,1983,739.0214771685
ton,1984,804.9487436329
ton,1985,955.6373931647
ton,1986,1143.1727654150
ton,1987,1286.7753008985
ton,1988,1409.0443343509
ton,1989,1466.9700513015
ton,1990,1586.5711012790
ton,1991,1829.5238794541
ton,1992,1954.8043897127
ton,1993,2019.4784827067
ton,1994,2791.1157951854
ton,1995,2727.9861776094
ton,1996,2871.0477435690
ton,1997,2837.3843370380
ton,1998,3019.2618520616
ton,1999,3237.2421637241
ton,2000,3368.8536122836
ton,2001,3574.6732108994
ton,2002,4090.7928698177
ton,2003,4496.9545741515
ton,2004,4733.9411987331
ton,2005,5027.7214200176
ton,2006,5913.0515591657
ton,2007,6012.9986224684
ton,2008,6579.4864326974
ton,2009,6602.2286784294
ton,2010,7064.9586602264
ton,2011,7621.3048758331
ton,2012,7852.1376642433
ton,2013,7604.7527722923
ton,2014,7659.4619122346
ton,2015,8037.2447444624
ton,2016,8356.1341274435
ton,2017,8857.9096463618
tto,1960,977.3947263279
tto,1961,1026.7389294629
tto,1962,1077.3569554432
tto,1963,1178.6187958578
tto,1964,1222.4387921729
tto,1965,1278.2532548166
tto,1966,1221.2156064281
tto,1967,1301.5317920012
tto,1968,1482.7133084550
tto,1969,1508.8799037797
tto,1970,1599.9061303836
tto,1971,1713.5699094280
tto,1972,2008.2767220547
tto,1973,2426.2359148049
tto,1974,3617.5609521259
tto,1975,5060.9495892199
tto,1976,5680.2558942650
tto,1977,6798.3894375727
tto,1978,7933.3771615268
tto,1979,9759.3348123180
tto,1980,13092.8733594519
tto,1981,14783.6480868092
tto,1982,17296.9918196413
tto,1983,16105.0196017129
tto,1984,15445.0791082422
tto,1985,14699.9647288305
tto,1986,13806.8379655944
tto,1987,13622.6236920068
tto,1988,13393.7284057588
tto,1989,13823.5562249923
tto,1990,16254.8698747852
tto,1991,16461.9560665969
tto,1992,16739.0243291445
tto,1993,18302.4182602637
tto,1994,21484.6570232533
tto,1995,23050.8447403628
tto,1996,25026.2815846607
tto,1997,26561.8344256027
tto,1998,28441.7094243201
tto,1999,31918.3256310411
tto,2000,37391.0676317682
tto,2001,40589.7884279854
tto,2002,41704.7508406784
tto,2003,52087.1945217172
tto,2004,62880.7900599364
tto,2005,73963.6712431010
tto,2006,84467.2576476583
tto,2007,99920.5151001329
tto,2008,127388.9187241330
tto,2009,86899.6519417865
tto,2010,101186.3856637300
tto,2011,107362.3969499280
tto,2012,112063.5644445940
tto,2013,119518.5158712620
tto,2014,120539.2106034350
tto,2015,113286.6440981100
tto,2016,107478.1693063100
tto,2017,105672.5428284490
tun,1965,111.6528382151
tun,1966,114.8056120002
tun,1967,116.2185203690
tun,1968,126.2864333262
tun,1969,130.8848433574
tun,1970,143.1903465281
tun,1971,164.6338433902
tun,1972,195.0811558412
tun,1973,203.6128986903
tun,1974,270.1038075807
tun,1975,298.4178968650
tun,1976,320.1081463269
tun,1977,356.1281256519
tun,1978,395.3980496163
tun,1979,453.4413973286
tun,1980,537.3131703361
tun,1981,613.0917166996
tun,1982,687.6339200658
tun,1983,791.6729614089
tun,1984,871.9067680274
tun,1985,918.4531396052
tun,1986,908.8977058642
tun,1987,992.2319257788
tun,1988,1046.0068457449
tun,1989,1134.7381893177
tun,1990,1270.1029795828
tun,1991,1368.1435416202
tun,1992,1518.3376001441
tun,1993,1563.5714422313
tun,1994,1665.2866781085
tun,1995,1781.9996214605
tun,1996,1950.7484682699
tun,1997,2338.1547954466
tun,1998,2509.6335082392
tun,1999,2722.1993260544
tun,2000,2900.5803263920
tun,2001,3110.1502079412
tun,2002,3198.3330640127
tun,2003,3423.3805159483
tun,2004,3721.9090678497
tun,2005,3934.3895886179
tun,2006,4281.3277500418
tun,2007,4580.7536875538
tun,2008,5001.1837803642
tun,2009,5309.1599810451
tun,2010,5648.0817403797
tun,2011,5710.2809496140
tun,2012,6189.2062658657
tun,2013,6518.1916514489
tun,2014,6991.8918928620
tun,2015,7277.4052723423
tun,2016,7618.9696128682
tun,2017,8150.5925562823
tur,1967,0.0043229315
tur,1968,0.0047118705
tur,1969,0.0051181369
tur,1970,0.0056083984
tur,1971,0.0067524122
tur,1972,0.0078552008
tur,1973,0.0096631384
tur,1974,0.0128563175
tur,1975,0.0163657241
tur,1976,0.0203958690
tur,1977,0.0255544824
tur,1978,0.0373454431
tur,1979,0.0638856718
tur,1980,0.1169753784
tur,1981,0.1720556315
tur,1982,0.2228271689
tur,1983,0.2885577343
tur,1984,0.4457320779
tur,1985,0.6977852738
tur,1986,0.9937103829
tur,1987,1.4272690187
tur,1988,2.4138551216
tur,1989,4.1965768355
tur,1990,7.1681291051
tur,1991,11.2874052952
tur,1992,19.2887820606
tur,1993,34.4500782993
tur,1994,65.5236962489
tur,1995,130.2126575416
tur,1996,244.5820898798
tur,1997,470.0519105562
tur,1998,1159.5365874776
tur,1999,1696.7032474632
tur,2000,2659.1440455973
tur,2001,3727.9222891813
tur,2002,5411.0905178010
tur,2003,6955.7257766846
tur,2004,8491.9545357779
tur,2005,9815.2351960077
tur,2006,11353.1065222846
tur,2007,12533.2637664394
tur,2008,13981.9455263734
tur,2009,13839.8526041474
tur,2010,15903.1107161575
tur,2011,18830.4820298693
tur,2012,20891.0129945652
tur,2013,23662.3000205061
tur,2014,26306.8668517151
tur,2015,29543.2887936488
tur,2016,32457.7934170943
tur,2017,37952.0368215897
tkm,1993,0.5031927633
tkm,1994,4.3892990181
tkm,1995,31.2194855318
tkm,1996,364.1617980736
tkm,1997,527.8064822184
tkm,1998,642.1380467146
tkm,1999,896.0483926583
tkm,2000,1085.9350846997
tkm,2001,1533.0139042260
tkm,2002,1908.8935102414
tkm,2003,2518.6031826083
tkm,2004,3089.8909681894
tkm,2005,3495.7734979360
tkm,2006,4490.5381483356
tkm,2007,5384.4481171680
tkm,2008,9484.0472453899
tkm,2009,10788.6460527761
tkm,2010,11590.6557818529
tkm,2011,14545.2575839365
tkm,2012,17223.4477932982
tkm,2013,19003.9109050837
tkm,2014,20648.4035372754
tkm,2015,21197.4267620484
tkm,2016,21773.0052075534
tkm,2017,24788.6663511677
tuv,2001,5073.4125315391
tuv,2002,6363.8505448884
tuv,2003,4437.7290877445
tuv,2004,5028.7143723469
tuv,2005,4884.4519796549
tuv,2006,4956.0323567130
tuv,2007,5620.6580103485
tuv,2008,5677.5918762089
tuv,2009,5819.1839862082
tuv,2010,5271.2562909505
tuv,2011,5267.3221678585
tuv,2012,4448.6713286713
tuv,2013,5554.5152047324
tuv,2014,5054.6296296296
tuv,2015,6734.9695482229
tuv,2016,6722.5376227809
tuv,2017,6772.9322704488
uga,1960,5.9276711076
uga,1961,5.9967034095
uga,1962,5.8584917987
uga,1963,6.5277547206
uga,1964,7.2188833799
uga,1965,7.7161100374
uga,1966,7.8212651590
uga,1967,7.8944829055
uga,1968,8.2160100621
uga,1969,8.9724215207
uga,1970,9.4104168678
uga,1971,10.2490854542
uga,1972,10.5420398503
uga,1973,11.7524530224
uga,1974,13.8695689157
uga,1975,19.5813634007
uga,1976,21.9067287633
uga,1977,43.3580216735
uga,1978,46.9626740954
uga,1979,69.8943568295
uga,1980,98.5860836333
uga,1981,204.9309489120
uga,1982,322.9222239602
uga,1983,479.3425626622
uga,1984,584.2730063276
uga,1985,1202.1573845277
uga,1986,2778.4423407378
uga,1987,7866.1668241756
uga,1988,23804.1576364518
uga,1989,52459.1738676453
uga,1990,77478.2909444955
uga,1991,99661.4160421160
uga,1992,142707.1735750960
uga,1993,197745.0051262170
uga,1994,217650.4609437770
uga,1995,258551.2857944440
uga,1996,286560.5985307690
uga,1997,302570.4639788720
uga,1998,335249.5872411720
uga,1999,350261.3422552620
uga,2000,382771.1118854920
uga,2001,401441.1960148530
uga,2002,412377.6826375000
uga,2003,457666.7940816120
uga,2004,542170.2367809330
uga,2005,545750.0972220370
uga,2006,600849.3181980150
uga,2007,679286.5442122580
uga,2008,759628.1361554500
uga,2009,1051945.1096587500
uga,2010,1187419.9337180799
uga,2011,1315159.1655452501
uga,2012,1596865.2060340401
uga,2013,1661579.6762314199
uga,2014,1744273.5512801004
uga,2015,1871577.4765236301
uga,2016,1958808.0289120299
uga,2017,2080994.6404101299
ukr,1965,0.0105386568
ukr,1966,0.0109670466
ukr,1967,0.0115717492
ukr,1968,0.0125622180
ukr,1969,0.0136266394
ukr,1970,0.0145900883
ukr,1971,0.0151579659
ukr,1972,0.0157378111
ukr,1973,0.0168096310
ukr,1974,0.0172737157
ukr,1975,0.0177813374
ukr,1976,0.0187819446
ukr,1977,0.0195979360
ukr,1978,0.0203929652
ukr,1979,0.0206828945
ukr,1980,0.0211531945
ukr,1981,0.0217438920
ukr,1982,0.0228842490
ukr,1983,0.0239696227
ukr,1984,0.0249241439
ukr,1985,0.0251978710
ukr,1986,0.0255592305
ukr,1987,0.0265728267
ukr,1988,0.0276003960
ukr,1989,0.0301102891
ukr,1990,0.0329395668
ukr,1991,0.0587763918
ukr,1992,0.9641465683
ukr,1993,27.7298180636
ukr,1994,230.3413061383
ukr,1995,1041.2909468475
ukr,1996,1576.1150031193
ukr,1997,1821.6747227765
ukr,1998,2004.7089559518
ukr,1999,2553.7365247160
ukr,2000,3354.1933145718
ukr,2001,4120.6015442693
ukr,2002,4617.6459810176
ukr,2003,5526.6554625891
ukr,2004,7183.4115899148
ukr,2005,9264.4683330804
ukr,2006,11444.3823436690
ukr,2007,15266.6109072692
ukr,2008,20319.5219874530
ukr,2009,19419.5523882111
ukr,2010,23182.6281177309
ukr,2011,27780.6680158666
ukr,2012,30288.4195704193
ukr,2013,31665.1278533995
ukr,2014,36473.3355038255
ukr,2015,45846.3107627746
ukr,2016,55287.4872576015
ukr,2017,72096.7847056805
are,2001,119665.7157838530
are,2002,115955.5455698400
are,2003,121985.6480556030
are,2004,133437.9176165160
are,2005,147157.3045631870
are,2006,158931.3075540170
are,2007,161802.8059583060
are,2008,170075.8986365210
are,2009,122711.2933031220
are,2010,128673.7445052910
are,2011,148644.4253111140
are,2012,154779.8757995800
are,2013,159849.2315403180
are,2014,163508.4595992860
are,2015,144300.2903006700
are,2016,138998.2281135390
are,2017,150551.6138314890
gbr,1970,1042.2087032288
gbr,1971,1155.2749530143
gbr,1972,1286.7618418229
gbr,1973,1486.0190655222
gbr,1974,1681.4764879671
gbr,1975,2106.8294964234
gbr,1976,2496.7483045603
gbr,1977,2869.4432479832
gbr,1978,3319.1443457052
gbr,1979,3883.8840900016
gbr,1980,4509.6752638801
gbr,1981,4959.2207712350
gbr,1982,5422.3624272492
gbr,1983,5963.4346482890
gbr,1984,6401.8431421661
gbr,1985,6935.6036774220
gbr,1986,7479.0454719923
gbr,1987,8223.4963509240
gbr,1988,9180.7864018207
gbr,1989,10017.3958832351
gbr,1990,10792.1989112344
gbr,1991,11352.4730396991
gbr,1992,11881.3942250698
gbr,1993,12470.7292607546
