country,year,dt_dis_dltf_cd
tha,2010,16837678000.0000000000
tha,2011,17451780000.0000000000
tha,2012,29509485000.0000000000
tha,2013,19845801000.0000000000
tha,2014,19436951000.0000000000
tha,2015,20191371000.0000000000
tha,2016,9842386000.0000000000
tgo,1970,4507000.0000000000
tgo,1971,5354000.0000000000
tgo,1972,7448000.0000000000
tgo,1973,21772000.0000000000
tgo,1974,54700000.0000000000
tgo,1975,65128000.0000000000
tgo,1976,95111000.0000000000
tgo,1977,173435000.0000000000
tgo,1978,311748000.0000000000
tgo,1979,217027000.0000000000
tgo,1980,119239000.0000000000
tgo,1981,44061000.0000000000
tgo,1982,49703000.0000000000
tgo,1983,93467000.0000000000
tgo,1984,71025000.0000000000
tgo,1985,70200000.0000000000
tgo,1986,103519000.0000000000
tgo,1987,49553000.0000000000
tgo,1988,137226000.0000000000
tgo,1989,83988000.0000000000
tgo,1990,109894000.0000000000
tgo,1991,70672000.0000000000
tgo,1992,59195000.0000000000
tgo,1993,18929000.0000000000
tgo,1994,55728000.0000000000
tgo,1995,58811000.0000000000
tgo,1996,100870000.0000000000
tgo,1997,71974000.0000000000
tgo,1998,83877000.0000000000
tgo,1999,37247000.0000000000
tgo,2000,24365000.0000000000
tgo,2001,31888000.0000000000
tgo,2002,11001000.0000000000
tgo,2003,5539000.0000000000
tgo,2004,9180000.0000000000
tgo,2005,9942000.0000000000
tgo,2006,48278000.0000000000
tgo,2007,3146000.0000000000
tgo,2008,51577000.0000000000
tgo,2009,75870000.0000000000
tgo,2010,126469000.0000000000
tgo,2011,42791000.0000000000
tgo,2012,126604000.0000000000
tgo,2013,183652000.0000000000
tgo,2014,175975000.0000000000
tgo,2015,187563000.0000000000
tgo,2016,205902000.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,1447000.0000000000
ton,1986,1530000.0000000000
ton,1987,2703000.0000000000
ton,1988,4789000.0000000000
ton,1989,1626000.0000000000
ton,1990,3260000.0000000000
ton,1991,1992000.0000000000
ton,1992,2219000.0000000000
ton,1993,3323000.0000000000
ton,1994,7668000.0000000000
ton,1995,6204000.0000000000
ton,1996,4542000.0000000000
ton,1997,3988000.0000000000
ton,1998,7054000.0000000000
ton,1999,4520000.0000000000
ton,2000,5427000.0000000000
ton,2001,2816000.0000000000
ton,2002,5718000.0000000000
ton,2003,11270000.0000000000
ton,2004,1236000.0000000000
ton,2005,4530000.0000000000
ton,2006,2810000.0000000000
ton,2007,4451000.0000000000
ton,2008,8545000.0000000000
ton,2009,17355000.0000000000
ton,2010,40904000.0000000000
ton,2011,36921000.0000000000
ton,2012,9871000.0000000000
ton,2013,1298000.0000000000
ton,2014,5107000.0000000000
ton,2015,2184000.0000000000
ton,2016,7054000.0000000000
tun,1970,96085000.0000000000
tun,1971,108853000.0000000000
tun,1972,142581000.0000000000
tun,1973,148183000.0000000000
tun,1974,149826000.0000000000
tun,1975,192046000.0000000000
tun,1976,249322000.0000000000
tun,1977,811723000.0000000000
tun,1978,655280000.0000000000
tun,1979,703732000.0000000000
tun,1980,608487000.0000000000
tun,1981,687220000.0000000000
tun,1982,641803000.0000000000
tun,1983,914099000.0000000000
tun,1984,709072000.0000000000
tun,1985,794433000.0000000000
tun,1986,1022554000.0000000000
tun,1987,791712000.0000000000
tun,1988,915128000.0000000000
tun,1989,860334000.0000000000
tun,1990,1016731000.0000000000
tun,1991,1358347000.0000000000
tun,1992,1283286000.0000000000
tun,1993,1121583000.0000000000
tun,1994,1059127000.0000000000
tun,1995,1388648000.0000000000
tun,1996,1333119000.0000000000
tun,1997,1479997000.0000000000
tun,1998,645732000.0000000000
tun,1999,1428845000.0000000000
tun,2000,1541852000.0000000000
tun,2001,1921654000.0000000000
tun,2002,2038252000.0000000000
tun,2003,2070996000.0000000000
tun,2004,1917088000.0000000000
tun,2005,1255558000.0000000000
tun,2006,1452793000.0000000000
tun,2007,1624984000.0000000000
tun,2008,1225143000.0000000000
tun,2009,1548302000.0000000000
tun,2010,1642273000.0000000000
tun,2011,2244212000.0000000000
tun,2012,3416725000.0000000000
tun,2013,1659982000.0000000000
tun,2014,3482379000.0000000000
tun,2015,3619759000.0000000000
tun,2016,2403318000.0000000000
tur,1970,406977000.0000000000
tur,1971,431243000.0000000000
tur,1972,368178000.0000000000
tur,1973,468566000.0000000000
tur,1974,367439000.0000000000
tur,1975,624923000.0000000000
tur,1976,875535000.0000000000
tur,1977,1108494000.0000000000
tur,1978,1705324000.0000000000
tur,1979,4610101000.0000000000
tur,1980,3114732000.0000000000
tur,1981,2408540000.0000000000
tur,1982,2432613000.0000000000
tur,1983,2001685000.0000000000
tur,1984,2690283000.0000000000
tur,1985,2803086000.0000000000
tur,1986,3835130000.0000000000
tur,1987,4815781000.0000000000
tur,1988,7396977000.0000000000
tur,1989,4847416000.0000000000
tur,1990,5242719000.0000000000
tur,1991,5588583000.0000000000
tur,1992,8424976000.0000000000
tur,1993,10002655000.0000000000
tur,1994,5981596000.0000000000
tur,1995,6979785000.0000000000
tur,1996,8774651000.0000000000
tur,1997,10525412000.0000000000
tur,1998,11455222000.0000000000
tur,1999,21048002000.0000000000
tur,2000,26417650000.0000000000
tur,2001,24317967000.0000000000
tur,2002,36766155000.0000000000
tur,2003,38905332000.0000000000
tur,2004,34914287000.0000000000
tur,2005,43714085000.0000000000
tur,2006,60661076000.0000000000
tur,2007,73837942000.0000000000
tur,2008,68714291000.0000000000
tur,2009,39668119000.0000000000
tur,2010,48831505000.0000000000
tur,2011,54552623000.0000000000
tur,2012,65307258000.0000000000
tur,2013,77921586000.0000000000
tur,2014,74824689000.0000000000
tur,2015,37281353000.0000000000
tur,2016,81301510000.0000000000
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,239735000.0000000000
tkm,1994,136972000.0000000000
tkm,1995,113033000.0000000000
tkm,1996,245375000.0000000000
tkm,1997,1083545000.0000000000
tkm,1998,712871000.0000000000
tkm,1999,559868000.0000000000
tkm,2000,430098000.0000000000
tkm,2001,153267000.0000000000
tkm,2002,86376000.0000000000
tkm,2003,155857000.0000000000
tkm,2004,128547000.0000000000
tkm,2005,89020000.0000000000
tkm,2006,9542000.0000000000
tkm,2007,38875000.0000000000
tkm,2008,25863000.0000000000
tkm,2009,35224000.0000000000
tkm,2010,25463000.0000000000
tkm,2011,44439000.0000000000
tkm,2012,54669000.0000000000
tkm,2013,57993000.0000000000
tkm,2014,43260000.0000000000
tkm,2015,22329000.0000000000
tkm,2016,29601000.0000000000
uga,1970,26336000.0000000000
uga,1971,38677000.0000000000
uga,1972,16381000.0000000000
uga,1973,9153000.0000000000
uga,1974,32623000.0000000000
uga,1975,33307000.0000000000
uga,1976,58670000.0000000000
uga,1977,56403000.0000000000
uga,1978,99120000.0000000000
uga,1979,150494000.0000000000
uga,1980,160903000.0000000000
uga,1981,227744000.0000000000
uga,1982,212782000.0000000000
uga,1983,212157000.0000000000
uga,1984,144079000.0000000000
uga,1985,186150000.0000000000
uga,1986,190921000.0000000000
uga,1987,460302000.0000000000
uga,1988,242479000.0000000000
uga,1989,365645000.0000000000
uga,1990,371675000.0000000000
uga,1991,266569000.0000000000
uga,1992,308156000.0000000000
uga,1993,408616000.0000000000
uga,1994,319488000.0000000000
uga,1995,289785000.0000000000
uga,1996,288356000.0000000000
uga,1997,350486000.0000000000
uga,1998,224026000.0000000000
uga,1999,209159000.0000000000
uga,2000,230427000.0000000000
uga,2001,355137000.0000000000
uga,2002,151930000.0000000000
uga,2003,340919000.0000000000
uga,2004,214501000.0000000000
uga,2005,233491000.0000000000
uga,2006,249940000.0000000000
uga,2007,473040000.0000000000
uga,2008,277145000.0000000000
uga,2009,493927000.0000000000
uga,2010,486497000.0000000000
uga,2011,334539000.0000000000
uga,2012,562512000.0000000000
uga,2013,4561952000.0000000000
uga,2014,584781000.0000000000
uga,2015,1190724000.0000000000
uga,2016,1023617000.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,468538000.0000000000
ukr,1993,888630000.0000000000
ukr,1994,935058000.0000000000
ukr,1995,1996734000.0000000000
ukr,1996,1851800000.0000000000
ukr,1997,1775084000.0000000000
ukr,1998,3623663000.0000000000
ukr,1999,2054381000.0000000000
ukr,2000,1661470000.0000000000
ukr,2001,2189789000.0000000000
ukr,2002,2895747000.0000000000
ukr,2003,4425998000.0000000000
ukr,2004,8116947000.0000000000
ukr,2005,7856757000.0000000000
ukr,2006,18271377000.0000000000
ukr,2007,28680213000.0000000000
ukr,2008,36230245000.0000000000
ukr,2009,28472734000.0000000000
ukr,2010,35648918000.0000000000
ukr,2011,28446141000.0000000000
ukr,2012,16765042000.0000000000
ukr,2013,37611290000.0000000000
ukr,2014,15865841000.0000000000
ukr,2015,24277926000.0000000000
ukr,2016,4906311000.0000000000
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,64966000.0000000000
uzb,1993,623107000.0000000000
uzb,1994,110499000.0000000000
uzb,1995,793197000.0000000000
uzb,1996,935614000.0000000000
uzb,1997,561766000.0000000000
uzb,1998,868624000.0000000000
uzb,1999,1461940000.0000000000
uzb,2000,769910000.0000000000
uzb,2001,831751000.0000000000
uzb,2002,454233000.0000000000
uzb,2003,612951000.0000000000
uzb,2004,600164000.0000000000
uzb,2005,404179000.0000000000
uzb,2006,365304000.0000000000
uzb,2007,674938000.0000000000
uzb,2008,1010635000.0000000000
uzb,2009,2612417000.0000000000
uzb,2010,1190625000.0000000000
uzb,2011,947172000.0000000000
uzb,2012,1028403000.0000000000
uzb,2013,2377993000.0000000000
uzb,2014,2751772000.0000000000
uzb,2015,2431249000.0000000000
uzb,2016,2801078000.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,1855000.0000000000
vut,1983,615000.0000000000
vut,1984,2232000.0000000000
vut,1985,1277000.0000000000
vut,1986,1369000.0000000000
vut,1987,5714000.0000000000
vut,1988,3465000.0000000000
vut,1989,5810000.0000000000
vut,1990,6523000.0000000000
vut,1991,11880000.0000000000
vut,1992,4461000.0000000000
vut,1993,3106000.0000000000
vut,1994,1595000.0000000000
vut,1995,3202000.0000000000
vut,1996,964000.0000000000
vut,1997,832000.0000000000
vut,1998,12055000.0000000000
vut,1999,5651000.0000000000
vut,2000,14249000.0000000000
vut,2001,2799000.0000000000
vut,2002,512000.0000000000
vut,2003,10000.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,3945000.0000000000
vut,2008,10147000.0000000000
vut,2009,11656000.0000000000
vut,2010,3275000.0000000000
vut,2011,4093000.0000000000
vut,2012,5110000.0000000000
vut,2013,17868000.0000000000
vut,2014,9391000.0000000000
vut,2015,30484000.0000000000
vut,2016,23177000.0000000000
ven,1970,287178000.0000000000
ven,1971,435997000.0000000000
ven,1972,602172000.0000000000
ven,1973,291709000.0000000000
ven,1974,183878000.0000000000
ven,1975,232702000.0000000000
ven,1976,1206509000.0000000000
ven,1977,2606400000.0000000000
ven,1978,2656492000.0000000000
ven,1979,6037897000.0000000000
ven,1980,4760794000.0000000000
ven,1981,3990304000.0000000000
ven,1982,3109229000.0000000000
ven,1983,3001671000.0000000000
ven,1984,1422946000.0000000000
ven,1985,327975000.0000000000
ven,1986,480793000.0000000000
ven,1987,411576000.0000000000
ven,1988,1727221000.0000000000
ven,1989,2240736000.0000000000
ven,1990,4068744000.0000000000
ven,1991,2090661000.0000000000
ven,1992,2571719000.0000000000
ven,1993,2136963000.0000000000
ven,1994,1137036000.0000000000
ven,1995,1829390000.0000000000
ven,1996,2911333000.0000000000
ven,1997,7268474000.0000000000
ven,1998,7299008000.0000000000
ven,1999,3582835000.0000000000
ven,2000,2343283000.0000000000
ven,2001,3073192000.0000000000
ven,2002,2222922000.0000000000
ven,2003,6853584000.0000000000
ven,2004,5301378000.0000000000
ven,2005,7252308000.0000000000
ven,2006,1750798000.0000000000
ven,2007,2053126000.0000000000
ven,2008,5490255000.0000000000
ven,2009,6067645000.0000000000
ven,2010,4729423000.0000000000
ven,2011,9266262000.0000000000
ven,2012,2661317000.0000000000
ven,2013,1578513000.0000000000
ven,2014,1233982000.0000000000
ven,2015,1706189000.0000000000
ven,2016,637889000.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,19334000.0000000000
vnm,1982,17187000.0000000000
vnm,1983,10298000.0000000000
vnm,1984,3006000.0000000000
vnm,1985,7696000.0000000000
vnm,1986,5527000.0000000000
vnm,1987,404000.0000000000
vnm,1988,0.0000000000
vnm,1989,88544000.0000000000
vnm,1990,12986000.0000000000
vnm,1991,109146000.0000000000
vnm,1992,561974000.0000000000
vnm,1993,133934000.0000000000
vnm,1994,454032000.0000000000
vnm,1995,730413000.0000000000
vnm,1996,741541000.0000000000
vnm,1997,1204870000.0000000000
vnm,1998,1267478000.0000000000
vnm,1999,1064995000.0000000000
vnm,2000,1271894000.0000000000
vnm,2001,1295472000.0000000000
vnm,2002,915538000.0000000000
vnm,2003,1587836000.0000000000
vnm,2004,1670223000.0000000000
vnm,2005,2047098000.0000000000
vnm,2006,1249360000.0000000000
vnm,2007,2439737000.0000000000
vnm,2008,2798797000.0000000000
vnm,2009,4730253000.0000000000
vnm,2010,6877717000.0000000000
vnm,2011,6967574000.0000000000
vnm,2012,8727148000.0000000000
vnm,2013,9465391000.0000000000
vnm,2014,13840677000.0000000000
vnm,2015,13002580000.0000000000
vnm,2016,13184689000.0000000000
yem,1970,0.0000000000
yem,1971,9277000.0000000000
yem,1972,44223000.0000000000
yem,1973,54196000.0000000000
yem,1974,91132000.0000000000
yem,1975,75554000.0000000000
yem,1976,125614000.0000000000
yem,1977,104949000.0000000000
yem,1978,168882000.0000000000
yem,1979,303112000.0000000000
yem,1980,576020000.0000000000
yem,1981,474466000.0000000000
yem,1982,466530000.0000000000
yem,1983,518011000.0000000000
yem,1984,300550000.0000000000
yem,1985,276370000.0000000000
yem,1986,367456000.0000000000
yem,1987,419995000.0000000000
yem,1988,566080000.0000000000
yem,1989,524745000.0000000000
yem,1990,305410000.0000000000
yem,1991,211458000.0000000000
yem,1992,148049000.0000000000
yem,1993,156339000.0000000000
yem,1994,125722000.0000000000
yem,1995,123867000.0000000000
yem,1996,289956000.0000000000
yem,1997,291837000.0000000000
yem,1998,305661000.0000000000
yem,1999,345815000.0000000000
yem,2000,137263000.0000000000
yem,2001,303043000.0000000000
yem,2002,149513000.0000000000
yem,2003,155514000.0000000000
yem,2004,166400000.0000000000
yem,2005,265325000.0000000000
yem,2006,352786000.0000000000
yem,2007,389880000.0000000000
yem,2008,285052000.0000000000
yem,2009,331717000.0000000000
yem,2010,340048000.0000000000
yem,2011,101036000.0000000000
yem,2012,1344048000.0000000000
yem,2013,296082000.0000000000
yem,2014,512881000.0000000000
yem,2015,60070000.0000000000
yem,2016,24223000.0000000000
zmb,1970,374063000.0000000000
zmb,1971,76826000.0000000000
zmb,1972,186902000.0000000000
zmb,1973,342373000.0000000000
zmb,1974,205833000.0000000000
zmb,1975,549885000.0000000000
zmb,1976,299015000.0000000000
zmb,1977,295975000.0000000000
zmb,1978,358647000.0000000000
zmb,1979,677714000.0000000000
zmb,1980,693570000.0000000000
zmb,1981,820046000.0000000000
zmb,1982,366514000.0000000000
zmb,1983,365423000.0000000000
zmb,1984,395973000.0000000000
zmb,1985,268711000.0000000000
zmb,1986,517258000.0000000000
zmb,1987,153806000.0000000000
zmb,1988,242606000.0000000000
zmb,1989,194219000.0000000000
zmb,1990,164241000.0000000000
zmb,1991,357508000.0000000000
zmb,1992,282374000.0000000000
zmb,1993,240506000.0000000000
zmb,1994,293717000.0000000000
zmb,1995,2605652000.0000000000
zmb,1996,236394000.0000000000
zmb,1997,285641000.0000000000
zmb,1998,83651000.0000000000
zmb,1999,263882000.0000000000
zmb,2000,286973000.0000000000
zmb,2001,387984000.0000000000
zmb,2002,444384000.0000000000
zmb,2003,205752000.0000000000
zmb,2004,820579000.0000000000
zmb,2005,234504000.0000000000
zmb,2006,445456000.0000000000
zmb,2007,357208000.0000000000
zmb,2008,250423000.0000000000
zmb,2009,369192000.0000000000
zmb,2010,232899000.0000000000
zmb,2011,766009000.0000000000
zmb,2012,1356766000.0000000000
zmb,2013,279646000.0000000000
zmb,2014,1970104000.0000000000
zmb,2015,1909392000.0000000000
zmb,2016,798347000.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,274439000.0000000000
zwe,1979,99747000.0000000000
zwe,1980,132305000.0000000000
zwe,1981,384389000.0000000000
zwe,1982,706356000.0000000000
zwe,1983,720212000.0000000000
zwe,1984,252883000.0000000000
zwe,1985,243109000.0000000000
zwe,1986,219030000.0000000000
zwe,1987,319073000.0000000000
zwe,1988,275862000.0000000000
zwe,1989,356095000.0000000000
zwe,1990,424131000.0000000000
zwe,1991,494903000.0000000000
zwe,1992,1019833000.0000000000
zwe,1993,702682000.0000000000
zwe,1994,509470000.0000000000
zwe,1995,653956000.0000000000
zwe,1996,455434000.0000000000
zwe,1997,434423000.0000000000
zwe,1998,467529000.0000000000
zwe,1999,368603000.0000000000
zwe,2000,185381000.0000000000
zwe,2001,44225000.0000000000
zwe,2002,26284000.0000000000
zwe,2003,40580000.0000000000
zwe,2004,98739000.0000000000
zwe,2005,25159000.0000000000
zwe,2006,45271000.0000000000
