country,year,dt_int_offt_cd
tha,2008,122124552.9000000060
tha,2009,112439724.5999999940
tha,2010,113437527.7000000030
tha,2011,114187907.9000000060
tha,2012,111502512.9000000060
tha,2013,80185392.7999999970
tha,2014,75495574.0999999940
tha,2015,70088643.2000000030
tha,2016,73966029.9000000060
tha,2017,70403108.7000000030
tha,2018,91389029.2999999970
tls,1970,0.0000000000
tls,1971,0.0000000000
tls,1972,0.0000000000
tls,1973,0.0000000000
tls,1974,0.0000000000
tls,1975,0.0000000000
tls,1976,0.0000000000
tls,1977,0.0000000000
tls,1978,0.0000000000
tls,1979,0.0000000000
tls,1980,0.0000000000
tls,1981,0.0000000000
tls,1982,0.0000000000
tls,1983,0.0000000000
tls,1984,0.0000000000
tls,1985,0.0000000000
tls,1986,0.0000000000
tls,1987,0.0000000000
tls,1988,0.0000000000
tls,1989,0.0000000000
tls,1990,0.0000000000
tls,1991,0.0000000000
tls,1992,0.0000000000
tls,1993,0.0000000000
tls,1994,0.0000000000
tls,1995,0.0000000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,38000.0000000000
tls,2015,86000.0000000000
tls,2016,274000.0000000000
tls,2017,452000.0000000000
tls,2018,821000.0000000000
tgo,1970,599197.8000000000
tgo,1971,624229.8000000000
tgo,1972,780514.8000000000
tgo,1973,885877.3000000000
tgo,1974,1072159.3000000000
tgo,1975,1361609.6000000001
tgo,1976,1396566.0000000000
tgo,1977,1335543.5000000000
tgo,1978,2658895.3999999999
tgo,1979,6718937.0999999996
tgo,1980,11655222.3000000007
tgo,1981,9681038.0999999996
tgo,1982,10292911.6999999993
tgo,1983,20138239.8000000007
tgo,1984,26079874.8999999985
tgo,1985,30963948.6999999993
tgo,1986,36300356.0000000000
tgo,1987,24637142.1999999993
tgo,1988,62362036.6000000015
tgo,1989,27419201.3000000007
tgo,1990,28205053.6000000015
tgo,1991,19140494.3999999985
tgo,1992,10139017.9000000004
tgo,1993,7237031.4000000004
tgo,1994,5799774.0999999996
tgo,1995,7489921.0999999996
tgo,1996,23213018.8999999985
tgo,1997,13265878.5000000000
tgo,1998,9638366.3000000007
tgo,1999,7973729.5999999996
tgo,2000,4635253.0000000000
tgo,2001,6345393.0999999996
tgo,2002,911737.2000000000
tgo,2003,1432612.7000000000
tgo,2004,1490373.8999999999
tgo,2005,344746.5000000000
tgo,2006,1879338.5000000000
tgo,2007,1485709.2000000000
tgo,2008,51251561.5000000000
tgo,2009,13079547.5000000000
tgo,2010,7912089.9000000004
tgo,2011,4581251.2999999998
tgo,2012,9312870.1999999993
tgo,2013,11410407.1999999993
tgo,2014,15668989.3000000007
tgo,2015,18072333.1999999993
tgo,2016,21666261.1999999993
tgo,2017,18680000.1999999993
tgo,2018,26657887.1999999993
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,220141.6000000000
ton,1986,271449.6000000000
ton,1987,329631.2000000000
ton,1988,407634.7000000000
ton,1989,450263.0000000000
ton,1990,484072.8000000000
ton,1991,491223.9000000000
ton,1992,523035.8000000000
ton,1993,521014.0000000000
ton,1994,589031.2000000000
ton,1995,711976.2000000000
ton,1996,687509.6000000000
ton,1997,614548.9000000000
ton,1998,670237.4000000000
ton,1999,693593.1000000000
ton,2000,804844.1000000000
ton,2001,632752.7000000000
ton,2002,701810.8000000000
ton,2003,841271.6000000000
ton,2004,899552.9000000000
ton,2005,1229529.5000000000
ton,2006,826375.0000000000
ton,2007,1125961.8000000000
ton,2008,1699854.8000000000
ton,2009,1400266.1000000001
ton,2010,2249498.0000000000
ton,2011,2591528.0000000000
ton,2012,2902428.1000000001
ton,2013,3058125.7999999998
ton,2014,2995220.2999999998
ton,2015,2831970.6000000001
ton,2016,2636688.5000000000
ton,2017,2348757.1000000001
ton,2018,2653545.8999999999
tun,1970,8452253.1999999993
tun,1971,10955158.8000000007
tun,1972,14337609.6999999993
tun,1973,18866621.5000000000
tun,1974,21562486.1999999993
tun,1975,24368394.6000000015
tun,1976,28046453.6000000015
tun,1977,36294256.7000000030
tun,1978,56400625.1000000015
tun,1979,72461381.7000000030
tun,1980,74029909.0000000000
tun,1981,82420310.4000000060
tun,1982,81856381.7999999970
tun,1983,96766871.7999999970
tun,1984,115507364.7000000030
tun,1985,132787154.2000000030
tun,1986,169105096.4000000060
tun,1987,201625816.3000000119
tun,1988,223074319.8000000119
tun,1989,223815417.5000000000
tun,1990,248605683.1999999881
tun,1991,262675434.6999999881
tun,1992,289130624.6000000238
tun,1993,309192137.6999999881
tun,1994,362883857.1999999881
tun,1995,367986970.8000000119
tun,1996,369793122.1000000238
tun,1997,338947826.8999999762
tun,1998,328290646.0000000000
tun,1999,331024173.8999999762
tun,2000,296744689.6000000238
tun,2001,262307582.8000000119
tun,2002,295935002.8999999762
tun,2003,309762552.0000000000
tun,2004,324247535.0000000000
tun,2005,334425682.5000000000
tun,2006,338038205.6999999881
tun,2007,355538223.6000000238
tun,2008,366027805.3999999762
tun,2009,335418527.3999999762
tun,2010,309323023.3000000119
tun,2011,329604564.6000000238
tun,2012,341845109.5000000000
tun,2013,317498184.3999999762
tun,2014,348740791.8000000119
tun,2015,289614521.6000000238
tun,2016,277637575.0000000000
tun,2017,243939680.4000000060
tun,2018,290315010.1000000238
tur,1970,36831551.5000000000
tur,1971,48304194.6000000015
tur,1972,56889034.3999999985
tur,1973,70468016.5000000000
tur,1974,81489330.2999999970
tur,1975,93895316.5000000000
tur,1976,126871556.2999999970
tur,1977,124972288.7999999970
tur,1978,130365502.2999999970
tur,1979,157709711.0000000000
tur,1980,211429125.0999999940
tur,1981,358855827.3000000119
tur,1982,483542281.5000000000
tur,1983,620629037.5000000000
tur,1984,594675684.8999999762
tur,1985,701733520.8999999762
tur,1986,805213438.0000000000
tur,1987,1011490575.7000000477
tur,1988,1129265639.5000000000
tur,1989,1155933854.2000000477
tur,1990,1043237975.1000000238
tur,1991,1029309764.7000000477
tur,1992,1057405139.0000000000
tur,1993,1052453256.1000000238
tur,1994,977723815.2999999523
tur,1995,976902159.3999999762
tur,1996,830198646.7999999523
tur,1997,697882382.1000000238
tur,1998,804345832.2999999523
tur,1999,686537650.5000000000
tur,2000,659394450.8999999762
tur,2001,701321090.7000000477
tur,2002,565811244.5000000000
tur,2003,514911763.3999999762
tur,2004,440056322.1000000238
tur,2005,596162324.8999999762
tur,2006,530471153.8999999762
tur,2007,662801438.7999999523
tur,2008,705864375.7000000477
tur,2009,652934403.7999999523
tur,2010,489694731.3000000119
tur,2011,584034692.0000000000
tur,2012,626399130.3999999762
tur,2013,566717958.8999999762
tur,2014,589036268.7000000477
tur,2015,501535944.0000000000
tur,2016,521269381.5000000000
tur,2017,552764345.3999999762
tur,2018,667219510.2999999523
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,668957.6000000000
tkm,1994,18294219.6999999993
tkm,1995,11741254.3000000007
tkm,1996,9912972.5000000000
tkm,1997,8542826.8000000007
tkm,1998,6919000.0000000000
tkm,1999,14758169.8000000007
tkm,2000,27763307.0000000000
tkm,2001,25278048.6000000015
tkm,2002,33974709.6000000015
tkm,2003,22620183.8999999985
tkm,2004,25106200.3999999985
tkm,2005,23930570.6999999993
tkm,2006,23680592.6999999993
tkm,2007,19822179.3999999985
tkm,2008,20055427.8000000007
tkm,2009,14347820.9000000004
tkm,2010,9576291.9000000004
tkm,2011,8711483.5000000000
tkm,2012,7118895.9000000004
tkm,2013,6229952.5000000000
tkm,2014,6002755.5000000000
tkm,2015,4641722.9000000004
tkm,2016,4297666.0000000000
tkm,2017,4576334.5000000000
tkm,2018,5089438.5999999996
uga,1970,3070149.7999999998
uga,1971,2834438.5000000000
uga,1972,2721489.2000000002
uga,1973,2857681.3999999999
uga,1974,2817338.3999999999
uga,1975,1799811.3999999999
uga,1976,1235554.0000000000
uga,1977,2495150.6000000001
uga,1978,1277710.7000000000
uga,1979,2081393.3000000000
uga,1980,2358883.5000000000
uga,1981,2773491.2999999998
uga,1982,6574268.4000000004
uga,1983,6211764.9000000004
uga,1984,11619253.5999999996
uga,1985,13014096.5000000000
uga,1986,19137485.3999999985
uga,1987,21315637.1000000015
uga,1988,20616022.1000000015
uga,1989,21691875.8000000007
uga,1990,17175451.6999999993
uga,1991,25101360.0000000000
uga,1992,21124435.3000000007
uga,1993,27110426.1999999993
uga,1994,32545265.5000000000
uga,1995,32330697.0000000000
uga,1996,37995113.1000000015
uga,1997,37728185.8999999985
uga,1998,24063857.1999999993
uga,1999,27506612.6999999993
uga,2000,20304777.5000000000
uga,2001,10363297.6999999993
uga,2002,22203094.1000000015
uga,2003,24738322.3000000007
uga,2004,33355752.1000000015
uga,2005,32377279.1999999993
uga,2006,23858703.1999999993
uga,2007,12288909.6999999993
uga,2008,15225683.5000000000
uga,2009,18107236.1000000015
uga,2010,21145950.1000000015
uga,2011,26516255.5000000000
uga,2012,28443111.1999999993
uga,2013,35647355.6000000015
uga,2014,43910777.2999999970
uga,2015,41011559.7999999970
uga,2016,55453670.8999999985
uga,2017,80724833.7000000030
uga,2018,111309851.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,2246000.0000000000
ukr,1993,12228553.0000000000
ukr,1994,26973199.1000000015
ukr,1995,306272058.8000000119
ukr,1996,198381166.1999999881
ukr,1997,284629971.6999999881
ukr,1998,143460017.0999999940
ukr,1999,154691175.6999999881
ukr,2000,149330196.5999999940
ukr,2001,176436226.0999999940
ukr,2002,159790128.8000000119
ukr,2003,136602187.4000000060
ukr,2004,108863871.2999999970
ukr,2005,134341112.3000000119
ukr,2006,181361201.0999999940
ukr,2007,190079081.6999999881
ukr,2008,167863744.5999999940
ukr,2009,204592146.4000000060
ukr,2010,225448193.8000000119
ukr,2011,262810466.6999999881
ukr,2012,219113837.9000000060
ukr,2013,150760980.8000000119
ukr,2014,263132969.1999999881
ukr,2015,214739901.8000000119
ukr,2016,208076301.9000000060
ukr,2017,275980858.3999999762
ukr,2018,239715686.8000000119
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,613064.4000000000
uzb,1993,9649692.8000000007
uzb,1994,26270239.1999999993
uzb,1995,51565278.8999999985
uzb,1996,55097089.3999999985
uzb,1997,103313947.7999999970
uzb,1998,65381715.2000000030
uzb,1999,73630965.5999999940
uzb,2000,74799276.4000000060
uzb,2001,78968524.0999999940
uzb,2002,73829237.2000000030
uzb,2003,66944151.0000000000
uzb,2004,63148577.1000000015
uzb,2005,63384443.3999999985
uzb,2006,91858900.0000000000
uzb,2007,96972883.0999999940
uzb,2008,84478950.5999999940
uzb,2009,70531288.9000000060
uzb,2010,59277497.2999999970
uzb,2011,61515665.0000000000
uzb,2012,66309135.2000000030
uzb,2013,64183661.5000000000
uzb,2014,64683106.7999999970
uzb,2015,67632666.0000000000
uzb,2016,87795536.0999999940
uzb,2017,119239093.5000000000
uzb,2018,154894347.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,187569.7000000000
vut,1982,160792.6000000000
vut,1983,210299.2000000000
vut,1984,139946.5000000000
vut,1985,151120.6000000000
vut,1986,254777.8000000000
vut,1987,394311.8000000000
vut,1988,428761.9000000000
vut,1989,488446.2000000000
vut,1990,572981.5000000000
vut,1991,285220.7000000000
vut,1992,476656.2000000000
vut,1993,459592.5000000000
vut,1994,474158.6000000000
vut,1995,489939.6000000000
vut,1996,470659.1000000000
vut,1997,407748.1000000000
vut,1998,415867.0000000000
vut,1999,605742.4000000000
vut,2000,640617.3000000000
vut,2001,653692.6000000000
vut,2002,690071.5000000000
vut,2003,736260.2000000000
vut,2004,859038.1000000000
vut,2005,726660.4000000000
vut,2006,970905.0000000000
vut,2007,895253.8000000000
vut,2008,1129369.0000000000
vut,2009,1385800.3999999999
vut,2010,1579105.3999999999
vut,2011,1521476.2000000000
vut,2012,1234878.5000000000
vut,2013,1432946.2000000000
vut,2014,1418040.6000000001
vut,2015,1303112.8999999999
vut,2016,3159341.5000000000
vut,2017,3540659.1000000001
vut,2018,4882342.0000000000
ven,1970,22414874.6999999993
ven,1971,23082482.0000000000
ven,1972,24549105.6000000015
ven,1973,30764129.0000000000
ven,1974,32489696.3999999985
ven,1975,31983625.1999999993
ven,1976,41405302.3999999985
ven,1977,41797794.7000000030
ven,1978,38756011.7000000030
ven,1979,35493017.2000000030
ven,1980,37094792.0000000000
ven,1981,35804266.0000000000
ven,1982,43129859.6000000015
ven,1983,45835925.6000000015
ven,1984,39974866.1000000015
ven,1985,33178760.3000000007
ven,1986,31670675.8000000007
ven,1987,29777284.6999999993
ven,1988,36491364.3999999985
ven,1989,46002942.0000000000
ven,1990,71034873.9000000060
ven,1991,137153026.5999999940
ven,1992,227515751.6999999881
ven,1993,268385996.6999999881
ven,1994,270333683.1999999881
ven,1995,298379388.8999999762
ven,1996,279531412.6999999881
ven,1997,242695256.6999999881
ven,1998,226461261.1999999881
ven,1999,338571083.6000000238
ven,2000,343357314.3999999762
ven,2001,399375724.0000000000
ven,2002,336280426.8999999762
ven,2003,286827711.0000000000
ven,2004,191572723.0000000000
ven,2005,204243443.1999999881
ven,2006,219399929.5999999940
ven,2007,243465600.3000000119
ven,2008,234943722.6999999881
ven,2009,185664975.0000000000
ven,2010,177017170.9000000060
ven,2011,204677171.5999999940
ven,2012,207258886.8000000119
ven,2013,229473503.9000000060
ven,2014,382288546.6000000238
ven,2015,411281278.8999999762
ven,2016,203769540.0000000000
ven,2017,206466995.0000000000
ven,2018,228561947.6999999881
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,274000.0000000000
vnm,1982,260000.0000000000
vnm,1983,468000.0000000000
vnm,1984,487000.0000000000
vnm,1985,475000.0000000000
vnm,1986,487000.0000000000
vnm,1987,448000.0000000000
vnm,1988,1953000.0000000000
vnm,1989,28696843.6999999993
vnm,1990,26255347.3000000007
vnm,1991,16882328.3000000007
vnm,1992,21024910.6999999993
vnm,1993,26081040.1999999993
vnm,1994,25684497.5000000000
vnm,1995,49531423.6000000015
vnm,1996,48396668.1000000015
vnm,1997,87475459.7000000030
vnm,1998,114105800.7999999970
vnm,1999,64524019.2000000030
vnm,2000,77500352.5999999940
vnm,2001,183696872.5000000000
vnm,2002,187864374.8000000119
vnm,2003,204067106.3000000119
vnm,2004,249095326.5000000000
vnm,2005,256308983.5000000000
vnm,2006,234004837.0999999940
vnm,2007,299906527.6000000238
vnm,2008,329440497.1999999881
vnm,2009,343535209.3999999762
vnm,2010,397640146.3000000119
vnm,2011,457049183.3000000119
vnm,2012,493534342.3000000119
vnm,2013,514307688.5000000000
vnm,2014,508990732.1999999881
vnm,2015,518726899.3999999762
vnm,2016,582570220.0000000000
vnm,2017,658271337.3999999762
vnm,2018,846594037.7999999523
yem,1970,0.0000000000
yem,1971,71733.7000000000
yem,1972,41000.0000000000
yem,1973,711605.8000000000
yem,1974,810955.1000000000
yem,1975,801596.1000000000
yem,1976,1102198.8000000000
yem,1977,1928229.3999999999
yem,1978,4521853.4000000004
yem,1979,6396405.2000000002
yem,1980,9171548.3000000007
yem,1981,11644347.3000000007
yem,1982,12921310.0999999996
yem,1983,17038478.0000000000
yem,1984,21399650.5000000000
yem,1985,23950503.1000000015
yem,1986,47771840.2999999970
yem,1987,57374503.1000000015
yem,1988,59364026.7000000030
yem,1989,36302308.5000000000
yem,1990,23045445.3000000007
yem,1991,29310071.8999999985
yem,1992,20322071.6000000015
yem,1993,20406472.1000000015
yem,1994,19791273.3000000007
yem,1995,24909394.3999999985
yem,1996,20890022.1000000015
yem,1997,26277720.8000000007
yem,1998,68260250.2999999970
yem,1999,55816379.6000000015
yem,2000,44995859.7999999970
yem,2001,48334167.3999999985
yem,2002,46577338.5000000000
yem,2003,50931276.2000000030
yem,2004,61497241.1000000015
yem,2005,54801254.5000000000
yem,2006,66744685.7000000030
yem,2007,65254817.8999999985
yem,2008,70002011.2999999970
yem,2009,72184965.7000000030
yem,2010,74162888.7999999970
yem,2011,74649229.9000000060
yem,2012,73365424.7000000030
yem,2013,75649634.7000000030
yem,2014,78085754.4000000060
yem,2015,74269589.7999999970
yem,2016,30931436.3999999985
yem,2017,12602000.0000000000
yem,2018,74711361.9000000060
zmb,1970,6105607.2999999998
zmb,1971,6242105.4000000004
zmb,1972,7402199.2999999998
zmb,1973,8592001.4000000004
zmb,1974,11668828.9000000004
zmb,1975,16159648.6999999993
zmb,1976,22427567.8000000007
zmb,1977,29492737.8000000007
zmb,1978,33446236.0000000000
zmb,1979,39772138.1000000015
zmb,1980,52593865.7999999970
zmb,1981,50425121.5000000000
zmb,1982,44250670.3999999985
zmb,1983,38963338.7999999970
zmb,1984,40461761.0000000000
zmb,1985,37172225.3999999985
zmb,1986,48925808.2999999970
zmb,1987,49173856.6000000015
zmb,1988,41282783.0000000000
zmb,1989,29237604.3999999985
zmb,1990,42996438.2000000030
zmb,1991,216441955.0000000000
zmb,1992,78038969.2999999970
zmb,1993,75934969.7000000030
zmb,1994,111108796.9000000060
zmb,1995,115816757.5000000000
zmb,1996,67348911.9000000060
zmb,1997,53004750.5000000000
zmb,1998,47842658.6000000015
zmb,1999,72239630.5999999940
zmb,2000,75633138.0000000000
zmb,2001,43769553.8999999985
zmb,2002,50077801.6000000015
zmb,2003,85368251.5999999940
zmb,2004,41984714.2999999970
zmb,2005,29372962.8999999985
zmb,2006,20651098.0000000000
zmb,2007,9161186.8000000007
zmb,2008,14198690.0999999996
zmb,2009,12638361.5999999996
zmb,2010,11087735.8000000007
zmb,2011,12391916.0999999996
zmb,2012,39267191.6000000015
zmb,2013,39970753.0000000000
zmb,2014,35035288.2999999970
zmb,2015,50871066.2000000030
zmb,2016,67305578.0999999940
zmb,2017,78346840.5999999940
