country,year,ny_ttf_gnfs_kn
tgo,1988,80777365568.0287933350
tgo,1989,64521037178.7542037964
tgo,1990,65049573213.1144027710
tgo,1991,46817499680.5736007690
tgo,1992,40854468795.3464965820
tgo,1993,-46674197650.5005035400
tgo,1994,-35410988764.3947982788
tgo,1995,-30547261473.9049987793
tgo,1996,16229394434.9571990967
tgo,1997,-34254471628.5871009827
tgo,1998,11627045690.6935997009
tgo,1999,11367744310.3717994690
tgo,2000,0.0000000000
tgo,2001,16065762103.5583992004
tgo,2002,14217647160.2497997284
tgo,2003,8985011082.6807289124
tgo,2004,-30219288688.2560005188
tgo,2005,-87117402889.2841033936
tgo,2006,-96210260881.4808959961
tgo,2007,-96798810052.5556030273
tgo,2008,-131912933539.5390014648
tgo,2009,-111622008792.3180084229
tgo,2010,-138505909477.4580078125
tgo,2011,-160695064394.9190063477
tgo,2012,16244781816.8148002625
tgo,2013,118380429617.2100067139
tgo,2014,-316233239805.8359985352
tto,1960,-2587082558.0641303062
tto,1961,-3454928877.4974198341
tto,1962,-3513332742.6538100243
tto,1963,-3194803792.2287697792
tto,1964,-3852693311.3765702248
tto,1965,-4242191768.4294705391
tto,1966,-4542199001.1622705460
tto,1967,-4687072112.4600601196
tto,1968,-5700624421.7236604691
tto,1969,-6268438014.4915704727
tto,1970,-6544100787.7646398544
tto,1971,-4694958468.6077995300
tto,1972,-6457457600.1350097656
tto,1973,-6100350631.4393205643
tto,1974,-1900219934.0174899101
tto,1975,-103333860.0482430011
tto,1976,528984488.1456410289
tto,1977,796350804.1345039606
tto,1978,-95661970.3830223083
tto,1979,3184752552.6871500015
tto,1980,9192404586.6849288940
tto,1981,14848599092.2844009399
tto,1982,9041847162.1120300293
tto,1983,7410139720.5588798523
tto,1984,9196452454.7382202148
tto,1985,12799114184.8145999908
tto,1986,9082042047.5319900513
tto,1987,6439970456.5801296234
tto,1988,5328557573.6806001663
tto,1989,6128310519.6451206207
tto,1990,10235671063.4790000916
tto,1991,11774569579.2880001068
tto,1992,12507860746.1109008789
tto,1993,8761772511.8483409882
tto,1994,5694165465.1562004089
tto,1995,1408840528.9150800705
tto,1996,4350880894.4326105118
tto,1997,260068659.9673269987
tto,1998,-510591024.3902440667
tto,1999,-910533668.9741939306
tto,2000,-8392580.5485343896
tto,2001,-7279017028.1775798798
tto,2002,-8643813733.2280998230
tto,2003,2782626168.2242999077
tto,2004,3530902424.3155102730
tto,2005,7811082235.5087203979
tto,2006,5107334630.5293998718
tto,2007,1552656215.0933799744
tto,2008,144677713.0196080208
tto,2009,-17022025788.5809001923
tto,2010,-15637515980.6956996918
tto,2011,-9850163986.8860702515
tto,2012,-6831994444.4444503784
tto,2013,-6299923632.1266202927
tto,2014,-4767344202.3386297226
tun,1965,1877957083.2147102356
tun,1966,2313372497.8262400627
tun,1967,2267461185.7121701241
tun,1968,2567280421.2045001984
tun,1969,2155620354.5123600960
tun,1970,345447212.5644919872
tun,1971,265510348.0531190038
tun,1972,455747248.7601559758
tun,1973,574669292.8893759251
tun,1974,1319353241.5812799931
tun,1975,1022970191.0215801001
tun,1976,470867557.6241059303
tun,1977,402968073.3552860022
tun,1978,619470503.7223110199
tun,1979,1404911825.6901698112
tun,1980,1350292305.5278699398
tun,1981,1598621445.5527698994
tun,1982,1601327641.4071300030
tun,1983,1626578105.6495499611
tun,1984,1309802352.1125199795
tun,1985,1011063555.9643000364
tun,1986,296079242.5859900117
tun,1987,508905605.3520120382
tun,1988,545018116.1154879332
tun,1989,636803498.3098700047
tun,1990,472185090.9276849627
tun,1991,323264393.3552890420
tun,1992,227558941.8382640183
tun,1993,75530680.1234989017
tun,1994,225257682.1276470125
tun,1995,270019865.6164759994
tun,1996,537696954.9062389135
tun,1997,145929536.7817129791
tun,1998,-18681817.0885830000
tun,1999,-58995723.6433314905
tun,2000,-369158480.8330519795
tun,2001,-284637672.5536839962
tun,2002,-204527190.2268350124
tun,2003,-74338423.0583553016
tun,2004,-92752099.6446152031
tun,2005,2194091.6824035598
tun,2006,-122356215.5624199957
tun,2007,-538597893.2686840296
tun,2008,95645587.7048607022
tun,2009,-664355669.3456569910
tun,2010,0.0000000000
tun,2011,-701376045.8444249630
tun,2012,-783768183.3799289465
tun,2013,-1592334322.2026500702
tur,1987,-733405981.3968210220
tur,1988,-984443987.4798320532
tur,1989,-1374123890.0017099380
tur,1990,-1065583406.3586499691
tur,1991,-1072756569.3928198814
tur,1992,-1210850486.5754699707
tur,1993,-851138181.5399280787
tur,1994,-938332117.4914000034
tur,1995,-1542794885.0941801071
tur,1996,-2474332041.8611102104
tur,1997,-2176461875.7172198296
tur,1998,0.0000000000
tur,1999,369889991.5985069871
tur,2000,-1065100321.5340499878
tur,2001,-1421164194.4518899918
tur,2002,-1088618692.8153998852
tur,2003,-574366311.5011750460
tur,2004,-201115244.8063510060
tur,2005,-292985249.6161879897
tur,2006,-1344989301.1371200085
tur,2007,-978120691.8060109615
tur,2008,-1775188863.0736601353
tur,2009,-1194639235.8476600647
tur,2010,-1987785547.2850100994
tur,2011,-3396137402.6056900024
tur,2012,-4660545107.2692899704
tur,2013,-3529749407.4062900543
tur,2014,-3433435769.0105400085
tkm,1991,12.3448543549
tkm,1992,2.4085426331
tkm,1993,-0.0102615356
tkm,1994,0.0184707642
tkm,1995,-0.0002212524
tkm,1996,0.0000000000
tkm,1997,-0.0000295639
tkm,1998,-0.0000879765
tkm,1999,-0.0000381470
tkm,2000,0.0000610352
tkm,2001,-0.0000352859
tkm,2002,0.0000343323
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
uga,1982,219083006823.5910034180
uga,1983,583349065344.6020507812
uga,1984,908002837579.6170654297
uga,1985,978999022303.9509277344
uga,1986,886902830996.3170166016
uga,1987,356083719228.5139770508
uga,1988,367407392585.0850219727
uga,1989,339100872496.9899902344
uga,1990,143818174824.2219848633
uga,1991,70616887457.3417968750
uga,1992,63928888.7150879055
uga,1993,-47533123868.4336013794
uga,1994,84205991695.2373046875
uga,1995,771782398447.2529296875
uga,1996,475563999984.2370605469
uga,1997,590390038849.6190185547
uga,1998,259129137470.5969848633
uga,1999,178114026926.1130065918
uga,2000,537926379175.8579711914
uga,2001,207939885907.0269775391
uga,2002,-131865145112.0209960938
uga,2003,-179910268422.1900024414
uga,2004,-188720055469.2449951172
uga,2005,-199521995407.0130004883
uga,2006,-39459004517.9897003174
uga,2007,281736211010.3039550781
uga,2008,-659963116335.2099609375
uga,2009,-698095771869.8000488281
uga,2010,0.0000000000
uga,2011,128060064661.1549987793
uga,2012,252027849960.6839904785
uga,2013,438938317471.9979858398
uga,2014,-406205172589.0100097656
ukr,1990,114679303872.5000000000
ukr,1991,98877051402.5104980469
ukr,1992,52657107000.4608001709
ukr,1993,2103114030.1179399490
ukr,1994,16327169399.0788993835
ukr,1995,12542144417.2518005371
ukr,1996,14607962032.6166992188
ukr,1997,12643078453.8910007477
ukr,1998,16176411715.5748004913
ukr,1999,15762505288.7007999420
ukr,2000,18509317772.3431015015
ukr,2001,10111946017.4911994934
ukr,2002,11392766438.0039997101
ukr,2003,0.0000000000
ukr,2004,6952895028.0275001526
ukr,2005,10542013598.9993991852
ukr,2006,18114876058.0761985779
ukr,2007,36347614515.0744018555
ukr,2008,51479456228.3797988892
ukr,2009,20128463085.2873992920
ukr,2010,28037093706.9976997375
ukr,2011,36908554327.8473968506
ukr,2012,44084456931.4080963135
ukr,2013,44230899345.6779022217
ukr,2014,40762076241.0673980713
are,2001,-83520690742.7431945801
are,2002,-78781564756.9019927979
are,2003,-96363676201.4485931396
are,2004,-105791018897.5339965820
are,2005,-65564204766.3253021240
are,2006,-17918660753.6824989319
are,2007,0.0000000000
are,2008,65374113652.9656982422
are,2009,-49296121513.3964004517
are,2010,-46007821482.2916030884
are,2011,52171639123.5511016846
are,2012,18052635670.1857986450
are,2013,25810924674.8967018127
are,2014,-51571307295.6538009644
gbr,1960,-2182031671.7850399017
gbr,1961,-1777833269.6353199482
gbr,1962,-1252995968.9962899685
gbr,1963,-2134643155.5441398621
gbr,1964,-2241776692.6887998581
gbr,1965,-1892313433.7432398796
gbr,1966,-1301281984.7843401432
gbr,1967,-565749249.0861279964
gbr,1968,-2340826282.9909396172
gbr,1969,-2736510278.8444700241
gbr,1970,-3932913155.8286399841
gbr,1971,-3277294781.8748197556
gbr,1972,-1939808631.5271301270
gbr,1973,-12360839662.0006008148
gbr,1974,-25269667265.9115982056
gbr,1975,-18978484388.5471000671
gbr,1976,-21806754967.4494018555
gbr,1977,-21634190158.9253005981
gbr,1978,-17310349021.3788986206
gbr,1979,-15534163718.2521991730
gbr,1980,-10676896700.6550998688
gbr,1981,-9786155650.3630409241
gbr,1982,-10005097180.7980003357
gbr,1983,-9613840480.7283592224
gbr,1984,-11809924053.2346000671
gbr,1985,-10953922100.6959991455
gbr,1986,-17184674737.6927986145
gbr,1987,-17387424913.9450988770
gbr,1988,-15433748406.6898002625
gbr,1989,-13630615099.8173999786
gbr,1990,-9333817185.4534912109
gbr,1991,-6764708375.8505897522
gbr,1992,-5714158543.6895799637
gbr,1993,-5035687980.4414100647
gbr,1994,-9235355784.4201412201
gbr,1995,-12448763739.2052993774
gbr,1996,-9349913312.6022300720
gbr,1997,-5488243503.6379995346
gbr,1998,-3742325573.6132798195
gbr,1999,-165489628.5103760064
gbr,2000,-2985413289.9396400452
gbr,2001,144282849.2741699815
gbr,2002,3171022512.9954800606
gbr,2003,7790059852.4866294861
gbr,2004,9792161856.4606914520
gbr,2005,7976011399.6796903610
gbr,2006,5304843571.0108003616
gbr,2007,1885580626.9016699791
gbr,2008,-14341828702.0704002380
gbr,2009,-5972958674.2110605240
gbr,2010,0.0000000000
gbr,2011,-4795528851.7764902115
gbr,2012,-1312098262.7274801731
gbr,2013,6871579907.4190101624
gbr,2014,11128442788.3430995941
usa,1970,92272343899.5337066650
usa,1971,87002481258.2689056396
usa,1972,86262435803.9613952637
usa,1973,89661457544.9149017334
usa,1974,45233559990.0726013184
usa,1975,50491103414.3983993530
usa,1976,53582283005.8242034912
usa,1977,39800869317.1939010620
usa,1978,40686041666.4651031494
usa,1979,27480287591.8432998657
usa,1980,-18449429610.5070991516
usa,1981,-11402942453.9920997620
usa,1982,3581400782.2710599899
usa,1983,19010898005.3694000244
usa,1984,27927913355.9320983887
usa,1985,30251230263.3008995056
usa,1986,24763363746.1101989746
usa,1987,9340266353.5546913147
usa,1988,12673419092.7127990723
usa,1989,10887404015.7262001038
usa,1990,-3472079396.8128700256
usa,1991,10304843667.9155998230
usa,1992,6599404237.5964403152
usa,1993,14218858030.3209991455
usa,1994,17370845043.5449981689
usa,1995,14409784181.1028995514
usa,1996,19935318128.6226997375
usa,1997,43096317354.7742004395
usa,1998,83055513589.4333038330
usa,1999,82705486025.3777008057
usa,2000,56072546197.6288986206
usa,2001,77816752215.7415008545
usa,2002,83925335791.7772979736
usa,2003,66780366148.4299011230
usa,2004,56906681269.5570983887
usa,2005,35488773584.6691970825
usa,2006,28307210272.3270988464
usa,2007,26733012897.3311004639
usa,2008,-68643376111.7200012207
usa,2009,24394668861.0698013306
usa,2010,0.0000000000
usa,2011,-23385607560.1682014465
usa,2012,-18753575838.3102989197
usa,2013,32311916.7351073958
ury,1960,5160099803.7037000656
ury,1961,6449053634.6153898239
ury,1962,7116777014.2857198715
ury,1963,5990125400.0000000000
ury,1964,8594154263.1578903198
ury,1965,8152834922.2222204208
ury,1966,11275483443.7500000000
ury,1967,7573412705.8823499680
ury,1968,6109440912.1951293945
ury,1969,8426145068.6567096710
ury,1970,9652476048.8833694458
ury,1971,10837207762.3115997314
ury,1972,12999147393.0676002502
ury,1973,17918474692.5696983337
ury,1974,4591794357.4723205566
ury,1975,2037015572.0732998848
ury,1976,2279360047.8183798790
ury,1977,-770872466.9267460108
ury,1978,614611660.8131940365
ury,1979,1371535439.1603598595
ury,1980,-518703669.3318559527
ury,1981,1195256243.4382698536
ury,1982,1123184615.9589500427
ury,1983,-2695186707.1666698456
ury,1984,-2838575145.5787897110
ury,1985,-5012172400.4910898209
ury,1986,2440037552.3885998726
ury,1987,7098286878.8494901657
ury,1988,9049946152.0275592804
ury,1989,12316168135.7908992767
ury,1990,3464814030.4770302773
ury,1991,5112410165.1285600662
ury,1992,7819474182.3105497360
ury,1993,9528246266.6844196320
ury,1994,12727405945.6781005859
ury,1995,13728692357.0179996490
ury,1996,15707438635.1788005829
ury,1997,2512631555.4254603386
ury,1998,9083780741.6510505676
ury,1999,6639511529.4294099808
ury,2000,1780177958.1021399498
ury,2001,6812647767.8907003403
ury,2002,5385628302.3980598450
ury,2003,12648163115.6917991638
ury,2004,9166970879.3368396759
ury,2005,0.0000000000
ury,2006,-2579627986.3459601402
ury,2007,203784801.5758360028
ury,2008,3991870516.8073101044
ury,2009,11358157696.0363006592
ury,2010,25197943421.4566993713
ury,2011,27994100096.6519012451
ury,2012,27767770776.7761001587
ury,2013,36431443771.1840972900
ury,2014,38894095367.0748977661
uzb,1995,-0.1540527344
uzb,1996,-18.4490661621
uzb,1997,0.0000000000
uzb,1998,0.0000305176
uzb,1999,0.0000000000
uzb,2000,0.0000305176
uzb,2001,-0.0000305176
uzb,2002,0.0000305176
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,-0.0001220703
uzb,2008,-0.0001220703
uzb,2009,9499289940.3404502869
uzb,2010,0.0001220703
uzb,2011,-0.0001220703
uzb,2012,39749999.1042479947
uzb,2013,-0.0002441406
uzb,2014,0.0000000000
vut,2004,822797867.9219210148
vut,2005,-692744934.6474339962
vut,2006,0.0000000000
vut,2007,285228443.5797690153
vut,2008,2835766402.7946100235
vut,2009,3296841078.3965897560
vut,2010,2926539702.9260697365
vut,2011,-287214588.2751660347
vut,2012,2886980089.6373701096
vut,2013,2572548400.3703298569
vut,2014,4227679574.1304798126
ven,1973,-92313937.3280238956
ven,1974,-6109154621.4095296860
ven,1975,-5308142379.8363199234
ven,1976,-4944973805.9031105042
ven,1977,-4471081436.8292503357
ven,1978,-5013305595.5577297211
ven,1979,-4646535851.3532104492
ven,1980,-1709426508.3770000935
ven,1981,-993373180.6382349730
ven,1982,-1289807731.8526401520
ven,1983,-1544213248.9790301323
ven,1984,-1213251989.3704400063
ven,1985,-1562428104.0932600498
ven,1986,-4185141029.3909702301
ven,1987,-3991686920.8517603874
ven,1988,-4575921530.4788398743
ven,1989,-2864159028.7690000534
ven,1990,-3296867160.4449396133
ven,1991,-4390165092.5036001205
ven,1992,-4417956525.7955293655
ven,1993,-5630984284.6901998520
ven,1994,-5702311669.9741897583
ven,1995,-5685159899.1825199127
ven,1996,-4900807171.9284706116
ven,1997,0.0000000000
ven,1998,-3241093037.0329198837
ven,1999,-184045341.2534939945
ven,2000,5202934025.3489799500
ven,2001,2435569244.7528200150
ven,2002,3881970521.5832600594
ven,2003,4355318573.3186206818
ven,2004,9723978912.3613910675
ven,2005,17428250732.8638992310
ven,2006,22061126003.4403991699
ven,2007,22975775154.6166000366
ven,2008,29694922521.6930999756
ven,2009,10447489340.3815002441
ven,2010,26772394255.7388000488
ven,2011,29266400565.1664009094
ven,2012,24778331461.1497001648
ven,2013,15418274604.4992008209
vnm,1989,1753432749833.8000488281
vnm,1990,-956349450542.6719970703
vnm,1991,-22287827709370.0000000000
vnm,1992,-28362396115115.8984375000
vnm,1993,-19748197920049.3984375000
vnm,1994,-2689307708837.8701171875
vnm,1995,-8696393360476.9697265625
vnm,1996,-13989128699588.0000000000
vnm,1997,-14133394969351.5000000000
vnm,1998,-11800010334296.4003906250
vnm,1999,-12084687377034.6992187500
vnm,2000,-34921109654289.8984375000
vnm,2001,-28177281589570.1015625000
vnm,2002,-55075667596902.7031250000
vnm,2003,-85540588733980.5000000000
vnm,2004,-151522244481926.0000000000
vnm,2005,-63200622773749.8984375000
vnm,2006,-52199804448975.2031250000
vnm,2007,-75922018421331.2031250000
vnm,2008,-71785021592005.2031250000
vnm,2009,-59331307714744.5000000000
vnm,2010,0.0000000000
vnm,2011,-8591748128697.0000000000
vnm,2012,64029141197318.2031250000
vnm,2013,30050968420187.5000000000
vnm,2014,96575194477252.0000000000
wbg,1994,45724854.5018830001
wbg,1995,26233632.0661968999
wbg,1996,-23005395.6840291023
wbg,1997,-23619484.9246228002
wbg,1998,-29206376.4901585989
wbg,1999,-8850959.3578119297
wbg,2000,189401141.6730000079
wbg,2001,93893227.5424670875
wbg,2002,81429023.6389689147
wbg,2003,28089545.0643778034
wbg,2004,0.0000000000
wbg,2005,14436444.8921346981
wbg,2006,-42583059.0215563998
wbg,2007,45436399.6872148961
wbg,2008,-263850077.8851740360
wbg,2009,-559991318.4576790333
wbg,2010,-404188292.6504939795
wbg,2011,-338338423.8188430071
wbg,2012,34976197.9555225000
wbg,2013,-351557462.4338620305
wbg,2014,-652134268.8051809072
zmb,1960,877908775.0249749422
zmb,1961,682776842.3589739799
zmb,1962,682099631.4313340187
zmb,1963,689816685.7142860889
zmb,1964,809637239.6914440393
zmb,1965,996630540.8831368685
zmb,1966,1693371228.4436500072
zmb,1967,1696722037.3768899441
zmb,1968,1865387265.2423501015
zmb,1969,3547912494.3414001465
zmb,1970,2243102492.9224200249
zmb,1971,1159472011.9269499779
zmb,1972,1240724415.8668301105
zmb,1973,1907038686.2381899357
zmb,1974,1723610926.6623098850
zmb,1975,53581946.2774383947
zmb,1976,192352971.7185389996
zmb,1977,-134467456.0571500063
zmb,1978,-362546261.0783489943
zmb,1979,186596693.4914899766
zmb,1980,-75310758.8844162971
zmb,1981,-405714297.3572279811
zmb,1982,-757566682.8135719299
zmb,1983,-475698016.0376639366
zmb,1984,-393451672.7344850302
zmb,1985,-254425334.6358520091
zmb,1986,-163813201.2240810096
zmb,1987,123990350.3320379853
zmb,1988,397987026.7754409909
zmb,1989,-332289416.0781350136
zmb,1990,-120266149.9565909952
zmb,1991,-385993770.4496229887
zmb,1992,-528404476.8618990183
zmb,1993,-559377254.3294490576
zmb,1994,-457360336.0000000000
zmb,1995,-67231402.1174920052
zmb,1996,-14275216.5327876005
zmb,1997,56623171.5337586030
zmb,1998,29152919.8147614002
zmb,1999,-706806257.3781309128
zmb,2000,30984261.4922198988
zmb,2001,562661934.3418630362
zmb,2002,758625413.9690539837
zmb,2003,-944154754.2952618599
zmb,2004,-816034972.8151760101
zmb,2005,-3950643826.4964599609
zmb,2006,-1706909567.8487699032
zmb,2007,658880448.7734529972
zmb,2008,3789106527.6421103477
zmb,2009,-8000274864.0114593506
zmb,2010,0.0000000000
zmb,2011,1566135266.7606198788
zmb,2012,2850595889.3389801979
zmb,2013,-30278036.4653015025
zwe,1976,-68773705.7767467052
zwe,1977,-64146841.5712216049
zwe,1978,-67759465.9282018989
zwe,1979,-54626684.6193590015
zwe,1980,-719944278.5403809547
zwe,1981,-1114367998.6747801304
zwe,1982,-1115429768.5805699825
zwe,1983,-933315323.6542150974
zwe,1984,-574100686.1388919353
zwe,1985,-561465582.4681810141
zwe,1986,-505959519.2635329962
zwe,1987,-517101047.3389289975
zwe,1988,-202564104.5360780060
zwe,1989,-213624833.6547370255
zwe,1990,-385767405.2868189812
