country,year,ny_gdy_totl_kn
syr,1983,533678860941.3560180664
syr,1984,517533488530.5529785156
syr,1985,563433583548.1789550781
syr,1986,508134855386.6710205078
syr,1987,528909369025.1189575195
syr,1988,600472271125.2459716797
syr,1989,572813496740.4289550781
syr,1990,627699254303.2879638672
syr,1991,606921905718.2470703125
syr,1992,693490165680.1820068359
syr,1993,708813555632.4090576172
syr,1994,731023610503.5109863281
syr,1995,790642053730.8520507812
syr,1996,828605961834.3940429688
syr,1997,829699750397.6409912109
syr,1998,874564305221.2620849609
syr,1999,846494603077.3809814453
syr,2000,923198000000.0000000000
syr,2001,954538592007.8950195312
syr,2002,1014921911084.6899414062
syr,2003,1076459993882.4599609375
syr,2004,1145648779183.6499023438
syr,2005,1310423840410.0800781250
syr,2006,1249994192482.3100585938
syr,2007,1367649113227.6899414062
tjk,1990,3884025019.9218797684
tjk,1991,4278212725.2293601036
tjk,1992,2517601282.2660102844
tjk,1993,2543012178.8608498573
tjk,1994,1705190164.9807801247
tjk,1995,1833157392.2862601280
tjk,1996,1324814075.1508400440
tjk,1997,1034286218.5790199041
tjk,1998,1260010976.8349099159
tjk,1999,1531862715.8273599148
tjk,2000,1786678397.8688199520
tjk,2001,1797778684.2656600475
tjk,2002,2031603324.4203398228
tjk,2003,2146234249.5405199528
tjk,2004,2318428388.2143502235
tjk,2005,1727974814.1012098789
tjk,2006,1433476391.4873700142
tjk,2007,1411053601.4772400856
tjk,2008,1146683194.6001598835
tjk,2009,1286288671.2192301750
tjk,2010,1427732974.6936800480
tjk,2011,1454533797.7139198780
tjk,2012,1827431464.6531398296
tjk,2013,1864656282.2443301678
tza,1990,12155049083338.1992187500
tza,1991,12448352153852.5996093750
tza,1992,12399578690950.0996093750
tza,1993,12492257814627.5996093750
tza,1994,12726851395873.5996093750
tza,1995,13018335772511.1992187500
tza,1996,13549256954619.0996093750
tza,1997,14320861717019.1992187500
tza,1998,14844835172086.0000000000
tza,1999,15527269184977.1992187500
tza,2000,16314203031299.3007812500
tza,2001,17530206256642.6992187500
tza,2002,19144118878227.1015625000
tza,2003,20231083603658.5000000000
tza,2004,21564652394031.6015625000
tza,2005,23310588826669.8984375000
tza,2006,24597280570556.3984375000
tza,2007,26770431799800.0000000000
tza,2008,28099101682885.0000000000
tza,2009,29770537767783.6992187500
tza,2010,31935819198481.8984375000
tza,2011,34623411405081.5000000000
tza,2012,36079436172005.7968750000
tza,2013,38495007252440.3984375000
tza,2014,41194742277994.7968750000
tza,2015,44288288873893.6015625000
tza,2016,48707078388640.0000000000
tha,1960,402341397229.5270385742
tha,1961,423810845936.0039672852
tha,1962,458102436875.8570556641
tha,1963,493184469384.8649902344
tha,1964,533526536523.7160034180
tha,1965,577771830597.3979492188
tha,1966,655249767615.3349609375
tha,1967,712648209422.2919921875
tha,1968,775226241017.7879638672
tha,1969,831410726094.0579833984
tha,1970,900486486828.8770751953
tha,1971,907399138980.1170654297
tha,1972,969012658357.5140380859
tha,1973,1120847598041.6201171875
tha,1974,1127224945070.2299804688
tha,1975,1152777944559.1298828125
tha,1976,1259129594527.8300781250
tha,1977,1368314787953.9399414062
tha,1978,1508622043288.3100585938
tha,1979,1601081210499.4499511719
tha,1980,1667715336957.9399414062
tha,1981,1733905573015.5100097656
tha,1982,1784963400661.7700195312
tha,1983,1928900097731.3100585938
tha,1984,2064282685333.1101074219
tha,1985,2081461039039.3999023438
tha,1986,2218139905726.5200195312
tha,1987,2450537461079.5097656250
tha,1988,2809840716797.2402343750
tha,1989,3126541314790.4799804688
tha,1990,3426734120251.0200195312
tha,1991,3737975469405.1899414062
tha,1992,4074708826395.9599609375
tha,1993,4412563256662.1396484375
tha,1994,4824026727508.1103515625
tha,1995,5304298635179.2998046875
tha,1996,5613905577125.7500000000
tha,1997,5491719264071.4599609375
tha,1998,5022186542178.9697265625
tha,1999,5120311470737.8203125000
tha,2000,5289026595087.0302734375
tha,2001,5404190469475.7197265625
tha,2002,5769579116371.4599609375
tha,2003,6248745789873.2802734375
tha,2004,6694091047893.0000000000
tha,2005,6925445618075.8398437500
tha,2006,7223571175534.6103515625
tha,2007,7783677376160.2197265625
tha,2008,7681352043197.2402343750
tha,2009,7759629259490.6503906250
tha,2010,8363304014809.4404296875
tha,2011,8212697549446.0000000000
tha,2012,8760997943415.8496093750
tha,2013,9122835084812.5390625000
tha,2014,9239140498426.8691406250
tha,2015,10066466492946.0996093750
tha,2016,10569009024770.3007812500
tls,2000,754716337.6082469225
tls,2001,848419595.2613519430
tls,2002,792694513.5042139292
tls,2003,778491073.5797289610
tls,2004,800472636.4126930237
tls,2005,864520273.6996440887
tls,2006,793805478.8580570221
tls,2007,875466653.5664329529
tls,2008,1020222352.9173099995
tls,2009,1121222530.5046198368
tls,2010,1268395197.3328499794
tls,2011,1375748226.3935499191
tls,2012,1431505982.6630699635
tls,2013,1467207429.6217501163
tls,2014,1535722362.9439399242
tls,2015,1606056328.5698900223
tgo,1960,242221526741.6110229492
tgo,1961,278428529335.2150268555
tgo,1962,274257642835.0469970703
tgo,1963,276715880984.6519775391
tgo,1964,337435980655.4470214844
tgo,1965,377440160492.0010375977
tgo,1966,441319639172.6860351562
tgo,1967,460265093400.9339599609
tgo,1968,489748151634.2990112305
tgo,1969,542224967753.1579589844
tgo,1970,556739289238.0150146484
tgo,1971,445057616807.3379516602
tgo,1972,443483007496.5770263672
tgo,1973,456859408322.7100219727
tgo,1974,721763916254.6770019531
tgo,1975,475893750038.9410400391
tgo,1976,609590827242.5880126953
tgo,1977,681073464823.9630126953
tgo,1978,737313027065.9599609375
tgo,1979,656354958469.5190429688
tgo,1980,698885722677.5529785156
tgo,1981,686223539366.9089355469
tgo,1982,669060421560.6949462891
tgo,1983,630342404324.8520507812
tgo,1984,692396708635.2299804688
tgo,1985,735461105591.5729980469
tgo,1986,750354362682.5620117188
tgo,1987,733785044961.1030273438
tgo,1988,795847021868.0290527344
tgo,1989,808622676578.7540283203
tgo,1990,807338163313.1149902344
tgo,1991,783910310980.5740966797
tgo,1992,748605923695.3470458984
tgo,1993,554236318649.5000000000
tgo,1994,655530430935.6049804688
tgo,1995,714604263426.0949707031
tgo,1996,827224085034.9570312500
tgo,1997,893339987771.4129638672
tgo,1998,917887977490.6940917969
tgo,1999,940119819710.3720703125
tgo,2000,921475492300.0000000000
tgo,2001,922550633303.5579833984
tgo,2002,912343358860.2500000000
tgo,2003,951607442082.6809082031
tgo,2004,932377927311.7440185547
tgo,2005,886842377610.7159423828
tgo,2006,917218387918.5190429688
tgo,2007,939841954647.4440917969
tgo,2008,927798066460.4609375000
tgo,2009,985287991207.6820068359
tgo,2010,1002233090522.5400390625
tgo,2011,1035754935605.0799560547
tgo,2012,811712720181.8499755859
tgo,2013,1437780249350.7700195312
tgo,2014,1480229902502.8898925781
tgo,2015,1555243512581.0000000000
tgo,2016,1634786875180.4299316406
tto,1960,15125350641.9358997345
tto,1961,16743811122.5025997162
tto,1962,17239350257.3461990356
tto,1963,18720983507.7711982727
tto,1964,19735378088.6234016418
tto,1965,19509545531.5704994202
tto,1966,20173103898.8376998901
tto,1967,20533044387.5399017334
tto,1968,20834758578.2762985229
tto,1969,20991541785.5083999634
tto,1970,21679147612.2354011536
tto,1971,23821905531.3922004700
tto,1972,23707780199.8650016785
tto,1973,24564552068.5606994629
tto,1974,29932280265.9824981689
tto,1975,32199639039.9518013000
tto,1976,34901010888.1455993652
tto,1977,38303721804.1344985962
tto,1978,41168625729.6170043945
tto,1979,45934294952.6871032715
tto,1980,51555470625.1411972046
tto,1981,51883854062.6828002930
tto,1982,49431831476.9135971069
tto,1983,43648420513.7724990845
tto,1984,42151484777.9154968262
tto,1985,43004455240.3767013550
tto,1986,39113285158.8665008545
tto,1987,35695288384.8702011108
tto,1988,33207524617.2378005981
tto,1989,33639844083.5234985352
tto,1990,36575464662.9348983765
tto,1991,37319098960.3311004639
tto,1992,35171367752.4789962769
tto,1993,36342257023.8972015381
tto,1994,36005919242.0525970459
tto,1995,34870651385.2344970703
tto,1996,38867775980.9738998413
tto,1997,41982304139.4141998291
tto,1998,44482533369.2931976318
tto,1999,48784242826.5122985840
tto,2000,51370700000.0000000000
tto,2001,54487457153.9233016968
tto,2002,60237913898.8380966187
tto,2003,69288195061.5211944580
tto,2004,75348628053.6685028076
tto,2005,83012022334.5926055908
tto,2006,101362370255.0339965820
tto,2007,98428372354.0140075684
tto,2008,90572291328.1768951416
tto,2009,76348153613.0442962646
tto,2010,84235868380.6701049805
tto,2011,95275726502.9212036133
tto,2012,95719911018.8175964355
tto,2013,99171262882.7328033447
tto,2014,95974154237.5854949951
tto,2015,74149014323.1907043457
tun,1965,9120610232.9773006439
tun,1966,9806249811.5332412720
tun,1967,9772473396.0144901276
tun,1968,10853544034.3931007385
tun,1969,10835300523.8927993774
tun,1970,9430436355.6149711609
tun,1971,10309892318.2999992371
tun,1972,12282275662.5520992279
tun,1973,12323776025.9454002380
tun,1974,14017174897.6930999756
tun,1975,14629460638.8346004486
tun,1976,15149121178.8745002747
tun,1977,15581910969.4671001434
tun,1978,16776009249.8649005890
tun,1979,18622534669.6321983337
tun,1980,19845245692.1585998535
tun,1981,21113400038.4514999390
tun,1982,21019754441.9225997925
tun,1983,21954159548.9634017944
tun,1984,22805984625.3614997864
tun,1985,23721473458.1436996460
tun,1986,22677872105.1142005920
tun,1987,24390585584.5303993225
tun,1988,24443930828.9872016907
tun,1989,24953158324.2195014954
tun,1990,26721646130.8302001953
tun,1991,27597647634.7518997192
tun,1992,29630906603.9476013184
tun,1993,30122761270.7625007629
tun,1994,31227512832.2664985657
tun,1995,32001345818.9956016541
tun,1996,34536569027.1173019409
tun,1997,35994661085.8028030396
tun,1998,37544967813.0335998535
tun,1999,39778995716.3544006348
tun,2000,41345146575.2993011475
tun,2001,43013218954.9606018066
tun,2002,43665971231.1203002930
tun,2003,45859131399.4241027832
tun,2004,48705034377.1809005737
tun,2005,50501332754.4169998169
tun,2006,53025055900.7594985962
tun,2007,56174803755.0645980835
tun,2008,59203465035.6856002808
tun,2009,60075963239.4269027710
tun,2010,63054437725.6212997437
tun,2011,60940153291.7313995361
tun,2012,63308386374.0673980713
tun,2013,64352840485.6523971558
tur,1987,453889948430.2129516602
tur,1988,462759137657.4199829102
tur,1989,460476876244.8750000000
tur,1990,506975278400.2789916992
tur,1991,510725407391.0470581055
tur,1992,535900627902.2479858398
tur,1993,581120544645.1820068359
tur,1994,553766242889.7810058594
tur,1995,592455597645.0400390625
tur,1996,629430828886.5050048828
tur,1997,682493372650.1209716797
tur,1998,718045138764.3100585938
tur,1999,695502897568.9039306641
tur,2000,729194670613.7690429688
tur,2001,682699647579.3670654297
tur,2002,730318608746.2700195312
tur,2003,776626696906.9108886719
tur,2004,855814925236.6569824219
tur,2005,931920897807.2379150391
tur,2006,988496270729.8020019531
tur,2007,1042100917187.7299804688
tur,2008,1043821445673.9300537109
tur,2009,999191847033.6120605469
tur,2010,1078771995961.0899658203
tur,2011,1180072135141.0800781250
tur,2012,1231748938513.8200683594
tur,2013,1345050651767.4799804688
tur,2014,1413292426720.0800781250
tur,2015,1506254725774.5600585938
tur,2016,1567469248460.6101074219
tkm,1991,16891000550.0000000000
tkm,1992,14373040581.6693992615
tkm,1993,14590238659.4925994873
tkm,1994,12066120433.4211997986
tkm,1995,11197353154.9680004120
tkm,1996,11947575264.7203998566
tkm,1997,10585551547.5799007416
tkm,1998,11337125848.7313995361
tkm,1999,13207751455.8722991943
tkm,2000,13930091935.3532009125
tkm,2001,14535193651.9274997711
tkm,2002,14572575223.2075004578
tkm,2003,15048927674.2303009033
tkm,2004,15801435400.0000000000
tkm,2005,17862000000.0000000000
tkm,2006,19820942600.0000000000
uga,1982,8417235872223.5898437500
uga,1983,9252449553144.5996093750
uga,1984,9547222957579.6191406250
uga,1985,9332573695803.9492187500
uga,1986,9273063708796.3203125000
uga,1987,9074496138528.5097656250
uga,1988,9806577378485.0898437500
uga,1989,10378785307097.0000000000
uga,1990,10833485850424.1992187500
uga,1991,11353998913957.3007812500
uga,1992,11669152222488.6992187500
uga,1993,12593157595531.5996093750
uga,1994,13534360500195.1992187500
uga,1995,15771831003547.3007812500
uga,1996,16836434201884.1992187500
uga,1997,17785664925949.6015625000
uga,1998,18297877908470.6015625000
uga,1999,19669694311726.1015625000
uga,2000,20641914055275.8984375000
uga,2001,21354050156007.0000000000
uga,2002,22860868486188.0000000000
uga,2003,24301202486477.8007812500
uga,2004,25958879169930.8007812500
uga,2005,27603890977293.0000000000
uga,2006,30762480987882.0000000000
uga,2007,33674866601210.3007812500
uga,2008,35641292151664.7968750000
uga,2009,38066748475404.8984375000
uga,2010,40956009905070.2031250000
uga,2011,44933648660069.7968750000
uga,2012,46774322344489.6015625000
uga,2013,48700203484214.2968750000
uga,2014,50304952905437.2031250000
uga,2015,54162039019002.1015625000
uga,2016,55725159612805.0000000000
ukr,1990,1874634720575.8000488281
ukr,1991,1707945468407.8100585938
ukr,1992,1464151789393.3898925781
ukr,1993,1119926051398.1899414062
ukr,1994,893904523138.2629394531
ukr,1995,772648624521.4520263672
ukr,1996,692211602768.3480224609
ukr,1997,668097498338.3410644531
ukr,1998,665440927509.8690185547
ukr,1999,664045825726.2049560547
ukr,2000,700305567196.6650390625
ukr,2001,737467073901.8441162109
ukr,2002,775486214973.5529785156
ukr,2003,811039762496.7241210938
ukr,2004,923430569843.5870361328
ukr,2005,972550175971.1879882812
ukr,2006,1075945582223.0899658203
ukr,2007,1217158285630.5000000000
ukr,2008,1286830531784.0000000000
ukr,2009,1028854670381.7199707031
ukr,2010,1079346000000.0000000000
ukr,2011,1178586096029.3200683594
ukr,2012,1063930402670.2199707031
ukr,2013,1212972392509.7700195312
ukr,2014,1141133850142.2399902344
ukr,2015,1018555358119.2500000000
ukr,2016,1044784653989.3800048828
are,2001,692953849397.1589355469
are,2002,719212015780.3499755859
are,2003,777908439168.6959228516
are,2004,863492731623.7479248047
are,2005,972956228621.4270019531
are,2006,1142504301494.2500000000
are,2007,1209886480808.5700683594
are,2008,1350845381384.3798828125
are,2009,1112880732654.5600585938
are,2010,1064585879900.0000000000
are,2011,1185941376115.6999511719
are,2012,1243304738679.8400878906
are,2013,1338692550894.4599609375
are,2014,1375068561212.0000000000
are,2015,1198851856078.9699707031
are,2016,1259462734346.1398925781
gbr,1960,467292293035.4099731445
gbr,1961,479786060038.6640014648
gbr,1962,486712024408.8670043945
gbr,1963,505134255249.6920166016
gbr,1964,530576831020.0929565430
gbr,1965,545800173455.1870117188
gbr,1966,557641672894.5009765625
gbr,1967,571290814900.3330078125
gbr,1968,592352196185.7620849609
gbr,1969,604218299481.0899658203
gbr,1970,642707178787.1429443359
gbr,1971,665923095126.4460449219
gbr,1972,696042584426.2879638672
gbr,1973,730988153932.5579833984
gbr,1974,699710123503.5860595703
gbr,1975,695324960907.6049804688
gbr,1976,713309076505.4459228516
gbr,1977,731485836388.4490966797
gbr,1978,767484988728.0258789062
gbr,1979,798648143588.0509033203
gbr,1980,787057104333.3829345703
gbr,1981,781808027781.0970458984
gbr,1982,797495800959.7309570312
gbr,1983,831965865556.6290283203
gbr,1984,848950404737.2940673828
gbr,1985,885948822003.6629638672
gbr,1986,907693175283.7529296875
gbr,1987,956583000609.7908935547
gbr,1988,1014483044740.5999755859
gbr,1989,1042795066499.3599853516
gbr,1990,1054924730900.1999511719
gbr,1991,1045971545628.0999755859
gbr,1992,1051026071822.6199951172
gbr,1993,1078444394441.3800048828
gbr,1994,1116323899989.3100585938
gbr,1995,1137467428128.1201171875
gbr,1996,1169592815038.6799316406
gbr,1997,1220059950823.3701171875
gbr,1998,1260432185758.9299316406
gbr,1999,1303530941188.5200195312
gbr,2000,1347853607414.4899902344
gbr,2001,1385994727232.2099609375
gbr,2002,1424662907294.8000488281
gbr,2003,1477318693990.1599121094
gbr,2004,1516311860607.2399902344
gbr,2005,1559727549783.8300781250
gbr,2006,1596070670051.5600585938
gbr,2007,1630463618712.8701171875
gbr,2008,1609456563525.2099609375
gbr,2009,1546681284965.8300781250
gbr,2010,1579877000000.0000000000
gbr,2011,1596862545975.7900390625
gbr,2012,1625050534776.2299804688
gbr,2013,1668679949544.1101074219
gbr,2014,1727030490264.2299804688
gbr,2015,1772900357271.7500000000
gbr,2016,1815163515267.9399414062
usa,1970,4871956738099.5302734375
usa,1971,5024200262358.2695312500
usa,1972,5283317909903.9599609375
usa,1973,5579993260444.9199218750
usa,1974,5507171861490.0703125000
usa,1975,5501632325214.4003906250
usa,1976,5798326879805.8203125000
usa,1977,6049297616617.1904296875
usa,1978,6384412063866.4599609375
usa,1979,6572663430291.8398437500
usa,1980,6510724442189.4902343750
usa,1981,6687168412046.0097656250
usa,1982,6574150353582.2695312500
usa,1983,6893958644105.3701171875
usa,1984,7401934094755.9296875000
usa,1985,7716822178463.2998046875
usa,1986,7981257051846.1103515625
usa,1987,8241267691053.5498046875
usa,1988,8590668766092.7099609375
usa,1989,8904597931315.7304687500
usa,1990,9060941686103.1894531250
usa,1991,9068003280767.9199218750
usa,1992,9386334902637.5996093750
usa,1993,9651508453830.3203125000
usa,1994,10043779830543.5000000000
usa,1995,10313434402481.0996093750
usa,1996,10709898678728.5996093750
usa,1997,11212721166054.8007812500
usa,1998,11749718722989.4003906250
usa,1999,12295975154425.4003906250
