country,year,ny_gdy_totl_kn
swe,1991,2368038225892.2099609375
swe,1992,2340330265186.7099609375
swe,1993,2263969744726.8598632812
swe,1994,2365179523738.0400390625
swe,1995,2483114210884.7001953125
swe,1996,2517144322167.2500000000
swe,1997,2593663238944.5698242188
swe,1998,2705357856027.8999023438
swe,1999,2800062368205.4501953125
swe,2000,2916939895354.7099609375
swe,2001,2945541959756.9501953125
swe,2002,2985746369567.1298828125
swe,2003,3058695318652.8901367188
swe,2004,3174837623138.4501953125
swe,2005,3237109900478.6801757812
swe,2006,3384024217791.7700195312
swe,2007,3522997050508.4199218750
swe,2008,3496377590855.2597656250
swe,2009,3328926428563.6801757812
swe,2010,3519994000000.0000000000
swe,2011,3599792247175.7001953125
swe,2012,3591699257199.0200195312
swe,2013,3641020159030.8598632812
swe,2014,3738946003023.1098632812
swe,2015,3923266794284.0600585938
swe,2016,4057650455120.7900390625
swe,2017,4137982440229.3100585938
che,1980,342543023100.8770141602
che,1981,344158563046.8770141602
che,1982,344594667916.8959960938
che,1983,347671077657.5589599609
che,1984,355427427675.3179931641
che,1985,364310173485.0479736328
che,1986,379274276061.1060180664
che,1987,389362095034.3489990234
che,1988,399106281406.7670288086
che,1989,417953337955.0920410156
che,1990,436286733455.8220214844
che,1991,434975201855.0279541016
che,1992,434832840978.1960449219
che,1993,439454124462.2529907227
che,1994,451334461077.5050048828
che,1995,458171935890.1250000000
che,1996,459505156377.4160156250
che,1997,466046554567.0960083008
che,1998,482251791075.8699951172
che,1999,491585000274.0320434570
che,2000,505770567387.7020263672
che,2001,512939416276.4410400391
che,2002,521375271201.8460083008
che,2003,525953143114.7079467773
che,2004,537819421967.3739624023
che,2005,549549020345.0539550781
che,2006,567458591980.9270019531
che,2007,587117349534.0789794922
che,2008,596179245915.4730224609
che,2009,591621383073.4229736328
che,2010,608830563500.0000000000
che,2011,617164672728.7929687500
che,2012,620734933646.7120361328
che,2013,631594284915.0920410156
che,2014,647654463975.1450195312
che,2015,667374979129.6820068359
che,2016,665608700930.5870361328
che,2017,664897291690.2709960938
syr,1970,200021877440.4700012207
syr,1975,365262336679.6189575195
syr,1976,396655565073.5800170898
syr,1977,402876801283.1679687500
syr,1978,430762943764.6629638672
syr,1979,457570391766.6929931641
syr,1980,504448864235.9479980469
syr,1981,532607613972.0010375977
syr,1982,539489247413.8760375977
syr,1983,533678860941.3560180664
syr,1984,517533488530.5529785156
syr,1985,563433583548.1789550781
syr,1986,508134855386.6710205078
syr,1987,528909369025.1189575195
syr,1988,600472271125.2459716797
syr,1989,572813496740.4289550781
syr,1990,627699254303.2879638672
syr,1991,606921905718.2470703125
syr,1992,693490165680.1820068359
syr,1993,708813555632.4090576172
syr,1994,731023610503.5109863281
syr,1995,790642053730.8520507812
syr,1996,828605961834.3940429688
syr,1997,829699750397.6409912109
syr,1998,874564305221.2620849609
syr,1999,846494603077.3809814453
syr,2000,923198000000.0000000000
syr,2001,954538592007.8950195312
syr,2002,1014921911084.6899414062
syr,2003,1076459993882.4599609375
syr,2004,1145648779183.6499023438
syr,2005,1310423840410.0800781250
syr,2006,1249994192482.3100585938
syr,2007,1367649113227.6899414062
tjk,1993,2547721183.2659301758
tjk,1994,1744878273.4917900562
tjk,1995,1826141272.1695399284
tjk,1996,1343559043.9814801216
tjk,1997,1090186101.9983699322
tjk,1998,1297684662.8599600792
tjk,1999,1545599332.5080699921
tjk,2000,1786700000.0000000000
tjk,2001,1807246634.1874399185
tjk,2002,1988869142.8941102028
tjk,2003,2173266941.6305699348
tjk,2004,2369710350.3308000565
tjk,2005,2537856570.7087697983
tjk,2006,2383497114.1439800262
tjk,2007,2044887370.2770500183
tjk,2008,2009432913.4766299725
tjk,2009,2076099265.6863698959
tjk,2010,1308551361.4425399303
tjk,2011,1584630546.1521801949
tjk,2012,1882356951.2462499142
tjk,2013,2308522287.5298500061
tza,1990,12155049083338.1992187500
tza,1991,12448352153852.5996093750
tza,1992,12399578690950.0996093750
tza,1993,12492257814627.5996093750
tza,1994,12726851395873.5996093750
tza,1995,13018335772511.1992187500
tza,1996,13549256954619.0996093750
tza,1997,14320861717019.1992187500
tza,1998,14844835172086.0000000000
tza,1999,15527269184977.1992187500
tza,2000,16314203031299.3007812500
tza,2001,17530206256642.6992187500
tza,2002,19144118878227.1015625000
tza,2003,20231083603658.5000000000
tza,2004,21564652394031.6015625000
tza,2005,23310588826669.8984375000
tza,2006,24597280570556.3984375000
tza,2007,26770431959544.8007812500
tza,2008,28099101682885.0000000000
tza,2009,29770537767783.6992187500
tza,2010,31935819198481.8984375000
tza,2011,34623411405081.5000000000
tza,2012,36079436172005.7968750000
tza,2013,38495007599840.3984375000
tza,2014,41194743663755.5000000000
tza,2015,44288288975409.5000000000
tza,2016,48705961466740.0000000000
tza,2017,51017114715586.3984375000
tha,1960,402341397229.5270385742
tha,1961,423810845936.0039672852
tha,1962,458102436875.8570556641
tha,1963,493184469384.8649902344
tha,1964,533526536523.7160034180
tha,1965,577771830597.3979492188
tha,1966,655249767615.3349609375
tha,1967,712648209422.2919921875
tha,1968,775226241017.7879638672
tha,1969,831410726094.0579833984
tha,1970,900486486828.8770751953
tha,1971,907399138980.1170654297
tha,1972,969012658357.5140380859
tha,1973,1120847598041.6201171875
tha,1974,1127224945070.2299804688
tha,1975,1152777944559.1298828125
tha,1976,1259129594527.8300781250
tha,1977,1368314787953.9399414062
tha,1978,1508622043288.3100585938
tha,1979,1601081210499.4499511719
tha,1980,1667715336957.9399414062
tha,1981,1733905573015.5100097656
tha,1982,1784963400661.7700195312
tha,1983,1928900097731.3100585938
tha,1984,2064282685333.1101074219
tha,1985,2081461039039.3999023438
tha,1986,2218139905726.5200195312
tha,1987,2450537461079.5097656250
tha,1988,2809840716797.2402343750
tha,1989,3126541314790.4799804688
tha,1990,3426734120251.0200195312
tha,1991,3737975469405.1899414062
tha,1992,4074708826395.9599609375
tha,1993,4412563256662.1396484375
tha,1994,4824026727508.1103515625
tha,1995,5304298635179.2998046875
tha,1996,5613905577125.7500000000
tha,1997,5491719264071.4599609375
tha,1998,5022186542178.9697265625
tha,1999,5120311470737.8203125000
tha,2000,5289026595087.0302734375
tha,2001,5404190469475.7197265625
tha,2002,5769579116371.4599609375
tha,2003,6248745789873.2802734375
tha,2004,6694091047893.0000000000
tha,2005,6925445618075.8398437500
tha,2006,7223571175534.6103515625
tha,2007,7783677376160.2197265625
tha,2008,7681352043197.2402343750
tha,2009,7759629259490.6503906250
tha,2010,8363304014809.4404296875
tha,2011,8212697549446.0000000000
tha,2012,8761039875698.9599609375
tha,2013,9118828267450.1699218750
tha,2014,9232911516921.7695312500
tha,2015,10002834478904.0996093750
tha,2016,10504727209032.9003906250
tha,2017,10844868447274.8007812500
tls,2000,962145539.5725740194
tls,2001,1045372354.3968000412
tls,2002,972142843.5757230520
tls,2003,973348626.5865509510
tls,2004,1784313685.4986698627
tls,2005,2675591289.1986103058
tls,2006,3210827272.7272701263
tls,2007,3387455571.3777103424
tls,2008,4680932181.0699605942
tls,2009,3879506966.6340603828
tls,2010,4292283343.2010998726
tls,2011,5413087561.4959297180
tls,2012,5964917589.0319299698
tls,2013,4951385172.8627204895
tls,2014,3746325580.7188897133
tls,2015,3104400000.0000000000
tls,2016,2555306719.8102602959
tgo,1960,287714796783.0560302734
tgo,1961,329458019790.3139648438
tgo,1962,327212809102.0999755859
tgo,1963,332318643665.8939819336
tgo,1964,400982160275.6900024414
tgo,1965,450810396917.2349853516
tgo,1966,521593075047.1199951172
tgo,1967,544953866510.1220092773
tgo,1968,578691427738.5510253906
tgo,1969,640801572993.7210693359
tgo,1970,657804266332.2490234375
tgo,1971,546122593901.5720214844
tgo,1972,552254348323.1020507812
tgo,1973,569804831950.8840332031
tgo,1974,840167821793.0809326172
tgo,1975,597187351656.4429931641
tgo,1976,728396063222.3699951172
tgo,1977,808146458599.6569824219
tgo,1978,878421785144.9169921875
tgo,1979,790171579086.4759521484
tgo,1980,852208733344.3879394531
tgo,1981,834463606930.0050048828
tgo,1982,811989933169.4979248047
tgo,1983,765533701045.7850341797
tgo,1984,835098632257.2858886719
tgo,1985,886090909025.9449462891
tgo,1986,903373914443.0479736328
tgo,1987,887585244602.8879394531
tgo,1988,959863199479.7858886719
tgo,1989,979297946566.4759521484
tgo,1990,977597572533.4440917969
tgo,1991,952977959690.6030273438
tgo,1992,910943518794.1320800781
tgo,1993,692067710461.3249511719
tgo,1994,814012292967.3649902344
tgo,1995,885520346606.1020507812
tgo,1996,1013242675033.4599609375
tgo,1997,1106103172818.1000976562
tgo,1998,1125757871903.2500000000
tgo,1999,1153148528192.1398925781
tgo,2000,1132835164296.1398925781
tgo,2001,1130471892900.0300292969
tgo,2002,1118347270437.3200683594
tgo,2003,1167817606647.2099609375
tgo,2004,1153169726484.1000976562
tgo,2005,1110240418539.7199707031
tgo,2006,1149669439076.9399414062
tgo,2007,1274416000000.0000000000
tgo,2008,1194273066460.4599609375
tgo,2009,1288006991207.6799316406
tgo,2010,1346490090522.5400390625
tgo,2011,1419313935605.0800781250
tgo,2012,1240986720181.8500976562
tgo,2013,1920188249350.7700195312
tgo,2014,1991836402502.8898925781
tgo,2015,2102984812581.0000000000
tgo,2016,2211273975180.4301757812
tgo,2017,2334423353305.3798828125
tun,1965,9120610232.9773006439
tun,1966,9806249811.5332412720
tun,1967,9772473396.0144901276
tun,1968,10853544034.3931007385
tun,1969,10835300523.8927993774
tun,1970,9430436355.6149711609
tun,1971,10309892318.2999992371
tun,1972,12282275662.5520992279
tun,1973,12323776025.9454002380
tun,1974,14017174897.6930999756
tun,1975,14629460638.8346004486
tun,1976,15149121178.8745002747
tun,1977,15581910969.4671001434
tun,1978,16776009249.8649005890
tun,1979,18622534669.6321983337
tun,1980,19845245692.1585998535
tun,1981,21113400038.4514999390
tun,1982,21019754441.9225997925
tun,1983,21954159548.9634017944
tun,1984,22805984625.3614997864
tun,1985,23721473458.1436996460
tun,1986,22677872105.1142005920
tun,1987,24390585584.5303993225
tun,1988,24443930828.9872016907
tun,1989,24953158324.2195014954
tun,1990,26721646130.8302001953
tun,1991,27597647634.7518997192
tun,1992,29630906603.9476013184
tun,1993,30122761270.7625007629
tun,1994,31227512832.2664985657
tun,1995,32001345818.9956016541
tun,1996,34536569027.1173019409
tun,1997,35994661085.8028030396
tun,1998,37544967813.0335998535
tun,1999,39778995716.3544006348
tun,2000,41345146575.2993011475
tun,2001,43013218954.9606018066
tun,2002,43665971231.1203002930
tun,2003,45859131399.4241027832
tun,2004,48705034377.1809005737
tun,2005,50501332754.4169998169
tun,2006,53025055900.7594985962
tun,2007,56174803755.0645980835
tun,2008,59203465035.6856002808
tun,2009,60075963239.4269027710
tun,2010,63054500000.0000000000
tun,2011,60940153291.7313995361
tun,2012,63308391274.0673980713
tun,2013,64353340485.6523971558
tur,1987,453889948430.2120361328
tur,1988,462759137657.4199829102
tur,1989,460476876244.8750000000
tur,1990,506975278400.2789916992
tur,1991,510725407391.0470581055
tur,1992,535900627902.2479858398
tur,1993,581120544645.1820068359
tur,1994,553766242889.7810058594
tur,1995,592455597645.0400390625
tur,1996,629430828886.5050048828
tur,1997,682493372650.1209716797
tur,1998,717194800225.3140869141
tur,1999,695502845901.5209960938
tur,2000,729194759196.8449707031
tur,2001,682699837698.0469970703
tur,2002,730318386775.1059570312
tur,2003,776626514553.6719970703
tur,2004,855815079012.6409912109
tur,2005,931921039336.1770019531
tur,2006,988496743093.6309814453
tur,2007,1042101804429.2600097656
tur,2008,1043821162434.9399414062
tur,2009,999191434475.1240234375
tur,2010,1078771388495.4599609375
tur,2011,1180071697944.3200683594
tur,2012,1231748506219.9199218750
tur,2013,1345050531878.7600097656
tur,2014,1413291588902.3999023438
tur,2015,1506254633160.0100097656
tur,2016,1567469264349.3300781250
tur,2017,1663037772149.8500976562
tkm,1991,16939890506.3516998291
tkm,1992,14447049911.0403003693
tkm,1993,14681999215.1464004517
tkm,1994,12140279531.3152999878
tkm,1995,11268397862.2688007355
tkm,1996,11946258881.9761009216
tkm,1997,10586161990.1000003815
tkm,1998,11336613634.1589984894
tkm,1999,13207781501.3512001038
tkm,2000,13930324366.9615001678
tkm,2001,14533353902.2406997681
tkm,2002,14571758311.8556995392
tkm,2003,15049123589.8971996307
tkm,2004,15799382801.0587997437
tkm,2005,17861000000.0000000000
tkm,2006,19819198941.3855018616
uga,1982,8417235872223.5898437500
uga,1983,9252449553144.5996093750
uga,1984,9547222957579.6191406250
uga,1985,9332573695803.9492187500
uga,1986,9273063708796.3203125000
uga,1987,9074496138528.5097656250
uga,1988,9806577378485.0898437500
uga,1989,10378785307097.0000000000
uga,1990,10833485850424.1992187500
uga,1991,11353998913957.3007812500
uga,1992,11669152222488.6992187500
uga,1993,12593157595531.5996093750
uga,1994,13534360500195.1992187500
uga,1995,15771831003547.3007812500
uga,1996,16836434201884.1992187500
uga,1997,17785664925949.6015625000
uga,1998,18297877908470.6015625000
uga,1999,19669694311726.1015625000
uga,2000,20641914055275.8984375000
uga,2001,21354050156007.0000000000
uga,2002,22860868486188.0000000000
uga,2003,24301202486477.8007812500
uga,2004,25958879169930.8007812500
uga,2005,27603890977293.0000000000
uga,2006,30762480987882.0000000000
uga,2007,33674866601210.3007812500
uga,2008,35641292151664.7968750000
uga,2009,38066748475450.8984375000
uga,2010,40956005316400.0000000000
uga,2011,44933648660120.1015625000
uga,2012,46774322344580.0000000000
uga,2013,48700203484165.1015625000
uga,2014,50304952905357.0000000000
uga,2015,54162039019018.2968750000
uga,2016,55791451702429.2031250000
uga,2017,57737403366943.7031250000
ukr,1990,1657024816431.2099609375
ukr,1991,1525465620748.8000488281
ukr,1992,1367663224297.1799316406
ukr,1993,1060152736628.0200195312
ukr,1994,819706907534.9200439453
ukr,1995,699958317533.2829589844
ukr,1996,607268166451.0159912109
ukr,1997,588430238080.2789306641
ukr,1998,582835851502.8289794922
ukr,1999,583292067320.5400390625
ukr,2000,602566071177.5260009766
ukr,2001,638604915191.6209716797
ukr,2002,674573258012.0300292969
ukr,2003,746999233309.6840820312
ukr,2004,841267082297.7241210938
ukr,2005,936389417618.6370849609
ukr,2006,1051017960700.1500244141
ukr,2007,1206393843914.0000000000
ukr,2008,1277663133566.0200195312
ukr,2009,1023319404438.8100585938
ukr,2010,1079346000000.0000000000
ukr,2011,1178586096029.3200683594
ukr,2012,1208076886758.0000000000
ukr,2013,1212972392509.7700195312
ukr,2014,1141133850142.2399902344
ukr,2015,1019096875834.1300048828
ukr,2016,1051053868430.3699951172
ukr,2017,1107837381312.6599121094
are,2001,692953849397.1589355469
are,2002,719212015780.3499755859
are,2003,777908439168.6959228516
are,2004,863492731623.7479248047
are,2005,972956228621.4270019531
are,2006,1142504301494.2500000000
are,2007,1209886480808.5700683594
are,2008,1350845381384.3798828125
are,2009,1112880732654.5600585938
are,2010,1064244000000.0000000000
are,2011,1252240457227.7900390625
are,2012,1307479933481.9599609375
are,2013,1402554295567.1398925781
are,2014,1461513122364.3000488281
are,2015,1300998351876.4699707031
are,2016,1307317678211.8400878906
are,2017,1350202925314.4699707031
gbr,1960,467292293035.4099731445
gbr,1961,479786060038.6640014648
gbr,1962,486712024408.8670043945
gbr,1963,505134255249.6920166016
gbr,1964,530576831020.0929565430
gbr,1965,545800173455.1870117188
gbr,1966,557641672894.5009765625
gbr,1967,571290814900.3330078125
gbr,1968,592352196185.7620849609
gbr,1969,604218299481.0899658203
gbr,1970,642707178787.1429443359
gbr,1971,665923095126.4460449219
gbr,1972,696042584426.2879638672
gbr,1973,730988153932.5579833984
gbr,1974,699710123503.5860595703
gbr,1975,695324960907.6049804688
gbr,1976,713309076505.4459228516
gbr,1977,731485836388.4490966797
gbr,1978,767484988728.0258789062
gbr,1979,798648143588.0509033203
gbr,1980,787057104333.3829345703
gbr,1981,781808027781.0970458984
gbr,1982,797495800959.7309570312
gbr,1983,831965865556.6290283203
gbr,1984,848950404737.2940673828
gbr,1985,885948822003.6629638672
gbr,1986,907693175283.7529296875
gbr,1987,956583000609.7908935547
gbr,1988,1014483044740.5999755859
gbr,1989,1042795066499.3599853516
gbr,1990,1054924730900.1999511719
gbr,1991,1045971545628.0999755859
gbr,1992,1051026071822.6199951172
gbr,1993,1078444394441.3800048828
gbr,1994,1116323899989.3100585938
gbr,1995,1137467428128.1201171875
gbr,1996,1169592815038.6799316406
gbr,1997,1220059950823.3701171875
gbr,1998,1260432185758.9299316406
gbr,1999,1303530941188.5200195312
gbr,2000,1347853607414.4899902344
gbr,2001,1385994727232.2099609375
gbr,2002,1424662907294.8000488281
gbr,2003,1477318693990.1599121094
gbr,2004,1516311860607.2399902344
gbr,2005,1559727549783.8300781250
gbr,2006,1596070670051.5600585938
gbr,2007,1630463618712.8701171875
gbr,2008,1609456563525.2099609375
gbr,2009,1546681284965.8300781250
gbr,2010,1579877000000.0000000000
gbr,2011,1596862545975.7900390625
gbr,2012,1625050534776.2299804688
gbr,2013,1668679949544.1101074219
gbr,2014,1727030490264.2299804688
gbr,2015,1772900357271.7500000000
gbr,2016,1815163515267.9399414062
gbr,2017,1850189035187.4699707031
usa,1970,4871956738099.5302734375
usa,1971,5024200262358.2695312500
usa,1972,5283317909903.9599609375
usa,1973,5579993260444.9199218750
usa,1974,5507171861490.0703125000
