country,year,ny_gdy_totl_kn
tto,1973,24564552068.5606994629
tto,1974,29932280265.9824981689
tto,1975,32199639039.9518013000
tto,1976,34901010888.1455993652
tto,1977,38303721804.1344985962
tto,1978,41168625729.6169967651
tto,1979,45934294952.6871032715
tto,1980,51486404586.6848983765
tto,1981,58925599092.2844009399
tto,1982,54797847162.1119995117
tto,1983,48447139720.5588989258
tto,1984,47873452454.7381973267
tto,1985,49882114184.8145980835
tto,1986,44948042047.5319976807
tto,1987,40669970456.5801010132
tto,1988,38217557573.6806030273
tto,1989,38745310519.6451034546
tto,1990,43344671063.4789962769
tto,1991,45770194885.1696014404
tto,1992,45948217512.8500976562
tto,1993,41713138962.6806030273
tto,1994,39820815378.3777999878
tto,1995,36885058424.6866989136
tto,1996,42324604733.0733032227
tto,1997,41153851038.6335983276
tto,1998,43701241520.0245971680
tto,1999,46850202230.7026977539
tto,2000,51362075396.4962005615
tto,2001,46234257307.1143035889
tto,2002,49115577409.6034011841
tto,2003,68882156024.1710968018
tto,2004,74885996594.9369964600
tto,2005,83596069137.8686981201
tto,2006,90903849055.4176025391
tto,2007,91428042146.6472930908
tto,2008,93065779897.3059997559
tto,2009,71819470860.1950073242
tto,2010,75834362451.3567047119
tto,2011,81638512075.7129058838
tto,2012,85995207956.5679016113
tto,2013,89072318785.3177032471
tto,2014,90385877086.4546966553
tto,2015,83261564585.9113006592
tun,1965,9120610232.9773006439
tun,1966,9806249811.5332412720
tun,1967,9772473396.0144901276
tun,1968,10853544034.3931007385
tun,1969,10835300523.8927993774
tun,1970,9430436355.6149711609
tun,1971,10309892318.2999992371
tun,1972,12282275662.5520992279
tun,1973,12323776025.9454002380
tun,1974,14017174897.6930999756
tun,1975,14629460638.8346004486
tun,1976,15149121178.8745002747
tun,1977,15581910969.4671001434
tun,1978,16776009249.8649005890
tun,1979,18622534669.6321983337
tun,1980,19845245692.1585998535
tun,1981,21113400038.4514999390
tun,1982,21019754441.9225997925
tun,1983,21954159548.9634017944
tun,1984,22805984625.3614997864
tun,1985,23721473458.1436996460
tun,1986,22677872105.1142005920
tun,1987,24390585584.5303993225
tun,1988,24443930828.9872016907
tun,1989,24953158324.2195014954
tun,1990,26721646130.8302001953
tun,1991,27597647634.7518997192
tun,1992,29630906603.9476013184
tun,1993,30122761270.7625007629
tun,1994,31227512832.2664985657
tun,1995,32001345818.9956016541
tun,1996,34536569027.1173019409
tun,1997,35994661085.8026962280
tun,1998,37544967813.0335998535
tun,1999,39778995716.3544006348
tun,2000,41345146575.2993011475
tun,2001,43013218954.9606018066
tun,2002,43665971231.1203002930
tun,2003,45859131399.4241027832
tun,2004,48705034377.1809005737
tun,2005,50501332754.4169998169
tun,2006,53025055900.7594985962
tun,2007,56174803755.0645980835
tun,2008,59212434690.6912994385
tun,2009,60251622733.7171020508
tun,2010,63054500000.0000000000
tun,2011,61144257205.1122970581
tun,2012,63534246979.3569030762
tun,2013,64652427919.9571990967
tur,1987,44498953018.6032028198
tur,1988,45297639012.5202026367
tur,1989,45042290109.9982986450
tur,1990,49651843593.6412963867
tur,1991,50009977430.6072006226
tur,1992,52444223513.4244995117
tur,1993,56909227818.4600982666
tur,1994,54125694882.5085983276
tur,1995,57859323114.9057998657
tur,1996,61311462958.1389007568
tur,1997,66442806124.2827987671
tur,1998,70203147200.0000000000
tur,1999,68210459791.5985031128
tur,2000,71371298578.4660034180
tur,2001,66888187905.5481033325
tur,2002,71431212307.1846008301
tur,2003,75763826188.4987945557
tur,2004,83284475355.1936035156
tur,2005,90206745650.3838043213
tur,2006,95393330898.8628997803
tur,2007,100276504345.9400024414
tur,2008,100146541806.8030090332
tur,2009,95808476293.0767974854
tur,2010,103897860239.1300048828
tur,2011,111778587492.0269927979
tur,2012,112964476167.9680023193
tur,2013,119026711761.5080108643
tur,2014,122805994420.2619934082
tur,2015,129564947526.5619964600
tkm,1991,16891000550.0000000000
tkm,1992,14373040581.6693992615
tkm,1993,14590238659.4925994873
tkm,1994,12066120433.4211997986
tkm,1995,11197353154.9680004120
tkm,1996,11947575264.7203998566
tkm,1997,10585551547.5799007416
tkm,1998,11337125848.7313995361
tkm,1999,13207751455.8722991943
tkm,2000,13930091935.3532009125
tkm,2001,14535193651.9274997711
tkm,2002,14572575223.2075004578
tkm,2003,15048927674.2303009033
tkm,2004,15801435400.0000000000
tkm,2005,17862000000.0000000000
tkm,2006,19820942600.0000000000
uga,1982,8417235872223.5898437500
uga,1983,9252449553144.5996093750
uga,1984,9547222957579.6191406250
uga,1985,9332573695803.9492187500
uga,1986,9273063708796.3203125000
uga,1987,9074496138528.5097656250
uga,1988,9806577378485.0898437500
uga,1989,10378785307097.0000000000
uga,1990,10833485850424.1992187500
uga,1991,11353998913957.3007812500
uga,1992,11669152222488.6992187500
uga,1993,12593157595531.5996093750
uga,1994,13534360500195.1992187500
uga,1995,15771831003547.3007812500
uga,1996,16836434201884.1992187500
uga,1997,17785664925949.6015625000
uga,1998,18297877908470.6015625000
uga,1999,19669694311726.1015625000
uga,2000,20641914055275.8984375000
uga,2001,21354050156007.0000000000
uga,2002,22860868486188.0000000000
uga,2003,24301202486477.8007812500
uga,2004,25958879169930.8007812500
uga,2005,27603890977293.0000000000
uga,2006,30762480987882.0000000000
uga,2007,33674866601210.3007812500
uga,2008,35641292151664.7968750000
uga,2009,37664206993273.7031250000
uga,2010,40956009905100.0000000000
uga,2011,44630760190562.3984375000
uga,2012,46726696992971.6015625000
uga,2013,48373379143641.8984375000
uga,2014,50824869352400.0000000000
uga,2015,53333587061868.8984375000
ukr,1990,1874634720575.8000488281
ukr,1991,1707945468407.8100585938
ukr,1992,1464151789393.3898925781
ukr,1993,1119926051398.1899414062
ukr,1994,893904523138.2629394531
ukr,1995,772648624521.4520263672
ukr,1996,692211602768.3480224609
ukr,1997,668097498338.3410644531
ukr,1998,665440927509.8690185547
ukr,1999,664045825726.2049560547
ukr,2000,700305567196.6660156250
ukr,2001,737467073901.8441162109
ukr,2002,775486214973.5529785156
ukr,2003,811039762496.7241210938
ukr,2004,923430569843.5870361328
ukr,2005,972550175971.1879882812
ukr,2006,1075945582223.0899658203
ukr,2007,1217158285630.5000000000
ukr,2008,1286830531784.0000000000
ukr,2009,1028854670381.7199707031
ukr,2010,1079346000000.0000000000
ukr,2011,1178586096029.3200683594
ukr,2012,1063930402670.2199707031
ukr,2013,1212972392509.7700195312
ukr,2014,1141133850142.2399902344
ukr,2015,1011646921137.6999511719
are,2001,569213309257.2570800781
are,2002,589836435243.0980224609
are,2003,631096323798.5510253906
are,2004,691260981102.4660644531
are,2005,770185795233.6750488281
are,2006,900046739246.3179931641
are,2007,947197000000.0000000000
are,2008,1042804091052.9699707031
are,2009,876887965486.6040039062
are,2010,895323534417.7080078125
are,2011,1042525639123.5500488281
are,2012,1057791635670.1899414062
are,2013,1125405911206.8400878906
are,2014,1240844840961.3701171875
are,2015,1128059255949.7500000000
gbr,1960,468148181261.9400024414
gbr,1961,480656656751.7020263672
gbr,1962,487588191170.6699829102
gbr,1963,506046280269.7100219727
gbr,1964,531542737005.5599975586
gbr,1965,546779326664.7800292969
gbr,1966,558614347362.2889404297
gbr,1967,572289334884.7500000000
gbr,1968,593341032042.7629394531
gbr,1969,605171394442.4410400391
gbr,1970,641888849557.0300292969
gbr,1971,665090410402.3690185547
gbr,1972,695097358285.4589843750
gbr,1973,730014798438.0590820312
gbr,1974,698713550206.7359619141
gbr,1975,694305541250.0460205078
gbr,1976,712413861184.8330078125
gbr,1977,730792833635.8109130859
gbr,1978,766719358108.7900390625
gbr,1979,797829017625.6240234375
gbr,1980,786216723980.6820068359
gbr,1981,780923115051.8240966797
gbr,1982,796617183864.7829589844
gbr,1983,831006616707.2979736328
gbr,1984,848020189466.3229980469
gbr,1985,884955225356.5770263672
gbr,1986,906897362032.8620605469
gbr,1987,956250599248.3770751953
gbr,1988,1014425257837.1899414062
gbr,1989,1042939327761.0899658203
gbr,1990,1055061077962.5200195312
gbr,1991,1045815691653.6500244141
gbr,1992,1050836779636.6099853516
gbr,1993,1078101720515.2099609375
gbr,1994,1116135879554.3898925781
gbr,1995,1137736115531.3701171875
gbr,1996,1170158159443.7099609375
gbr,1997,1210035532095.1799316406
gbr,1998,1250581909382.9599609375
gbr,1999,1295257449874.7800292969
gbr,2000,1340943889646.8601074219
gbr,2001,1380676012561.3898925781
gbr,2002,1416661860908.3300781250
gbr,2003,1470358811327.6398925781
gbr,2004,1509327148050.9699707031
gbr,2005,1552087769244.9899902344
gbr,2006,1587725875931.0000000000
gbr,2007,1624466875260.2600097656
gbr,2008,1598906570556.0900878906
gbr,2009,1537374759119.0900878906
gbr,2010,1572439000000.0000000000
gbr,2011,1591581143768.7500000000
gbr,2012,1613910565766.4699707031
gbr,2013,1655348790978.1298828125
gbr,2014,1713617631547.2600097656
gbr,2015,1753893538207.6201171875
usa,1970,4871956738099.5302734375
usa,1971,5024200262358.2695312500
usa,1972,5283317909903.9599609375
usa,1973,5579993260444.9199218750
usa,1974,5507171861490.0703125000
usa,1975,5501632325214.4003906250
usa,1976,5798326879805.8203125000
usa,1977,6049297616617.1904296875
usa,1978,6384412063866.4599609375
usa,1979,6572663430291.8398437500
usa,1980,6510724442189.4902343750
usa,1981,6687168412046.0097656250
usa,1982,6574150353582.2695312500
usa,1983,6893958644105.3701171875
usa,1984,7401934094755.9296875000
usa,1985,7716822178463.2998046875
usa,1986,7981257051846.1103515625
usa,1987,8241267691053.5498046875
usa,1988,8590668766092.7099609375
usa,1989,8904597931315.7304687500
usa,1990,9060941686103.1894531250
usa,1991,9068003280767.9199218750
usa,1992,9386334902637.5996093750
usa,1993,9651508453830.3203125000
usa,1994,10043779830543.5000000000
usa,1995,10313434402481.0996093750
usa,1996,10709898678728.5996093750
usa,1997,11212721166054.8007812500
usa,1998,11749718722989.4003906250
usa,1999,12295975154425.4003906250
usa,2000,12769130759597.5996093750
usa,2001,12914952104315.6992187500
usa,2002,13150348316691.8007812500
usa,2003,13499948565648.4003906250
usa,2004,13998620085369.5996093750
usa,2005,14443582613984.6992187500
usa,2006,14820611002072.3007812500
usa,2007,15082128317697.3007812500
usa,2008,14942847165288.3007812500
usa,2009,14619236850761.0996093750
usa,2010,14964372000000.0000000000
usa,2011,15180634027039.8007812500
usa,2012,15523408146461.6992187500
usa,2013,15804372287338.0000000000
usa,2014,16185597676791.0000000000
usa,2015,16673975847949.8007812500
ury,1960,201031188003.7039794922
ury,1961,207203282334.6149902344
ury,1962,204710032314.2860107422
ury,1963,203920195900.0000000000
ury,1964,211354749263.1580200195
ury,1965,213033502922.2219848633
ury,1966,222431351143.7500000000
ury,1967,211007660605.8819885254
ury,1968,213386382212.1950073242
ury,1969,227859341368.6569824219
ury,1970,234205517048.8829956055
ury,1971,234825022862.3119812012
ury,1972,234031286793.0679931641
ury,1973,239558893692.5700073242
ury,1974,232649467257.4719848633
ury,1975,243999169372.0729980469
ury,1976,253763862247.8179931641
ury,1977,254373889033.0729980469
ury,1978,269470815260.8130187988
ury,1979,286894448939.1599731445
ury,1980,301688458330.6680297852
ury,1981,308115519743.4379882812
ury,1982,278094563315.9589843750
ury,1983,245819046892.8330078125
ury,1984,242836091454.4210205078
ury,1985,244265401699.5089721680
ury,1986,273678488052.3889770508
ury,1987,300017198878.8489990234
ury,1988,306306804052.0280151367
ury,1989,312854447535.7910156250
ury,1990,304896739130.4769897461
ury,1991,317211433865.1289672852
ury,1992,344672907882.3099975586
ury,1993,355333715266.6839599609
ury,1994,383712156045.6779785156
ury,1995,379343071057.0179443359
ury,1996,401715632935.1789550781
ury,1997,421515583555.4249877930
ury,1998,447021015541.6510009766
ury,1999,436084214329.4289550781
ury,2000,422936895858.1020507812
ury,2001,411779554067.8909912109
ury,2002,379040464202.3979492188
ury,2003,389311981315.6920166016
ury,2004,404679650579.3370361328
ury,2005,425018448100.0000000000
ury,2006,439858530013.6539916992
ury,2007,471584082901.5759887695
ury,2008,509199100716.8070068359
ury,2009,538198917948.6629638672
ury,2010,592834099938.3590087891
ury,2011,625126839710.9279785156
ury,2012,645097290609.3370361328
ury,2013,679079245309.2139892578
ury,2014,704099458126.4780273438
ury,2015,711080624505.3459472656
uzb,1995,913024215699.8459472656
uzb,1996,928545627381.5509033203
uzb,1997,976830000000.0000000000
uzb,1998,1018833690000.0000000000
uzb,1999,1062643538700.0000000000
uzb,2000,1103023993100.0000000000
uzb,2001,1149351000900.0000000000
uzb,2002,1195325040900.0000000000
uzb,2003,1245528692600.0000000000
uzb,2004,1341434401900.0000000000
uzb,2005,1435334810100.0000000000
uzb,2006,1540114251200.0000000000
uzb,2007,1692911355500.0000000000
uzb,2008,1845273377500.0000000000
uzb,2009,1994740520997.3999023438
uzb,2010,2164293465300.0000000000
uzb,2011,2343929822900.0000000000
uzb,2012,2536132068399.2900390625
uzb,2013,2739022633900.0000000000
uzb,2014,2960883467300.0000000000
uzb,2015,3197754142149.1499023438
vut,2004,43384797867.9218978882
vut,2005,44126255065.3526000977
vut,2006,48613000000.0000000000
vut,2007,51413228443.5798034668
vut,2008,57260766402.7946014404
vut,2009,59524841078.3965988159
vut,2010,60070539702.9261016846
vut,2011,57555785411.7248001099
vut,2012,61744980089.6373977661
vut,2013,62589548400.3703002930
vut,2014,66060380620.8890991211
ven,1973,25853077031.9160003662
ven,1974,20373155697.7639999390
ven,1975,21941159817.4084014893
ven,1976,24410095023.6929016113
ven,1977,26724770499.8549003601
ven,1978,26914683054.5918998718
ven,1979,27525492218.8894004822
ven,1980,29040178012.8451995850
ven,1981,29644667502.0467987061
ven,1982,28713714483.0471000671
ven,1983,27329734656.5933990479
ven,1984,28077104688.4790000916
ven,1985,27784539048.1556015015
ven,1986,27072417098.9878005981
ven,1987,28385409684.5346984863
ven,1988,29685965030.6573982239
ven,1989,28461523098.6185989380
ven,1990,30054942616.0395011902
ven,1991,32206739129.8549995422
ven,1992,34396893249.0317001343
ven,1993,33290757038.9137992859
ven,1994,32304960174.6091003418
ven,1995,33824031340.6030006409
ven,1996,34530220133.2214965820
ven,1997,41943151000.0000000000
ven,1998,38825393962.9671020508
ven,1999,39370879658.7464981079
ven,2000,46216227025.3489990234
ven,2001,44840950244.7527999878
ven,2002,42532080521.5832977295
ven,2003,40007996573.3186035156
ven,2004,51896321912.3613967896
ven,2005,63951899732.8638992310
ven,2006,73177659003.4403991699
ven,2007,78566834154.6165924072
ven,2008,88219996421.6930999756
ven,2009,67098413340.3815002441
ven,2010,82579904255.7388000488
ven,2011,87404669565.1663970947
ven,2012,86187434461.1497039795
ven,2013,77652159586.3063049316
ven,2014,64355579619.1613998413
vnm,1989,523450366797534.0000000000
vnm,1990,547351918143857.0000000000
vnm,1991,558704239981230.0000000000
vnm,1992,602862521484284.0000000000
vnm,1993,662433807117750.0000000000
vnm,1994,739790634814962.0000000000
vnm,1995,804619700882423.0000000000
vnm,1996,875290831043312.0000000000
vnm,1997,947641415361248.0000000000
vnm,1998,1005415880601300.0000000000
vnm,1999,1053688887875370.0000000000
vnm,2000,1103189890345710.0000000000
vnm,2001,1180415718410430.0000000000
vnm,2002,1229910332403100.0000000000
vnm,2003,1288097411266020.0000000000
vnm,2004,1325638755518070.0000000000
vnm,2005,1525445377226250.0000000000
vnm,2006,1647301195551020.0000000000
vnm,2007,1744744981578670.0000000000
vnm,2008,1851963978407990.0000000000
vnm,2009,1968259692285260.0000000000
vnm,2010,2157828000000000.0000000000
vnm,2011,2283891429156130.0000000000
vnm,2012,2476807359474480.0000000000
vnm,2013,2573646851238870.0000000000
vnm,2014,2792371539966750.0000000000
vnm,2015,3038876171254120.0000000000
wbg,1994,9322037401.8801097870
wbg,1995,9963534924.3746414185
wbg,1996,10637579558.0358009338
wbg,1997,13188733541.3528003693
wbg,1998,16611430744.3607997894
wbg,1999,19619951189.8992004395
wbg,2000,17868040872.1324996948
wbg,2001,16631450828.6532993317
wbg,2002,16384634799.1415004730
wbg,2003,17879621416.3089981079
wbg,2004,19403474400.0000000000
wbg,2005,21540579630.0357017517
wbg,2006,20496912728.6683998108
wbg,2007,20230153828.7812004089
wbg,2008,18186983922.1147994995
wbg,2009,21754592681.5423011780
wbg,2010,22431990707.3494987488
wbg,2011,24287398755.0013999939
wbg,2012,28240167075.7611999512
wbg,2013,26646316238.4114990234
wbg,2014,26031996964.6906013489
wbg,2015,29336162859.1386985779
zmb,1994,38116684599.7481002808
zmb,1995,39624561563.5822982788
zmb,1996,42145770356.9549026489
zmb,1997,43824656075.8289031982
zmb,1998,43628352289.3761978149
zmb,1999,44919838629.2848968506
zmb,2000,47435846813.9838027954
zmb,2001,50487978605.3607025146
zmb,2002,52933584047.8013992310
zmb,2003,54854341124.9989013672
zmb,2004,58906431613.7482986450
zmb,2005,60093100949.0735015869
zmb,2006,67398657149.0780029297
zmb,2007,75536445553.1598968506
zmb,2008,84487575529.5496063232
zmb,2009,80138874168.6497039795
zmb,2010,97215900000.0000000000
zwe,1976,7454046994.2232503891
zwe,1977,6942555458.4287796021
zwe,1978,6749276834.0718002319
zwe,1979,6987169715.3806400299
zwe,1980,7337327321.4596204758
zwe,1981,7952111101.3252201080
zwe,1982,8189887331.4194297791
zwe,1983,8519519476.3457908630
zwe,1984,8698434513.8611087799
zwe,1985,9354990417.5318202972
zwe,1986,9618645780.7364711761
zwe,1987,9724011852.6610698700
zwe,1988,10811995995.4638996124
