country,year,sp_pop_65up_to_zs
lca,2002,7.4592118239
lca,2003,7.3982950787
lca,2004,7.3283087201
lca,2005,7.2499954657
lca,2006,7.4271126593
lca,2007,7.6269791826
lca,2008,7.8614477013
lca,2009,8.1428799744
lca,2010,8.4742132054
lca,2011,8.5565434688
lca,2012,8.6566421582
lca,2013,8.7682729492
lca,2014,8.8823545427
vct,1960,4.0371596581
vct,1961,4.0453350214
vct,1962,4.0670143980
vct,1963,4.1025580097
vct,1964,4.1551083737
vct,1965,4.2188154283
vct,1966,4.3126870827
vct,1967,4.4143795021
vct,1968,4.5263217288
vct,1969,4.6504613597
vct,1970,4.7934377660
vct,1971,4.9212598425
vct,1972,5.0429892392
vct,1973,5.1648915694
vct,1974,5.2901493042
vct,1975,5.4144790512
vct,1976,5.5257194300
vct,1977,5.6191051624
vct,1978,5.6876938987
vct,1979,5.7295484441
vct,1980,5.7509004438
vct,1981,5.7961293377
vct,1982,5.8129977887
vct,1983,5.8018157984
vct,1984,5.7652638276
vct,1985,5.7074762866
vct,1986,5.7758301092
vct,1987,5.8569108148
vct,1988,5.9521462833
vct,1989,6.0645679439
vct,1990,6.1939000456
vct,1991,6.2915657957
vct,1992,6.3869778984
vct,1993,6.4802908499
vct,1994,6.5745544673
vct,1995,6.6637687057
vct,1996,6.7062676956
vct,1997,6.7434560791
vct,1998,6.7844667031
vct,1999,6.8437786780
vct,2000,6.9269766537
vct,2001,6.9775625295
vct,2002,7.0513176144
vct,2003,7.1284862580
vct,2004,7.1783204222
vct,2005,7.1844338799
vct,2006,7.1353803210
vct,2007,7.0427055727
vct,2008,6.9225484359
vct,2009,6.8161640200
vct,2010,6.7364338249
vct,2011,6.8016572009
vct,2012,6.9008725557
vct,2013,7.0275412295
vct,2014,7.1717264082
sdn,1960,3.2424924775
sdn,1961,3.2257386046
sdn,1962,3.2003820694
sdn,1963,3.1696044062
sdn,1964,3.1364366520
sdn,1965,3.1025656782
sdn,1966,3.0876128023
sdn,1967,3.0696232988
sdn,1968,3.0498335312
sdn,1969,3.0293914151
sdn,1970,3.0091105448
sdn,1971,3.0076485591
sdn,1972,3.0043037562
sdn,1973,2.9987041340
sdn,1974,2.9904511858
sdn,1975,2.9796516864
sdn,1976,2.9768747649
sdn,1977,2.9710119763
sdn,1978,2.9632259513
sdn,1979,2.9549333964
sdn,1980,2.9474070130
sdn,1981,2.9441990815
sdn,1982,2.9395332963
sdn,1983,2.9345206280
sdn,1984,2.9306298219
sdn,1985,2.9291973344
sdn,1986,2.9344250125
sdn,1987,2.9390197215
sdn,1988,2.9428823364
sdn,1989,2.9445724998
sdn,1990,2.9428395620
sdn,1991,2.9429775980
sdn,1992,2.9417584897
sdn,1993,2.9410150418
sdn,1994,2.9443403417
sdn,1995,2.9550943080
sdn,1996,2.9648218257
sdn,1997,2.9724972814
sdn,1998,2.9785645989
sdn,1999,2.9823538735
sdn,2000,2.9836681806
sdn,2001,2.9996033347
sdn,2002,3.0117675434
sdn,2003,3.0210778741
sdn,2004,3.0292778702
sdn,2005,3.0380303497
sdn,2006,3.0586738003
sdn,2007,3.0791849446
sdn,2008,3.0999237659
sdn,2009,3.1211510864
sdn,2010,3.1436622323
sdn,2011,3.1819894327
sdn,2012,3.2186664234
sdn,2013,3.2547005272
sdn,2014,3.2910240981
sur,1960,4.1376408757
sur,1961,4.0725711794
sur,1962,4.0355172526
sur,1963,4.0209201030
sur,1964,4.0155420363
sur,1965,4.0063411885
sur,1966,3.9907720359
sur,1967,3.9688671580
sur,1968,3.9412345199
sur,1969,3.9090078916
sur,1970,3.8753676589
sur,1971,3.9077449083
sur,1972,3.9249376545
sur,1973,3.9232561044
sur,1974,3.9073798151
sur,1975,3.8841751436
sur,1976,4.0164043302
sur,1977,4.1414972317
sur,1978,4.2507808545
sur,1979,4.3356519770
sur,1980,4.3927812403
sur,1981,4.4251587492
sur,1982,4.4382721646
sur,1983,4.4466408573
sur,1984,4.4680382252
sur,1985,4.5174698292
sur,1986,4.5279104870
sur,1987,4.5619354234
sur,1988,4.6132330911
sur,1989,4.6656986552
sur,1990,4.7137230697
sur,1991,4.7908034264
sur,1992,4.8586780996
sur,1993,4.9199236019
sur,1994,4.9874509446
sur,1995,5.0620191553
sur,1996,5.1658426154
sur,1997,5.2676847882
sur,1998,5.3682734040
sur,1999,5.4642510991
sur,2000,5.5540186084
sur,2001,5.6950496685
sur,2002,5.8284372294
sur,2003,5.9533550296
sur,2004,6.0685206985
sur,2005,6.1756223082
sur,2006,6.2653114307
sur,2007,6.3417126956
sur,2008,6.4086749024
sur,2009,6.4703563945
sur,2010,6.5289178042
sur,2011,6.5969482595
sur,2012,6.6593508472
sur,2013,6.7243415503
sur,2014,6.7981673875
swz,1960,2.7471630688
swz,1961,2.7609489766
swz,1962,2.7646909239
swz,1963,2.7604942365
swz,1964,2.7492648500
swz,1965,2.7319683704
swz,1966,2.7431191517
swz,1967,2.7469269317
swz,1968,2.7430576935
swz,1969,2.7327078756
swz,1970,2.7164209903
swz,1971,2.7273896542
swz,1972,2.7323711672
swz,1973,2.7310872567
swz,1974,2.7237059307
swz,1975,2.7124347322
swz,1976,2.7260418854
swz,1977,2.7340561862
swz,1978,2.7369793502
swz,1979,2.7348441491
swz,1980,2.7293233207
swz,1981,2.7503001703
swz,1982,2.7664769377
swz,1983,2.7779971329
swz,1984,2.7835231892
swz,1985,2.7825971095
swz,1986,2.7700431416
swz,1987,2.7533922235
swz,1988,2.7340113558
swz,1989,2.7147221053
swz,1990,2.6981852913
swz,1991,2.7175040124
swz,1992,2.7361729264
swz,1993,2.7551650573
swz,1994,2.7747682486
swz,1995,2.7954346355
swz,1996,2.8251732341
swz,1997,2.8532122850
swz,1998,2.8816149409
swz,1999,2.9133206952
swz,2000,2.9496622686
swz,2001,3.0133098863
swz,2002,3.0694098568
swz,2003,3.1155872196
swz,2004,3.1472220319
swz,2005,3.1626536018
swz,2006,3.2048713830
swz,2007,3.2406840357
swz,2008,3.2727193933
swz,2009,3.3053294806
swz,2010,3.3402394338
swz,2011,3.3891483251
swz,2012,3.4384351958
swz,2013,3.4873316963
swz,2014,3.5353065766
swe,1960,11.7486732583
swe,1961,11.9249148508
swe,1962,12.1061213866
swe,1963,12.2910876930
swe,1964,12.4759537881
swe,1965,12.6603391969
swe,1966,12.8640219369
swe,1967,13.0605355954
swe,1968,13.2538152382
swe,1969,13.4520555482
swe,1970,13.6611169841
swe,1971,13.9561663694
swe,1972,14.2508335837
swe,1973,14.5438418005
swe,1974,14.8317919840
swe,1975,15.1126985962
swe,1976,15.3841577002
swe,1977,15.6413644232
swe,1978,15.8816700975
swe,1979,16.0993495709
swe,1980,16.2920328267
swe,1981,16.5283942782
swe,1982,16.7249917282
swe,1983,16.8974162991
swe,1984,17.0660233187
swe,1985,17.2392415877
swe,1986,17.3926692284
swe,1987,17.5401472225
swe,1988,17.6668430863
swe,1989,17.7513179742
swe,1990,17.7824742698
swe,1991,17.7771111009
swe,1992,17.7321015139
swe,1993,17.6549241774
swe,1994,17.5606483601
swe,1995,17.4627494698
swe,1996,17.4144294202
swe,1997,17.3777466936
swe,1998,17.3481278616
swe,1999,17.3124336119
swe,2000,17.2644721472
swe,2001,17.2583315286
swe,2002,17.2181147924
swe,2003,17.1800035022
swe,2004,17.1921344710
swe,2005,17.2764877002
swe,2006,17.3592431859
swe,2007,17.5131941255
swe,2008,17.7172664373
swe,2009,17.9488924087
swe,2010,18.2032075940
swe,2011,18.4955178163
swe,2012,18.8530424562
swe,2013,19.2511372578
swe,2014,19.6316243418
che,1960,10.1841725641
che,1961,10.2369168602
che,1962,10.2878429947
che,1963,10.3382602133
che,1964,10.3901673193
che,1965,10.4471078522
che,1966,10.5993313065
che,1967,10.7546780278
che,1968,10.9132914534
che,1969,11.0747852845
che,1970,11.2391777620
che,1971,11.4775636111
che,1972,11.7099822140
che,1973,11.9380942754
che,1974,12.1636145175
che,1975,12.3883566508
che,1976,12.7172437884
che,1977,13.0399122187
che,1978,13.3443949087
che,1979,13.6077917375
che,1980,13.8149453456
che,1981,13.9026115302
che,1982,13.9277654399
che,1983,13.9211399590
che,1984,13.9297333733
che,1985,13.9810678348
che,1986,14.0730293733
che,1987,14.2032808873
che,1988,14.3487118009
che,1989,14.4756150703
che,1990,14.5653229287
che,1991,14.6358713916
che,1992,14.6706884725
che,1993,14.6787367749
che,1994,14.6780826051
che,1995,14.6803311139
che,1996,14.7988712728
che,1997,14.9281625731
che,1998,15.0619701540
che,1999,15.1882920289
che,2000,15.3010342078
che,2001,15.3956043269
che,2002,15.4829430516
che,2003,15.5747108225
che,2004,15.6846576293
che,2005,15.8178162483
che,2006,15.9762480654
che,2007,16.1695661496
che,2008,16.3917624463
che,2009,16.6381856447
che,2010,16.9073526786
che,2011,17.1141433693
che,2012,17.3485795428
che,2013,17.5987123092
che,2014,17.8373971839
syr,1960,3.9740009149
syr,1961,3.9323189241
syr,1962,3.8672135660
syr,1963,3.7874975904
syr,1964,3.7036668409
syr,1965,3.6197100105
syr,1966,3.5626620840
syr,1967,3.5027268418
syr,1968,3.4399206607
syr,1969,3.3728110878
syr,1970,3.3015760640
syr,1971,3.2654348918
syr,1972,3.2230718146
syr,1973,3.1762233895
syr,1974,3.1270220202
syr,1975,3.0770888419
syr,1976,3.0521654537
syr,1977,3.0258224751
syr,1978,2.9986084517
syr,1979,2.9708374018
syr,1980,2.9434726237
syr,1981,2.9287193863
syr,1982,2.9127841559
syr,1983,2.8989543344
syr,1984,2.8913408028
syr,1985,2.8920775702
syr,1986,2.9129045857
syr,1987,2.9375973426
syr,1988,2.9651369621
syr,1989,2.9942721782
syr,1990,3.0247907508
syr,1991,3.0595873885
syr,1992,3.0933430566
syr,1993,3.1269852110
syr,1994,3.1607790675
syr,1995,3.1943986455
syr,1996,3.2398563294
syr,1997,3.2794828815
syr,1998,3.3130176982
syr,1999,3.3400428113
syr,2000,3.3604703422
syr,2001,3.3614417373
syr,2002,3.3655084174
syr,2003,3.3731770974
syr,2004,3.3850834372
syr,2005,3.4039286285
syr,2006,3.4261861791
syr,2007,3.4476881200
syr,2008,3.4697219598
syr,2009,3.4949166550
syr,2010,3.5266446409
syr,2011,3.6226620660
syr,2012,3.7164426053
syr,2013,3.8161907152
syr,2014,3.9309082268
tjk,1960,4.8432802738
tjk,1961,4.8322449920
tjk,1962,4.8235666533
tjk,1963,4.8220888135
tjk,1964,4.8363214826
tjk,1965,4.8697245554
tjk,1966,4.9088371027
tjk,1967,4.9709489023
tjk,1968,5.0389271070
tjk,1969,5.0878539009
tjk,1970,5.1051758708
tjk,1971,5.0895898945
tjk,1972,5.0221703377
tjk,1973,4.9205496373
tjk,1974,4.8115928556
tjk,1975,4.7103875125
tjk,1976,4.7032938864
tjk,1977,4.7035810906
tjk,1978,4.6964578932
tjk,1979,4.6604834500
tjk,1980,4.5898272481
tjk,1981,4.4953926747
tjk,1982,4.3757504058
tjk,1983,4.2471090397
tjk,1984,4.1286437313
tjk,1985,4.0296977022
tjk,1986,3.9545819758
tjk,1987,3.8893413068
tjk,1988,3.8405998051
tjk,1989,3.8197999176
tjk,1990,3.8332836853
tjk,1991,3.8332982006
tjk,1992,3.8543368011
tjk,1993,3.8773343598
tjk,1994,3.8770836727
tjk,1995,3.8409807186
tjk,1996,3.8401978498
tjk,1997,3.7906407177
tjk,1998,3.7091745799
tjk,1999,3.6220288192
tjk,2000,3.5423959838
tjk,2001,3.6029112874
tjk,2002,3.6802831117
tjk,2003,3.7485203672
tjk,2004,3.7740068892
tjk,2005,3.7434604017
tjk,2006,3.6987057897
tjk,2007,3.6145124800
tjk,2008,3.5097115110
tjk,2009,3.4085686234
tjk,2010,3.3250343986
tjk,2011,3.2669132085
tjk,2012,3.2020965009
tjk,2013,3.1276542815
tjk,2014,3.0559774538
tza,1960,2.3753956776
tza,1961,2.3941666072
tza,1962,2.4107515916
tza,1963,2.4248397357
tza,1964,2.4355335479
tza,1965,2.4429300405
tza,1966,2.4626614124
tza,1967,2.4778091962
tza,1968,2.4892367496
tza,1969,2.4980055450
tza,1970,2.5047951182
tza,1971,2.5212881015
tza,1972,2.5346989376
tza,1973,2.5456101923
tza,1974,2.5544875657
tza,1975,2.5620100793
tza,1976,2.5783834598
tza,1977,2.5911368149
tza,1978,2.6011172838
tza,1979,2.6092333992
tza,1980,2.6162900692
tza,1981,2.6301971992
tza,1982,2.6415960410
tza,1983,2.6509580721
tza,1984,2.6585886284
tza,1985,2.6650337946
tza,1986,2.6795759559
tza,1987,2.6907386452
tza,1988,2.6994647510
tza,1989,2.7065414322
tza,1990,2.7124336481
tza,1991,2.7245899094
tza,1992,2.7344827656
tza,1993,2.7428173135
tza,1994,2.7507753282
tza,1995,2.7596559567
tza,1996,2.7819214961
tza,1997,2.8011547362
tza,1998,2.8171523452
tza,1999,2.8287522294
tza,2000,2.8351483411
tza,2001,2.8725786384
tza,2002,2.9041753171
tza,2003,2.9311054009
tza,2004,2.9555137171
tza,2005,2.9789098337
tza,2006,3.0135605443
tza,2007,3.0456092630
tza,2008,3.0749746107
tza,2009,3.1021923353
tza,2010,3.1286158753
tza,2011,3.1465867261
tza,2012,3.1645257755
tza,2013,3.1806274561
tza,2014,3.1931480270
tha,1960,3.3148414045
tha,1961,3.3359022864
tha,1962,3.3616304673
tha,1963,3.3892266247
tha,1964,3.4139006698
tha,1965,3.4330167951
tha,1966,3.4538493085
tha,1967,3.4680669657
tha,1968,3.4782613694
tha,1969,3.4883129259
tha,1970,3.5006669664
tha,1971,3.5152736374
tha,1972,3.5320056201
tha,1973,3.5494338362
tha,1974,3.5649598509
tha,1975,3.5776157924
tha,1976,3.6169718352
tha,1977,3.6519716867
tha,1978,3.6841329638
tha,1979,3.7151630677
tha,1980,3.7464214923
tha,1981,3.7901090624
tha,1982,3.8333139452
tha,1983,3.8781955824
tha,1984,3.9270869765
tha,1985,3.9825375410
tha,1986,4.0598383764
tha,1987,4.1461459917
tha,1988,4.2469356756
tha,1989,4.3692598511
tha,1990,4.5178338925
tha,1991,4.6877945559
tha,1992,4.8740292292
tha,1993,5.0728470053
tha,1994,5.2794855529
tha,1995,5.4921069619
tha,1996,5.6944580947
tha,1997,5.9003050907
tha,1998,6.1125427981
tha,1999,6.3342268108
tha,2000,6.5654568440
tha,2001,6.7970057135
tha,2002,7.0363273777
tha,2003,7.2743933274
tha,2004,7.4999814233
tha,2005,7.7099828156
tha,2006,7.9416015411
tha,2007,8.1636117495
tha,2008,8.3885311562
tha,2009,8.6308078339
tha,2010,8.8987897563
tha,2011,9.1570599913
tha,2012,9.4352536093
tha,2013,9.7407257033
tha,2014,10.0838778573
tmp,1960,2.6010710175
tmp,1961,2.5789329761
tmp,1962,2.5614266996
tmp,1963,2.5450908649
tmp,1964,2.5279527867
tmp,1965,2.5091630334
tmp,1966,2.5519872517
tmp,1967,2.5942573106
tmp,1968,2.6267513983
tmp,1969,2.6377436520
tmp,1970,2.6235323201
tmp,1971,2.6594643885
tmp,1972,2.6758371325
tmp,1973,2.6792246214
tmp,1974,2.6795540022
tmp,1975,2.6853214919
tmp,1976,2.6807483589
tmp,1977,2.6477780722
tmp,1978,2.5728399541
tmp,1979,2.4272175516
tmp,1980,2.1768413034
tmp,1981,2.1703332667
tmp,1982,2.1320443077
tmp,1983,2.0729875207
tmp,1984,2.0098324093
tmp,1985,1.9529145320
tmp,1986,1.8978591603
tmp,1987,1.8526633487
tmp,1988,1.8139935427
tmp,1989,1.7770113219
tmp,1990,1.7394570073
tmp,1991,1.8057640113
tmp,1992,1.8684586919
tmp,1993,1.9245043396
tmp,1994,1.9718731015
tmp,1995,2.0104175545
tmp,1996,2.0827322059
tmp,1997,2.1419026617
tmp,1998,2.1910860886
tmp,1999,2.2356232530
tmp,2000,2.2771885716
tmp,2001,2.3255813953
tmp,2002,2.3859093891
tmp,2003,2.4539745285
tmp,2004,2.5254665844
tmp,2005,2.5995025756
tmp,2006,2.8344220336
tmp,2007,3.0948802186
tmp,2008,3.3952362707
tmp,2009,3.7764427299
tmp,2010,4.2859764530
tmp,2011,4.6148763644
tmp,2012,4.9638137479
tmp,2013,5.2778896942
tmp,2014,5.4921545587
tgo,1960,3.2111725750
tgo,1961,3.1897406493
tgo,1962,3.1547820566
tgo,1963,3.1064560233
tgo,1964,3.0430089671
tgo,1965,2.9621943169
tgo,1966,2.9393544299
tgo,1967,2.9149880487
tgo,1968,2.8905616819
tgo,1969,2.8698089202
tgo,1970,2.8567903604
tgo,1971,2.8677823322
tgo,1972,2.8713613561
tgo,1973,2.8701301802
tgo,1974,2.8658805418
tgo,1975,2.8593463616
tgo,1976,2.8856255151
tgo,1977,2.9059790373
tgo,1978,2.9195006497
tgo,1979,2.9241593813
tgo,1980,2.9182553316
tgo,1981,2.9322872716
tgo,1982,2.9418403457
tgo,1983,2.9476159290
tgo,1984,2.9510039470
tgo,1985,2.9537395539
tgo,1986,2.9631794516
tgo,1987,2.9676952269
tgo,1988,2.9691947650
tgo,1989,2.9692949207
tgo,1990,2.9691503065
tgo,1991,2.9764143686
tgo,1992,2.9796283264
tgo,1993,2.9791262700
tgo,1994,2.9747967380
tgo,1995,2.9667720596
tgo,1996,2.9557191868
tgo,1997,2.9370027283
tgo,1998,2.9125852519
tgo,1999,2.8839018760
tgo,2000,2.8522370960
tgo,2001,2.8433411776
tgo,2002,2.8273464298
tgo,2003,2.8061347134
tgo,2004,2.7815152181
tgo,2005,2.7549474124
tgo,2006,2.7538063649
tgo,2007,2.7477525349
tgo,2008,2.7374149111
tgo,2009,2.7234326206
tgo,2010,2.7069634388
tgo,2011,2.7244916716
tgo,2012,2.7382370770
tgo,2013,2.7490795918
tgo,2014,2.7576599440
ton,1960,3.4155844156
ton,1961,3.3448384060
ton,1962,3.2827711116
ton,1963,3.2159420290
ton,1964,3.1523056984
ton,1965,3.0915912483
ton,1966,3.0552046570
ton,1967,3.0209492966
ton,1968,2.9791851633
ton,1969,2.9247457136
ton,1970,2.8600213346
ton,1971,2.8999064546
ton,1972,2.9392349651
ton,1973,2.9729263666
ton,1974,3.0042575534
ton,1975,3.0346248316
ton,1976,3.0809563288
ton,1977,3.1219544609
ton,1978,3.1687828371
ton,1979,3.2243036219
ton,1980,3.2976012558
ton,1981,3.4028164191
ton,1982,3.5139779896
ton,1983,3.6267661957
ton,1984,3.7298322641
ton,1985,3.8199951039
ton,1986,3.9332108299
ton,1987,4.0583057024
ton,1988,4.1899028306
ton,1989,4.3278598738
ton,1990,4.4749453506
ton,1991,4.6545790313
ton,1992,4.8312216388
ton,1993,5.0077460955
ton,1994,5.1871903677
ton,1995,5.3666218231
ton,1996,5.4609353879
ton,1997,5.5498000539
ton,1998,5.6335558146
ton,1999,5.6931353827
ton,2000,5.7294326748
ton,2001,5.8394457200
ton,2002,5.9229331852
ton,2003,5.9815673755
ton,2004,6.0213916549
ton,2005,6.0431497749
ton,2006,6.0449033072
ton,2007,6.0272685453
ton,2008,5.9912854031
ton,2009,5.9371857353
ton,2010,5.8722233446
ton,2011,5.8768871178
ton,2012,5.8815107522
ton,2013,5.8864931186
ton,2014,5.8843028432
tto,1960,3.5246517011
tto,1961,3.5051470146
tto,1962,3.4756067767
tto,1963,3.4414069021
tto,1964,3.4100470290
tto,1965,3.3846292109
tto,1966,3.5307021835
tto,1967,3.6966556434
tto,1968,3.8748596299
tto,1969,4.0506650346
tto,1970,4.2136541804
tto,1971,4.3635059454
tto,1972,4.4865402759
tto,1973,4.5968121116
tto,1974,4.7144983411
tto,1975,4.8477143058
tto,1976,4.9740897280
tto,1977,5.1149451266
tto,1978,5.2577105404
tto,1979,5.3813181643
tto,1980,5.4736535619
tto,1981,5.5315710137
tto,1982,5.5546532692
tto,1983,5.5558531729
tto,1984,5.5557622603
tto,1985,5.5655523150
tto,1986,5.5942597164
tto,1987,5.6379330396
tto,1988,5.6881541054
tto,1989,5.7323308271
tto,1990,5.7651828622
tto,1991,5.8459752209
tto,1992,5.9123901200
tto,1993,5.9694955843
tto,1994,6.0241570931
tto,1995,6.0788796184
tto,1996,6.1707851061
tto,1997,6.2580661026
tto,1998,6.3452838079
tto,1999,6.4362921328
tto,2000,6.5339358665
tto,2001,6.6558575523
tto,2002,6.7847304827
tto,2003,6.9222274487
tto,2004,7.0720282673
tto,2005,7.2359173527
tto,2006,7.4239855856
tto,2007,7.6271328842
tto,2008,7.8415839778
tto,2009,8.0630345696
tto,2010,8.2914249357
tto,2011,8.5038845062
tto,2012,8.7161471669
tto,2013,8.9334984869
tto,2014,9.1637916460
tun,1960,3.7309405100
tun,1961,3.7195085100
tun,1962,3.6915686953
tun,1963,3.6515598830
tun,1964,3.5996652768
tun,1965,3.5341470605
tun,1966,3.5287502606
tun,1967,3.5190357717
tun,1968,3.5070875307
tun,1969,3.4946798614
tun,1970,3.4820220485
tun,1971,3.5323580062
tun,1972,3.5743410745
tun,1973,3.6071643041
tun,1974,3.6348911335
tun,1975,3.6628890904
tun,1976,3.7216828759
tun,1977,3.7804188195
tun,1978,3.8359091475
tun,1979,3.8808356204
tun,1980,3.9112655459
tun,1981,4.0049808824
tun,1982,4.1009165783
tun,1983,4.2021588973
tun,1984,4.3169958009
tun,1985,4.4534208919
tun,1986,4.5033722827
tun,1987,4.5707716576
tun,1988,4.6590213251
tun,1989,4.7628375136
tun,1990,4.8741879582
tun,1991,4.9868556560
tun,1992,5.0992848497
tun,1993,5.2216488133
tun,1994,5.3718546902
tun,1995,5.5625253183
tun,1996,5.7820648061
tun,1997,6.0221324231
tun,1998,6.2702782822
tun,1999,6.5101351735
tun,2000,6.7323030619
tun,2001,6.8992347480
tun,2002,7.0480171391
tun,2003,7.1799847034
tun,2004,7.2932812468
tun,2005,7.3880791810
tun,2006,7.4260126646
tun,2007,7.4500250856
tun,2008,7.4635204477
tun,2009,7.4701293853
tun,2010,7.4748519484
tun,2011,7.4635161499
tun,2012,7.4451015260
tun,2013,7.4427483344
tun,2014,7.4869134785
tur,1960,3.1488410817
tur,1961,3.2479774288
tur,1962,3.3631010186
tur,1963,3.4797052557
tur,1964,3.5811247158
tur,1965,3.6596641560
tur,1966,3.7350749250
tur,1967,3.7918351855
tur,1968,3.8394442222
tur,1969,3.8875126913
tur,1970,3.9406326309
tur,1971,4.0391395447
tur,1972,4.1390548731
tur,1973,4.2407132169
tur,1974,4.3480338636
tur,1975,4.4644648752
tur,1976,4.5370234970
tur,1977,4.6140108836
tur,1978,4.6798514675
tur,1979,4.7120863807
tur,1980,4.7022476990
tur,1981,4.6598919425
tur,1982,4.5877902358
tur,1983,4.5050812253
tur,1984,4.4356361459
tur,1985,4.3925831263
tur,1986,4.3875844488
tur,1987,4.4018976314
tur,1988,4.4343915917
tur,1989,4.4823889029
tur,1990,4.5446095957
tur,1991,4.6359858114
tur,1992,4.7356106400
tur,1993,4.8472974999
tur,1994,4.9763760791
tur,1995,5.1244003997
tur,1996,5.2964477525
tur,1997,5.4789454282
tur,1998,5.6627763226
tur,1999,5.8353061982
tur,2000,5.9900847495
tur,2001,6.1203273892
tur,2002,6.2375650215
tur,2003,6.3451352140
tur,2004,6.4468350429
tur,2005,6.5459454930
tur,2006,6.6454996593
tur,2007,6.7423992338
tur,2008,6.8386736409
tur,2009,6.9353962312
tur,2010,7.0334196390
tur,2011,7.1108285945
tur,2012,7.1874007128
tur,2013,7.2744230960
tur,2014,7.3882883535
tkm,1960,5.2328175508
tkm,1961,5.1076601568
tkm,1962,4.9793089645
tkm,1963,4.8579203712
tkm,1964,4.7563612992
tkm,1965,4.6807936508
tkm,1966,4.6660938482
tkm,1967,4.6726137715
tkm,1968,4.6859313684
tkm,1969,4.6872950217
tkm,1970,4.6679939082
tkm,1971,4.6800592794
tkm,1972,4.6503341142
tkm,1973,4.5938452159
tkm,1974,4.5308351220
tkm,1975,4.4700361349
tkm,1976,4.4613991483
tkm,1977,4.4526703216
tkm,1978,4.4292227046
tkm,1979,4.3719047491
tkm,1980,4.2768262845
tkm,1981,4.2243435859
tkm,1982,4.1464507116
tkm,1983,4.0555394625
tkm,1984,3.9666647838
tkm,1985,3.8879405134
tkm,1986,3.8454903674
tkm,1987,3.8045309172
tkm,1988,3.7746961273
tkm,1989,3.7685146131
tkm,1990,3.7904580153
tkm,1991,3.8408684242
tkm,1992,3.9177500719
tkm,1993,4.0025631795
tkm,1994,4.0734833642
tkm,1995,4.1221487055
tkm,1996,4.1732646935
tkm,1997,4.2008851033
tkm,1998,4.2200372080
tkm,1999,4.2495584263
tkm,2000,4.2967117702
tkm,2001,4.3935952715
tkm,2002,4.4892017081
tkm,2003,4.5653045717
tkm,2004,4.5973749360
tkm,2005,4.5735544108
tkm,2006,4.5122515565
tkm,2007,4.4194033430
tkm,2008,4.3107317255
tkm,2009,4.2070231534
tkm,2010,4.1224951631
tkm,2011,4.0958769234
tkm,2012,4.0820299323
tkm,2013,4.0842253031
tkm,2014,4.1076178195
uga,1960,2.6059001407
uga,1961,2.6027209376
uga,1962,2.5964361260
uga,1963,2.5882644882
uga,1964,2.5798906584
uga,1965,2.5723899153
uga,1966,2.5814606427
uga,1967,2.5881659999
uga,1968,2.5928488044
uga,1969,2.5957971457
uga,1970,2.5980243116
uga,1971,2.6109616254
uga,1972,2.6195693951
uga,1973,2.6241227135
uga,1974,2.6245470815
uga,1975,2.6208934993
uga,1976,2.6309156058
uga,1977,2.6355315668
uga,1978,2.6362353339
uga,1979,2.6347964394
uga,1980,2.6323993920
uga,1981,2.6420423537
uga,1982,2.6486563561
uga,1983,2.6527549555
uga,1984,2.6546093281
uga,1985,2.6544230576
